Belgium, 2022, 9, 2536.2
Belgium, 2022, 10, 2444.2
Belgium, 2022, 11, 2336.0
Belgium, 2022, 12, 2313.6
Belgium, 2022, 13, 2218.2
Belgium, 2022, 14, 2111.0
Belgium, 2022, 15, 2086.6
Belgium, 2022, 16, 2042.8
Belgium, 2022, 17, 2023.6
Belgium, 2022, 18, 2003.6
Belgium, 2022, 19, 2021.6
Belgium, 2022, 20, 1972.6
Belgium, 2022, 21, 1961.6
Belgium, 2022, 22, 1922.8
Belgium, 2022, 23, 1869.4
Belgium, 2022, 24, 1852.0
Belgium, 2022, 25, 1914.0
Belgium, 2022, 26, 1888.4
Belgium, 2022, 27, 2014.6
Belgium, 2022, 28, 1853.2
Belgium, 2022, 29, 1896.2
Belgium, 2022, 30, 1987.2
Belgium, 2022, 31, 1876.8
Belgium, 2022, 32, 1866.8
Belgium, 2022, 33, 1846.6
Belgium, 2022, 34, 1893.2
Belgium, 2022, 35, 1899.4
Belgium, 2022, 36, 1839.4
Belgium, 2022, 37, 1855.8
Belgium, 2022, 38, 1874.2
Belgium, 2022, 39, 1899.0
Belgium, 2022, 40, 1960.4
Belgium, 2022, 41, 2011.4
Belgium, 2022, 42, 1996.4
Belgium, 2022, 43, 1983.2
Belgium, 2022, 44, 1974.8
Belgium, 2022, 45, 1998.0
Belgium, 2022, 46, 2035.4
Belgium, 2022, 47, 2096.2
Belgium, 2022, 48, 2095.6
Belgium, 2022, 49, 2156.0
Belgium, 2022, 50, 2212.4
Belgium, 2022, 51, 2247.0
Belgium, 2022, 52, 2231.8
Belize, 2020, 1, 176.8
Belize, 2020, 2, 161.4
Belize, 2020, 3, 185.2
Belize, 2020, 4, 169.8
Belize, 2020, 5, 165.4
Belize, 2020, 6, 162.6
Belize, 2020, 7, 162.4
Belize, 2020, 8, 162.4
Belize, 2020, 9, 166.8
Belize, 2020, 10, 167.8
Belize, 2020, 11, 167.8
Belize, 2020, 12, 182.0
Belize, 2021, 1, 180.6
Belize, 2021, 2, 165.2
Belize, 2021, 3, 189.0
Belize, 2021, 4, 173.6
Belize, 2021, 5, 169.2
Belize, 2021, 6, 166.4
Belize, 2021, 7, 166.2
Belize, 2021, 8, 166.2
Belize, 2021, 9, 170.6
Belize, 2021, 10, 171.6
Belize, 2021, 11, 171.6
Belize, 2021, 12, 185.8
Belize, 2022, 1, 184.3
Belize, 2022, 2, 168.9
Belize, 2022, 3, 192.7
Belize, 2022, 4, 177.3
Belize, 2022, 5, 172.9
Belize, 2022, 6, 170.1
Belize, 2022, 7, 169.9
Belize, 2022, 8, 169.9
Belize, 2022, 9, 174.3
Belize, 2022, 10, 175.3
Belize, 2022, 11, 175.3
Belize, 2022, 12, 189.5
Bermuda, 2020, 1, 53.9
Bermuda, 2020, 2, 46.5
Bermuda, 2020, 3, 47.3
Bermuda, 2020, 4, 45.1
Bermuda, 2020, 5, 45.9
Bermuda, 2020, 6, 48.5
Bermuda, 2020, 7, 45.3
Bermuda, 2020, 8, 44.9
Bermuda, 2020, 9, 40.1
Bermuda, 2020, 10, 44.7
Bermuda, 2020, 11, 42.9
Bermuda, 2020, 12, 45.5
Bermuda, 2021, 1, 55.2
Bermuda, 2021, 2, 47.8
Bermuda, 2021, 3, 48.6
Bermuda, 2021, 4, 46.4
Bermuda, 2021, 5, 47.2
Bermuda, 2021, 6, 49.8
Bermuda, 2021, 7, 46.6
Bermuda, 2021, 8, 46.2
Bermuda, 2021, 9, 41.4
Bermuda, 2021, 10, 46.0
Bermuda, 2021, 11, 44.2
Bermuda, 2021, 12, 46.8
Bermuda, 2022, 1, 56.5
Bermuda, 2022, 2, 49.1
Bermuda, 2022, 3, 49.9
Bermuda, 2022, 4, 47.7
Bermuda, 2022, 5, 48.5
Bermuda, 2022, 6, 51.1
Bermuda, 2022, 7, 47.9
Bermuda, 2022, 8, 47.5
Bermuda, 2022, 9, 42.7
Bermuda, 2022, 10, 47.3
Bermuda, 2022, 11, 45.5
Bermuda, 2022, 12, 48.1
Bolivia, 2020, 1, 4482.0
Bolivia, 2020, 2, 4063.8
Bolivia, 2020, 3, 4400.4
Bolivia, 2020, 4, 4212.0
Bolivia, 2020, 5, 4484.6
Bolivia, 2020, 6, 4605.8
Bolivia, 2020, 7, 4629.4
Bolivia, 2020, 8, 4499.6
Bolivia, 2020, 9, 4285.0
Bolivia, 2020, 10, 4373.4
Bolivia, 2020, 11, 4186.0
Bolivia, 2020, 12, 4469.2
Bolivia, 2021, 1, 4539.8
Bolivia, 2021, 2, 4121.6
Bolivia, 2021, 3, 4458.2
Bolivia, 2021, 4, 4269.8
Bolivia, 2021, 5, 4542.4
Bolivia, 2021, 6, 4663.6
Bolivia, 2021, 7, 4687.2
Bolivia, 2021, 8, 4557.4
Bolivia, 2021, 9, 4342.8
Bolivia, 2021, 10, 4431.2
Bolivia, 2021, 11, 4243.8
Bolivia, 2021, 12, 4527.0
Bolivia, 2022, 1, 4597.5
Bolivia, 2022, 2, 4179.3
Bolivia, 2022, 3, 4515.9
Bolivia, 2022, 4, 4327.5
Bolivia, 2022, 5, 4600.1
Bolivia, 2022, 6, 4721.3
Bolivia, 2022, 7, 4744.9
Bolivia, 2022, 8, 4615.1
Bolivia, 2022, 9, 4400.5
Bolivia, 2022, 10, 4488.9
Bolivia, 2022, 11, 4301.5
Bolivia, 2022, 12, 4584.7
Bosnia, 2020, 1, 3398.8
Bosnia, 2020, 2, 3315.2
Bosnia, 2020, 3, 3366.2
Bosnia, 2020, 4, 3011.0
Bosnia, 2020, 5, 2998.8
Bosnia, 2020, 6, 2764.6
Bosnia, 2020, 7, 2809.0
Bosnia, 2020, 8, 2853.8
Bosnia, 2020, 9, 2669.6
Bosnia, 2020, 10, 3014.8
Bosnia, 2020, 11, 2936.0
Bosnia, 2020, 12, 3069.4
Bosnia, 2021, 1, 3379.5
Bosnia, 2021, 2, 3295.9
Bosnia, 2021, 3, 3346.9
Bosnia, 2021, 4, 2991.7
Bosnia, 2021, 5, 2979.5
Bosnia, 2021, 6, 2745.3
Bosnia, 2021, 7, 2789.7
Bosnia, 2021, 8, 2834.5
Bosnia, 2021, 9, 2650.3
Bosnia, 2021, 10, 2995.5
Bosnia, 2021, 11, 2916.7
Bosnia, 2021, 12, 3050.1
Bosnia, 2022, 1, 3360.3
Bosnia, 2022, 2, 3276.7
Bosnia, 2022, 3, 3327.7
Bosnia, 2022, 4, 2972.5
Bosnia, 2022, 5, 2960.3
Bosnia, 2022, 6, 2726.1
Bosnia, 2022, 7, 2770.5
Bosnia, 2022, 8, 2815.3
Bosnia, 2022, 9, 2631.1
Bosnia, 2022, 10, 2976.3
Bosnia, 2022, 11, 2897.5
Bosnia, 2022, 12, 3030.9
Brazil, 2020, 1, 111655.8
Brazil, 2020, 2, 101103.6
Brazil, 2020, 3, 112833.6
Brazil, 2020, 4, 112959.6
Brazil, 2020, 5, 120042.2
Brazil, 2020, 6, 119786.6
Brazil, 2020, 7, 124114.2
Brazil, 2020, 8, 117868.0
Brazil, 2020, 9, 111369.0
Brazil, 2020, 10, 112673.4
Brazil, 2020, 11, 106825.2
Brazil, 2020, 12, 112855.4
Brazil, 2021, 1, 113140.8
Brazil, 2021, 2, 102588.6
Brazil, 2021, 3, 114318.6
Brazil, 2021, 4, 114444.6
Brazil, 2021, 5, 121527.2
Brazil, 2021, 6, 121271.6
Brazil, 2021, 7, 125599.2
Brazil, 2021, 8, 119353.0
Brazil, 2021, 9, 112854.0
Brazil, 2021, 10, 114158.4
Brazil, 2021, 11, 108310.2
Brazil, 2021, 12, 114340.4
Brazil, 2022, 1, 114625.8
Brazil, 2022, 2, 104073.6
Brazil, 2022, 3, 115803.6
Brazil, 2022, 4, 115929.6
Brazil, 2022, 5, 123012.2
Brazil, 2022, 6, 122756.6
Brazil, 2022, 7, 127084.2
Brazil, 2022, 8, 120838.0
Brazil, 2022, 9, 114339.0
Brazil, 2022, 10, 115643.4
Brazil, 2022, 11, 109795.2
Brazil, 2022, 12, 115825.4
Brunei, 2020, 1, 156.2
Brunei, 2020, 2, 135.0
Brunei, 2020, 3, 149.8
Brunei, 2020, 4, 147.6
Brunei, 2020, 5, 147.2
Brunei, 2020, 6, 127.4
Brunei, 2020, 7, 148.8
Brunei, 2020, 8, 157.4
Brunei, 2020, 9, 154.6
Brunei, 2020, 10, 160.2
Brunei, 2020, 11, 133.4
Brunei, 2020, 12, 151.2
Brunei, 2021, 1, 159.5
Brunei, 2021, 2, 138.3
Brunei, 2021, 3, 153.1
Brunei, 2021, 4, 150.9
Brunei, 2021, 5, 150.5
Brunei, 2021, 6, 130.7
Brunei, 2021, 7, 152.1
Brunei, 2021, 8, 160.7
Brunei, 2021, 9, 157.9
Brunei, 2021, 10, 163.5
Brunei, 2021, 11, 136.7
Brunei, 2021, 12, 154.5
Brunei, 2022, 1, 162.9
Brunei, 2022, 2, 141.7
Brunei, 2022, 3, 156.5
Brunei, 2022, 4, 154.3
Brunei, 2022, 5, 153.9
Brunei, 2022, 6, 134.1
Brunei, 2022, 7, 155.5
Brunei, 2022, 8, 164.1
Brunei, 2022, 9, 161.3
Brunei, 2022, 10, 166.9
Brunei, 2022, 11, 140.1
Brunei, 2022, 12, 157.9
Bulgaria, 2020, 1, 2564.7
Bulgaria, 2020, 2, 2554.5
Bulgaria, 2020, 3, 2508.7
Bulgaria, 2020, 4, 2488.3
Bulgaria, 2020, 5, 2440.9
Bulgaria, 2020, 6, 2293.9
Bulgaria, 2020, 7, 2274.7
Bulgaria, 2020, 8, 2268.7
Bulgaria, 2020, 9, 2260.5
Bulgaria, 2020, 10, 2247.7
Bulgaria, 2020, 11, 2184.1
Bulgaria, 2020, 12, 2142.1
Bulgaria, 2020, 13, 2123.9
Bulgaria, 2020, 14, 2111.5
Bulgaria, 2020, 15, 2054.7
Bulgaria, 2020, 16, 2046.3
Bulgaria, 2020, 17, 2033.1
Bulgaria, 2020, 18, 1993.1
Bulgaria, 2020, 19, 2009.5
Bulgaria, 2020, 20, 1950.7
Bulgaria, 2020, 21, 1953.3
Bulgaria, 2020, 22, 1933.9
Bulgaria, 2020, 23, 1899.5
Bulgaria, 2020, 24, 1915.7
Bulgaria, 2020, 25, 1942.1
Bulgaria, 2020, 26, 1937.9
Bulgaria, 2020, 27, 1878.9
Bulgaria, 2020, 28, 1920.9
Bulgaria, 2020, 29, 1852.1
Bulgaria, 2020, 30, 1952.9
Bulgaria, 2020, 31, 1941.7
Bulgaria, 2020, 32, 1913.7
Bulgaria, 2020, 33, 1840.3
Bulgaria, 2020, 34, 1813.1
Bulgaria, 2020, 35, 1800.1
Bulgaria, 2020, 36, 1794.1
Bulgaria, 2020, 37, 1798.3
Bulgaria, 2020, 38, 1792.5
Bulgaria, 2020, 39, 1784.5
Bulgaria, 2020, 40, 1928.1
Bulgaria, 2020, 41, 1966.7
Bulgaria, 2020, 42, 2037.9
Bulgaria, 2020, 43, 2032.3
Bulgaria, 2020, 44, 2067.1
Bulgaria, 2020, 45, 2084.3
Bulgaria, 2020, 46, 2104.9
Bulgaria, 2020, 47, 2062.7
Bulgaria, 2020, 48, 2082.1
Bulgaria, 2020, 49, 2135.9
Bulgaria, 2020, 50, 2174.9
Bulgaria, 2020, 51, 2205.7
Bulgaria, 2020, 52, 2336.7
Bulgaria, 2020, 53, 2336.7
Bulgaria, 2021, 1, 2558.1
Bulgaria, 2021, 2, 2547.9
Bulgaria, 2021, 3, 2502.1
Bulgaria, 2021, 4, 2481.7
Bulgaria, 2021, 5, 2434.3
Bulgaria, 2021, 6, 2287.3
Bulgaria, 2021, 7, 2268.1
Bulgaria, 2021, 8, 2262.1
Bulgaria, 2021, 9, 2253.9
Bulgaria, 2021, 10, 2241.1
Bulgaria, 2021, 11, 2177.5
Bulgaria, 2021, 12, 2135.5
Bulgaria, 2021, 13, 2117.3
Bulgaria, 2021, 14, 2104.9
Bulgaria, 2021, 15, 2048.1
Bulgaria, 2021, 16, 2039.7
Bulgaria, 2021, 17, 2026.5
Bulgaria, 2021, 18, 1986.5
Bulgaria, 2021, 19, 2002.9
Bulgaria, 2021, 20, 1944.1
Bulgaria, 2021, 21, 1946.7
Bulgaria, 2021, 22, 1927.3
Bulgaria, 2021, 23, 1892.9
Bulgaria, 2021, 24, 1909.1
Bulgaria, 2021, 25, 1935.5
Bulgaria, 2021, 26, 1931.3
Bulgaria, 2021, 27, 1872.3
Bulgaria, 2021, 28, 1914.3
Bulgaria, 2021, 29, 1845.5
Bulgaria, 2021, 30, 1946.3
Bulgaria, 2021, 31, 1935.1
Bulgaria, 2021, 32, 1907.1
Bulgaria, 2021, 33, 1833.7
Bulgaria, 2021, 34, 1806.5
Bulgaria, 2021, 35, 1793.5
Bulgaria, 2021, 36, 1787.5
Bulgaria, 2021, 37, 1791.7
Bulgaria, 2021, 38, 1785.9
Bulgaria, 2021, 39, 1777.9
Bulgaria, 2021, 40, 1921.5
Bulgaria, 2021, 41, 1960.1
Bulgaria, 2021, 42, 2031.3
Bulgaria, 2021, 43, 2025.7
Bulgaria, 2021, 44, 2060.5
Bulgaria, 2021, 45, 2077.7
Bulgaria, 2021, 46, 2098.3
Bulgaria, 2021, 47, 2056.1
Bulgaria, 2021, 48, 2075.5
Bulgaria, 2021, 49, 2129.3
Bulgaria, 2021, 50, 2168.3
Bulgaria, 2021, 51, 2199.1
Bulgaria, 2021, 52, 2330.1
Bulgaria, 2022, 1, 2551.4
Bulgaria, 2022, 2, 2541.2
Bulgaria, 2022, 3, 2495.4
Bulgaria, 2022, 4, 2475.0
Bulgaria, 2022, 5, 2427.6
Bulgaria, 2022, 6, 2280.6
Bulgaria, 2022, 7, 2261.4
Bulgaria, 2022, 8, 2255.4
Bulgaria, 2022, 9, 2247.2
Bulgaria, 2022, 10, 2234.4
Bulgaria, 2022, 11, 2170.8
Bulgaria, 2022, 12, 2128.8
Bulgaria, 2022, 13, 2110.6
Bulgaria, 2022, 14, 2098.2
Bulgaria, 2022, 15, 2041.4
Bulgaria, 2022, 16, 2033.0
Bulgaria, 2022, 17, 2019.8
Bulgaria, 2022, 18, 1979.8
Bulgaria, 2022, 19, 1996.2
Bulgaria, 2022, 20, 1937.4
Bulgaria, 2022, 21, 1940.0
Bulgaria, 2022, 22, 1920.6
Bulgaria, 2022, 23, 1886.2
Bulgaria, 2022, 24, 1902.4
Bulgaria, 2022, 25, 1928.8
Bulgaria, 2022, 26, 1924.6
Bulgaria, 2022, 27, 1865.6
Bulgaria, 2022, 28, 1907.6
Bulgaria, 2022, 29, 1838.8
Bulgaria, 2022, 30, 1939.6
Bulgaria, 2022, 31, 1928.4
Bulgaria, 2022, 32, 1900.4
Bulgaria, 2022, 33, 1827.0
Bulgaria, 2022, 34, 1799.8
Bulgaria, 2022, 35, 1786.8
Bulgaria, 2022, 36, 1780.8
Bulgaria, 2022, 37, 1785.0
Bulgaria, 2022, 38, 1779.2
Bulgaria, 2022, 39, 1771.2
Bulgaria, 2022, 40, 1914.8
Bulgaria, 2022, 41, 1953.4
Bulgaria, 2022, 42, 2024.6
Bulgaria, 2022, 43, 2019.0
Bulgaria, 2022, 44, 2053.8
Bulgaria, 2022, 45, 2071.0
Bulgaria, 2022, 46, 2091.6
Bulgaria, 2022, 47, 2049.4
Bulgaria, 2022, 48, 2068.8
Bulgaria, 2022, 49, 2122.6
Bulgaria, 2022, 50, 2161.6
Bulgaria, 2022, 51, 2192.4
Bulgaria, 2022, 52, 2323.4
Canada, 2020, 1, 6377.1
Canada, 2020, 2, 6419.1
Canada, 2020, 3, 6382.1
Canada, 2020, 4, 6289.1
Canada, 2020, 5, 6079.1
Canada, 2020, 6, 6079.1
Canada, 2020, 7, 6074.1
Canada, 2020, 8, 6024.1
Canada, 2020, 9, 5949.1
Canada, 2020, 10, 5964.1
Canada, 2020, 11, 5857.1
Canada, 2020, 12, 5833.1
Canada, 2020, 13, 5778.1
Canada, 2020, 14, 5728.1
Canada, 2020, 15, 5633.1
Canada, 2020, 16, 5632.1
Canada, 2020, 17, 5578.1
Canada, 2020, 18, 5602.1
Canada, 2020, 19, 5503.1
Canada, 2020, 20, 5388.1
Canada, 2020, 21, 5344.1
Canada, 2020, 22, 5283.1
Canada, 2020, 23, 5233.1
Canada, 2020, 24, 5227.1
Canada, 2020, 25, 5179.1
Canada, 2020, 26, 5205.1
Canada, 2020, 27, 5217.1
Canada, 2020, 28, 5180.1
Canada, 2020, 29, 5113.1
Canada, 2020, 30, 5158.1
Canada, 2020, 31, 5147.1
Canada, 2020, 32, 5165.1
Canada, 2020, 33, 5146.1
Canada, 2020, 34, 5150.1
Canada, 2020, 35, 5195.1
Canada, 2020, 36, 5236.1
Canada, 2020, 37, 5225.1
Canada, 2020, 38, 5256.1
Canada, 2020, 39, 5384.1
Canada, 2020, 40, 5480.1
Canada, 2020, 41, 5511.1
Canada, 2020, 42, 5601.1
Canada, 2020, 43, 5588.1
Canada, 2020, 44, 5667.1
Canada, 2020, 45, 5610.1
Canada, 2020, 46, 5627.1
Canada, 2020, 47, 5665.1
Canada, 2020, 48, 5677.1
Canada, 2020, 49, 5719.1
Canada, 2020, 50, 5827.1
Canada, 2020, 51, 5894.1
Canada, 2020, 52, 5985.1
Canada, 2020, 53, 5985.1
Canada, 2021, 1, 6482.2
Canada, 2021, 2, 6524.2
Canada, 2021, 3, 6487.2
Canada, 2021, 4, 6394.2
Canada, 2021, 5, 6184.2
Canada, 2021, 6, 6184.2
Canada, 2021, 7, 6179.2
Canada, 2021, 8, 6129.2
Canada, 2021, 9, 6054.2
Canada, 2021, 10, 6069.2
Canada, 2021, 11, 5962.2
Canada, 2021, 12, 5938.2
Canada, 2021, 13, 5883.2
Canada, 2021, 14, 5833.2
Canada, 2021, 15, 5738.2
Canada, 2021, 16, 5737.2
Canada, 2021, 17, 5683.2
Canada, 2021, 18, 5707.2
Canada, 2021, 19, 5608.2
Canada, 2021, 20, 5493.2
Canada, 2021, 21, 5449.2
Canada, 2021, 22, 5388.2
Canada, 2021, 23, 5338.2
Canada, 2021, 24, 5332.2
Canada, 2021, 25, 5284.2
Canada, 2021, 26, 5310.2
Canada, 2021, 27, 5322.2
Canada, 2021, 28, 5285.2
Canada, 2021, 29, 5218.2
Canada, 2021, 30, 5263.2
Canada, 2021, 31, 5252.2
Canada, 2021, 32, 5270.2
Canada, 2021, 33, 5251.2
Canada, 2021, 34, 5255.2
Canada, 2021, 35, 5300.2
Canada, 2021, 36, 5341.2
Canada, 2021, 37, 5330.2
Canada, 2021, 38, 5361.2
Canada, 2021, 39, 5489.2
Canada, 2021, 40, 5585.2
Canada, 2021, 41, 5616.2
Canada, 2021, 42, 5706.2
Canada, 2021, 43, 5693.2
Canada, 2021, 44, 5772.2
Canada, 2021, 45, 5715.2
Canada, 2021, 46, 5732.2
Canada, 2021, 47, 5770.2
Canada, 2021, 48, 5782.2
Canada, 2021, 49, 5824.2
Canada, 2021, 50, 5932.2
Canada, 2021, 51, 5999.2
Canada, 2021, 52, 6090.2
Canada, 2022, 1, 6587.2
Canada, 2022, 2, 6629.2
Canada, 2022, 3, 6592.2
Canada, 2022, 4, 6499.2
Canada, 2022, 5, 6289.2
Canada, 2022, 6, 6289.2
Canada, 2022, 7, 6284.2
Canada, 2022, 8, 6234.2
Canada, 2022, 9, 6159.2
Canada, 2022, 10, 6174.2
Canada, 2022, 11, 6067.2
Canada, 2022, 12, 6043.2
Canada, 2022, 13, 5988.2
Canada, 2022, 14, 5938.2
Canada, 2022, 15, 5843.2
Canada, 2022, 16, 5842.2
Canada, 2022, 17, 5788.2
Canada, 2022, 18, 5812.2
Canada, 2022, 19, 5713.2
Canada, 2022, 20, 5598.2
Canada, 2022, 21, 5554.2
Canada, 2022, 22, 5493.2
Canada, 2022, 23, 5443.2
Canada, 2022, 24, 5437.2
Canada, 2022, 25, 5389.2
Canada, 2022, 26, 5415.2
Canada, 2022, 27, 5427.2
Canada, 2022, 28, 5390.2
Canada, 2022, 29, 5323.2
Canada, 2022, 30, 5368.2
Canada, 2022, 31, 5357.2
Canada, 2022, 32, 5375.2
Canada, 2022, 33, 5356.2
Canada, 2022, 34, 5360.2
Canada, 2022, 35, 5405.2
Canada, 2022, 36, 5446.2
Canada, 2022, 37, 5435.2
Canada, 2022, 38, 5466.2
Canada, 2022, 39, 5594.2
Canada, 2022, 40, 5690.2
Canada, 2022, 41, 5721.2
Canada, 2022, 42, 5811.2
Canada, 2022, 43, 5798.2
Canada, 2022, 44, 5877.2
Canada, 2022, 45, 5820.2
Canada, 2022, 46, 5837.2
Canada, 2022, 47, 5875.2
Canada, 2022, 48, 5887.2
Canada, 2022, 49, 5929.2
Canada, 2022, 50, 6037.2
Canada, 2022, 51, 6104.2
Canada, 2022, 52, 6195.2
Chile, 2020, 1, 2020.1
Chile, 2020, 2, 1931.9
Chile, 2020, 3, 1981.4
Chile, 2020, 4, 1998.1
Chile, 2020, 5, 2002.9
Chile, 2020, 6, 1924.6
Chile, 2020, 7, 1921.4
Chile, 2020, 8, 1968.6
Chile, 2020, 9, 1870.6
Chile, 2020, 10, 1877.4
Chile, 2020, 11, 1883.4
Chile, 2020, 12, 1894.1
Chile, 2020, 13, 1929.6
Chile, 2020, 14, 1974.6
Chile, 2020, 15, 2039.6
Chile, 2020, 16, 1997.1
Chile, 2020, 17, 2072.6
Chile, 2020, 18, 2067.4
Chile, 2020, 19, 2043.6
Chile, 2020, 20, 2125.4
Chile, 2020, 21, 2264.6
Chile, 2020, 22, 2296.1
Chile, 2020, 23, 2398.9
Chile, 2020, 24, 2503.4
Chile, 2020, 25, 2513.6
Chile, 2020, 26, 2528.9
Chile, 2020, 27, 2478.1
Chile, 2020, 28, 2448.9
Chile, 2020, 29, 2512.9
Chile, 2020, 30, 2457.9
Chile, 2020, 31, 2432.1
Chile, 2020, 32, 2365.9
Chile, 2020, 33, 2333.1
Chile, 2020, 34, 2311.1
Chile, 2020, 35, 2243.1
Chile, 2020, 36, 2301.4
Chile, 2020, 37, 2242.4
Chile, 2020, 38, 2301.9
Chile, 2020, 39, 2210.6
Chile, 2020, 40, 2157.4
Chile, 2020, 41, 2093.6
Chile, 2020, 42, 2069.4
Chile, 2020, 43, 2046.1
Chile, 2020, 44, 2030.1
Chile, 2020, 45, 2034.6
Chile, 2020, 46, 1986.1
Chile, 2020, 47, 2030.4
Chile, 2020, 48, 1983.9
Chile, 2020, 49, 1938.4
Chile, 2020, 50, 1978.1
Chile, 2020, 51, 1971.9
Chile, 2020, 52, 1899.6
Chile, 2020, 53, 1899.6
Chile, 2021, 1, 2055.4
Chile, 2021, 2, 1967.1
Chile, 2021, 3, 2016.6
Chile, 2021, 4, 2033.4
Chile, 2021, 5, 2038.1
Chile, 2021, 6, 1959.9
Chile, 2021, 7, 1956.6
Chile, 2021, 8, 2003.9
Chile, 2021, 9, 1905.9
Chile, 2021, 10, 1912.6
Chile, 2021, 11, 1918.6
Chile, 2021, 12, 1929.4
Chile, 2021, 13, 1964.9
Chile, 2021, 14, 2009.9
Chile, 2021, 15, 2074.9
Chile, 2021, 16, 2032.4
Chile, 2021, 17, 2107.9
Chile, 2021, 18, 2102.6
Chile, 2021, 19, 2078.9
Chile, 2021, 20, 2160.6
Chile, 2021, 21, 2299.9
Chile, 2021, 22, 2331.4
Chile, 2021, 23, 2434.1
Chile, 2021, 24, 2538.6
Chile, 2021, 25, 2548.9
Chile, 2021, 26, 2564.1
Chile, 2021, 27, 2513.4
Chile, 2021, 28, 2484.1
Chile, 2021, 29, 2548.1
Chile, 2021, 30, 2493.1
Chile, 2021, 31, 2467.4
Chile, 2021, 32, 2401.1
Chile, 2021, 33, 2368.4
Chile, 2021, 34, 2346.4
Chile, 2021, 35, 2278.4
Chile, 2021, 36, 2336.6
Chile, 2021, 37, 2277.6
Chile, 2021, 38, 2337.1
Chile, 2021, 39, 2245.9
Chile, 2021, 40, 2192.6
Chile, 2021, 41, 2128.9
Chile, 2021, 42, 2104.6
Chile, 2021, 43, 2081.4
Chile, 2021, 44, 2065.4
Chile, 2021, 45, 2069.9
Chile, 2021, 46, 2021.4
Chile, 2021, 47, 2065.6
Chile, 2021, 48, 2019.1
Chile, 2021, 49, 1973.6
Chile, 2021, 50, 2013.4
Chile, 2021, 51, 2007.1
Chile, 2021, 52, 1934.9
Chile, 2022, 1, 2090.6
Chile, 2022, 2, 2002.4
Chile, 2022, 3, 2051.9
Chile, 2022, 4, 2068.6
Chile, 2022, 5, 2073.4
Chile, 2022, 6, 1995.1
Chile, 2022, 7, 1991.9
Chile, 2022, 8, 2039.1
Chile, 2022, 9, 1941.1
Chile, 2022, 10, 1947.9
Chile, 2022, 11, 1953.9
Chile, 2022, 12, 1964.6
Chile, 2022, 13, 2000.1
Chile, 2022, 14, 2045.1
Chile, 2022, 15, 2110.1
Chile, 2022, 16, 2067.6
Chile, 2022, 17, 2143.1
Chile, 2022, 18, 2137.9
Chile, 2022, 19, 2114.1
Chile, 2022, 20, 2195.9
Chile, 2022, 21, 2335.1
Chile, 2022, 22, 2366.6
Chile, 2022, 23, 2469.4
Chile, 2022, 24, 2573.9
Chile, 2022, 25, 2584.1
Chile, 2022, 26, 2599.4
Chile, 2022, 27, 2548.6
Chile, 2022, 28, 2519.4
Chile, 2022, 29, 2583.4
Chile, 2022, 30, 2528.4
Chile, 2022, 31, 2502.6
Chile, 2022, 32, 2436.4
Chile, 2022, 33, 2403.6
Chile, 2022, 34, 2381.6
Chile, 2022, 35, 2313.6
Chile, 2022, 36, 2371.9
Chile, 2022, 37, 2312.9
Chile, 2022, 38, 2372.4
Chile, 2022, 39, 2281.1
Chile, 2022, 40, 2227.9
Chile, 2022, 41, 2164.1
Chile, 2022, 42, 2139.9
Chile, 2022, 43, 2116.6
Chile, 2022, 44, 2100.6
Chile, 2022, 45, 2105.1
Chile, 2022, 46, 2056.6
Chile, 2022, 47, 2100.9
Chile, 2022, 48, 2054.4
Chile, 2022, 49, 2008.9
Chile, 2022, 50, 2048.6
Chile, 2022, 51, 2042.4
Chile, 2022, 52, 1970.1
Colombia, 2020, 1, 5103.9
Colombia, 2020, 2, 4887.1
Colombia, 2020, 3, 4905.1
Colombia, 2020, 4, 4771.5
Colombia, 2020, 5, 4661.7
Colombia, 2020, 6, 4606.3
Colombia, 2020, 7, 4558.1
Colombia, 2020, 8, 4553.7
Colombia, 2020, 9, 4590.9
Colombia, 2020, 10, 4631.5
Colombia, 2020, 11, 4669.1
Colombia, 2020, 12, 4614.5
Colombia, 2020, 13, 4629.9
Colombia, 2020, 14, 4601.7
Colombia, 2020, 15, 4582.1
Colombia, 2020, 16, 4583.5
Colombia, 2020, 17, 4588.7
Colombia, 2020, 18, 4652.7
Colombia, 2020, 19, 4690.9
Colombia, 2020, 20, 4838.7
Colombia, 2020, 21, 4797.3
Colombia, 2020, 22, 4805.9
Colombia, 2020, 23, 4862.7
Colombia, 2020, 24, 4828.5
Colombia, 2020, 25, 4872.7
Colombia, 2020, 26, 4915.7
Colombia, 2020, 27, 4878.9
Colombia, 2020, 28, 4862.7
Colombia, 2020, 29, 4761.5
Colombia, 2020, 30, 4640.7
Colombia, 2020, 31, 4678.7
Colombia, 2020, 32, 4758.5
Colombia, 2020, 33, 4717.3
Colombia, 2020, 34, 4651.7
Colombia, 2020, 35, 4671.9
Colombia, 2020, 36, 4664.7
Colombia, 2020, 37, 4629.9
Colombia, 2020, 38, 4690.3
Colombia, 2020, 39, 4574.1
Colombia, 2020, 40, 4624.5
Colombia, 2020, 41, 4658.5
Colombia, 2020, 42, 4641.9
Colombia, 2020, 43, 4562.9
Colombia, 2020, 44, 4676.7
Colombia, 2020, 45, 4694.5
Colombia, 2020, 46, 4702.9
Colombia, 2020, 47, 4733.3
Colombia, 2020, 48, 4772.5
