AUS2, D0_14, m, 1, 4.4
AUS2, D85p, f, 14, 640.0
AUS2, D85p, f, 15, 668.0
AUS2, D85p, f, 16, 670.0
AUS2, D85p, f, 17, 681.0
AUS2, D85p, f, 18, 705.6
AUS2, D85p, f, 19, 715.6
AUS2, D85p, f, 20, 748.0
AUS2, D85p, f, 21, 743.2
AUS2, D85p, f, 22, 768.8
AUS2, D85p, f, 23, 769.2
AUS2, D85p, f, 24, 738.8
AUS2, D85p, f, 25, 763.2
AUS2, D85p, f, 26, 767.6
AUS2, D85p, f, 27, 814.8
AUS2, D85p, f, 28, 790.0
AUS2, D85p, f, 29, 840.2
AUS2, D85p, f, 30, 846.2
AUS2, D85p, f, 31, 849.8
AUS2, D85p, f, 32, 830.2
AUS2, D85p, f, 33, 851.0
AUS2, D85p, f, 34, 848.2
AUS2, D85p, f, 35, 859.6
AUS2, D85p, f, 36, 835.6
AUS2, D85p, f, 37, 840.8
AUS2, D85p, f, 38, 795.0
AUS2, D85p, f, 39, 766.2
AUS2, D85p, f, 40, 779.8
AUS2, D85p, f, 41, 744.4
AUS2, D85p, f, 42, 723.2
AUS2, D85p, f, 43, 717.4
AUS2, D85p, f, 44, 687.4
AUS2, D85p, f, 45, 676.2
AUS2, D85p, f, 46, 667.4
AUS2, D85p, f, 47, 667.0
AUS2, D85p, f, 48, 670.8
AUS2, D85p, f, 49, 644.6
AUS2, D85p, f, 50, 656.2
AUS2, D85p, f, 51, 663.8
AUS2, D85p, f, 52, 631.4
AUS2, D85p, f, 53, 631.4
AUS2, D85p, b, 1, 1099.3
AUS2, D85p, b, 2, 1107.1
AUS2, D85p, b, 3, 1109.1
AUS2, D85p, b, 4, 1086.9
AUS2, D85p, b, 5, 1093.5
AUS2, D85p, b, 6, 1088.1
AUS2, D85p, b, 7, 1106.7
AUS2, D85p, b, 8, 1099.1
AUS2, D85p, b, 9, 1095.9
AUS2, D85p, b, 10, 1119.3
AUS2, D85p, b, 11, 1088.9
AUS2, D85p, b, 12, 1099.7
AUS2, D85p, b, 13, 1110.5
AUS2, D85p, b, 14, 1112.9
AUS2, D85p, b, 15, 1157.1
AUS2, D85p, b, 16, 1151.7
AUS2, D85p, b, 17, 1160.1
AUS2, D85p, b, 18, 1184.1
AUS2, D85p, b, 19, 1243.3
AUS2, D85p, b, 20, 1269.9
AUS2, D85p, b, 21, 1280.7
AUS2, D85p, b, 22, 1302.3
AUS2, D85p, b, 23, 1323.3
AUS2, D85p, b, 24, 1307.5
AUS2, D85p, b, 25, 1319.5
AUS2, D85p, b, 26, 1329.1
AUS2, D85p, b, 27, 1368.1
AUS2, D85p, b, 28, 1370.9
AUS2, D85p, b, 29, 1425.3
AUS2, D85p, b, 30, 1453.1
AUS2, D85p, b, 31, 1438.9
AUS2, D85p, b, 32, 1434.3
AUS2, D85p, b, 33, 1478.1
AUS2, D85p, b, 34, 1465.7
AUS2, D85p, b, 35, 1446.9
AUS2, D85p, b, 36, 1416.7
AUS2, D85p, b, 37, 1420.5
AUS2, D85p, b, 38, 1372.7
AUS2, D85p, b, 39, 1293.9
AUS2, D85p, b, 40, 1308.7
AUS2, D85p, b, 41, 1266.3
AUS2, D85p, b, 42, 1233.9
AUS2, D85p, b, 43, 1195.1
AUS2, D85p, b, 44, 1180.5
AUS2, D85p, b, 45, 1177.9
AUS2, D85p, b, 46, 1151.7
AUS2, D85p, b, 47, 1153.9
AUS2, D85p, b, 48, 1145.9
AUS2, D85p, b, 49, 1108.1
AUS2, D85p, b, 50, 1129.7
AUS2, D85p, b, 51, 1128.3
AUS2, D85p, b, 52, 1100.5
AUS2, D85p, b, 53, 1100.5
AUS2, DTotal, m, 1, 1294.7
AUS2, DTotal, m, 2, 1280.3
AUS2, DTotal, m, 3, 1303.1
AUS2, DTotal, m, 4, 1264.3
AUS2, DTotal, m, 5, 1273.7
AUS2, DTotal, m, 6, 1272.1
AUS2, DTotal, m, 7, 1277.1
AUS2, DTotal, m, 8, 1304.3
AUS2, DTotal, m, 9, 1297.9
AUS2, DTotal, m, 10, 1315.3
AUS2, DTotal, m, 11, 1281.7
AUS2, DTotal, m, 12, 1323.9
AUS2, DTotal, m, 13, 1322.7
AUS2, DTotal, m, 14, 1342.5
AUS2, DTotal, m, 15, 1345.3
AUS2, DTotal, m, 16, 1359.5
AUS2, DTotal, m, 17, 1324.7
AUS2, DTotal, m, 18, 1326.7
AUS2, DTotal, m, 19, 1434.9
AUS2, DTotal, m, 20, 1403.9
AUS2, DTotal, m, 21, 1442.1
AUS2, DTotal, m, 22, 1455.5
AUS2, DTotal, m, 23, 1504.5
AUS2, DTotal, m, 24, 1485.7
AUS2, DTotal, m, 25, 1484.5
AUS2, DTotal, m, 26, 1490.9
AUS2, DTotal, m, 27, 1514.9
AUS2, DTotal, m, 28, 1547.7
AUS2, DTotal, m, 29, 1529.3
AUS2, DTotal, m, 30, 1599.3
AUS2, DTotal, m, 31, 1532.5
AUS2, DTotal, m, 32, 1569.9
AUS2, DTotal, m, 33, 1573.1
AUS2, DTotal, m, 34, 1586.5
AUS2, DTotal, m, 35, 1568.7
AUS2, DTotal, m, 36, 1537.5
AUS2, DTotal, m, 37, 1513.7
AUS2, DTotal, m, 38, 1523.7
AUS2, DTotal, m, 39, 1440.9
AUS2, DTotal, m, 40, 1448.7
AUS2, DTotal, m, 41, 1412.9
AUS2, DTotal, m, 42, 1394.5
AUS2, DTotal, m, 43, 1377.1
AUS2, DTotal, m, 44, 1372.5
AUS2, DTotal, m, 45, 1367.3
AUS2, DTotal, m, 46, 1338.9
AUS2, DTotal, m, 47, 1347.3
AUS2, DTotal, m, 48, 1316.9
AUS2, DTotal, m, 49, 1319.1
AUS2, DTotal, m, 50, 1335.3
AUS2, DTotal, m, 51, 1310.5
AUS2, DTotal, m, 52, 1297.9
AUS2, DTotal, m, 53, 1297.9
AUS2, DTotal, f, 1, 1286.9
AUS2, DTotal, f, 2, 1292.9
AUS2, DTotal, f, 3, 1245.7
AUS2, DTotal, f, 4, 1265.5
AUS2, DTotal, f, 5, 1260.5
AUS2, DTotal, f, 6, 1267.1
AUS2, DTotal, f, 7, 1269.7
AUS2, DTotal, f, 8, 1267.3
AUS2, DTotal, f, 9, 1272.3
AUS2, DTotal, f, 10, 1292.7
AUS2, DTotal, f, 11, 1269.9
AUS2, DTotal, f, 12, 1273.5
AUS2, DTotal, f, 13, 1274.7
AUS2, DTotal, f, 14, 1271.9
AUS2, DTotal, f, 15, 1308.1
AUS2, DTotal, f, 16, 1311.9
AUS2, DTotal, f, 17, 1322.9
AUS2, DTotal, f, 18, 1363.7
AUS2, DTotal, f, 19, 1374.7
AUS2, DTotal, f, 20, 1413.5
AUS2, DTotal, f, 21, 1441.9
AUS2, DTotal, f, 22, 1451.1
AUS2, DTotal, f, 23, 1447.5
AUS2, DTotal, f, 24, 1423.9
AUS2, DTotal, f, 25, 1456.7
AUS2, DTotal, f, 26, 1483.1
AUS2, DTotal, f, 27, 1526.7
AUS2, DTotal, f, 28, 1489.7
AUS2, DTotal, f, 29, 1564.1
AUS2, DTotal, f, 30, 1546.9
AUS2, DTotal, f, 31, 1563.3
AUS2, DTotal, f, 32, 1538.1
AUS2, DTotal, f, 33, 1578.1
AUS2, DTotal, f, 34, 1581.9
AUS2, DTotal, f, 35, 1612.5
AUS2, DTotal, f, 36, 1575.1
AUS2, DTotal, f, 37, 1541.3
AUS2, DTotal, f, 38, 1472.3
AUS2, DTotal, f, 39, 1448.5
AUS2, DTotal, f, 40, 1454.3
AUS2, DTotal, f, 41, 1421.9
AUS2, DTotal, f, 42, 1396.7
AUS2, DTotal, f, 43, 1360.3
AUS2, DTotal, f, 44, 1348.7
AUS2, DTotal, f, 45, 1325.1
AUS2, DTotal, f, 46, 1289.3
AUS2, DTotal, f, 47, 1323.1
AUS2, DTotal, f, 48, 1312.5
AUS2, DTotal, f, 49, 1270.9
AUS2, DTotal, f, 50, 1319.1
AUS2, DTotal, f, 51, 1291.7
AUS2, DTotal, f, 52, 1243.5
AUS2, DTotal, f, 53, 1243.5
AUS2, DTotal, b, 1, 2581.6
AUS2, DTotal, b, 2, 2573.2
AUS2, DTotal, b, 3, 2548.8
AUS2, DTotal, b, 4, 2529.8
AUS2, DTotal, b, 5, 2534.2
AUS2, DTotal, b, 6, 2539.2
AUS2, DTotal, b, 7, 2546.8
AUS2, DTotal, b, 8, 2571.6
AUS2, DTotal, b, 9, 2570.2
AUS2, DTotal, b, 10, 2608.0
AUS2, DTotal, b, 11, 2551.6
AUS2, DTotal, b, 12, 2597.4
AUS2, DTotal, b, 13, 2597.4
AUS2, DTotal, b, 14, 2614.4
AUS2, DTotal, b, 15, 2653.4
AUS2, DTotal, b, 16, 2671.4
AUS2, DTotal, b, 17, 2647.6
AUS2, DTotal, b, 18, 2690.4
AUS2, DTotal, b, 19, 2809.6
AUS2, DTotal, b, 20, 2817.4
AUS2, DTotal, b, 21, 2884.0
AUS2, DTotal, b, 22, 2906.6
AUS2, DTotal, b, 23, 2952.0
AUS2, DTotal, b, 24, 2909.6
AUS2, DTotal, b, 25, 2941.2
AUS2, DTotal, b, 26, 2974.0
AUS2, DTotal, b, 27, 3041.6
AUS2, DTotal, b, 28, 3037.4
AUS2, DTotal, b, 29, 3093.4
AUS2, DTotal, b, 30, 3146.2
AUS2, DTotal, b, 31, 3095.8
AUS2, DTotal, b, 32, 3108.0
AUS2, DTotal, b, 33, 3151.2
AUS2, DTotal, b, 34, 3168.4
AUS2, DTotal, b, 35, 3181.2
AUS2, DTotal, b, 36, 3112.6
AUS2, DTotal, b, 37, 3055.0
AUS2, DTotal, b, 38, 2996.0
AUS2, DTotal, b, 39, 2889.4
AUS2, DTotal, b, 40, 2903.0
AUS2, DTotal, b, 41, 2834.8
AUS2, DTotal, b, 42, 2791.2
AUS2, DTotal, b, 43, 2737.4
AUS2, DTotal, b, 44, 2721.2
AUS2, DTotal, b, 45, 2692.4
AUS2, DTotal, b, 46, 2628.2
AUS2, DTotal, b, 47, 2670.4
AUS2, DTotal, b, 48, 2629.4
AUS2, DTotal, b, 49, 2590.0
AUS2, DTotal, b, 50, 2654.4
AUS2, DTotal, b, 51, 2602.2
AUS2, DTotal, b, 52, 2541.4
AUS2, DTotal, b, 53, 2541.4
AUT, D0_14, m, 1, 2.2
AUT, D0_14, m, 2, 4.6
AUT, D0_14, m, 3, 3.2
AUT, D0_14, m, 4, 4.2
AUT, D0_14, m, 5, 6.2
AUT, D0_14, m, 6, 3.8
AUT, D0_14, m, 7, 4.6
AUT, D0_14, m, 8, 4.0
AUT, D0_14, m, 9, 3.0
AUT, D0_14, m, 10, 5.2
AUT, D0_14, m, 11, 2.6
AUT, D0_14, m, 12, 3.4
AUT, D0_14, m, 13, 4.0
AUT, D0_14, m, 14, 4.2
AUT, D0_14, m, 15, 5.0
AUT, D0_14, m, 16, 4.0
AUT, D0_14, m, 17, 5.0
AUT, D0_14, m, 18, 3.2
AUT, D0_14, m, 19, 3.6
AUT, D0_14, m, 20, 4.0
AUT, D0_14, m, 21, 6.8
AUT, D0_14, m, 22, 3.4
AUT, D0_14, m, 23, 4.2
AUT, D0_14, m, 24, 4.2
AUT, D0_14, m, 25, 4.8
AUT, D0_14, m, 26, 5.4
AUT, D0_14, m, 27, 4.4
AUT, D0_14, m, 28, 4.0
AUT, D0_14, m, 29, 2.8
AUT, D0_14, m, 30, 3.4
AUT, D0_14, m, 31, 2.6
AUT, D0_14, m, 32, 2.8
AUT, D0_14, m, 33, 4.4
AUT, D0_14, m, 34, 4.2
AUT, D0_14, m, 35, 3.0
AUT, D0_14, m, 36, 2.8
AUT, D0_14, m, 37, 4.8
AUT, D0_14, m, 38, 5.0
AUT, D0_14, m, 39, 3.4
AUT, D0_14, m, 40, 4.4
AUT, D0_14, m, 41, 3.6
AUT, D0_14, m, 42, 2.8
AUT, D0_14, m, 43, 3.0
AUT, D0_14, m, 44, 2.0
AUT, D0_14, m, 45, 3.6
AUT, D0_14, m, 46, 2.8
AUT, D0_14, m, 47, 4.0
AUT, D0_14, m, 48, 4.8
AUT, D0_14, m, 49, 5.6
AUT, D0_14, m, 50, 4.0
AUT, D0_14, m, 51, 3.6
AUT, D0_14, m, 52, 3.4
AUT, D0_14, m, 53, 3.4
AUT, D0_14, f, 1, 3.9
AUT, D0_14, f, 2, 2.3
AUT, D0_14, f, 3, 2.7
AUT, D0_14, f, 4, 3.9
AUT, D0_14, f, 5, 4.1
AUT, D0_14, f, 6, 3.3
AUT, D0_14, f, 7, 2.3
AUT, D0_14, f, 8, 3.1
AUT, D0_14, f, 9, 5.1
AUT, D0_14, f, 10, 4.5
AUT, D0_14, f, 11, 3.1
AUT, D0_14, f, 12, 2.7
AUT, D0_14, f, 13, 2.1
AUT, D0_14, f, 14, 2.9
AUT, D0_14, f, 15, 2.5
AUT, D0_14, f, 16, 2.3
AUT, D0_14, f, 17, 2.1
AUT, D0_14, f, 18, 2.5
AUT, D0_14, f, 19, 4.9
AUT, D0_14, f, 20, 1.5
AUT, D0_14, f, 21, 3.1
AUT, D0_14, f, 22, 3.3
AUT, D0_14, f, 23, 1.9
AUT, D0_14, f, 24, 2.5
AUT, D0_14, f, 25, 2.3
AUT, D0_14, f, 26, 3.3
AUT, D0_14, f, 27, 1.9
AUT, D0_14, f, 28, 1.7
AUT, D0_14, f, 29, 3.5
AUT, D0_14, f, 30, 2.9
AUT, D0_14, f, 31, 2.5
AUT, D0_14, f, 32, 2.1
AUT, D0_14, f, 33, 2.9
AUT, D0_14, f, 34, 1.5
AUT, D0_14, f, 35, 4.1
AUT, D0_14, f, 36, 2.3
AUT, D0_14, f, 37, 2.7
AUT, D0_14, f, 38, 3.7
AUT, D0_14, f, 39, 2.3
AUT, D0_14, f, 40, 4.3
AUT, D0_14, f, 41, 4.5
AUT, D0_14, f, 42, 1.7
AUT, D0_14, f, 43, 2.5
AUT, D0_14, f, 44, 1.7
AUT, D0_14, f, 45, 2.7
AUT, D0_14, f, 46, 2.9
AUT, D0_14, f, 47, 2.9
AUT, D0_14, f, 48, 3.3
AUT, D0_14, f, 49, 2.5
AUT, D0_14, f, 50, 2.9
AUT, D0_14, f, 51, 3.7
AUT, D0_14, f, 52, 2.9
AUT, D0_14, f, 53, 2.9
AUT, D0_14, b, 1, 6.0
AUT, D0_14, b, 2, 6.8
AUT, D0_14, b, 3, 5.8
AUT, D0_14, b, 4, 8.0
AUT, D0_14, b, 5, 10.2
AUT, D0_14, b, 6, 7.0
AUT, D0_14, b, 7, 6.8
AUT, D0_14, b, 8, 7.0
AUT, D0_14, b, 9, 8.0
AUT, D0_14, b, 10, 9.6
AUT, D0_14, b, 11, 5.6
AUT, D0_14, b, 12, 6.0
AUT, D0_14, b, 13, 6.0
AUT, D0_14, b, 14, 7.0
AUT, D0_14, b, 15, 7.4
AUT, D0_14, b, 16, 6.2
AUT, D0_14, b, 17, 7.0
AUT, D0_14, b, 18, 5.6
AUT, D0_14, b, 19, 8.4
AUT, D0_14, b, 20, 5.4
AUT, D0_14, b, 21, 9.8
AUT, D0_14, b, 22, 6.6
AUT, D0_14, b, 23, 6.0
AUT, D0_14, b, 24, 6.6
AUT, D0_14, b, 25, 7.0
AUT, D0_14, b, 26, 8.6
AUT, D0_14, b, 27, 6.2
AUT, D0_14, b, 28, 5.6
AUT, D0_14, b, 29, 6.2
AUT, D0_14, b, 30, 6.2
AUT, D0_14, b, 31, 5.0
AUT, D0_14, b, 32, 4.8
AUT, D0_14, b, 33, 7.2
AUT, D0_14, b, 34, 5.6
AUT, D0_14, b, 35, 7.0
AUT, D0_14, b, 36, 5.0
AUT, D0_14, b, 37, 7.4
AUT, D0_14, b, 38, 8.6
AUT, D0_14, b, 39, 5.6
AUT, D0_14, b, 40, 8.6
AUT, D0_14, b, 41, 8.0
AUT, D0_14, b, 42, 4.4
AUT, D0_14, b, 43, 5.4
AUT, D0_14, b, 44, 3.6
AUT, D0_14, b, 45, 6.2
AUT, D0_14, b, 46, 5.6
AUT, D0_14, b, 47, 6.8
AUT, D0_14, b, 48, 8.0
AUT, D0_14, b, 49, 8.0
AUT, D0_14, b, 50, 6.8
AUT, D0_14, b, 51, 7.2
AUT, D0_14, b, 52, 6.2
AUT, D0_14, b, 53, 6.2
AUT, D15_64, m, 1, 141.5
AUT, D15_64, m, 2, 146.1
AUT, D15_64, m, 3, 154.3
AUT, D15_64, m, 4, 143.9
AUT, D15_64, m, 5, 154.3
AUT, D15_64, m, 6, 160.3
AUT, D15_64, m, 7, 151.1
AUT, D15_64, m, 8, 146.3
AUT, D15_64, m, 9, 149.3
AUT, D15_64, m, 10, 139.9
AUT, D15_64, m, 11, 145.9
AUT, D15_64, m, 12, 144.5
AUT, D15_64, m, 13, 148.5
AUT, D15_64, m, 14, 146.5
AUT, D15_64, m, 15, 136.7
AUT, D15_64, m, 16, 149.1
AUT, D15_64, m, 17, 131.9
AUT, D15_64, m, 18, 131.7
AUT, D15_64, m, 19, 142.1
AUT, D15_64, m, 20, 149.9
AUT, D15_64, m, 21, 137.1
AUT, D15_64, m, 22, 137.1
AUT, D15_64, m, 23, 131.3
AUT, D15_64, m, 24, 140.3
AUT, D15_64, m, 25, 140.5
AUT, D15_64, m, 26, 138.5
AUT, D15_64, m, 27, 149.1
AUT, D15_64, m, 28, 133.5
AUT, D15_64, m, 29, 142.3
AUT, D15_64, m, 30, 133.5
AUT, D15_64, m, 31, 147.1
AUT, D15_64, m, 32, 140.7
AUT, D15_64, m, 33, 142.7
AUT, D15_64, m, 34, 143.7
AUT, D15_64, m, 35, 145.9
AUT, D15_64, m, 36, 140.3
AUT, D15_64, m, 37, 133.3
AUT, D15_64, m, 38, 128.9
AUT, D15_64, m, 39, 135.9
AUT, D15_64, m, 40, 143.1
AUT, D15_64, m, 41, 130.7
AUT, D15_64, m, 42, 132.3
AUT, D15_64, m, 43, 143.7
AUT, D15_64, m, 44, 131.9
AUT, D15_64, m, 45, 133.1
AUT, D15_64, m, 46, 137.1
AUT, D15_64, m, 47, 132.3
AUT, D15_64, m, 48, 135.3
AUT, D15_64, m, 49, 138.9
AUT, D15_64, m, 50, 139.3
AUT, D15_64, m, 51, 136.9
AUT, D15_64, m, 52, 143.3
AUT, D15_64, m, 53, 143.3
AUT, D15_64, f, 1, 86.6
AUT, D15_64, f, 2, 83.8
AUT, D15_64, f, 3, 81.8
AUT, D15_64, f, 4, 78.4
AUT, D15_64, f, 5, 81.4
AUT, D15_64, f, 6, 90.8
AUT, D15_64, f, 7, 83.2
AUT, D15_64, f, 8, 87.8
AUT, D15_64, f, 9, 88.2
AUT, D15_64, f, 10, 85.2
AUT, D15_64, f, 11, 83.0
AUT, D15_64, f, 12, 82.6
AUT, D15_64, f, 13, 87.4
AUT, D15_64, f, 14, 78.6
AUT, D15_64, f, 15, 73.0
AUT, D15_64, f, 16, 75.0
AUT, D15_64, f, 17, 77.0
AUT, D15_64, f, 18, 70.8
AUT, D15_64, f, 19, 74.4
AUT, D15_64, f, 20, 73.8
AUT, D15_64, f, 21, 74.2
AUT, D15_64, f, 22, 71.0
AUT, D15_64, f, 23, 74.6
AUT, D15_64, f, 24, 75.8
AUT, D15_64, f, 25, 78.6
AUT, D15_64, f, 26, 73.2
AUT, D15_64, f, 27, 78.6
AUT, D15_64, f, 28, 63.2
AUT, D15_64, f, 29, 74.6
AUT, D15_64, f, 30, 76.6
AUT, D15_64, f, 31, 75.8
AUT, D15_64, f, 32, 77.0
AUT, D15_64, f, 33, 74.6
AUT, D15_64, f, 34, 74.0
AUT, D15_64, f, 35, 74.2
AUT, D15_64, f, 36, 73.4
AUT, D15_64, f, 37, 75.2
AUT, D15_64, f, 38, 80.0
AUT, D15_64, f, 39, 77.8
AUT, D15_64, f, 40, 78.8
AUT, D15_64, f, 41, 73.0
AUT, D15_64, f, 42, 73.6
AUT, D15_64, f, 43, 83.2
AUT, D15_64, f, 44, 77.2
AUT, D15_64, f, 45, 77.2
AUT, D15_64, f, 46, 78.4
AUT, D15_64, f, 47, 80.0
AUT, D15_64, f, 48, 74.4
AUT, D15_64, f, 49, 74.6
AUT, D15_64, f, 50, 81.6
AUT, D15_64, f, 51, 79.8
AUT, D15_64, f, 52, 82.4
AUT, D15_64, f, 53, 82.4
AUT, D15_64, b, 1, 228.0
AUT, D15_64, b, 2, 229.8
AUT, D15_64, b, 3, 236.0
AUT, D15_64, b, 4, 222.2
AUT, D15_64, b, 5, 235.6
AUT, D15_64, b, 6, 251.0
AUT, D15_64, b, 7, 234.2
AUT, D15_64, b, 8, 234.0
AUT, D15_64, b, 9, 237.4
AUT, D15_64, b, 10, 225.0
AUT, D15_64, b, 11, 228.8
AUT, D15_64, b, 12, 227.0
AUT, D15_64, b, 13, 235.8
AUT, D15_64, b, 14, 225.0
AUT, D15_64, b, 15, 209.6
AUT, D15_64, b, 16, 224.0
AUT, D15_64, b, 17, 208.8
AUT, D15_64, b, 18, 202.4
AUT, D15_64, b, 19, 216.4
AUT, D15_64, b, 20, 223.6
AUT, D15_64, b, 21, 211.2
AUT, D15_64, b, 22, 208.0
AUT, D15_64, b, 23, 205.8
AUT, D15_64, b, 24, 216.0
AUT, D15_64, b, 25, 219.0
AUT, D15_64, b, 26, 211.6
AUT, D15_64, b, 27, 227.6
AUT, D15_64, b, 28, 196.6
AUT, D15_64, b, 29, 216.8
AUT, D15_64, b, 30, 210.0
AUT, D15_64, b, 31, 222.8
AUT, D15_64, b, 32, 217.6
AUT, D15_64, b, 33, 217.2
AUT, D15_64, b, 34, 217.6
AUT, D15_64, b, 35, 220.0
AUT, D15_64, b, 36, 213.6
AUT, D15_64, b, 37, 208.4
AUT, D15_64, b, 38, 208.8
AUT, D15_64, b, 39, 213.6
AUT, D15_64, b, 40, 221.8
AUT, D15_64, b, 41, 203.6
AUT, D15_64, b, 42, 205.8
AUT, D15_64, b, 43, 226.8
AUT, D15_64, b, 44, 209.0
AUT, D15_64, b, 45, 210.2
AUT, D15_64, b, 46, 215.4
AUT, D15_64, b, 47, 212.2
AUT, D15_64, b, 48, 209.6
AUT, D15_64, b, 49, 213.4
AUT, D15_64, b, 50, 220.8
AUT, D15_64, b, 51, 216.6
AUT, D15_64, b, 52, 225.6
AUT, D15_64, b, 53, 225.6
AUT, D65_74, m, 1, 164.1
AUT, D65_74, m, 2, 161.1
AUT, D65_74, m, 3, 160.1
AUT, D65_74, m, 4, 155.9
AUT, D65_74, m, 5, 156.7
AUT, D65_74, m, 6, 155.9
AUT, D65_74, m, 7, 173.9
AUT, D65_74, m, 8, 156.9
AUT, D65_74, m, 9, 163.5
AUT, D65_74, m, 10, 144.5
AUT, D65_74, m, 11, 157.5
AUT, D65_74, m, 12, 146.9
AUT, D65_74, m, 13, 150.3
AUT, D65_74, m, 14, 147.9
AUT, D65_74, m, 15, 140.3
AUT, D65_74, m, 16, 146.7
AUT, D65_74, m, 17, 134.3
AUT, D65_74, m, 18, 145.1
AUT, D65_74, m, 19, 133.5
AUT, D65_74, m, 20, 139.1
AUT, D65_74, m, 21, 124.7
AUT, D65_74, m, 22, 124.3
AUT, D65_74, m, 23, 135.9
AUT, D65_74, m, 24, 138.5
AUT, D65_74, m, 25, 133.7
AUT, D65_74, m, 26, 130.7
AUT, D65_74, m, 27, 139.9
AUT, D65_74, m, 28, 129.9
AUT, D65_74, m, 29, 133.7
AUT, D65_74, m, 30, 134.7
AUT, D65_74, m, 31, 138.1
AUT, D65_74, m, 32, 132.1
AUT, D65_74, m, 33, 134.7
AUT, D65_74, m, 34, 124.1
AUT, D65_74, m, 35, 130.1
AUT, D65_74, m, 36, 121.7
AUT, D65_74, m, 37, 127.7
AUT, D65_74, m, 38, 120.5
AUT, D65_74, m, 39, 138.7
AUT, D65_74, m, 40, 125.3
AUT, D65_74, m, 41, 134.9
AUT, D65_74, m, 42, 126.3
AUT, D65_74, m, 43, 127.9
AUT, D65_74, m, 44, 132.5
AUT, D65_74, m, 45, 132.9
AUT, D65_74, m, 46, 139.5
AUT, D65_74, m, 47, 135.7
AUT, D65_74, m, 48, 131.9
AUT, D65_74, m, 49, 135.7
AUT, D65_74, m, 50, 138.5
AUT, D65_74, m, 51, 140.9
AUT, D65_74, m, 52, 159.3
AUT, D65_74, m, 53, 159.3
AUT, D65_74, f, 1, 110.5
AUT, D65_74, f, 2, 101.7
AUT, D65_74, f, 3, 101.7
AUT, D65_74, f, 4, 100.7
AUT, D65_74, f, 5, 107.7
AUT, D65_74, f, 6, 109.1
AUT, D65_74, f, 7, 106.9
AUT, D65_74, f, 8, 104.5
AUT, D65_74, f, 9, 105.3
AUT, D65_74, f, 10, 104.3
AUT, D65_74, f, 11, 110.5
AUT, D65_74, f, 12, 101.7
AUT, D65_74, f, 13, 103.3
AUT, D65_74, f, 14, 89.7
AUT, D65_74, f, 15, 99.9
AUT, D65_74, f, 16, 88.7
AUT, D65_74, f, 17, 100.3
AUT, D65_74, f, 18, 88.5
AUT, D65_74, f, 19, 86.5
AUT, D65_74, f, 20, 88.3
AUT, D65_74, f, 21, 91.1
AUT, D65_74, f, 22, 81.3
AUT, D65_74, f, 23, 86.7
AUT, D65_74, f, 24, 78.9
AUT, D65_74, f, 25, 89.1
AUT, D65_74, f, 26, 82.3
AUT, D65_74, f, 27, 80.3
AUT, D65_74, f, 28, 78.5
AUT, D65_74, f, 29, 78.9
AUT, D65_74, f, 30, 87.3
AUT, D65_74, f, 31, 83.5
AUT, D65_74, f, 32, 83.1
AUT, D65_74, f, 33, 82.1
AUT, D65_74, f, 34, 82.1
AUT, D65_74, f, 35, 85.5
AUT, D65_74, f, 36, 83.7
AUT, D65_74, f, 37, 76.3
AUT, D65_74, f, 38, 90.7
AUT, D65_74, f, 39, 87.1
AUT, D65_74, f, 40, 91.1
AUT, D65_74, f, 41, 84.7
AUT, D65_74, f, 42, 90.3
AUT, D65_74, f, 43, 92.9
AUT, D65_74, f, 44, 80.1
AUT, D65_74, f, 45, 89.1
AUT, D65_74, f, 46, 88.3
AUT, D65_74, f, 47, 91.7
AUT, D65_74, f, 48, 94.1
AUT, D65_74, f, 49, 93.1
AUT, D65_74, f, 50, 92.1
AUT, D65_74, f, 51, 93.1
AUT, D65_74, f, 52, 95.5
AUT, D65_74, f, 53, 95.5
AUT, D65_74, b, 1, 274.6
AUT, D65_74, b, 2, 262.8
AUT, D65_74, b, 3, 261.8
AUT, D65_74, b, 4, 256.6
AUT, D65_74, b, 5, 264.4
AUT, D65_74, b, 6, 265.0
AUT, D65_74, b, 7, 280.8
AUT, D65_74, b, 8, 261.4
AUT, D65_74, b, 9, 268.8
AUT, D65_74, b, 10, 248.8
AUT, D65_74, b, 11, 268.0
AUT, D65_74, b, 12, 248.6
AUT, D65_74, b, 13, 253.6
AUT, D65_74, b, 14, 237.6
AUT, D65_74, b, 15, 240.2
AUT, D65_74, b, 16, 235.4
AUT, D65_74, b, 17, 234.6
AUT, D65_74, b, 18, 233.6
AUT, D65_74, b, 19, 220.0
AUT, D65_74, b, 20, 227.4
AUT, D65_74, b, 21, 215.8
AUT, D65_74, b, 22, 205.6
AUT, D65_74, b, 23, 222.6
AUT, D65_74, b, 24, 217.4
AUT, D65_74, b, 25, 222.8
AUT, D65_74, b, 26, 213.0
AUT, D65_74, b, 27, 220.2
AUT, D65_74, b, 28, 208.4
AUT, D65_74, b, 29, 212.6
AUT, D65_74, b, 30, 222.0
AUT, D65_74, b, 31, 221.6
AUT, D65_74, b, 32, 215.2
AUT, D65_74, b, 33, 216.8
AUT, D65_74, b, 34, 206.2
AUT, D65_74, b, 35, 215.6
AUT, D65_74, b, 36, 205.4
AUT, D65_74, b, 37, 204.0
AUT, D65_74, b, 38, 211.2
AUT, D65_74, b, 39, 225.8
AUT, D65_74, b, 40, 216.4
