country_name,year,time,time_unit,excess deaths
Luxembourg,2021,1,weekly,8.4
Luxembourg,2021,2,weekly,-4.4
Luxembourg,2021,3,weekly,-4.2
Luxembourg,2021,4,weekly,15.0
Luxembourg,2021,5,weekly,-9.0
Luxembourg,2021,6,weekly,-13.8
Luxembourg,2021,7,weekly,-10.0
Luxembourg,2021,8,weekly,-10.2
Luxembourg,2021,9,weekly,-4.4
Luxembourg,2021,10,weekly,6.2
Luxembourg,2021,11,weekly,27.6
Luxembourg,2021,12,weekly,-13.8
Luxembourg,2021,13,weekly,-14.0
Luxembourg,2021,14,weekly,-1.4
Luxembourg,2021,15,weekly,-2.4
Luxembourg,2021,16,weekly,-1.8
Luxembourg,2021,17,weekly,13.0
Luxembourg,2021,18,weekly,-0.6
Luxembourg,2021,19,weekly,-13.2
Luxembourg,2021,20,weekly,8.8
Luxembourg,2021,21,weekly,-14.2
Luxembourg,2021,22,weekly,-9.0
Luxembourg,2021,23,weekly,1.4
Luxembourg,2021,24,weekly,4.6
Luxembourg,2021,25,weekly,-3.4
Luxembourg,2021,26,weekly,10.4
Luxembourg,2021,27,weekly,-5.0
Luxembourg,2021,28,weekly,-0.2
Luxembourg,2021,29,weekly,-9.0
Luxembourg,2021,30,weekly,-14.6
Luxembourg,2021,31,weekly,-5.8
Luxembourg,2021,32,weekly,-3.4
Luxembourg,2021,33,weekly,-14.8
Luxembourg,2021,34,weekly,-1.0
Luxembourg,2021,35,weekly,-2.8
Macao,2020,1,monthly,-17.1
Macao,2020,2,monthly,2.7
Macao,2020,3,monthly,-28.7
Macao,2020,4,monthly,6.1
Macao,2020,5,monthly,-17.3
Macao,2020,6,monthly,-3.9
Macao,2020,7,monthly,-6.1
Macao,2020,8,monthly,17.9
Macao,2020,9,monthly,12.5
Macao,2020,10,monthly,9.1
Macao,2020,11,monthly,14.7
Macao,2020,12,monthly,-18.1
Macao,2021,1,monthly,-7.1
Macao,2021,2,monthly,8.7
Macao,2021,3,monthly,-8.7
Macao,2021,4,monthly,4.1
Macao,2021,5,monthly,-1.3
Macao,2021,6,monthly,10.1
Macao,2021,7,monthly,-15.1
Macao,2021,8,monthly,11.9
Macao,2021,9,monthly,1.5
Malaysia,2020,1,monthly,-100.5
Malaysia,2020,2,monthly,-969.5
Malaysia,2020,3,monthly,-1076.7
Malaysia,2020,4,monthly,-1753.9
Malaysia,2020,5,monthly,-1336.9
Malaysia,2020,6,monthly,-1551.5
Malaysia,2020,7,monthly,-429.3
Malaysia,2020,8,monthly,-554.7
Malaysia,2020,9,monthly,-552.9
Malaysia,2020,10,monthly,-1005.9
Malaysia,2020,11,monthly,148.1
Malaysia,2020,12,monthly,107.9
Malaysia,2021,1,monthly,-54.5
Malaysia,2021,2,monthly,-827.5
Malaysia,2021,3,monthly,-945.7
Malaysia,2021,4,monthly,-450.9
Malaysia,2021,5,monthly,-58.9
Malaysia,2021,6,monthly,-66.5
Malta,2020,1,weekly,-8.2
Malta,2020,2,weekly,3.8
Malta,2020,3,weekly,3.2
Malta,2020,4,weekly,-4.4
Malta,2020,5,weekly,-14.0
Malta,2020,6,weekly,-2.2
Malta,2020,7,weekly,-15.0
Malta,2020,8,weekly,-20.2
Malta,2020,9,weekly,-18.6
Malta,2020,10,weekly,-14.2
Malta,2020,11,weekly,12.2
Malta,2020,12,weekly,22.8
Malta,2020,13,weekly,7.4
Malta,2020,14,weekly,-1.8
Malta,2020,15,weekly,5.4
Malta,2020,16,weekly,21.0
Malta,2020,17,weekly,-9.8
Malta,2020,18,weekly,2.8
Malta,2020,19,weekly,0.8
Malta,2020,20,weekly,5.6
Malta,2020,21,weekly,-14.2
Malta,2020,22,weekly,-3.6
Malta,2020,23,weekly,2.2
Malta,2020,24,weekly,-12.2
Malta,2020,25,weekly,0.2
Malta,2020,26,weekly,-16.8
Malta,2020,27,weekly,4.6
Malta,2020,28,weekly,-3.2
Malta,2020,29,weekly,4.8
Malta,2020,30,weekly,-5.2
Malta,2020,31,weekly,-4.0
Malta,2020,32,weekly,-5.0
Malta,2020,33,weekly,-5.0
Malta,2020,34,weekly,19.8
Malta,2020,35,weekly,8.0
Malta,2020,36,weekly,4.2
Malta,2020,37,weekly,-1.6
Malta,2020,38,weekly,4.2
Malta,2020,39,weekly,19.8
Malta,2020,40,weekly,22.4
Malta,2020,41,weekly,5.2
Malta,2020,42,weekly,-6.6
Malta,2020,43,weekly,1.8
Malta,2020,44,weekly,23.6
Malta,2020,45,weekly,20.8
Malta,2020,46,weekly,22.8
Malta,2020,47,weekly,19.6
Malta,2020,48,weekly,19.2
Malta,2020,49,weekly,33.0
Malta,2020,50,weekly,27.0
Malta,2020,51,weekly,34.2
Malta,2020,52,weekly,22.8
Malta,2020,53,weekly,-1.2
Malta,2021,1,weekly,-8.2
Malta,2021,2,weekly,-5.2
Malta,2021,3,weekly,13.2
Malta,2021,4,weekly,0.6
Malta,2021,5,weekly,-3.0
Malta,2021,6,weekly,-0.2
Malta,2021,7,weekly,22.0
Malta,2021,8,weekly,13.8
Malta,2021,9,weekly,21.4
Malta,2021,10,weekly,20.8
Malta,2021,11,weekly,16.2
Malta,2021,12,weekly,4.8
Malta,2021,13,weekly,5.4
Malta,2021,14,weekly,-10.8
Malta,2021,15,weekly,-2.6
Malta,2021,16,weekly,-8.0
Malta,2021,17,weekly,-6.8
Malta,2021,18,weekly,-1.2
Malta,2021,19,weekly,6.8
Malta,2021,20,weekly,9.6
Malta,2021,21,weekly,10.8
Malta,2021,22,weekly,-17.6
Malta,2021,23,weekly,-5.8
Malta,2021,24,weekly,-1.2
Malta,2021,25,weekly,-4.8
Malta,2021,26,weekly,28.2
Malta,2021,27,weekly,1.6
Malta,2021,28,weekly,10.8
Malta,2021,29,weekly,3.8
Malta,2021,30,weekly,-5.2
Malta,2021,31,weekly,22.0
Malta,2021,32,weekly,24.0
Malta,2021,33,weekly,-9.0
Malta,2021,34,weekly,14.8
Malta,2021,35,weekly,3.0
Malta,2021,36,weekly,3.2
Malta,2021,37,weekly,4.4
Malta,2021,38,weekly,-12.8
Malta,2021,39,weekly,10.8
Martinique,2020,1,weekly,-15.9
Martinique,2020,2,weekly,-8.5
Martinique,2020,3,weekly,-2.5
Martinique,2020,4,weekly,-17.3
Martinique,2020,5,weekly,4.1
Martinique,2020,6,weekly,-0.9
Martinique,2020,7,weekly,-13.7
Martinique,2020,8,weekly,-3.3
Martinique,2020,9,weekly,-19.5
Martinique,2020,10,weekly,6.9
Martinique,2020,11,weekly,-8.7
Martinique,2020,12,weekly,-0.1
Martinique,2020,13,weekly,-1.7
Martinique,2020,14,weekly,11.3
Martinique,2020,15,weekly,7.9
Martinique,2020,16,weekly,3.1
Martinique,2020,17,weekly,-10.7
Martinique,2020,18,weekly,-1.1
Martinique,2020,19,weekly,15.7
Martinique,2020,20,weekly,0.7
Martinique,2020,21,weekly,-10.3
Martinique,2020,22,weekly,5.3
Martinique,2020,23,weekly,-20.5
Martinique,2020,24,weekly,-0.7
Martinique,2020,25,weekly,14.3
Martinique,2020,26,weekly,-6.1
Martinique,2020,27,weekly,-8.1
Martinique,2020,28,weekly,-1.1
Martinique,2020,29,weekly,-4.9
Martinique,2020,30,weekly,-6.9
Martinique,2020,31,weekly,-6.1
Martinique,2020,32,weekly,-7.9
Martinique,2020,33,weekly,3.7
Martinique,2020,34,weekly,-0.3
Martinique,2020,35,weekly,3.7
Martinique,2020,36,weekly,-2.3
Martinique,2020,37,weekly,26.9
Martinique,2020,38,weekly,35.1
Martinique,2020,39,weekly,19.1
Martinique,2020,40,weekly,6.5
Martinique,2020,41,weekly,10.7
Martinique,2020,42,weekly,3.1
Martinique,2020,43,weekly,3.7
Martinique,2020,44,weekly,5.3
Martinique,2020,45,weekly,0.5
Martinique,2020,46,weekly,21.5
Martinique,2020,47,weekly,5.5
Martinique,2020,48,weekly,-0.9
Martinique,2020,49,weekly,-8.5
Martinique,2020,50,weekly,3.1
Martinique,2020,51,weekly,-14.7
Martinique,2020,52,weekly,-7.5
Martinique,2020,53,weekly,-16.5
Martinique,2021,1,weekly,7.1
Martinique,2021,2,weekly,-3.5
Martinique,2021,3,weekly,-7.5
Martinique,2021,4,weekly,-7.3
Martinique,2021,5,weekly,2.1
Martinique,2021,6,weekly,-13.9
Martinique,2021,7,weekly,-3.7
Martinique,2021,8,weekly,-9.3
Martinique,2021,9,weekly,-13.5
Martinique,2021,10,weekly,4.9
Martinique,2021,11,weekly,-1.7
Martinique,2021,12,weekly,-7.1
Martinique,2021,13,weekly,-0.7
Martinique,2021,14,weekly,6.3
Martinique,2021,15,weekly,-3.1
Martinique,2021,16,weekly,7.1
Martinique,2021,17,weekly,-0.7
Martinique,2021,18,weekly,9.9
Martinique,2021,19,weekly,-12.3
Martinique,2021,20,weekly,-1.3
Martinique,2021,21,weekly,14.7
Martinique,2021,22,weekly,13.3
Martinique,2021,23,weekly,3.5
Martinique,2021,24,weekly,2.3
Martinique,2021,25,weekly,19.3
Martinique,2021,26,weekly,-4.1
Martinique,2021,27,weekly,7.9
Martinique,2021,28,weekly,4.9
Martinique,2021,29,weekly,14.1
Martinique,2021,30,weekly,51.1
Martinique,2021,31,weekly,105.9
Martinique,2021,32,weekly,138.1
Martinique,2021,33,weekly,144.7
Martinique,2021,34,weekly,106.7
Martinique,2021,35,weekly,115.7
Martinique,2021,36,weekly,79.7
Martinique,2021,37,weekly,36.9
Martinique,2021,38,weekly,38.1
Martinique,2021,39,weekly,22.1
Mauritius,2020,1,monthly,-24.1
Mauritius,2020,2,monthly,-27.9
Mauritius,2020,3,monthly,-45.3
Mauritius,2020,4,monthly,-40.3
Mauritius,2020,5,monthly,-37.7
Mauritius,2020,6,monthly,12.3
Mauritius,2020,7,monthly,-70.9
Mauritius,2020,8,monthly,-15.9
Mauritius,2020,9,monthly,-87.3
Mauritius,2020,10,monthly,-16.7
Mauritius,2020,11,monthly,0.3
Mauritius,2020,12,monthly,-31.3
Mauritius,2021,1,monthly,-34.1
Mauritius,2021,2,monthly,-19.9
Mauritius,2021,3,monthly,-22.3
Mauritius,2021,4,monthly,-26.3
Mauritius,2021,5,monthly,-42.7
Mauritius,2021,6,monthly,54.3
Mayotte,2020,1,weekly,-0.8
Mayotte,2020,2,weekly,1.2
Mayotte,2020,3,weekly,1.2
Mayotte,2020,4,weekly,-4.8
Mayotte,2020,5,weekly,-5.4
Mayotte,2020,6,weekly,12.2
Mayotte,2020,7,weekly,-2.8
Mayotte,2020,8,weekly,9.2
Mayotte,2020,9,weekly,7.0
Mayotte,2020,10,weekly,-1.8
Mayotte,2020,11,weekly,4.0
Mayotte,2020,12,weekly,8.6
Mayotte,2020,13,weekly,2.2
Mayotte,2020,14,weekly,16.0
Mayotte,2020,15,weekly,7.0
Mayotte,2020,16,weekly,19.0
Mayotte,2020,17,weekly,-3.8
Mayotte,2020,18,weekly,8.8
Mayotte,2020,19,weekly,1.8
Mayotte,2020,20,weekly,13.4
Mayotte,2020,21,weekly,4.6
Mayotte,2020,22,weekly,9.8
Mayotte,2020,23,weekly,-2.8
Mayotte,2020,24,weekly,6.4
Mayotte,2020,25,weekly,-4.6
Mayotte,2020,26,weekly,-1.0
Mayotte,2020,27,weekly,2.8
Mayotte,2020,28,weekly,5.2
Mayotte,2020,29,weekly,-3.2
Mayotte,2020,30,weekly,1.2
Mayotte,2020,31,weekly,3.6
Mayotte,2020,32,weekly,1.4
Mayotte,2020,33,weekly,3.8
Mayotte,2020,34,weekly,5.0
Mayotte,2020,35,weekly,0.0
Mayotte,2020,36,weekly,-3.6
Mayotte,2020,37,weekly,-3.4
Mayotte,2020,38,weekly,3.8
Mayotte,2020,39,weekly,11.2
Mayotte,2020,40,weekly,-4.0
Mayotte,2020,41,weekly,-1.4
Mayotte,2020,42,weekly,-0.6
Mayotte,2020,43,weekly,-6.4
Mayotte,2020,44,weekly,-4.0
Mayotte,2020,45,weekly,3.8
Mayotte,2020,46,weekly,0.8
Mayotte,2020,47,weekly,4.8
Mayotte,2020,48,weekly,-3.4
Mayotte,2020,49,weekly,7.2
Mayotte,2020,50,weekly,5.0
Mayotte,2020,51,weekly,0.2
Mayotte,2020,52,weekly,8.0
Mayotte,2020,53,weekly,0.0
Mayotte,2021,1,weekly,12.2
Mayotte,2021,2,weekly,3.2
Mayotte,2021,3,weekly,5.2
Mayotte,2021,4,weekly,4.2
Mayotte,2021,5,weekly,6.6
Mayotte,2021,6,weekly,33.2
Mayotte,2021,7,weekly,31.2
Mayotte,2021,8,weekly,32.2
Mayotte,2021,9,weekly,23.0
Mayotte,2021,10,weekly,16.2
Mayotte,2021,11,weekly,5.0
Mayotte,2021,12,weekly,5.6
Mayotte,2021,13,weekly,4.2
Mayotte,2021,14,weekly,2.0
Mayotte,2021,15,weekly,2.0
Mayotte,2021,16,weekly,4.0
Mayotte,2021,17,weekly,-0.8
Mayotte,2021,18,weekly,-9.2
Mayotte,2021,19,weekly,10.8
Mayotte,2021,20,weekly,2.4
Mayotte,2021,21,weekly,1.6
Mayotte,2021,22,weekly,9.8
Mayotte,2021,23,weekly,-4.8
Mayotte,2021,24,weekly,-3.6
Mayotte,2021,25,weekly,-0.6
Mayotte,2021,26,weekly,2.0
Mayotte,2021,27,weekly,2.8
Mayotte,2021,28,weekly,0.2
Mayotte,2021,29,weekly,0.8
Mayotte,2021,30,weekly,-0.8
Mayotte,2021,31,weekly,-6.4
Mayotte,2021,32,weekly,4.4
Mayotte,2021,33,weekly,4.8
Mayotte,2021,34,weekly,7.0
Mayotte,2021,35,weekly,-1.0
Mayotte,2021,36,weekly,1.4
Mayotte,2021,37,weekly,8.6
Mayotte,2021,38,weekly,6.8
Mayotte,2021,39,weekly,8.2
Mexico,2020,1,weekly,-248.4
Mexico,2020,2,weekly,132.0
Mexico,2020,3,weekly,-246.2
Mexico,2020,4,weekly,-553.6
Mexico,2020,5,weekly,-891.0
Mexico,2020,6,weekly,-410.2
Mexico,2020,7,weekly,-954.8
Mexico,2020,8,weekly,-1047.2
Mexico,2020,9,weekly,-1408.6
Mexico,2020,10,weekly,-941.6
Mexico,2020,11,weekly,-821.6
Mexico,2020,12,weekly,-1416.8
Mexico,2020,13,weekly,-612.8
Mexico,2020,14,weekly,-858.8
Mexico,2020,15,weekly,6.8
Mexico,2020,16,weekly,1103.8
Mexico,2020,17,weekly,3008.4
Mexico,2020,18,weekly,4827.8
Mexico,2020,19,weekly,6690.6
Mexico,2020,20,weekly,8310.2
Mexico,2020,21,weekly,9030.8
Mexico,2020,22,weekly,9362.8
Mexico,2020,23,weekly,10376.4
Mexico,2020,24,weekly,11128.6
Mexico,2020,25,weekly,11154.8
Mexico,2020,26,weekly,11136.6
Mexico,2020,27,weekly,11786.8
Mexico,2020,28,weekly,12738.6
Mexico,2020,29,weekly,12622.6
Mexico,2020,30,weekly,11853.4
Mexico,2020,31,weekly,10840.0
Mexico,2020,32,weekly,10138.2
Mexico,2020,33,weekly,8927.8
Mexico,2020,34,weekly,8161.2
Mexico,2020,35,weekly,7337.2
Mexico,2020,36,weekly,6535.2
Mexico,2020,37,weekly,5682.6
Mexico,2020,38,weekly,4838.6
Mexico,2020,39,weekly,5239.4
Mexico,2020,40,weekly,4474.0
Mexico,2020,41,weekly,4839.0
Mexico,2020,42,weekly,4746.0
Mexico,2020,43,weekly,5434.0
Mexico,2020,44,weekly,5857.4
Mexico,2020,45,weekly,6948.6
Mexico,2020,46,weekly,7063.6
Mexico,2020,47,weekly,7199.0
Mexico,2020,48,weekly,7609.2
Mexico,2020,49,weekly,8475.2
Mexico,2020,50,weekly,9667.0
Mexico,2020,51,weekly,10851.2
Mexico,2020,52,weekly,13043.8
Mexico,2020,53,weekly,16071.8
Mexico,2021,1,weekly,19520.6
Mexico,2021,2,weekly,26823.0
Mexico,2021,3,weekly,28225.8
Mexico,2021,4,weekly,20462.4
Mexico,2021,5,weekly,15717.0
Mexico,2021,6,weekly,10736.8
Mexico,2021,7,weekly,9500.2
Mexico,2021,8,weekly,8461.8
Mexico,2021,9,weekly,5163.4
Mexico,2021,10,weekly,4793.4
Mexico,2021,11,weekly,3829.4
Mexico,2021,12,weekly,3197.2
Mexico,2021,13,weekly,2681.2
Mexico,2021,14,weekly,2972.2
Mexico,2021,15,weekly,2903.8
Mexico,2021,16,weekly,2147.8
Mexico,2021,17,weekly,1451.4
Mexico,2021,18,weekly,1141.8
Mexico,2021,19,weekly,802.6
Mexico,2021,20,weekly,261.2
Mexico,2021,21,weekly,157.8
Mexico,2021,22,weekly,138.8
Mexico,2021,23,weekly,395.4
Mexico,2021,24,weekly,670.6
Mexico,2021,25,weekly,532.8
Mexico,2021,26,weekly,1000.6
Mexico,2021,27,weekly,1735.8
Mexico,2021,28,weekly,2702.6
Mexico,2021,29,weekly,4518.6
Mexico,2021,30,weekly,6841.4
Mexico,2021,31,weekly,9502.0
Mexico,2021,32,weekly,11744.2
Mexico,2021,33,weekly,13047.8
Mexico,2021,34,weekly,12214.2
Mexico,2021,35,weekly,11552.2
Mexico,2021,36,weekly,9401.2
Mexico,2021,37,weekly,7698.6
Mexico,2021,38,weekly,5620.6
Mexico,2021,39,weekly,4024.4
Mexico,2021,40,weekly,1562.0
Moldova,2020,1,monthly,-316.5
Moldova,2020,2,monthly,-33.3
Moldova,2020,3,monthly,-491.3
Moldova,2020,4,monthly,-634.5
Moldova,2020,5,monthly,861.5
Moldova,2020,6,monthly,569.3
Moldova,2020,7,monthly,784.9
Moldova,2020,8,monthly,231.9
Moldova,2020,9,monthly,833.7
Moldova,2020,10,monthly,867.7
Moldova,2020,11,monthly,667.5
Moldova,2020,12,monthly,1740.7
Moldova,2021,1,monthly,334.5
Moldova,2021,2,monthly,559.7
Moldova,2021,3,monthly,1708.7
Moldova,2021,4,monthly,1435.5
Moldova,2021,5,monthly,366.5
Moldova,2021,6,monthly,254.3
Monaco,2020,1,monthly,-4.1
Monaco,2020,2,monthly,-7.3
Monaco,2020,3,monthly,11.1
Monaco,2020,4,monthly,5.1
Monaco,2020,5,monthly,0.7
Monaco,2020,6,monthly,3.1
Monaco,2020,7,monthly,-3.1
Monaco,2020,8,monthly,6.9
Monaco,2020,9,monthly,5.7
Monaco,2020,10,monthly,4.7
Monaco,2020,11,monthly,-7.5
Monaco,2020,12,monthly,10.3
Monaco,2021,1,monthly,7.9
Monaco,2021,2,monthly,26.7
Monaco,2021,3,monthly,24.1
Monaco,2021,4,monthly,0.1
Monaco,2021,5,monthly,20.7
Monaco,2021,6,monthly,-8.9
Monaco,2021,7,monthly,-1.1
Monaco,2021,8,monthly,8.9
Monaco,2021,9,monthly,7.7
Mongolia,2020,1,monthly,-118.9
Mongolia,2020,2,monthly,-73.1
Mongolia,2020,3,monthly,-216.1
Mongolia,2020,4,monthly,-105.3
Mongolia,2020,5,monthly,-202.9
Mongolia,2020,6,monthly,-92.7
Mongolia,2020,7,monthly,-44.5
Mongolia,2020,8,monthly,-105.9
Mongolia,2020,9,monthly,-53.9
Mongolia,2020,10,monthly,-40.1
Mongolia,2020,11,monthly,-104.5
Mongolia,2020,12,monthly,-344.3
Mongolia,2021,1,monthly,-333.9
Mongolia,2021,2,monthly,-134.1
Mongolia,2021,3,monthly,-127.1
Mongolia,2021,4,monthly,68.7
Mongolia,2021,5,monthly,-87.9
Mongolia,2021,6,monthly,316.3
Mongolia,2021,7,monthly,372.5
Mongolia,2021,8,monthly,241.1
Mongolia,2021,9,monthly,567.1
Montenegro,2020,1,weekly,-68.2
Montenegro,2020,2,weekly,-34.4
Montenegro,2020,3,weekly,-9.8
Montenegro,2020,4,weekly,-14.0
Montenegro,2020,5,weekly,-11.2
Montenegro,2020,6,weekly,13.8
Montenegro,2020,7,weekly,-1.0
Montenegro,2020,8,weekly,-7.4
Montenegro,2020,9,weekly,-25.4
Montenegro,2020,10,weekly,-1.0
Montenegro,2020,11,weekly,-10.6
Montenegro,2020,12,weekly,-8.4
Montenegro,2020,13,weekly,30.0
Montenegro,2020,14,weekly,-21.4
Montenegro,2020,15,weekly,0.8
Montenegro,2020,16,weekly,-7.6
Montenegro,2020,17,weekly,-26.2
Montenegro,2020,18,weekly,-12.0
Montenegro,2020,19,weekly,-17.6
Montenegro,2020,20,weekly,1.8
Montenegro,2020,21,weekly,-1.2
Montenegro,2020,22,weekly,1.8
Montenegro,2020,23,weekly,-12.6
Montenegro,2020,24,weekly,-11.8
Montenegro,2020,25,weekly,-17.2
Montenegro,2020,26,weekly,-6.8
Montenegro,2020,27,weekly,39.8
Montenegro,2020,28,weekly,19.8
Montenegro,2020,29,weekly,29.6
Montenegro,2020,30,weekly,23.2
Montenegro,2020,31,weekly,28.4
Montenegro,2020,32,weekly,5.0
Montenegro,2020,33,weekly,-0.2
Montenegro,2020,34,weekly,23.8
Montenegro,2020,35,weekly,30.4
Montenegro,2020,36,weekly,25.0
Montenegro,2020,37,weekly,12.4
Montenegro,2020,38,weekly,13.8
Montenegro,2020,39,weekly,37.0
Montenegro,2020,40,weekly,20.0
Montenegro,2020,41,weekly,27.0
Montenegro,2020,42,weekly,39.6
Montenegro,2020,43,weekly,62.2
Montenegro,2020,44,weekly,53.0
Montenegro,2020,45,weekly,49.4
Montenegro,2020,46,weekly,36.2
Montenegro,2020,47,weekly,73.2
Montenegro,2020,48,weekly,44.8
Montenegro,2020,49,weekly,37.8
Montenegro,2020,50,weekly,22.6
Montenegro,2020,51,weekly,44.0
Montenegro,2020,52,weekly,49.8
Montenegro,2020,53,weekly,171.8
Montenegro,2021,1,weekly,44.8
Montenegro,2021,2,weekly,24.6
Montenegro,2021,3,weekly,39.2
Montenegro,2021,4,weekly,25.0
Montenegro,2021,5,weekly,51.8
Montenegro,2021,6,weekly,67.8
Montenegro,2021,7,weekly,80.0
Montenegro,2021,8,weekly,70.6
Montenegro,2021,9,weekly,74.6
Montenegro,2021,10,weekly,69.0
Montenegro,2021,11,weekly,107.4
Montenegro,2021,12,weekly,47.6
Montenegro,2021,13,weekly,102.0
Montenegro,2021,14,weekly,57.6
Montenegro,2021,15,weekly,62.8
Montenegro,2021,16,weekly,70.4
Montenegro,2021,17,weekly,59.8
Montenegro,2021,18,weekly,30.0
Montenegro,2021,19,weekly,52.4
Montenegro,2021,20,weekly,40.8
Netherlands,2020,1,weekly,-258.9
Netherlands,2020,2,weekly,-69.7
Netherlands,2020,3,weekly,-213.1
Netherlands,2020,4,weekly,-370.9
Netherlands,2020,5,weekly,-226.5
Netherlands,2020,6,weekly,-174.7
Netherlands,2020,7,weekly,-216.3
Netherlands,2020,8,weekly,-510.1
Netherlands,2020,9,weekly,-291.9
Netherlands,2020,10,weekly,-312.7
Netherlands,2020,11,weekly,-53.9
Netherlands,2020,12,weekly,465.9
Netherlands,2020,13,weekly,1334.9
Netherlands,2020,14,weekly,2092.9
Netherlands,2020,15,weekly,2055.3
Netherlands,2020,16,weekly,1395.3
Netherlands,2020,17,weekly,1033.7
Netherlands,2020,18,weekly,571.7
Netherlands,2020,19,weekly,125.5
Netherlands,2020,20,weekly,-27.9
Netherlands,2020,21,weekly,-30.7
Netherlands,2020,22,weekly,-59.9
Netherlands,2020,23,weekly,-43.3
Netherlands,2020,24,weekly,-21.9
Netherlands,2020,25,weekly,-1.5
Netherlands,2020,26,weekly,-82.7
Netherlands,2020,27,weekly,-181.7
Netherlands,2020,28,weekly,-96.1
Netherlands,2020,29,weekly,-210.1
Netherlands,2020,30,weekly,-95.1
Netherlands,2020,31,weekly,-14.3
Netherlands,2020,32,weekly,-66.7
Netherlands,2020,33,weekly,556.1
Netherlands,2020,34,weekly,173.7
Netherlands,2020,35,weekly,51.9
Netherlands,2020,36,weekly,43.9
Netherlands,2020,37,weekly,17.9
Netherlands,2020,38,weekly,13.7
Netherlands,2020,39,weekly,115.5
Netherlands,2020,40,weekly,201.5
Netherlands,2020,41,weekly,127.9
Netherlands,2020,42,weekly,384.3
Netherlands,2020,43,weekly,566.9
Netherlands,2020,44,weekly,814.5
Netherlands,2020,45,weekly,664.1
Netherlands,2020,46,weekly,650.3
Netherlands,2020,47,weekly,350.7
Netherlands,2020,48,weekly,421.7
Netherlands,2020,49,weekly,485.5
Netherlands,2020,50,weekly,457.9
Netherlands,2020,51,weekly,763.1
Netherlands,2020,52,weekly,778.3
Netherlands,2020,53,weekly,988.3
Netherlands,2021,1,weekly,781.1
Netherlands,2021,2,weekly,418.3
Netherlands,2021,3,weekly,491.9
Netherlands,2021,4,weekly,299.1
Netherlands,2021,5,weekly,263.5
Netherlands,2021,6,weekly,178.3
Netherlands,2021,7,weekly,112.7
Netherlands,2021,8,weekly,-262.1
Netherlands,2021,9,weekly,-284.9
Netherlands,2021,10,weekly,-173.7
Netherlands,2021,11,weekly,-229.9
Netherlands,2021,12,weekly,-104.1
Netherlands,2021,13,weekly,54.9
Netherlands,2021,14,weekly,169.9
Netherlands,2021,15,weekly,210.3
Netherlands,2021,16,weekly,231.3
Netherlands,2021,17,weekly,246.7
Netherlands,2021,18,weekly,188.7
Netherlands,2021,19,weekly,150.5
Netherlands,2021,20,weekly,183.1
Netherlands,2021,21,weekly,5.3
Netherlands,2021,22,weekly,217.1
Netherlands,2021,23,weekly,156.7
Netherlands,2021,24,weekly,158.1
Netherlands,2021,25,weekly,-26.5
Netherlands,2021,26,weekly,50.3
Netherlands,2021,27,weekly,15.3
Netherlands,2021,28,weekly,154.9
Netherlands,2021,29,weekly,32.9
Netherlands,2021,30,weekly,136.9
Netherlands,2021,31,weekly,270.7
Netherlands,2021,32,weekly,117.3
Netherlands,2021,33,weekly,229.1
Netherlands,2021,34,weekly,227.7
Netherlands,2021,35,weekly,161.9
Netherlands,2021,36,weekly,419.9
Netherlands,2021,37,weekly,164.9
Netherlands,2021,38,weekly,147.7
Netherlands,2021,39,weekly,257.5
Netherlands,2021,40,weekly,243.5
Netherlands,2021,41,weekly,125.9
Netherlands,2021,42,weekly,373.3
New Zealand,2020,1,weekly,-17.6
New Zealand,2020,2,weekly,-46.2
New Zealand,2020,3,weekly,27.4
New Zealand,2020,4,weekly,-14.6
New Zealand,2020,5,weekly,2.8
New Zealand,2020,6,weekly,-18.2
New Zealand,2020,7,weekly,25.8
New Zealand,2020,8,weekly,14.0
New Zealand,2020,9,weekly,-20.6
New Zealand,2020,10,weekly,-5.8
New Zealand,2020,11,weekly,-26.2
New Zealand,2020,12,weekly,-2.6
New Zealand,2020,13,weekly,-20.0
New Zealand,2020,14,weekly,-2.4
New Zealand,2020,15,weekly,26.8
New Zealand,2020,16,weekly,8.8
New Zealand,2020,17,weekly,-13.8
New Zealand,2020,18,weekly,-89.2
New Zealand,2020,19,weekly,-41.8
New Zealand,2020,20,weekly,-34.6
New Zealand,2020,21,weekly,-67.6
New Zealand,2020,22,weekly,-97.4
New Zealand,2020,23,weekly,-85.8
New Zealand,2020,24,weekly,-62.8
New Zealand,2020,25,weekly,-78.0
New Zealand,2020,26,weekly,-94.2
New Zealand,2020,27,weekly,-103.2
New Zealand,2020,28,weekly,-127.0
New Zealand,2020,29,weekly,-66.2
New Zealand,2020,30,weekly,-85.6
New Zealand,2020,31,weekly,-95.6
New Zealand,2020,32,weekly,-132.2
New Zealand,2020,33,weekly,-122.0
New Zealand,2020,34,weekly,-70.6
New Zealand,2020,35,weekly,-125.8
New Zealand,2020,36,weekly,-72.4
New Zealand,2020,37,weekly,-98.4
New Zealand,2020,38,weekly,-106.8
New Zealand,2020,39,weekly,-75.2
New Zealand,2020,40,weekly,-31.2
New Zealand,2020,41,weekly,-86.8
New Zealand,2020,42,weekly,-38.2
New Zealand,2020,43,weekly,35.4
New Zealand,2020,44,weekly,-74.2
New Zealand,2020,45,weekly,-19.4
New Zealand,2020,46,weekly,-41.0
New Zealand,2020,47,weekly,-37.6
