country_name,year,time,time_unit,excess deaths
Canada,2020,25,weekly,89.9
Canada,2020,26,weekly,47.9
Canada,2020,27,weekly,-111.1
Canada,2020,28,weekly,175.9
Canada,2020,29,weekly,123.9
Canada,2020,30,weekly,91.9
Canada,2020,31,weekly,39.9
Canada,2020,32,weekly,37.9
Canada,2020,33,weekly,232.9
Canada,2020,34,weekly,222.9
Canada,2020,35,weekly,15.9
Canada,2020,36,weekly,173.9
Canada,2020,37,weekly,64.9
Canada,2020,38,weekly,167.9
Canada,2020,39,weekly,318.9
Canada,2020,40,weekly,181.9
Canada,2020,41,weekly,225.9
Canada,2020,42,weekly,79.9
Canada,2020,43,weekly,117.9
Canada,2020,44,weekly,189.9
Canada,2020,45,weekly,603.9
Canada,2020,46,weekly,466.9
Canada,2020,47,weekly,428.9
Canada,2020,48,weekly,572.9
Canada,2020,49,weekly,728.9
Canada,2020,50,weekly,687.9
Canada,2020,51,weekly,498.9
Canada,2020,52,weekly,617.9
Canada,2020,53,weekly,737.9
Canada,2021,1,weekly,251.5
Canada,2021,2,weekly,177.5
Canada,2021,3,weekly,188.5
Canada,2021,4,weekly,195.5
Canada,2021,5,weekly,218.5
Canada,2021,6,weekly,-239.5
Canada,2021,7,weekly,-268.5
Canada,2021,8,weekly,-339.5
Canada,2021,9,weekly,-269.5
Canada,2021,10,weekly,-452.5
Canada,2021,11,weekly,-501.5
Canada,2021,12,weekly,-327.5
Canada,2021,13,weekly,-307.5
Canada,2021,14,weekly,-95.5
Canada,2021,15,weekly,-103.5
Canada,2021,16,weekly,-74.5
Canada,2021,17,weekly,179.5
Canada,2021,18,weekly,85.5
Canada,2021,19,weekly,80.5
Canada,2021,20,weekly,230.5
Canada,2021,21,weekly,-174.5
Canada,2021,22,weekly,175.5
Canada,2021,23,weekly,-90.5
Canada,2021,24,weekly,-7.5
Canada,2021,25,weekly,-23.5
Canada,2021,26,weekly,844.5
Canada,2021,27,weekly,45.5
Canada,2021,28,weekly,57.5
Canada,2021,29,weekly,105.5
Canada,2021,30,weekly,178.5
Canada,2021,31,weekly,206.5
Canada,2021,32,weekly,79.5
Canada,2021,33,weekly,299.5
Canada,2021,34,weekly,164.5
Canada,2021,35,weekly,267.5
Canada,2021,36,weekly,465.5
Canada,2021,37,weekly,376.5
Canada,2021,38,weekly,249.5
Canada,2021,39,weekly,60.5
Canada,2021,40,weekly,-356.5
Chile,2020,1,weekly,87.9
Chile,2020,2,weekly,121.1
Chile,2020,3,weekly,75.6
Chile,2020,4,weekly,-34.1
Chile,2020,5,weekly,-32.9
Chile,2020,6,weekly,69.4
Chile,2020,7,weekly,-12.4
Chile,2020,8,weekly,-69.6
Chile,2020,9,weekly,13.4
Chile,2020,10,weekly,7.6
Chile,2020,11,weekly,44.6
Chile,2020,12,weekly,113.9
Chile,2020,13,weekly,76.4
Chile,2020,14,weekly,106.4
Chile,2020,15,weekly,-29.6
Chile,2020,16,weekly,89.9
Chile,2020,17,weekly,22.4
Chile,2020,18,weekly,15.6
Chile,2020,19,weekly,298.4
Chile,2020,20,weekly,312.6
Chile,2020,21,weekly,668.4
Chile,2020,22,weekly,1097.9
Chile,2020,23,weekly,1500.1
Chile,2020,24,weekly,1479.6
Chile,2020,25,weekly,1218.4
Chile,2020,26,weekly,990.1
Chile,2020,27,weekly,591.9
Chile,2020,28,weekly,518.1
Chile,2020,29,weekly,301.1
Chile,2020,30,weekly,240.1
Chile,2020,31,weekly,220.9
Chile,2020,32,weekly,150.1
Chile,2020,33,weekly,97.9
Chile,2020,34,weekly,284.9
Chile,2020,35,weekly,235.9
Chile,2020,36,weekly,93.6
Chile,2020,37,weekly,162.6
Chile,2020,38,weekly,99.1
Chile,2020,39,weekly,153.4
Chile,2020,40,weekly,182.6
Chile,2020,41,weekly,302.4
Chile,2020,42,weekly,237.6
Chile,2020,43,weekly,257.9
Chile,2020,44,weekly,237.9
Chile,2020,45,weekly,204.4
Chile,2020,46,weekly,134.9
Chile,2020,47,weekly,153.6
Chile,2020,48,weekly,219.1
Chile,2020,49,weekly,235.6
Chile,2020,50,weekly,208.9
Chile,2020,51,weekly,183.1
Chile,2020,52,weekly,391.4
Chile,2020,53,weekly,339.4
Chile,2021,1,weekly,392.6
Chile,2021,2,weekly,472.9
Chile,2021,3,weekly,685.4
Chile,2021,4,weekly,527.6
Chile,2021,5,weekly,596.9
Chile,2021,6,weekly,546.1
Chile,2021,7,weekly,545.4
Chile,2021,8,weekly,603.1
Chile,2021,9,weekly,756.1
Chile,2021,10,weekly,743.4
Chile,2021,11,weekly,631.4
Chile,2021,12,weekly,811.6
Chile,2021,13,weekly,868.1
Chile,2021,14,weekly,839.1
Chile,2021,15,weekly,824.1
Chile,2021,16,weekly,631.6
Chile,2021,17,weekly,679.1
Chile,2021,18,weekly,632.4
Chile,2021,19,weekly,688.1
Chile,2021,20,weekly,775.4
Chile,2021,21,weekly,781.1
Chile,2021,22,weekly,685.6
Chile,2021,23,weekly,698.9
Chile,2021,24,weekly,643.4
Chile,2021,25,weekly,647.1
Chile,2021,26,weekly,762.9
Chile,2021,27,weekly,606.6
Chile,2021,28,weekly,558.9
Chile,2021,29,weekly,319.9
Chile,2021,30,weekly,255.9
Chile,2021,31,weekly,172.6
Chile,2021,32,weekly,226.9
Chile,2021,33,weekly,244.6
Chile,2021,34,weekly,15.6
Chile,2021,35,weekly,60.6
Chile,2021,36,weekly,60.4
Chile,2021,37,weekly,111.4
Chile,2021,38,weekly,23.9
Chile,2021,39,weekly,4.1
Chile,2021,40,weekly,134.4
Chile,2021,41,weekly,233.1
Chile,2021,42,weekly,117.4
Chile,2021,43,weekly,323.6
Chile,2021,44,weekly,182.6
Chile,2021,45,weekly,325.1
Chile,2021,46,weekly,340.6
Chile,2021,47,weekly,339.4
Chile,2021,48,weekly,518.9
Chile,2021,49,weekly,409.4
Chile,2021,50,weekly,412.6
Chile,2021,51,weekly,411.9
Chile,2021,52,weekly,483.1
Chile,2022,1,weekly,383.4
Chile,2022,2,weekly,477.6
Chile,2022,3,weekly,358.1
Chile,2022,4,weekly,579.4
Chile,2022,5,weekly,818.6
Chile,2022,6,weekly,1001.9
Chile,2022,7,weekly,1185.1
Chile,2022,8,weekly,1045.9
Colombia,2020,1,weekly,-84.9
Colombia,2020,2,weekly,169.9
Colombia,2020,3,weekly,39.9
Colombia,2020,4,weekly,34.5
Colombia,2020,5,weekly,-5.7
Colombia,2020,6,weekly,148.7
Colombia,2020,7,weekly,165.9
Colombia,2020,8,weekly,169.3
Colombia,2020,9,weekly,-25.9
Colombia,2020,10,weekly,-68.5
Colombia,2020,11,weekly,-194.1
Colombia,2020,12,weekly,-90.5
Colombia,2020,13,weekly,-273.9
Colombia,2020,14,weekly,-391.7
Colombia,2020,15,weekly,-308.1
Colombia,2020,16,weekly,-212.5
Colombia,2020,17,weekly,-239.7
Colombia,2020,18,weekly,-358.7
Colombia,2020,19,weekly,-206.9
Colombia,2020,20,weekly,-228.7
Colombia,2020,21,weekly,-73.3
Colombia,2020,22,weekly,-39.9
Colombia,2020,23,weekly,323.3
Colombia,2020,24,weekly,549.5
Colombia,2020,25,weekly,945.3
Colombia,2020,26,weekly,1242.3
Colombia,2020,27,weekly,1402.1
Colombia,2020,28,weekly,1927.3
Colombia,2020,29,weekly,2605.5
Colombia,2020,30,weekly,3122.3
Colombia,2020,31,weekly,3451.3
Colombia,2020,32,weekly,3163.5
Colombia,2020,33,weekly,2974.7
Colombia,2020,34,weekly,2542.3
Colombia,2020,35,weekly,2168.1
Colombia,2020,36,weekly,1947.3
Colombia,2020,37,weekly,1795.1
Colombia,2020,38,weekly,1599.7
Colombia,2020,39,weekly,1626.9
Colombia,2020,40,weekly,1428.5
Colombia,2020,41,weekly,1565.5
Colombia,2020,42,weekly,1585.1
Colombia,2020,43,weekly,1785.1
Colombia,2020,44,weekly,1449.3
Colombia,2020,45,weekly,1607.5
Colombia,2020,46,weekly,1466.1
Colombia,2020,47,weekly,1546.7
Colombia,2020,48,weekly,1537.5
Colombia,2020,49,weekly,1339.5
Colombia,2020,50,weekly,1774.5
Colombia,2020,51,weekly,1793.7
Colombia,2020,52,weekly,2136.7
Colombia,2020,53,weekly,2788.7
Colombia,2021,1,weekly,2833.9
Colombia,2021,2,weekly,3520.7
Colombia,2021,3,weekly,3535.7
Colombia,2021,4,weekly,2863.3
Colombia,2021,5,weekly,2301.1
Colombia,2021,6,weekly,1660.5
Colombia,2021,7,weekly,1271.7
Colombia,2021,8,weekly,940.1
Colombia,2021,9,weekly,899.9
Colombia,2021,10,weekly,603.3
Colombia,2021,11,weekly,844.7
Colombia,2021,12,weekly,1265.3
Colombia,2021,13,weekly,1790.9
Colombia,2021,14,weekly,2540.1
Colombia,2021,15,weekly,3802.7
Colombia,2021,16,weekly,4142.3
Colombia,2021,17,weekly,4135.1
Colombia,2021,18,weekly,4182.1
Colombia,2021,19,weekly,4234.9
Colombia,2021,20,weekly,4170.1
Colombia,2021,21,weekly,4456.5
Colombia,2021,22,weekly,4923.9
Colombia,2021,23,weekly,5198.1
Colombia,2021,24,weekly,5593.3
Colombia,2021,25,weekly,5583.1
Colombia,2021,26,weekly,5348.1
Colombia,2021,27,weekly,4672.9
Colombia,2021,28,weekly,3884.1
Colombia,2021,29,weekly,2855.3
Colombia,2021,30,weekly,2353.1
Colombia,2021,31,weekly,1559.1
Colombia,2021,32,weekly,991.3
Colombia,2021,33,weekly,804.5
Colombia,2021,34,weekly,585.1
Colombia,2021,35,weekly,315.9
Colombia,2021,36,weekly,293.1
Colombia,2021,37,weekly,261.9
Colombia,2021,38,weekly,431.5
Colombia,2021,39,weekly,325.7
Colombia,2021,40,weekly,411.3
Colombia,2021,41,weekly,302.3
Colombia,2021,42,weekly,252.9
Colombia,2021,43,weekly,343.9
Colombia,2021,44,weekly,336.1
Colombia,2021,45,weekly,488.3
Colombia,2021,46,weekly,468.9
Colombia,2021,47,weekly,432.5
Colombia,2021,48,weekly,602.3
Colombia,2021,49,weekly,580.3
Colombia,2021,50,weekly,462.3
Colombia,2021,51,weekly,815.5
Colombia,2021,52,weekly,710.5
Colombia,2022,1,weekly,993.7
Colombia,2022,2,weekly,1895.5
Colombia,2022,3,weekly,2675.5
Colombia,2022,4,weekly,3197.1
Colombia,2022,5,weekly,2742.9
Colombia,2022,6,weekly,1961.3
Colombia,2022,7,weekly,1208.5
Colombia,2022,8,weekly,544.9
Costa Rica,2020,1,monthly,-54.3
Costa Rica,2020,2,monthly,36.5
Costa Rica,2020,3,monthly,-62.5
Costa Rica,2020,4,monthly,-144.7
Costa Rica,2020,5,monthly,-236.3
Costa Rica,2020,6,monthly,-246.3
Costa Rica,2020,7,monthly,-34.9
Costa Rica,2020,8,monthly,158.7
Costa Rica,2020,9,monthly,471.3
Costa Rica,2020,10,monthly,321.5
Costa Rica,2020,11,monthly,153.5
Costa Rica,2020,12,monthly,558.3
Croatia,2020,1,weekly,-153.7
Croatia,2020,2,weekly,-181.3
Croatia,2020,3,weekly,-216.1
Croatia,2020,4,weekly,-78.9
Croatia,2020,5,weekly,-79.9
Croatia,2020,6,weekly,-80.1
Croatia,2020,7,weekly,-27.1
Croatia,2020,8,weekly,-49.9
Croatia,2020,9,weekly,-75.1
Croatia,2020,10,weekly,-51.1
Croatia,2020,11,weekly,11.1
Croatia,2020,12,weekly,51.1
Croatia,2020,13,weekly,105.5
Croatia,2020,14,weekly,-13.3
Croatia,2020,15,weekly,26.3
Croatia,2020,16,weekly,36.3
Croatia,2020,17,weekly,-124.3
Croatia,2020,18,weekly,-39.5
Croatia,2020,19,weekly,-47.1
Croatia,2020,20,weekly,-12.1
Croatia,2020,21,weekly,-20.1
Croatia,2020,22,weekly,-59.9
Croatia,2020,23,weekly,43.5
Croatia,2020,24,weekly,59.3
Croatia,2020,25,weekly,-11.5
Croatia,2020,26,weekly,35.5
Croatia,2020,27,weekly,39.5
Croatia,2020,28,weekly,-9.3
Croatia,2020,29,weekly,-46.1
Croatia,2020,30,weekly,7.9
Croatia,2020,31,weekly,118.7
Croatia,2020,32,weekly,19.5
Croatia,2020,33,weekly,9.9
Croatia,2020,34,weekly,37.9
Croatia,2020,35,weekly,78.1
Croatia,2020,36,weekly,65.7
Croatia,2020,37,weekly,121.9
Croatia,2020,38,weekly,65.7
Croatia,2020,39,weekly,39.1
Croatia,2020,40,weekly,124.9
Croatia,2020,41,weekly,17.3
Croatia,2020,42,weekly,171.3
Croatia,2020,43,weekly,200.1
Croatia,2020,44,weekly,214.3
Croatia,2020,45,weekly,332.5
Croatia,2020,46,weekly,401.1
Croatia,2020,47,weekly,553.9
Croatia,2020,48,weekly,530.3
Croatia,2020,49,weekly,722.5
Croatia,2020,50,weekly,736.3
Croatia,2020,51,weekly,757.9
Croatia,2020,52,weekly,596.7
Croatia,2020,53,weekly,440.7
Croatia,2021,1,weekly,162.3
Croatia,2021,2,weekly,127.7
Croatia,2021,3,weekly,81.9
Croatia,2021,4,weekly,38.1
Croatia,2021,5,weekly,37.1
Croatia,2021,6,weekly,28.9
Croatia,2021,7,weekly,9.9
Croatia,2021,8,weekly,8.1
Croatia,2021,9,weekly,-55.1
Croatia,2021,10,weekly,-20.1
Croatia,2021,11,weekly,-42.9
Croatia,2021,12,weekly,106.1
Croatia,2021,13,weekly,221.5
Croatia,2021,14,weekly,264.7
Croatia,2021,15,weekly,321.3
Croatia,2021,16,weekly,383.3
Croatia,2021,17,weekly,355.7
Croatia,2021,18,weekly,310.5
Croatia,2021,19,weekly,334.9
Croatia,2021,20,weekly,192.9
Croatia,2021,21,weekly,129.9
Croatia,2021,22,weekly,242.1
Croatia,2021,23,weekly,139.5
Croatia,2021,24,weekly,117.3
Croatia,2021,25,weekly,222.5
Croatia,2021,26,weekly,97.5
Croatia,2021,27,weekly,78.5
Croatia,2021,28,weekly,69.7
Croatia,2021,29,weekly,-19.1
Croatia,2021,30,weekly,109.9
Croatia,2021,31,weekly,22.7
Croatia,2021,32,weekly,132.5
Croatia,2021,33,weekly,86.9
Croatia,2021,34,weekly,82.9
Croatia,2021,35,weekly,156.1
Croatia,2021,36,weekly,233.7
Croatia,2021,37,weekly,234.9
Croatia,2021,38,weekly,173.7
Croatia,2021,39,weekly,187.1
Croatia,2021,40,weekly,158.9
Croatia,2021,41,weekly,183.3
Croatia,2021,42,weekly,300.3
Croatia,2021,43,weekly,396.1
Croatia,2021,44,weekly,469.3
Croatia,2021,45,weekly,581.5
Croatia,2021,46,weekly,609.1
Croatia,2021,47,weekly,783.9
Croatia,2021,48,weekly,679.3
Croatia,2021,49,weekly,578.5
Croatia,2021,50,weekly,500.3
Croatia,2021,51,weekly,408.9
Croatia,2021,52,weekly,261.7
Cuba,2020,1,monthly,-39.3
Cuba,2020,2,monthly,21.9
Cuba,2020,3,monthly,754.5
Cuba,2020,4,monthly,540.3
Cuba,2020,5,monthly,-464.1
Cuba,2020,6,monthly,-462.9
Cuba,2020,7,monthly,-587.9
Cuba,2020,8,monthly,-100.7
Cuba,2020,9,monthly,-604.1
Cuba,2020,10,monthly,-198.3
Cuba,2020,11,monthly,190.9
Cuba,2020,12,monthly,1444.9
Cyprus,2020,1,weekly,43.1
Cyprus,2020,2,weekly,5.1
Cyprus,2020,3,weekly,15.7
Cyprus,2020,4,weekly,3.1
Cyprus,2020,5,weekly,11.1
Cyprus,2020,6,weekly,-16.7
Cyprus,2020,7,weekly,-32.1
Cyprus,2020,8,weekly,6.5
Cyprus,2020,9,weekly,-0.9
Cyprus,2020,10,weekly,-13.1
Cyprus,2020,11,weekly,-0.5
Cyprus,2020,12,weekly,8.1
Cyprus,2020,13,weekly,18.9
Cyprus,2020,14,weekly,7.1
Cyprus,2020,15,weekly,-10.7
Cyprus,2020,16,weekly,-0.3
Cyprus,2020,17,weekly,-10.9
Cyprus,2020,18,weekly,-4.3
Cyprus,2020,19,weekly,-1.1
Cyprus,2020,20,weekly,33.1
Cyprus,2020,21,weekly,67.5
Cyprus,2020,22,weekly,-3.7
Cyprus,2020,23,weekly,20.7
Cyprus,2020,24,weekly,-7.7
Cyprus,2020,25,weekly,-12.5
Cyprus,2020,26,weekly,-2.5
Cyprus,2020,27,weekly,5.1
Cyprus,2020,28,weekly,-11.1
Cyprus,2020,29,weekly,0.1
Cyprus,2020,30,weekly,8.5
Cyprus,2020,31,weekly,4.1
Cyprus,2020,32,weekly,-25.1
Cyprus,2020,33,weekly,1.9
Cyprus,2020,34,weekly,1.3
Cyprus,2020,35,weekly,-4.3
Cyprus,2020,36,weekly,-11.1
Cyprus,2020,37,weekly,11.7
Cyprus,2020,38,weekly,-2.1
Cyprus,2020,39,weekly,-3.9
Cyprus,2020,40,weekly,6.1
Cyprus,2020,41,weekly,0.1
Cyprus,2020,42,weekly,2.7
Cyprus,2020,43,weekly,6.5
Cyprus,2020,44,weekly,-4.5
Cyprus,2020,45,weekly,4.7
Cyprus,2020,46,weekly,3.1
Cyprus,2020,47,weekly,-5.7
Cyprus,2020,48,weekly,5.1
Cyprus,2020,49,weekly,7.9
Cyprus,2020,50,weekly,22.1
Cyprus,2020,51,weekly,1.1
Cyprus,2020,52,weekly,-3.7
Cyprus,2020,53,weekly,-2.7
Cyprus,2021,1,weekly,26.1
Cyprus,2021,2,weekly,-25.9
Cyprus,2021,3,weekly,-5.3
Cyprus,2021,4,weekly,5.1
Cyprus,2021,5,weekly,-2.9
Cyprus,2021,6,weekly,-45.7
Cyprus,2021,7,weekly,-9.1
Cyprus,2021,8,weekly,-13.5
Cyprus,2021,9,weekly,-20.9
Cyprus,2021,10,weekly,-12.1
Cyprus,2021,11,weekly,3.5
Cyprus,2021,12,weekly,-3.9
Cyprus,2021,13,weekly,15.9
Cyprus,2021,14,weekly,22.1
Cyprus,2021,15,weekly,41.3
Cyprus,2021,16,weekly,23.7
Cyprus,2021,17,weekly,16.1
Cyprus,2021,18,weekly,27.7
Cyprus,2021,19,weekly,0.9
Cyprus,2021,20,weekly,-12.9
Cyprus,2021,21,weekly,2.5
Cyprus,2021,22,weekly,4.3
Cyprus,2021,23,weekly,8.7
Cyprus,2021,24,weekly,5.3
Cyprus,2021,25,weekly,-6.5
Cyprus,2021,26,weekly,24.5
Cyprus,2021,27,weekly,20.1
Cyprus,2021,28,weekly,13.9
Cyprus,2021,29,weekly,35.1
Cyprus,2021,30,weekly,43.5
Cyprus,2021,31,weekly,59.1
Cyprus,2021,32,weekly,47.9
Cyprus,2021,33,weekly,29.9
Cyprus,2021,34,weekly,40.3
Cyprus,2021,35,weekly,21.7
Cyprus,2021,36,weekly,23.9
Cyprus,2021,37,weekly,16.7
Cyprus,2021,38,weekly,12.9
Cyprus,2021,39,weekly,18.1
Cyprus,2021,40,weekly,5.1
Cyprus,2021,41,weekly,19.1
Cyprus,2021,42,weekly,15.7
Cyprus,2021,43,weekly,7.5
Cyprus,2021,44,weekly,-17.5
Cyprus,2021,45,weekly,23.7
Cyprus,2021,46,weekly,34.1
Cyprus,2021,47,weekly,21.3
Cyprus,2021,48,weekly,16.1
Cyprus,2021,49,weekly,3.9
Cyprus,2021,50,weekly,33.1
Czechia,2020,1,weekly,-103.2
Czechia,2020,2,weekly,-60.4
Czechia,2020,3,weekly,-187.8
Czechia,2020,4,weekly,-92.0
Czechia,2020,5,weekly,-84.4
Czechia,2020,6,weekly,-154.2
Czechia,2020,7,weekly,-150.8
Czechia,2020,8,weekly,-193.8
Czechia,2020,9,weekly,-148.6
Czechia,2020,10,weekly,-159.8
Czechia,2020,11,weekly,-78.6
Czechia,2020,12,weekly,16.4
Czechia,2020,13,weekly,55.2
Czechia,2020,14,weekly,115.4
Czechia,2020,15,weekly,84.8
Czechia,2020,16,weekly,16.2
Czechia,2020,17,weekly,-117.0
Czechia,2020,18,weekly,38.8
Czechia,2020,19,weekly,-66.6
Czechia,2020,20,weekly,1.6
Czechia,2020,21,weekly,-110.4
Czechia,2020,22,weekly,-142.2
Czechia,2020,23,weekly,135.8
Czechia,2020,24,weekly,-17.2
Czechia,2020,25,weekly,31.2
Czechia,2020,26,weekly,78.0
Czechia,2020,27,weekly,85.4
Czechia,2020,28,weekly,-31.8
Czechia,2020,29,weekly,-47.6
Czechia,2020,30,weekly,16.2
Czechia,2020,31,weekly,148.4
Czechia,2020,32,weekly,103.4
Czechia,2020,33,weekly,88.2
Czechia,2020,34,weekly,99.2
Czechia,2020,35,weekly,33.8
Czechia,2020,36,weekly,37.2
Czechia,2020,37,weekly,86.0
Czechia,2020,38,weekly,189.4
Czechia,2020,39,weekly,331.0
Czechia,2020,40,weekly,236.4
Czechia,2020,41,weekly,456.8
Czechia,2020,42,weekly,830.4
Czechia,2020,43,weekly,1524.8
Czechia,2020,44,weekly,2127.2
Czechia,2020,45,weekly,2158.4
Czechia,2020,46,weekly,1722.0
Czechia,2020,47,weekly,1292.4
Czechia,2020,48,weekly,1036.4
Czechia,2020,49,weekly,938.6
Czechia,2020,50,weekly,901.0
Czechia,2020,51,weekly,976.4
Czechia,2020,52,weekly,923.2
Czechia,2020,53,weekly,1255.2
Czechia,2021,1,weekly,1418.6
Czechia,2021,2,weekly,1350.4
Czechia,2021,3,weekly,1146.0
Czechia,2021,4,weekly,1001.8
Czechia,2021,5,weekly,806.4
Czechia,2021,6,weekly,914.6
Czechia,2021,7,weekly,920.0
Czechia,2021,8,weekly,1070.0
Czechia,2021,9,weekly,1397.2
Czechia,2021,10,weekly,1560.0
Czechia,2021,11,weekly,1445.2
Czechia,2021,12,weekly,1145.2
Czechia,2021,13,weekly,1133.0
Czechia,2021,14,weekly,727.2
Czechia,2021,15,weekly,465.6
Czechia,2021,16,weekly,386.0
Czechia,2021,17,weekly,308.8
Czechia,2021,18,weekly,217.6
Czechia,2021,19,weekly,166.2
Czechia,2021,20,weekly,12.4
Czechia,2021,21,weekly,-84.6
Czechia,2021,22,weekly,-40.4
Czechia,2021,23,weekly,-49.4
Czechia,2021,24,weekly,38.6
Czechia,2021,25,weekly,-5.0
Czechia,2021,26,weekly,-131.2
Czechia,2021,27,weekly,-105.8
Czechia,2021,28,weekly,-16.0
Czechia,2021,29,weekly,-91.8
Czechia,2021,30,weekly,18.0
Czechia,2021,31,weekly,-184.8
Czechia,2021,32,weekly,-46.8
Czechia,2021,33,weekly,-131.0
Czechia,2021,34,weekly,-68.0
Czechia,2021,35,weekly,-8.4
Czechia,2021,36,weekly,55.0
Czechia,2021,37,weekly,108.8
Czechia,2021,38,weekly,50.2
Czechia,2021,39,weekly,2.8
Czechia,2021,40,weekly,-60.8
Czechia,2021,41,weekly,40.6
Czechia,2021,42,weekly,179.2
Czechia,2021,43,weekly,415.6
Czechia,2021,44,weekly,555.0
Czechia,2021,45,weekly,757.2
Czechia,2021,46,weekly,880.8
Czechia,2021,47,weekly,1071.2
Czechia,2021,48,weekly,1217.2
Czechia,2021,49,weekly,1170.4
Czechia,2021,50,weekly,889.8
Czechia,2021,51,weekly,601.2
Czechia,2021,52,weekly,452.0
Czechia,2022,1,weekly,53.3
Czechia,2022,2,weekly,80.1
Czechia,2022,3,weekly,-153.3
Czechia,2022,4,weekly,-149.5
Denmark,2020,1,weekly,-34.4
Denmark,2020,2,weekly,5.0
Denmark,2020,3,weekly,-61.4
Denmark,2020,4,weekly,-97.0
Denmark,2020,5,weekly,-85.2
Denmark,2020,6,weekly,-89.8
Denmark,2020,7,weekly,-138.4
Denmark,2020,8,weekly,-152.2
Denmark,2020,9,weekly,-187.4
Denmark,2020,10,weekly,-138.6
Denmark,2020,11,weekly,-122.2
Denmark,2020,12,weekly,-12.2
Denmark,2020,13,weekly,-3.2
Denmark,2020,14,weekly,70.4
Denmark,2020,15,weekly,44.4
Denmark,2020,16,weekly,22.6
Denmark,2020,17,weekly,72.8
Denmark,2020,18,weekly,-16.8
Denmark,2020,19,weekly,-16.8
Denmark,2020,20,weekly,-51.8
Denmark,2020,21,weekly,-4.2
Denmark,2020,22,weekly,-31.2
Denmark,2020,23,weekly,-39.4
Denmark,2020,24,weekly,-4.0
Denmark,2020,25,weekly,-51.8
Denmark,2020,26,weekly,24.2
Denmark,2020,27,weekly,23.4
Denmark,2020,28,weekly,-15.8
Denmark,2020,29,weekly,38.0
Denmark,2020,30,weekly,-65.2
Denmark,2020,31,weekly,-12.8
Denmark,2020,32,weekly,-29.4
Denmark,2020,33,weekly,18.8
Denmark,2020,34,weekly,-4.2
Denmark,2020,35,weekly,-18.0
Denmark,2020,36,weekly,13.0
Denmark,2020,37,weekly,3.8
Denmark,2020,38,weekly,86.8
Denmark,2020,39,weekly,-35.0
Denmark,2020,40,weekly,-4.4
Denmark,2020,41,weekly,-83.8
Denmark,2020,42,weekly,-4.8
Denmark,2020,43,weekly,82.2
Denmark,2020,44,weekly,-37.6
Denmark,2020,45,weekly,-0.4
Denmark,2020,46,weekly,48.8
Denmark,2020,47,weekly,32.8
Denmark,2020,48,weekly,25.2
Denmark,2020,49,weekly,-5.8
Denmark,2020,50,weekly,-5.6
Denmark,2020,51,weekly,187.0
Denmark,2020,52,weekly,117.8
Denmark,2020,53,weekly,164.8
Denmark,2021,1,weekly,72.5
Denmark,2021,2,weekly,57.9
Denmark,2021,3,weekly,127.5
Denmark,2021,4,weekly,77.9
Denmark,2021,5,weekly,16.7
Denmark,2021,6,weekly,-65.9
Denmark,2021,7,weekly,-145.5
Denmark,2021,8,weekly,-226.3
Denmark,2021,9,weekly,-248.5
Denmark,2021,10,weekly,-157.7
Denmark,2021,11,weekly,-230.3
Denmark,2021,12,weekly,-128.3
Denmark,2021,13,weekly,-152.3
Denmark,2021,14,weekly,-119.7
Denmark,2021,15,weekly,-79.7
Denmark,2021,16,weekly,-6.5
Denmark,2021,17,weekly,-9.3
Denmark,2021,18,weekly,45.1
Denmark,2021,19,weekly,-7.9
Denmark,2021,20,weekly,36.1
Denmark,2021,21,weekly,23.7
Denmark,2021,22,weekly,21.7
Denmark,2021,23,weekly,40.5
Denmark,2021,24,weekly,-14.1
Denmark,2021,25,weekly,-3.9
Denmark,2021,26,weekly,91.1
Denmark,2021,27,weekly,-26.7
Denmark,2021,28,weekly,92.1
Denmark,2021,29,weekly,52.9
Denmark,2021,30,weekly,37.7
Denmark,2021,31,weekly,128.1
Denmark,2021,32,weekly,88.5
Denmark,2021,33,weekly,63.7
Denmark,2021,34,weekly,52.7
Denmark,2021,35,weekly,70.9
Denmark,2021,36,weekly,110.9
Denmark,2021,37,weekly,60.7
Denmark,2021,38,weekly,44.7
Denmark,2021,39,weekly,118.9
Denmark,2021,40,weekly,53.5
Denmark,2021,41,weekly,129.1
Denmark,2021,42,weekly,105.1
Denmark,2021,43,weekly,114.1
Denmark,2021,44,weekly,114.3
Denmark,2021,45,weekly,105.5
Denmark,2021,46,weekly,73.7
Denmark,2021,47,weekly,149.7
Denmark,2021,48,weekly,132.1
Denmark,2021,49,weekly,144.1
Denmark,2021,50,weekly,145.3
Denmark,2021,51,weekly,189.9
Denmark,2021,52,weekly,170.7
Denmark,2022,1,weekly,176.5
Denmark,2022,2,weekly,41.9
Denmark,2022,3,weekly,24.5
Denmark,2022,4,weekly,26.9
Denmark,2022,5,weekly,6.7
Denmark,2022,6,weekly,88.1
Denmark,2022,7,weekly,43.5
Denmark,2022,8,weekly,29.7
Dominican Republic,2020,1,monthly,237.5
Dominican Republic,2020,2,monthly,94.9
Dominican Republic,2020,3,monthly,-502.9
Dominican Republic,2020,4,monthly,-813.3
Dominican Republic,2020,5,monthly,-628.5
Dominican Republic,2020,6,monthly,182.3
Dominican Republic,2020,7,monthly,1081.7
Dominican Republic,2020,8,monthly,825.9
Dominican Republic,2020,9,monthly,-113.9
Ecuador,2020,1,weekly,-137.3
Ecuador,2020,2,weekly,59.9
Ecuador,2020,3,weekly,21.9
