country_name,year,time,time_unit,excess deaths
Martinique,2020,45,weekly,0.5
Martinique,2020,46,weekly,21.5
Martinique,2020,47,weekly,5.5
Martinique,2020,48,weekly,-0.9
Martinique,2020,49,weekly,-8.5
Martinique,2020,50,weekly,3.1
Martinique,2020,51,weekly,-14.7
Martinique,2020,52,weekly,-7.5
Martinique,2020,53,weekly,-16.5
Martinique,2021,1,weekly,7.1
Martinique,2021,2,weekly,-3.5
Martinique,2021,3,weekly,-7.5
Martinique,2021,4,weekly,-7.3
Martinique,2021,5,weekly,2.1
Martinique,2021,6,weekly,-13.9
Martinique,2021,7,weekly,-3.7
Martinique,2021,8,weekly,-9.3
Martinique,2021,9,weekly,-13.5
Martinique,2021,10,weekly,4.9
Martinique,2021,11,weekly,-1.7
Martinique,2021,12,weekly,-7.1
Martinique,2021,13,weekly,-0.7
Martinique,2021,14,weekly,6.3
Martinique,2021,15,weekly,-3.1
Martinique,2021,16,weekly,7.1
Martinique,2021,17,weekly,-0.7
Martinique,2021,18,weekly,9.9
Martinique,2021,19,weekly,-12.3
Martinique,2021,20,weekly,-1.3
Martinique,2021,21,weekly,14.7
Martinique,2021,22,weekly,13.3
Martinique,2021,23,weekly,3.5
Martinique,2021,24,weekly,2.3
Martinique,2021,25,weekly,19.3
Martinique,2021,26,weekly,-4.1
Martinique,2021,27,weekly,7.9
Martinique,2021,28,weekly,3.9
Martinique,2021,29,weekly,14.1
Martinique,2021,30,weekly,51.1
Martinique,2021,31,weekly,100.9
Martinique,2021,32,weekly,132.1
Martinique,2021,33,weekly,141.7
Martinique,2021,34,weekly,102.7
Martinique,2021,35,weekly,103.7
Mauritius,2020,1,monthly,-24.1
Mauritius,2020,2,monthly,-27.9
Mauritius,2020,3,monthly,-45.3
Mauritius,2020,4,monthly,-40.3
Mauritius,2020,5,monthly,-37.7
Mauritius,2020,6,monthly,12.3
Mauritius,2020,7,monthly,-70.9
Mauritius,2020,8,monthly,-15.9
Mauritius,2020,9,monthly,-87.3
Mauritius,2020,10,monthly,-16.7
Mauritius,2020,11,monthly,0.3
Mauritius,2020,12,monthly,-31.3
Mauritius,2021,1,monthly,-34.1
Mauritius,2021,2,monthly,-19.9
Mauritius,2021,3,monthly,-22.3
Mauritius,2021,4,monthly,-26.3
Mauritius,2021,5,monthly,-42.7
Mauritius,2021,6,monthly,54.3
Mayotte,2020,1,weekly,-0.8
Mayotte,2020,2,weekly,1.2
Mayotte,2020,3,weekly,1.2
Mayotte,2020,4,weekly,-4.8
Mayotte,2020,5,weekly,-5.4
Mayotte,2020,6,weekly,12.2
Mayotte,2020,7,weekly,-2.8
Mayotte,2020,8,weekly,9.2
Mayotte,2020,9,weekly,7.0
Mayotte,2020,10,weekly,-1.8
Mayotte,2020,11,weekly,4.0
Mayotte,2020,12,weekly,8.6
Mayotte,2020,13,weekly,2.2
Mayotte,2020,14,weekly,16.0
Mayotte,2020,15,weekly,7.0
Mayotte,2020,16,weekly,19.0
Mayotte,2020,17,weekly,-3.8
Mayotte,2020,18,weekly,8.8
Mayotte,2020,19,weekly,1.8
Mayotte,2020,20,weekly,13.4
Mayotte,2020,21,weekly,4.6
Mayotte,2020,22,weekly,9.8
Mayotte,2020,23,weekly,-2.8
Mayotte,2020,24,weekly,6.4
Mayotte,2020,25,weekly,-4.6
Mayotte,2020,26,weekly,-1.0
Mayotte,2020,27,weekly,2.8
Mayotte,2020,28,weekly,5.2
Mayotte,2020,29,weekly,-3.2
Mayotte,2020,30,weekly,1.2
Mayotte,2020,31,weekly,3.6
Mayotte,2020,32,weekly,1.4
Mayotte,2020,33,weekly,3.8
Mayotte,2020,34,weekly,5.0
Mayotte,2020,35,weekly,0.0
Mayotte,2020,36,weekly,-3.6
Mayotte,2020,37,weekly,-3.4
Mayotte,2020,38,weekly,3.8
Mayotte,2020,39,weekly,11.2
Mayotte,2020,40,weekly,-4.0
Mayotte,2020,41,weekly,-1.4
Mayotte,2020,42,weekly,-0.6
Mayotte,2020,43,weekly,-6.4
Mayotte,2020,44,weekly,-4.0
Mayotte,2020,45,weekly,3.8
Mayotte,2020,46,weekly,0.8
Mayotte,2020,47,weekly,4.8
Mayotte,2020,48,weekly,-3.4
Mayotte,2020,49,weekly,7.2
Mayotte,2020,50,weekly,5.0
Mayotte,2020,51,weekly,0.2
Mayotte,2020,52,weekly,8.0
Mayotte,2020,53,weekly,0.0
Mayotte,2021,1,weekly,12.2
Mayotte,2021,2,weekly,3.2
Mayotte,2021,3,weekly,5.2
Mayotte,2021,4,weekly,4.2
Mayotte,2021,5,weekly,6.6
Mayotte,2021,6,weekly,33.2
Mayotte,2021,7,weekly,31.2
Mayotte,2021,8,weekly,32.2
Mayotte,2021,9,weekly,23.0
Mayotte,2021,10,weekly,16.2
Mayotte,2021,11,weekly,5.0
Mayotte,2021,12,weekly,5.6
Mayotte,2021,13,weekly,4.2
Mayotte,2021,14,weekly,2.0
Mayotte,2021,15,weekly,2.0
Mayotte,2021,16,weekly,4.0
Mayotte,2021,17,weekly,-0.8
Mayotte,2021,18,weekly,-9.2
Mayotte,2021,19,weekly,10.8
Mayotte,2021,20,weekly,2.4
Mayotte,2021,21,weekly,1.6
Mayotte,2021,22,weekly,9.8
Mayotte,2021,23,weekly,-4.8
Mayotte,2021,24,weekly,-3.6
Mayotte,2021,25,weekly,-0.6
Mayotte,2021,26,weekly,2.0
Mayotte,2021,27,weekly,2.8
Mayotte,2021,28,weekly,0.2
Mayotte,2021,29,weekly,0.8
Mayotte,2021,30,weekly,-0.8
Mayotte,2021,31,weekly,-6.4
Mayotte,2021,32,weekly,3.4
Mayotte,2021,33,weekly,3.8
Mayotte,2021,34,weekly,7.0
Mayotte,2021,35,weekly,-2.0
Mexico,2020,1,weekly,-481.8
Mexico,2020,2,weekly,-64.4
Mexico,2020,3,weekly,-433.6
Mexico,2020,4,weekly,-723.0
Mexico,2020,5,weekly,-1048.4
Mexico,2020,6,weekly,-569.6
Mexico,2020,7,weekly,-1100.2
Mexico,2020,8,weekly,-1139.6
Mexico,2020,9,weekly,-1487.0
Mexico,2020,10,weekly,-1006.0
Mexico,2020,11,weekly,-895.0
Mexico,2020,12,weekly,-1501.2
Mexico,2020,13,weekly,-690.2
Mexico,2020,14,weekly,-912.2
Mexico,2020,15,weekly,-52.6
Mexico,2020,16,weekly,1037.4
Mexico,2020,17,weekly,2915.0
Mexico,2020,18,weekly,4778.4
Mexico,2020,19,weekly,6622.2
Mexico,2020,20,weekly,8245.8
Mexico,2020,21,weekly,8965.4
Mexico,2020,22,weekly,9286.4
Mexico,2020,23,weekly,10275.0
Mexico,2020,24,weekly,10964.2
Mexico,2020,25,weekly,11013.4
Mexico,2020,26,weekly,10943.2
Mexico,2020,27,weekly,11580.4
Mexico,2020,28,weekly,12614.2
Mexico,2020,29,weekly,12472.2
Mexico,2020,30,weekly,11710.0
Mexico,2020,31,weekly,10739.6
Mexico,2020,32,weekly,10045.8
Mexico,2020,33,weekly,8827.4
Mexico,2020,34,weekly,8070.8
Mexico,2020,35,weekly,7281.8
Mexico,2020,36,weekly,6472.8
Mexico,2020,37,weekly,5576.2
Mexico,2020,38,weekly,4755.2
Mexico,2020,39,weekly,5152.0
Mexico,2020,40,weekly,4374.6
Mexico,2020,41,weekly,4728.6
Mexico,2020,42,weekly,4648.6
Mexico,2020,43,weekly,5341.6
Mexico,2020,44,weekly,5784.0
Mexico,2020,45,weekly,6875.2
Mexico,2020,46,weekly,6965.2
Mexico,2020,47,weekly,7093.6
Mexico,2020,48,weekly,7496.8
Mexico,2020,49,weekly,8367.8
Mexico,2020,50,weekly,9570.6
Mexico,2020,51,weekly,10720.8
Mexico,2020,52,weekly,12932.0
Mexico,2020,53,weekly,15909.0
Mexico,2021,1,weekly,19250.2
Mexico,2021,2,weekly,26527.6
Mexico,2021,3,weekly,27898.4
Mexico,2021,4,weekly,20204.0
Mexico,2021,5,weekly,15430.6
Mexico,2021,6,weekly,10478.4
Mexico,2021,7,weekly,9171.8
Mexico,2021,8,weekly,8188.4
Mexico,2021,9,weekly,4860.0
Mexico,2021,10,weekly,4525.0
Mexico,2021,11,weekly,3545.0
Mexico,2021,12,weekly,2913.8
Mexico,2021,13,weekly,2352.8
Mexico,2021,14,weekly,2642.8
Mexico,2021,15,weekly,2583.4
Mexico,2021,16,weekly,1851.4
Mexico,2021,17,weekly,1114.0
Mexico,2021,18,weekly,817.4
Mexico,2021,19,weekly,401.2
Mexico,2021,20,weekly,-119.2
Mexico,2021,21,weekly,-221.6
Mexico,2021,22,weekly,-457.6
Mexico,2021,23,weekly,-336.0
Mexico,2021,24,weekly,-164.8
Mexico,2021,25,weekly,-411.6
Mexico,2021,26,weekly,-85.8
Mexico,2021,27,weekly,463.4
Mexico,2021,28,weekly,1226.2
Mexico,2021,29,weekly,2762.2
Mexico,2021,30,weekly,4519.0
Mexico,2021,31,weekly,6290.6
Mexico,2021,32,weekly,7522.8
Mexico,2021,33,weekly,9982.4
Mexico,2021,34,weekly,8749.8
Mexico,2021,35,weekly,6565.8
Moldova,2020,1,monthly,-316.5
Moldova,2020,2,monthly,-33.3
Moldova,2020,3,monthly,-491.3
Moldova,2020,4,monthly,-634.5
Moldova,2020,5,monthly,861.5
Moldova,2020,6,monthly,569.3
Moldova,2020,7,monthly,784.9
Moldova,2020,8,monthly,231.9
Moldova,2020,9,monthly,833.7
Moldova,2020,10,monthly,867.7
Moldova,2020,11,monthly,667.5
Moldova,2020,12,monthly,1740.7
Moldova,2021,1,monthly,334.5
Moldova,2021,2,monthly,559.7
Moldova,2021,3,monthly,1708.7
Moldova,2021,4,monthly,1435.5
Moldova,2021,5,monthly,366.5
Moldova,2021,6,monthly,254.3
Monaco,2020,1,monthly,-4.1
Monaco,2020,2,monthly,-7.3
Monaco,2020,3,monthly,11.1
Monaco,2020,4,monthly,5.1
Monaco,2020,5,monthly,0.7
Monaco,2020,6,monthly,3.1
Monaco,2020,7,monthly,-3.1
Monaco,2020,8,monthly,6.9
Monaco,2020,9,monthly,5.7
Monaco,2020,10,monthly,4.7
Monaco,2020,11,monthly,-7.5
Monaco,2020,12,monthly,10.3
Monaco,2021,1,monthly,7.9
Monaco,2021,2,monthly,26.7
Monaco,2021,3,monthly,24.1
Monaco,2021,4,monthly,0.1
Monaco,2021,5,monthly,20.7
Monaco,2021,6,monthly,-8.9
Monaco,2021,7,monthly,-1.1
Mongolia,2020,1,monthly,-118.9
Mongolia,2020,2,monthly,-73.1
Mongolia,2020,3,monthly,-216.1
Mongolia,2020,4,monthly,-105.3
Mongolia,2020,5,monthly,-202.9
Mongolia,2020,6,monthly,-92.7
Mongolia,2020,7,monthly,-44.5
Mongolia,2020,8,monthly,-105.9
Mongolia,2020,9,monthly,-53.9
Mongolia,2020,10,monthly,-40.1
Mongolia,2020,11,monthly,-104.5
Mongolia,2020,12,monthly,-344.3
Mongolia,2021,1,monthly,-333.9
Mongolia,2021,2,monthly,-134.1
Mongolia,2021,3,monthly,-127.1
Mongolia,2021,4,monthly,68.7
Mongolia,2021,5,monthly,-87.9
Mongolia,2021,6,monthly,316.3
Mongolia,2021,7,monthly,372.5
Mongolia,2021,8,monthly,241.1
Montenegro,2020,1,weekly,-68.2
Montenegro,2020,2,weekly,-34.4
Montenegro,2020,3,weekly,-9.8
Montenegro,2020,4,weekly,-14.0
Montenegro,2020,5,weekly,-11.2
Montenegro,2020,6,weekly,13.8
Montenegro,2020,7,weekly,-1.0
Montenegro,2020,8,weekly,-7.4
Montenegro,2020,9,weekly,-25.4
Montenegro,2020,10,weekly,-1.0
Montenegro,2020,11,weekly,-10.6
Montenegro,2020,12,weekly,-8.4
Montenegro,2020,13,weekly,30.0
Montenegro,2020,14,weekly,-21.4
Montenegro,2020,15,weekly,0.8
Montenegro,2020,16,weekly,-7.6
Montenegro,2020,17,weekly,-26.2
Montenegro,2020,18,weekly,-12.0
Montenegro,2020,19,weekly,-17.6
Montenegro,2020,20,weekly,1.8
Montenegro,2020,21,weekly,-1.2
Montenegro,2020,22,weekly,1.8
Montenegro,2020,23,weekly,-12.6
Montenegro,2020,24,weekly,-11.8
Montenegro,2020,25,weekly,-17.2
Montenegro,2020,26,weekly,-6.8
Montenegro,2020,27,weekly,39.8
Montenegro,2020,28,weekly,19.8
Montenegro,2020,29,weekly,29.6
Montenegro,2020,30,weekly,23.2
Montenegro,2020,31,weekly,28.4
Montenegro,2020,32,weekly,5.0
Montenegro,2020,33,weekly,-0.2
Montenegro,2020,34,weekly,23.8
Montenegro,2020,35,weekly,30.4
Montenegro,2020,36,weekly,25.0
Montenegro,2020,37,weekly,12.4
Montenegro,2020,38,weekly,13.8
Montenegro,2020,39,weekly,37.0
Montenegro,2020,40,weekly,20.0
Montenegro,2020,41,weekly,27.0
Montenegro,2020,42,weekly,39.6
Montenegro,2020,43,weekly,62.2
Montenegro,2020,44,weekly,53.0
Montenegro,2020,45,weekly,49.4
Montenegro,2020,46,weekly,36.2
Montenegro,2020,47,weekly,73.2
Montenegro,2020,48,weekly,44.8
Montenegro,2020,49,weekly,37.8
Montenegro,2020,50,weekly,22.6
Montenegro,2020,51,weekly,44.0
Montenegro,2020,52,weekly,49.8
Montenegro,2020,53,weekly,95.8
Montenegro,2021,1,weekly,44.8
Montenegro,2021,2,weekly,23.6
Montenegro,2021,3,weekly,38.2
Montenegro,2021,4,weekly,23.0
Montenegro,2021,5,weekly,50.8
Montenegro,2021,6,weekly,65.8
Montenegro,2021,7,weekly,79.0
Montenegro,2021,8,weekly,70.6
Montenegro,2021,9,weekly,74.6
Montenegro,2021,10,weekly,67.0
Montenegro,2021,11,weekly,107.4
Montenegro,2021,12,weekly,46.6
Montenegro,2021,13,weekly,102.0
Montenegro,2021,14,weekly,55.6
Montenegro,2021,15,weekly,60.8
Montenegro,2021,16,weekly,68.4
Netherlands,2020,1,weekly,-258.9
Netherlands,2020,2,weekly,-69.7
Netherlands,2020,3,weekly,-213.1
Netherlands,2020,4,weekly,-370.9
Netherlands,2020,5,weekly,-226.5
Netherlands,2020,6,weekly,-174.7
Netherlands,2020,7,weekly,-216.3
Netherlands,2020,8,weekly,-510.1
Netherlands,2020,9,weekly,-291.9
Netherlands,2020,10,weekly,-312.7
Netherlands,2020,11,weekly,-53.9
Netherlands,2020,12,weekly,465.9
Netherlands,2020,13,weekly,1334.9
Netherlands,2020,14,weekly,2092.9
Netherlands,2020,15,weekly,2055.3
Netherlands,2020,16,weekly,1395.3
Netherlands,2020,17,weekly,1033.7
Netherlands,2020,18,weekly,571.7
Netherlands,2020,19,weekly,125.5
Netherlands,2020,20,weekly,-27.9
Netherlands,2020,21,weekly,-30.7
Netherlands,2020,22,weekly,-59.9
Netherlands,2020,23,weekly,-43.3
Netherlands,2020,24,weekly,-21.9
Netherlands,2020,25,weekly,-1.5
Netherlands,2020,26,weekly,-82.7
Netherlands,2020,27,weekly,-181.7
Netherlands,2020,28,weekly,-96.1
Netherlands,2020,29,weekly,-210.1
Netherlands,2020,30,weekly,-95.1
Netherlands,2020,31,weekly,-14.3
Netherlands,2020,32,weekly,-66.7
Netherlands,2020,33,weekly,556.1
Netherlands,2020,34,weekly,173.7
Netherlands,2020,35,weekly,51.9
Netherlands,2020,36,weekly,43.9
Netherlands,2020,37,weekly,17.9
Netherlands,2020,38,weekly,13.7
Netherlands,2020,39,weekly,115.5
Netherlands,2020,40,weekly,201.5
Netherlands,2020,41,weekly,127.9
Netherlands,2020,42,weekly,384.3
Netherlands,2020,43,weekly,566.9
Netherlands,2020,44,weekly,814.5
Netherlands,2020,45,weekly,664.1
Netherlands,2020,46,weekly,650.3
Netherlands,2020,47,weekly,350.7
Netherlands,2020,48,weekly,421.7
Netherlands,2020,49,weekly,485.5
Netherlands,2020,50,weekly,457.9
Netherlands,2020,51,weekly,763.1
Netherlands,2020,52,weekly,778.3
Netherlands,2020,53,weekly,988.3
Netherlands,2021,1,weekly,780.1
Netherlands,2021,2,weekly,418.3
Netherlands,2021,3,weekly,490.9
Netherlands,2021,4,weekly,299.1
Netherlands,2021,5,weekly,262.5
Netherlands,2021,6,weekly,178.3
Netherlands,2021,7,weekly,111.7
Netherlands,2021,8,weekly,-263.1
Netherlands,2021,9,weekly,-284.9
Netherlands,2021,10,weekly,-173.7
Netherlands,2021,11,weekly,-229.9
Netherlands,2021,12,weekly,-105.1
Netherlands,2021,13,weekly,54.9
Netherlands,2021,14,weekly,166.9
Netherlands,2021,15,weekly,208.3
Netherlands,2021,16,weekly,231.3
Netherlands,2021,17,weekly,244.7
Netherlands,2021,18,weekly,186.7
Netherlands,2021,19,weekly,149.5
Netherlands,2021,20,weekly,180.1
Netherlands,2021,21,weekly,4.3
Netherlands,2021,22,weekly,217.1
Netherlands,2021,23,weekly,154.7
Netherlands,2021,24,weekly,153.1
Netherlands,2021,25,weekly,-33.5
Netherlands,2021,26,weekly,44.3
Netherlands,2021,27,weekly,12.3
Netherlands,2021,28,weekly,146.9
Netherlands,2021,29,weekly,22.9
Netherlands,2021,30,weekly,118.9
Netherlands,2021,31,weekly,249.7
Netherlands,2021,32,weekly,82.3
Netherlands,2021,33,weekly,174.1
Netherlands,2021,34,weekly,200.7
Netherlands,2021,35,weekly,117.9
Netherlands,2021,36,weekly,341.9
New Zealand,2020,1,weekly,-17.6
New Zealand,2020,2,weekly,-46.2
New Zealand,2020,3,weekly,27.4
New Zealand,2020,4,weekly,-14.6
New Zealand,2020,5,weekly,2.8
New Zealand,2020,6,weekly,-18.2
New Zealand,2020,7,weekly,25.8
New Zealand,2020,8,weekly,14.0
New Zealand,2020,9,weekly,-20.6
New Zealand,2020,10,weekly,-5.8
New Zealand,2020,11,weekly,-26.2
New Zealand,2020,12,weekly,-2.6
New Zealand,2020,13,weekly,-20.0
New Zealand,2020,14,weekly,-2.4
New Zealand,2020,15,weekly,26.8
New Zealand,2020,16,weekly,8.8
New Zealand,2020,17,weekly,-13.8
New Zealand,2020,18,weekly,-89.2
New Zealand,2020,19,weekly,-41.8
New Zealand,2020,20,weekly,-34.6
New Zealand,2020,21,weekly,-67.6
New Zealand,2020,22,weekly,-97.4
New Zealand,2020,23,weekly,-85.8
New Zealand,2020,24,weekly,-62.8
New Zealand,2020,25,weekly,-79.0
New Zealand,2020,26,weekly,-95.2
New Zealand,2020,27,weekly,-103.2
New Zealand,2020,28,weekly,-127.0
New Zealand,2020,29,weekly,-66.2
New Zealand,2020,30,weekly,-85.6
New Zealand,2020,31,weekly,-95.6
New Zealand,2020,32,weekly,-132.2
New Zealand,2020,33,weekly,-122.0
New Zealand,2020,34,weekly,-70.6
New Zealand,2020,35,weekly,-125.8
New Zealand,2020,36,weekly,-72.4
New Zealand,2020,37,weekly,-98.4
New Zealand,2020,38,weekly,-106.8
New Zealand,2020,39,weekly,-75.2
New Zealand,2020,40,weekly,-31.2
New Zealand,2020,41,weekly,-86.8
New Zealand,2020,42,weekly,-38.2
New Zealand,2020,43,weekly,36.4
New Zealand,2020,44,weekly,-74.2
New Zealand,2020,45,weekly,-19.4
New Zealand,2020,46,weekly,-41.0
New Zealand,2020,47,weekly,-38.6
New Zealand,2020,48,weekly,20.4
New Zealand,2020,49,weekly,27.8
New Zealand,2020,50,weekly,-0.8
New Zealand,2020,51,weekly,48.4
New Zealand,2020,52,weekly,0.2
New Zealand,2020,53,weekly,49.2
New Zealand,2021,1,weekly,59.4
New Zealand,2021,2,weekly,3.8
New Zealand,2021,3,weekly,44.4
New Zealand,2021,4,weekly,-19.6
New Zealand,2021,5,weekly,28.8
New Zealand,2021,6,weekly,41.8
New Zealand,2021,7,weekly,-2.2
New Zealand,2021,8,weekly,-5.0
New Zealand,2021,9,weekly,24.4
New Zealand,2021,10,weekly,1.2
New Zealand,2021,11,weekly,1.8
New Zealand,2021,12,weekly,15.4
New Zealand,2021,13,weekly,46.0
New Zealand,2021,14,weekly,0.6
New Zealand,2021,15,weekly,4.8
New Zealand,2021,16,weekly,-17.2
New Zealand,2021,17,weekly,41.2
New Zealand,2021,18,weekly,5.8
New Zealand,2021,19,weekly,-33.8
New Zealand,2021,20,weekly,30.4
New Zealand,2021,21,weekly,-17.6
New Zealand,2021,22,weekly,-17.4
New Zealand,2021,23,weekly,-22.8
New Zealand,2021,24,weekly,32.2
New Zealand,2021,25,weekly,-58.0
New Zealand,2021,26,weekly,-57.2
New Zealand,2021,27,weekly,21.8
New Zealand,2021,28,weekly,17.0
New Zealand,2021,29,weekly,-8.2
New Zealand,2021,30,weekly,-13.6
New Zealand,2021,31,weekly,4.4
New Zealand,2021,32,weekly,-19.2
New Zealand,2021,33,weekly,-39.0
New Zealand,2021,34,weekly,-59.6
New Zealand,2021,35,weekly,-43.8
Nicaragua,2020,1,monthly,-78.0
Nicaragua,2020,2,monthly,-56.4
Nicaragua,2020,3,monthly,694.4
Nicaragua,2020,4,monthly,1173.6
Nicaragua,2020,5,monthly,1267.4
Nicaragua,2020,6,monthly,1142.0
Nicaragua,2020,7,monthly,1332.8
Nicaragua,2020,8,monthly,1343.6
North Macedonia,2020,1,monthly,-269.0
North Macedonia,2020,2,monthly,-96.6
North Macedonia,2020,3,monthly,-109.2
North Macedonia,2020,4,monthly,155.6
North Macedonia,2020,5,monthly,40.0
North Macedonia,2020,6,monthly,441.4
North Macedonia,2020,7,monthly,323.8
North Macedonia,2020,8,monthly,301.2
North Macedonia,2020,9,monthly,298.2
North Macedonia,2020,10,monthly,610.0
North Macedonia,2020,11,monthly,2219.2
North Macedonia,2020,12,monthly,1463.2
North Macedonia,2021,1,monthly,106.0
North Macedonia,2021,2,monthly,383.4
North Macedonia,2021,3,monthly,859.8
North Macedonia,2021,4,monthly,1555.6
North Macedonia,2021,5,monthly,836.0
North Macedonia,2021,6,monthly,394.4
Norway,2020,1,weekly,-61.4
Norway,2020,2,weekly,34.4
Norway,2020,3,weekly,-69.2
Norway,2020,4,weekly,-21.8
Norway,2020,5,weekly,-79.2
Norway,2020,6,weekly,-67.0
Norway,2020,7,weekly,-19.6
Norway,2020,8,weekly,-53.6
Norway,2020,9,weekly,-40.4
Norway,2020,10,weekly,-68.4
Norway,2020,11,weekly,-1.2
Norway,2020,12,weekly,-7.0
Norway,2020,13,weekly,73.8
Norway,2020,14,weekly,32.6
Norway,2020,15,weekly,55.4
Norway,2020,16,weekly,50.2
Norway,2020,17,weekly,-3.0
Norway,2020,18,weekly,8.4
Norway,2020,19,weekly,5.6
Norway,2020,20,weekly,-38.6
Norway,2020,21,weekly,8.8
Norway,2020,22,weekly,-50.6
Norway,2020,23,weekly,-36.2
Norway,2020,24,weekly,8.4
Norway,2020,25,weekly,16.0
Norway,2020,26,weekly,-49.2
Norway,2020,27,weekly,-50.6
Norway,2020,28,weekly,-50.0
Norway,2020,29,weekly,31.8
Norway,2020,30,weekly,7.6
Norway,2020,31,weekly,53.6
Norway,2020,32,weekly,20.8
Norway,2020,33,weekly,24.8
Norway,2020,34,weekly,28.8
Norway,2020,35,weekly,-33.4
Norway,2020,36,weekly,-12.8
Norway,2020,37,weekly,77.6
Norway,2020,38,weekly,52.4
Norway,2020,39,weekly,4.6
Norway,2020,40,weekly,53.8
Norway,2020,41,weekly,-5.4
Norway,2020,42,weekly,-35.2
Norway,2020,43,weekly,35.0
Norway,2020,44,weekly,37.6
Norway,2020,45,weekly,11.2
Norway,2020,46,weekly,-2.4
Norway,2020,47,weekly,21.0
Norway,2020,48,weekly,-20.6
Norway,2020,49,weekly,-36.2
Norway,2020,50,weekly,17.6
Norway,2020,51,weekly,-11.8
Norway,2020,52,weekly,-46.2
Norway,2020,53,weekly,-37.2
Norway,2021,1,weekly,-94.4
Norway,2021,2,weekly,-49.6
Norway,2021,3,weekly,-46.2
Norway,2021,4,weekly,-32.8
Norway,2021,5,weekly,-103.2
Norway,2021,6,weekly,-46.0
Norway,2021,7,weekly,-107.6
Norway,2021,8,weekly,-110.6
Norway,2021,9,weekly,-172.4
Norway,2021,10,weekly,-75.4
Norway,2021,11,weekly,-38.2
Norway,2021,12,weekly,-46.0
Norway,2021,13,weekly,-65.2
Norway,2021,14,weekly,-22.4
Norway,2021,15,weekly,-35.6
Norway,2021,16,weekly,-15.8
Norway,2021,17,weekly,-2.0
Norway,2021,18,weekly,-47.6
Norway,2021,19,weekly,-32.4
Norway,2021,20,weekly,15.4
Norway,2021,21,weekly,-2.2
Norway,2021,22,weekly,11.4
Norway,2021,23,weekly,13.8
Norway,2021,24,weekly,-36.6
Norway,2021,25,weekly,-27.0
Norway,2021,26,weekly,-18.2
Norway,2021,27,weekly,22.4
Norway,2021,28,weekly,-4.0
Norway,2021,29,weekly,28.8
Norway,2021,30,weekly,16.6
Norway,2021,31,weekly,63.6
Norway,2021,32,weekly,47.8
Norway,2021,33,weekly,63.8
Norway,2021,34,weekly,37.8
Norway,2021,35,weekly,18.6
Norway,2021,36,weekly,-20.8
Oman,2020,1,monthly,-47.2
Oman,2020,2,monthly,-50.4
Oman,2020,3,monthly,-4.8
Oman,2020,4,monthly,-52.0
Oman,2020,5,monthly,7.6
Oman,2020,6,monthly,129.6
Oman,2020,7,monthly,246.2
Oman,2020,8,monthly,237.6
Oman,2020,9,monthly,329.4
Oman,2020,10,monthly,307.2
Oman,2020,11,monthly,138.2
Oman,2020,12,monthly,37.8
Oman,2021,1,monthly,-26.2
Oman,2021,2,monthly,-5.4
Oman,2021,3,monthly,57.2
Oman,2021,4,monthly,359.0
Oman,2021,5,monthly,475.6
Oman,2021,6,monthly,1002.6
Oman,2021,7,monthly,1042.2
Oman,2021,8,monthly,250.6
Panama,2020,1,monthly,238.8
Panama,2020,2,monthly,-47.4
Panama,2020,3,monthly,-420.2
Panama,2020,4,monthly,-1622.6
Panama,2020,5,monthly,797.4
Panama,2020,6,monthly,551.2
Panama,2020,7,monthly,928.2
Panama,2020,8,monthly,900.2
Panama,2020,9,monthly,627.8
Panama,2020,10,monthly,330.4
Panama,2020,11,monthly,378.6
Panama,2020,12,monthly,353.2
Panama,2021,1,monthly,1353.8
Panama,2021,2,monthly,1449.6
Panama,2021,3,monthly,729.8
Panama,2021,4,monthly,180.4
Paraguay,2020,1,monthly,61.9
Paraguay,2020,2,monthly,350.9
Paraguay,2020,3,monthly,289.9
Paraguay,2020,4,monthly,-99.9
Paraguay,2020,5,monthly,-284.9
Paraguay,2020,6,monthly,-412.5
Paraguay,2020,7,monthly,-287.1
Paraguay,2020,8,monthly,368.5
Paraguay,2020,9,monthly,589.9
Paraguay,2020,10,monthly,652.9
Paraguay,2020,11,monthly,520.3
Paraguay,2020,12,monthly,706.5
Paraguay,2021,1,monthly,243.9
Paraguay,2021,2,monthly,556.9
Paraguay,2021,3,monthly,1700.9
Paraguay,2021,4,monthly,3315.1
Paraguay,2021,5,monthly,4152.1
Paraguay,2021,6,monthly,3505.5
Paraguay,2021,7,monthly,1293.9
Peru,2020,1,weekly,165.1
Peru,2020,2,weekly,197.1
Peru,2020,3,weekly,92.8
Peru,2020,4,weekly,106.8
Peru,2020,5,weekly,-87.9
Peru,2020,6,weekly,57.4
Peru,2020,7,weekly,52.4
Peru,2020,8,weekly,-24.9
Peru,2020,9,weekly,-11.6
Peru,2020,10,weekly,95.8
Peru,2020,11,weekly,112.4
Peru,2020,12,weekly,-115.9
Peru,2020,13,weekly,-114.9
Peru,2020,14,weekly,117.1
Peru,2020,15,weekly,312.8
Peru,2020,16,weekly,815.1
Peru,2020,17,weekly,1676.4
Peru,2020,18,weekly,2463.4
Peru,2020,19,weekly,3235.1
Peru,2020,20,weekly,3678.1
Peru,2020,21,weekly,4008.1
Peru,2020,22,weekly,4199.1
Peru,2020,23,weekly,4207.1
Peru,2020,24,weekly,4270.1
Peru,2020,25,weekly,4064.8
Peru,2020,26,weekly,3653.8
Peru,2020,27,weekly,3692.1
