country_name,year,time,time_unit,excess deaths
Chile,2020,44,weekly,237.9
Chile,2020,45,weekly,204.4
Chile,2020,46,weekly,134.9
Chile,2020,47,weekly,153.6
Chile,2020,48,weekly,219.1
Chile,2020,49,weekly,235.6
Chile,2020,50,weekly,208.9
Chile,2020,51,weekly,183.1
Chile,2020,52,weekly,391.4
Chile,2020,53,weekly,337.4
Chile,2021,1,weekly,424.9
Chile,2021,2,weekly,506.1
Chile,2021,3,weekly,720.6
Chile,2021,4,weekly,558.9
Chile,2021,5,weekly,630.1
Chile,2021,6,weekly,581.4
Chile,2021,7,weekly,580.6
Chile,2021,8,weekly,638.4
Chile,2021,9,weekly,791.4
Chile,2021,10,weekly,778.6
Chile,2021,11,weekly,666.6
Chile,2021,12,weekly,846.9
Chile,2021,13,weekly,903.4
Chile,2021,14,weekly,874.4
Chile,2021,15,weekly,858.4
Chile,2021,16,weekly,666.9
Chile,2021,17,weekly,714.4
Chile,2021,18,weekly,666.6
Chile,2021,19,weekly,723.4
Chile,2021,20,weekly,810.6
Chile,2021,21,weekly,816.4
Chile,2021,22,weekly,718.9
Chile,2021,23,weekly,734.1
Chile,2021,24,weekly,678.6
Chile,2021,25,weekly,682.4
Chile,2021,26,weekly,797.1
Chile,2021,27,weekly,640.9
Chile,2021,28,weekly,593.1
Chile,2021,29,weekly,354.1
Chile,2021,30,weekly,289.1
Chile,2021,31,weekly,207.9
Chile,2021,32,weekly,260.1
Chile,2021,33,weekly,279.9
Chile,2021,34,weekly,49.9
Chile,2021,35,weekly,94.9
Chile,2021,36,weekly,94.6
Chile,2021,37,weekly,142.6
Chile,2021,38,weekly,58.1
Chile,2021,39,weekly,38.4
Chile,2021,40,weekly,167.6
Chile,2021,41,weekly,265.4
Chile,2021,42,weekly,149.6
Chile,2021,43,weekly,352.9
Chile,2021,44,weekly,210.9
Chile,2021,45,weekly,356.4
Chile,2021,46,weekly,361.9
Chile,2021,47,weekly,332.6
Chile,2021,48,weekly,391.1
Colombia,2020,1,weekly,-99.4
Colombia,2020,2,weekly,63.0
Colombia,2020,3,weekly,-58.0
Colombia,2020,4,weekly,-69.0
Colombia,2020,5,weekly,-95.0
Colombia,2020,6,weekly,70.6
Colombia,2020,7,weekly,89.8
Colombia,2020,8,weekly,104.2
Colombia,2020,9,weekly,-95.0
Colombia,2020,10,weekly,-123.8
Colombia,2020,11,weekly,-246.4
Colombia,2020,12,weekly,-151.4
Colombia,2020,13,weekly,-337.0
Colombia,2020,14,weekly,-450.6
Colombia,2020,15,weekly,-356.6
Colombia,2020,16,weekly,-274.4
Colombia,2020,17,weekly,-292.6
Colombia,2020,18,weekly,-427.8
Colombia,2020,19,weekly,-261.8
Colombia,2020,20,weekly,-300.4
Colombia,2020,21,weekly,-136.8
Colombia,2020,22,weekly,-104.6
Colombia,2020,23,weekly,253.8
Colombia,2020,24,weekly,469.6
Colombia,2020,25,weekly,870.8
Colombia,2020,26,weekly,1179.4
Colombia,2020,27,weekly,1316.4
Colombia,2020,28,weekly,1846.8
Colombia,2020,29,weekly,2520.6
Colombia,2020,30,weekly,3041.2
Colombia,2020,31,weekly,3363.6
Colombia,2020,32,weekly,3095.6
Colombia,2020,33,weekly,2895.2
Colombia,2020,34,weekly,2468.4
Colombia,2020,35,weekly,2098.8
Colombia,2020,36,weekly,1878.0
Colombia,2020,37,weekly,1721.8
Colombia,2020,38,weekly,1524.2
Colombia,2020,39,weekly,1549.8
Colombia,2020,40,weekly,1356.2
Colombia,2020,41,weekly,1482.4
Colombia,2020,42,weekly,1519.0
Colombia,2020,43,weekly,1710.0
Colombia,2020,44,weekly,1380.2
Colombia,2020,45,weekly,1533.6
Colombia,2020,46,weekly,1382.0
Colombia,2020,47,weekly,1466.4
Colombia,2020,48,weekly,1437.8
Colombia,2020,49,weekly,1264.0
Colombia,2020,50,weekly,1689.2
Colombia,2020,51,weekly,1715.8
Colombia,2020,52,weekly,2051.2
Colombia,2020,53,weekly,2661.2
Colombia,2021,1,weekly,2801.6
Colombia,2021,2,weekly,3507.0
Colombia,2021,3,weekly,3520.0
Colombia,2021,4,weekly,2848.0
Colombia,2021,5,weekly,2323.0
Colombia,2021,6,weekly,1688.6
Colombia,2021,7,weekly,1304.8
Colombia,2021,8,weekly,978.2
Colombia,2021,9,weekly,936.0
Colombia,2021,10,weekly,661.2
Colombia,2021,11,weekly,879.6
Colombia,2021,12,weekly,1310.6
Colombia,2021,13,weekly,1824.0
Colombia,2021,14,weekly,2582.4
Colombia,2021,15,weekly,3833.4
Colombia,2021,16,weekly,4170.6
Colombia,2021,17,weekly,4177.4
Colombia,2021,18,weekly,4205.2
Colombia,2021,19,weekly,4267.2
Colombia,2021,20,weekly,4190.6
Colombia,2021,21,weekly,4479.2
Colombia,2021,22,weekly,4965.4
Colombia,2021,23,weekly,5220.8
Colombia,2021,24,weekly,5615.6
Colombia,2021,25,weekly,5604.8
Colombia,2021,26,weekly,5381.4
Colombia,2021,27,weekly,4686.4
Colombia,2021,28,weekly,3926.8
Colombia,2021,29,weekly,2888.6
Colombia,2021,30,weekly,2378.2
Colombia,2021,31,weekly,1556.6
Colombia,2021,32,weekly,982.6
Colombia,2021,33,weekly,804.2
Colombia,2021,34,weekly,548.4
Colombia,2021,35,weekly,280.8
Costa Rica,2020,1,monthly,-54.3
Costa Rica,2020,2,monthly,36.5
Costa Rica,2020,3,monthly,-62.5
Costa Rica,2020,4,monthly,-144.7
Costa Rica,2020,5,monthly,-236.3
Costa Rica,2020,6,monthly,-246.3
Costa Rica,2020,7,monthly,-34.9
Costa Rica,2020,8,monthly,158.7
Costa Rica,2020,9,monthly,471.3
Costa Rica,2020,10,monthly,321.5
Costa Rica,2020,11,monthly,153.5
Costa Rica,2020,12,monthly,558.3
Croatia,2020,1,weekly,-174.7
Croatia,2020,2,weekly,-180.3
Croatia,2020,3,weekly,-217.1
Croatia,2020,4,weekly,-79.9
Croatia,2020,5,weekly,-79.9
Croatia,2020,6,weekly,-79.1
Croatia,2020,7,weekly,-28.1
Croatia,2020,8,weekly,-48.9
Croatia,2020,9,weekly,-73.1
Croatia,2020,10,weekly,-50.1
Croatia,2020,11,weekly,12.1
Croatia,2020,12,weekly,53.1
Croatia,2020,13,weekly,104.5
Croatia,2020,14,weekly,-13.3
Croatia,2020,15,weekly,24.3
Croatia,2020,16,weekly,34.3
Croatia,2020,17,weekly,-125.3
Croatia,2020,18,weekly,-39.5
Croatia,2020,19,weekly,-50.1
Croatia,2020,20,weekly,-11.1
Croatia,2020,21,weekly,-21.1
Croatia,2020,22,weekly,-59.9
Croatia,2020,23,weekly,45.5
Croatia,2020,24,weekly,59.3
Croatia,2020,25,weekly,-11.5
Croatia,2020,26,weekly,35.5
Croatia,2020,27,weekly,38.5
Croatia,2020,28,weekly,-9.3
Croatia,2020,29,weekly,-47.1
Croatia,2020,30,weekly,7.9
Croatia,2020,31,weekly,120.7
Croatia,2020,32,weekly,17.5
Croatia,2020,33,weekly,7.9
Croatia,2020,34,weekly,36.9
Croatia,2020,35,weekly,77.1
Croatia,2020,36,weekly,64.7
Croatia,2020,37,weekly,121.9
Croatia,2020,38,weekly,64.7
Croatia,2020,39,weekly,37.1
Croatia,2020,40,weekly,123.9
Croatia,2020,41,weekly,17.3
Croatia,2020,42,weekly,174.3
Croatia,2020,43,weekly,200.1
Croatia,2020,44,weekly,216.3
Croatia,2020,45,weekly,332.5
Croatia,2020,46,weekly,401.1
Croatia,2020,47,weekly,550.9
Croatia,2020,48,weekly,531.3
Croatia,2020,49,weekly,722.5
Croatia,2020,50,weekly,733.3
Croatia,2020,51,weekly,760.9
Croatia,2020,52,weekly,597.7
Croatia,2020,53,weekly,432.7
Croatia,2021,1,weekly,151.3
Croatia,2021,2,weekly,119.7
Croatia,2021,3,weekly,73.9
Croatia,2021,4,weekly,31.1
Croatia,2021,5,weekly,30.1
Croatia,2021,6,weekly,21.9
Croatia,2021,7,weekly,2.9
Croatia,2021,8,weekly,1.1
Croatia,2021,9,weekly,-62.1
Croatia,2021,10,weekly,-27.1
Croatia,2021,11,weekly,-49.9
Croatia,2021,12,weekly,99.1
Croatia,2021,13,weekly,214.5
Croatia,2021,14,weekly,256.7
Croatia,2021,15,weekly,313.3
Croatia,2021,16,weekly,375.3
Croatia,2021,17,weekly,347.7
Croatia,2021,18,weekly,303.5
Croatia,2021,19,weekly,326.9
Croatia,2021,20,weekly,185.9
Croatia,2021,21,weekly,122.9
Croatia,2021,22,weekly,235.1
Croatia,2021,23,weekly,132.5
Croatia,2021,24,weekly,108.3
Croatia,2021,25,weekly,215.5
Croatia,2021,26,weekly,90.5
Croatia,2021,27,weekly,71.5
Croatia,2021,28,weekly,61.7
Croatia,2021,29,weekly,-28.1
Croatia,2021,30,weekly,101.9
Croatia,2021,31,weekly,13.7
Croatia,2021,32,weekly,123.5
Croatia,2021,33,weekly,75.9
Croatia,2021,34,weekly,75.9
Croatia,2021,35,weekly,147.1
Croatia,2021,36,weekly,224.7
Croatia,2021,37,weekly,220.9
Croatia,2021,38,weekly,165.7
Croatia,2021,39,weekly,174.1
Croatia,2021,40,weekly,136.9
Croatia,2021,41,weekly,140.3
Croatia,2021,42,weekly,218.3
Croatia,2021,43,weekly,258.1
Cuba,2020,1,monthly,-39.3
Cuba,2020,2,monthly,21.9
Cuba,2020,3,monthly,754.5
Cuba,2020,4,monthly,540.3
Cuba,2020,5,monthly,-464.1
Cuba,2020,6,monthly,-462.9
Cuba,2020,7,monthly,-587.9
Cuba,2020,8,monthly,-100.7
Cuba,2020,9,monthly,-604.1
Cuba,2020,10,monthly,-198.3
Cuba,2020,11,monthly,190.9
Cuba,2020,12,monthly,1444.9
Cyprus,2020,1,weekly,43.1
Cyprus,2020,2,weekly,5.1
Cyprus,2020,3,weekly,15.7
Cyprus,2020,4,weekly,3.1
Cyprus,2020,5,weekly,11.1
Cyprus,2020,6,weekly,-16.7
Cyprus,2020,7,weekly,-32.1
Cyprus,2020,8,weekly,6.5
Cyprus,2020,9,weekly,-0.9
Cyprus,2020,10,weekly,-13.1
Cyprus,2020,11,weekly,-0.5
Cyprus,2020,12,weekly,8.1
Cyprus,2020,13,weekly,18.9
Cyprus,2020,14,weekly,7.1
Cyprus,2020,15,weekly,-10.7
Cyprus,2020,16,weekly,-0.3
Cyprus,2020,17,weekly,-10.9
Cyprus,2020,18,weekly,-4.3
Cyprus,2020,19,weekly,-1.1
Cyprus,2020,20,weekly,33.1
Cyprus,2020,21,weekly,67.5
Cyprus,2020,22,weekly,-3.7
Cyprus,2020,23,weekly,20.7
Cyprus,2020,24,weekly,-7.7
Cyprus,2020,25,weekly,-12.5
Cyprus,2020,26,weekly,-2.5
Cyprus,2020,27,weekly,5.1
Cyprus,2020,28,weekly,-11.1
Cyprus,2020,29,weekly,0.1
Cyprus,2020,30,weekly,8.5
Cyprus,2020,31,weekly,4.1
Cyprus,2020,32,weekly,-25.1
Cyprus,2020,33,weekly,1.9
Cyprus,2020,34,weekly,1.3
Cyprus,2020,35,weekly,-4.3
Cyprus,2020,36,weekly,-11.1
Cyprus,2020,37,weekly,11.7
Cyprus,2020,38,weekly,-2.1
Cyprus,2020,39,weekly,-3.9
Cyprus,2020,40,weekly,6.1
Cyprus,2020,41,weekly,0.1
Cyprus,2020,42,weekly,2.7
Cyprus,2020,43,weekly,6.5
Cyprus,2020,44,weekly,-4.5
Cyprus,2020,45,weekly,4.7
Cyprus,2020,46,weekly,3.1
Cyprus,2020,47,weekly,-5.7
Cyprus,2020,48,weekly,5.1
Cyprus,2020,49,weekly,7.9
Cyprus,2020,50,weekly,22.1
Cyprus,2020,51,weekly,1.1
Cyprus,2020,52,weekly,-3.7
Cyprus,2020,53,weekly,-2.7
Cyprus,2021,1,weekly,30.1
Cyprus,2021,2,weekly,-22.9
Cyprus,2021,3,weekly,-3.3
Cyprus,2021,4,weekly,8.1
Cyprus,2021,5,weekly,0.1
Cyprus,2021,6,weekly,-43.7
Cyprus,2021,7,weekly,-6.1
Cyprus,2021,8,weekly,-10.5
Cyprus,2021,9,weekly,-17.9
Cyprus,2021,10,weekly,-10.1
Cyprus,2021,11,weekly,5.5
Cyprus,2021,12,weekly,-1.9
Cyprus,2021,13,weekly,16.9
Cyprus,2021,14,weekly,26.1
Cyprus,2021,15,weekly,42.3
Cyprus,2021,16,weekly,24.7
Cyprus,2021,17,weekly,19.1
Cyprus,2021,18,weekly,33.7
Cyprus,2021,19,weekly,2.9
Cyprus,2021,20,weekly,-8.9
Cyprus,2021,21,weekly,7.5
Cyprus,2021,22,weekly,7.3
Cyprus,2021,23,weekly,9.7
Cyprus,2021,24,weekly,8.3
Cyprus,2021,25,weekly,-4.5
Cyprus,2021,26,weekly,28.5
Cyprus,2021,27,weekly,23.1
Cyprus,2021,28,weekly,17.9
Cyprus,2021,29,weekly,38.1
Cyprus,2021,30,weekly,46.5
Cyprus,2021,31,weekly,62.1
Cyprus,2021,32,weekly,49.9
Cyprus,2021,33,weekly,31.9
Cyprus,2021,34,weekly,44.3
Cyprus,2021,35,weekly,23.7
Cyprus,2021,36,weekly,22.9
Cyprus,2021,37,weekly,20.7
Cyprus,2021,38,weekly,17.9
Cyprus,2021,39,weekly,18.1
Cyprus,2021,40,weekly,7.1
Cyprus,2021,41,weekly,19.1
Cyprus,2021,42,weekly,15.7
Cyprus,2021,43,weekly,9.5
Cyprus,2021,44,weekly,-16.5
Cyprus,2021,45,weekly,20.7
Czechia,2020,1,weekly,-103.2
Czechia,2020,2,weekly,-60.4
Czechia,2020,3,weekly,-187.8
Czechia,2020,4,weekly,-92.0
Czechia,2020,5,weekly,-84.4
Czechia,2020,6,weekly,-154.2
Czechia,2020,7,weekly,-150.8
Czechia,2020,8,weekly,-193.8
Czechia,2020,9,weekly,-148.6
Czechia,2020,10,weekly,-159.8
Czechia,2020,11,weekly,-78.6
Czechia,2020,12,weekly,16.4
Czechia,2020,13,weekly,55.2
Czechia,2020,14,weekly,115.4
Czechia,2020,15,weekly,84.8
Czechia,2020,16,weekly,16.2
Czechia,2020,17,weekly,-117.0
Czechia,2020,18,weekly,38.8
Czechia,2020,19,weekly,-66.6
Czechia,2020,20,weekly,1.6
Czechia,2020,21,weekly,-110.4
Czechia,2020,22,weekly,-142.2
Czechia,2020,23,weekly,135.8
Czechia,2020,24,weekly,-17.2
Czechia,2020,25,weekly,31.2
Czechia,2020,26,weekly,78.0
Czechia,2020,27,weekly,85.4
Czechia,2020,28,weekly,-31.8
Czechia,2020,29,weekly,-47.6
Czechia,2020,30,weekly,16.2
Czechia,2020,31,weekly,148.4
Czechia,2020,32,weekly,103.4
Czechia,2020,33,weekly,88.2
Czechia,2020,34,weekly,99.2
Czechia,2020,35,weekly,33.8
Czechia,2020,36,weekly,37.2
Czechia,2020,37,weekly,86.0
Czechia,2020,38,weekly,189.4
Czechia,2020,39,weekly,331.0
Czechia,2020,40,weekly,236.4
Czechia,2020,41,weekly,456.8
Czechia,2020,42,weekly,830.4
Czechia,2020,43,weekly,1524.8
Czechia,2020,44,weekly,2127.2
Czechia,2020,45,weekly,2158.4
Czechia,2020,46,weekly,1722.0
Czechia,2020,47,weekly,1292.4
Czechia,2020,48,weekly,1036.4
Czechia,2020,49,weekly,938.6
Czechia,2020,50,weekly,901.0
Czechia,2020,51,weekly,976.4
Czechia,2020,52,weekly,923.2
Czechia,2020,53,weekly,1253.2
Czechia,2021,1,weekly,1424.8
Czechia,2021,2,weekly,1358.6
Czechia,2021,3,weekly,1159.2
Czechia,2021,4,weekly,1014.0
Czechia,2021,5,weekly,821.6
Czechia,2021,6,weekly,926.8
Czechia,2021,7,weekly,934.2
Czechia,2021,8,weekly,1083.2
Czechia,2021,9,weekly,1407.4
Czechia,2021,10,weekly,1572.2
Czechia,2021,11,weekly,1458.4
Czechia,2021,12,weekly,1159.4
Czechia,2021,13,weekly,1144.2
Czechia,2021,14,weekly,741.4
Czechia,2021,15,weekly,480.8
Czechia,2021,16,weekly,401.2
Czechia,2021,17,weekly,319.0
Czechia,2021,18,weekly,227.8
Czechia,2021,19,weekly,179.4
Czechia,2021,20,weekly,24.6
Czechia,2021,21,weekly,-72.4
Czechia,2021,22,weekly,-28.2
Czechia,2021,23,weekly,-36.2
Czechia,2021,24,weekly,51.8
Czechia,2021,25,weekly,6.2
Czechia,2021,26,weekly,-126.0
Czechia,2021,27,weekly,-98.6
Czechia,2021,28,weekly,-8.8
Czechia,2021,29,weekly,-83.6
Czechia,2021,30,weekly,21.2
Czechia,2021,31,weekly,-180.6
Czechia,2021,32,weekly,-48.6
Czechia,2021,33,weekly,-128.8
Czechia,2021,34,weekly,-61.8
Czechia,2021,35,weekly,-2.2
Czechia,2021,36,weekly,58.2
Czechia,2021,37,weekly,105.0
Czechia,2021,38,weekly,46.4
Czechia,2021,39,weekly,10.0
Czechia,2021,40,weekly,-65.6
Czechia,2021,41,weekly,35.8
Czechia,2021,42,weekly,111.4
Czechia,2021,43,weekly,406.8
Czechia,2021,44,weekly,426.2
Denmark,2020,1,weekly,-34.4
Denmark,2020,2,weekly,5.0
Denmark,2020,3,weekly,-61.4
Denmark,2020,4,weekly,-97.0
Denmark,2020,5,weekly,-85.2
Denmark,2020,6,weekly,-89.8
Denmark,2020,7,weekly,-138.4
Denmark,2020,8,weekly,-152.2
Denmark,2020,9,weekly,-187.4
Denmark,2020,10,weekly,-138.6
Denmark,2020,11,weekly,-122.2
Denmark,2020,12,weekly,-12.2
Denmark,2020,13,weekly,-3.2
Denmark,2020,14,weekly,70.4
Denmark,2020,15,weekly,44.4
Denmark,2020,16,weekly,22.6
Denmark,2020,17,weekly,72.8
Denmark,2020,18,weekly,-16.8
Denmark,2020,19,weekly,-16.8
Denmark,2020,20,weekly,-51.8
Denmark,2020,21,weekly,-4.2
Denmark,2020,22,weekly,-31.2
Denmark,2020,23,weekly,-39.4
Denmark,2020,24,weekly,-4.0
Denmark,2020,25,weekly,-51.8
Denmark,2020,26,weekly,24.2
Denmark,2020,27,weekly,23.4
Denmark,2020,28,weekly,-15.8
Denmark,2020,29,weekly,38.0
Denmark,2020,30,weekly,-65.2
Denmark,2020,31,weekly,-12.8
Denmark,2020,32,weekly,-29.4
Denmark,2020,33,weekly,18.8
Denmark,2020,34,weekly,-4.2
Denmark,2020,35,weekly,-18.0
Denmark,2020,36,weekly,13.0
Denmark,2020,37,weekly,3.8
Denmark,2020,38,weekly,86.8
Denmark,2020,39,weekly,-35.0
Denmark,2020,40,weekly,-4.4
Denmark,2020,41,weekly,-83.8
Denmark,2020,42,weekly,-4.8
Denmark,2020,43,weekly,82.2
Denmark,2020,44,weekly,-37.6
Denmark,2020,45,weekly,-0.4
Denmark,2020,46,weekly,48.8
Denmark,2020,47,weekly,32.8
Denmark,2020,48,weekly,25.2
Denmark,2020,49,weekly,-5.8
Denmark,2020,50,weekly,-5.6
Denmark,2020,51,weekly,187.0
Denmark,2020,52,weekly,117.8
Denmark,2020,53,weekly,164.8
Denmark,2021,1,weekly,82.6
Denmark,2021,2,weekly,68.0
Denmark,2021,3,weekly,137.6
Denmark,2021,4,weekly,88.0
Denmark,2021,5,weekly,26.8
Denmark,2021,6,weekly,-55.8
Denmark,2021,7,weekly,-135.4
Denmark,2021,8,weekly,-217.2
Denmark,2021,9,weekly,-238.4
Denmark,2021,10,weekly,-147.6
Denmark,2021,11,weekly,-220.2
Denmark,2021,12,weekly,-118.2
Denmark,2021,13,weekly,-142.2
Denmark,2021,14,weekly,-111.6
Denmark,2021,15,weekly,-68.6
Denmark,2021,16,weekly,3.6
Denmark,2021,17,weekly,0.8
Denmark,2021,18,weekly,55.2
Denmark,2021,19,weekly,2.2
Denmark,2021,20,weekly,46.2
Denmark,2021,21,weekly,33.8
Denmark,2021,22,weekly,30.8
Denmark,2021,23,weekly,50.6
Denmark,2021,24,weekly,-4.0
Denmark,2021,25,weekly,6.2
Denmark,2021,26,weekly,101.2
Denmark,2021,27,weekly,-16.6
Denmark,2021,28,weekly,102.2
Denmark,2021,29,weekly,62.0
Denmark,2021,30,weekly,47.8
Denmark,2021,31,weekly,138.2
Denmark,2021,32,weekly,98.6
Denmark,2021,33,weekly,73.8
Denmark,2021,34,weekly,62.8
Denmark,2021,35,weekly,81.0
Denmark,2021,36,weekly,121.0
Denmark,2021,37,weekly,70.8
Denmark,2021,38,weekly,54.8
Denmark,2021,39,weekly,127.0
Denmark,2021,40,weekly,62.6
Denmark,2021,41,weekly,139.2
Denmark,2021,42,weekly,115.2
Denmark,2021,43,weekly,123.2
Denmark,2021,44,weekly,123.4
Denmark,2021,45,weekly,113.6
Denmark,2021,46,weekly,78.8
Denmark,2021,47,weekly,155.8
Denmark,2021,48,weekly,120.2
Dominican Republic,2020,1,monthly,237.5
Dominican Republic,2020,2,monthly,94.9
Dominican Republic,2020,3,monthly,-502.9
Dominican Republic,2020,4,monthly,-813.3
Dominican Republic,2020,5,monthly,-628.5
Dominican Republic,2020,6,monthly,182.3
Dominican Republic,2020,7,monthly,1081.7
Dominican Republic,2020,8,monthly,825.9
Dominican Republic,2020,9,monthly,-113.9
Ecuador,2020,1,weekly,-137.3
Ecuador,2020,2,weekly,57.9
Ecuador,2020,3,weekly,20.9
Ecuador,2020,4,weekly,-23.7
Ecuador,2020,5,weekly,-110.7
Ecuador,2020,6,weekly,-76.3
Ecuador,2020,7,weekly,1.5
Ecuador,2020,8,weekly,-22.7
Ecuador,2020,9,weekly,34.5
Ecuador,2020,10,weekly,-129.9
Ecuador,2020,11,weekly,-69.9
Ecuador,2020,12,weekly,28.1
Ecuador,2020,13,weekly,2258.3
Ecuador,2020,14,weekly,5679.3
Ecuador,2020,15,weekly,4764.5
Ecuador,2020,16,weekly,2985.9
Ecuador,2020,17,weekly,2022.7
Ecuador,2020,18,weekly,1345.3
Ecuador,2020,19,weekly,1181.1
Ecuador,2020,20,weekly,843.1
Ecuador,2020,21,weekly,704.5
Ecuador,2020,22,weekly,669.1
Ecuador,2020,23,weekly,619.9
Ecuador,2020,24,weekly,746.9
Ecuador,2020,25,weekly,687.9
Ecuador,2020,26,weekly,684.7
Ecuador,2020,27,weekly,781.5
Ecuador,2020,28,weekly,1005.1
Ecuador,2020,29,weekly,1093.3
Ecuador,2020,30,weekly,1161.7
Ecuador,2020,31,weekly,1100.3
Ecuador,2020,32,weekly,1045.5
Ecuador,2020,33,weekly,926.7
Ecuador,2020,34,weekly,788.3
Ecuador,2020,35,weekly,602.9
Ecuador,2020,36,weekly,645.3
Ecuador,2020,37,weekly,536.3
Ecuador,2020,38,weekly,476.3
Ecuador,2020,39,weekly,370.9
Ecuador,2020,40,weekly,261.1
Ecuador,2020,41,weekly,424.7
Ecuador,2020,42,weekly,308.5
Ecuador,2020,43,weekly,346.9
Ecuador,2020,44,weekly,241.5
Ecuador,2020,45,weekly,208.7
Ecuador,2020,46,weekly,336.7
Ecuador,2020,47,weekly,399.3
Ecuador,2020,48,weekly,293.3
Ecuador,2020,49,weekly,352.5
Ecuador,2020,50,weekly,199.3
Ecuador,2020,51,weekly,297.1
Ecuador,2020,52,weekly,327.1
Ecuador,2020,53,weekly,462.1
Ecuador,2021,1,weekly,493.7
Ecuador,2021,2,weekly,685.9
Ecuador,2021,3,weekly,834.9
Ecuador,2021,4,weekly,707.3
Ecuador,2021,5,weekly,756.3
Ecuador,2021,6,weekly,700.7
Ecuador,2021,7,weekly,747.5
Ecuador,2021,8,weekly,772.3
Ecuador,2021,9,weekly,712.5
Ecuador,2021,10,weekly,847.1
Ecuador,2021,11,weekly,1087.1
Ecuador,2021,12,weekly,1217.1
Ecuador,2021,13,weekly,1356.3
Ecuador,2021,14,weekly,1519.3
Ecuador,2021,15,weekly,1520.5
Ecuador,2021,16,weekly,1790.9
Ecuador,2021,17,weekly,1636.7
Ecuador,2021,18,weekly,1420.3
Ecuador,2021,19,weekly,1153.1
Ecuador,2021,20,weekly,920.1
Ecuador,2021,21,weekly,744.5
Ecuador,2021,22,weekly,543.1
Ecuador,2021,23,weekly,514.9
Ecuador,2021,24,weekly,504.9
Ecuador,2021,25,weekly,457.9
Ecuador,2021,26,weekly,375.7
Ecuador,2021,27,weekly,419.5
Ecuador,2021,28,weekly,389.1
Ecuador,2021,29,weekly,301.3
Ecuador,2021,30,weekly,362.7
Ecuador,2021,31,weekly,169.3
Ecuador,2021,32,weekly,148.5
Ecuador,2021,33,weekly,95.7
Ecuador,2021,34,weekly,204.3
Ecuador,2021,35,weekly,90.9
Ecuador,2021,36,weekly,98.3
Ecuador,2021,37,weekly,128.3
Ecuador,2021,38,weekly,89.3
Ecuador,2021,39,weekly,185.9
Ecuador,2021,40,weekly,45.1
Ecuador,2021,41,weekly,137.7
Ecuador,2021,42,weekly,55.5
Ecuador,2021,43,weekly,48.9
Ecuador,2021,44,weekly,6.5
Ecuador,2021,45,weekly,93.7
Ecuador,2021,46,weekly,149.7
Ecuador,2021,47,weekly,118.3
Ecuador,2021,48,weekly,21.3
Egypt,2020,1,monthly,-1532.4
Egypt,2020,2,monthly,1703.4
Egypt,2020,3,monthly,2953.8
Egypt,2020,4,monthly,-235.4
Egypt,2020,5,monthly,13223.0
Egypt,2020,6,monthly,35916.6
Egypt,2020,7,monthly,14051.4
Egypt,2020,8,monthly,6971.8
Egypt,2020,9,monthly,6840.6
Egypt,2020,10,monthly,3063.6
Egypt,2020,11,monthly,6860.2
Egypt,2020,12,monthly,15763.6
Egypt,2021,1,monthly,12638.6
Egypt,2021,2,monthly,6327.4
Egypt,2021,3,monthly,15246.8
Egypt,2021,4,monthly,25758.6
Egypt,2021,5,monthly,31039.0
Egypt,2021,6,monthly,11438.6
El Salvador,2020,1,monthly,131.8
El Salvador,2020,2,monthly,-122.2
El Salvador,2020,3,monthly,-665.0
El Salvador,2020,4,monthly,-1571.4
El Salvador,2020,5,monthly,-1581.8
El Salvador,2020,6,monthly,2250.6
El Salvador,2020,7,monthly,4578.0
El Salvador,2020,8,monthly,1719.0
Estonia,2020,1,weekly,-53.3
Estonia,2020,2,weekly,-22.3
Estonia,2020,3,weekly,-26.3
Estonia,2020,4,weekly,-40.1
Estonia,2020,5,weekly,-36.1
Estonia,2020,6,weekly,-73.3
Estonia,2020,7,weekly,-3.1
Estonia,2020,8,weekly,-11.1
Estonia,2020,9,weekly,-21.9
Estonia,2020,10,weekly,-44.9
Estonia,2020,11,weekly,12.9
Estonia,2020,12,weekly,-4.3
Estonia,2020,13,weekly,4.7
Estonia,2020,14,weekly,9.3
Estonia,2020,15,weekly,2.5
Estonia,2020,16,weekly,6.1
Estonia,2020,17,weekly,30.3
Estonia,2020,18,weekly,11.1
Estonia,2020,19,weekly,15.9
Estonia,2020,20,weekly,-23.7
Estonia,2020,21,weekly,-12.1
Estonia,2020,22,weekly,23.1
Estonia,2020,23,weekly,-14.1
Estonia,2020,24,weekly,0.7
Estonia,2020,25,weekly,3.5
Estonia,2020,26,weekly,20.7
Estonia,2020,27,weekly,2.3
Estonia,2020,28,weekly,1.1
Estonia,2020,29,weekly,10.5
Estonia,2020,30,weekly,11.9
Estonia,2020,31,weekly,32.5
Estonia,2020,32,weekly,-8.7
Estonia,2020,33,weekly,13.3
Estonia,2020,34,weekly,-2.7
Estonia,2020,35,weekly,22.3
Estonia,2020,36,weekly,10.7
Estonia,2020,37,weekly,-20.1
Estonia,2020,38,weekly,26.9
Estonia,2020,39,weekly,39.9
Estonia,2020,40,weekly,10.7
Estonia,2020,41,weekly,-14.9
Estonia,2020,42,weekly,13.1
Estonia,2020,43,weekly,4.9
Estonia,2020,44,weekly,-30.9
Estonia,2020,45,weekly,3.7
Estonia,2020,46,weekly,-3.5
Estonia,2020,47,weekly,32.9
Estonia,2020,48,weekly,37.7
Estonia,2020,49,weekly,39.3
