country_name,year,time,time_unit,excess deaths
Belgium,2020,7,weekly,-211.5
Belgium,2020,8,weekly,-181.7
Belgium,2020,9,weekly,-290.7
Belgium,2020,10,weekly,-235.7
Belgium,2020,11,weekly,-105.5
Belgium,2020,12,weekly,236.9
Belgium,2020,13,weekly,976.3
Belgium,2020,14,weekly,1906.5
Belgium,2020,15,weekly,2201.9
Belgium,2020,16,weekly,1656.7
Belgium,2020,17,weekly,1011.9
Belgium,2020,18,weekly,421.9
Belgium,2020,19,weekly,364.9
Belgium,2020,20,weekly,65.9
Belgium,2020,21,weekly,116.9
Belgium,2020,22,weekly,56.7
Belgium,2020,23,weekly,-73.9
Belgium,2020,24,weekly,43.5
Belgium,2020,25,weekly,-95.5
Belgium,2020,26,weekly,76.1
Belgium,2020,27,weekly,-250.1
Belgium,2020,28,weekly,-174.7
Belgium,2020,29,weekly,-40.7
Belgium,2020,30,weekly,-180.7
Belgium,2020,31,weekly,66.7
Belgium,2020,32,weekly,175.7
Belgium,2020,33,weekly,1031.9
Belgium,2020,34,weekly,318.3
Belgium,2020,35,weekly,-23.9
Belgium,2020,36,weekly,48.1
Belgium,2020,37,weekly,-34.3
Belgium,2020,38,weekly,126.3
Belgium,2020,39,weekly,13.5
Belgium,2020,40,weekly,-43.9
Belgium,2020,41,weekly,45.1
Belgium,2020,42,weekly,157.1
Belgium,2020,43,weekly,642.3
Belgium,2020,44,weekly,1303.7
Belgium,2020,45,weekly,1687.5
Belgium,2020,46,weekly,1393.1
Belgium,2020,47,weekly,1079.3
Belgium,2020,48,weekly,793.9
Belgium,2020,49,weekly,544.5
Belgium,2020,50,weekly,564.1
Belgium,2020,51,weekly,485.5
Belgium,2020,52,weekly,381.7
Belgium,2020,53,weekly,205.7
Belgium,2021,1,weekly,82.5
Belgium,2021,2,weekly,-28.7
Belgium,2021,3,weekly,21.1
Belgium,2021,4,weekly,14.5
Belgium,2021,5,weekly,-228.1
Belgium,2021,6,weekly,-257.5
Belgium,2021,7,weekly,-200.7
Belgium,2021,8,weekly,-343.9
Belgium,2021,9,weekly,-522.9
Belgium,2021,10,weekly,-290.9
Belgium,2021,11,weekly,-236.7
Belgium,2021,12,weekly,-200.3
Belgium,2021,13,weekly,-2.9
Belgium,2021,14,weekly,92.3
Belgium,2021,15,weekly,76.7
Belgium,2021,16,weekly,166.5
Belgium,2021,17,weekly,175.7
Belgium,2021,18,weekly,245.7
Belgium,2021,19,weekly,52.7
Belgium,2021,20,weekly,52.7
Belgium,2021,21,weekly,31.7
Belgium,2021,22,weekly,67.5
Belgium,2021,23,weekly,6.9
Belgium,2021,24,weekly,110.3
Belgium,2021,25,weekly,-135.7
Belgium,2021,26,weekly,37.9
Belgium,2021,27,weekly,-187.3
Belgium,2021,28,weekly,51.1
Belgium,2021,29,weekly,101.1
Belgium,2021,30,weekly,-98.9
Belgium,2021,31,weekly,-1.5
Belgium,2021,32,weekly,21.5
Belgium,2021,33,weekly,-8.3
Belgium,2021,34,weekly,-33.9
Belgium,2021,35,weekly,52.9
Belgium,2021,36,weekly,170.9
Belgium,2021,37,weekly,37.5
Belgium,2021,38,weekly,9.1
Belgium,2021,39,weekly,38.3
Belgium,2021,40,weekly,91.9
Belgium,2021,41,weekly,207.9
Belgium,2021,42,weekly,336.9
Belgium,2021,43,weekly,342.1
Belgium,2021,44,weekly,299.5
Belgium,2021,45,weekly,382.3
Belgium,2021,46,weekly,359.9
Belgium,2021,47,weekly,387.1
Belgium,2021,48,weekly,630.7
Belgium,2021,49,weekly,446.3
Belgium,2021,50,weekly,319.9
Belgium,2021,51,weekly,182.3
Belgium,2021,52,weekly,214.5
Belgium,2022,1,weekly,-22.8
Belgium,2022,2,weekly,-203.0
Belgium,2022,3,weekly,-58.2
Belgium,2022,4,weekly,114.2
Belgium,2022,5,weekly,127.6
Belgium,2022,6,weekly,74.2
Belgium,2022,7,weekly,-70.0
Belgium,2022,8,weekly,-186.2
Belgium,2022,9,weekly,-373.2
Belgium,2022,10,weekly,-32.2
Belgium,2022,11,weekly,51.0
Belgium,2022,12,weekly,83.4
Belgium,2022,13,weekly,286.8
Belgium,2022,14,weekly,429.0
Belgium,2022,15,weekly,352.4
Belgium,2022,16,weekly,294.2
Belgium,2022,17,weekly,178.4
Belgium,2022,18,weekly,237.4
Belgium,2022,19,weekly,33.4
Belgium,2022,20,weekly,117.4
Belgium,2022,21,weekly,-44.6
Belgium,2022,22,weekly,117.2
Belgium,2022,23,weekly,62.6
Belgium,2022,24,weekly,255.0
Belgium,2022,25,weekly,110.0
Belgium,2022,26,weekly,66.6
Belgium,2022,27,weekly,13.4
Belgium,2022,28,weekly,197.8
Belgium,2022,29,weekly,246.8
Belgium,2022,30,weekly,24.8
Belgium,2022,31,weekly,183.2
Belgium,2022,32,weekly,275.2
Belgium,2022,33,weekly,255.4
Belgium,2022,34,weekly,176.8
Belgium,2022,35,weekly,83.6
Belgium,2022,36,weekly,156.6
Belgium,2022,37,weekly,46.2
Belgium,2022,38,weekly,165.8
Belgium,2022,39,weekly,187.0
Belgium,2022,40,weekly,256.6
Belgium,2022,41,weekly,203.6
Belgium,2022,42,weekly,201.6
Belgium,2022,43,weekly,182.8
Belgium,2022,44,weekly,27.2
Belgium,2022,45,weekly,53.0
Belgium,2022,46,weekly,34.6
Belgium,2022,47,weekly,112.8
Belgium,2022,48,weekly,145.4
Belgium,2022,49,weekly,341.0
Belgium,2022,50,weekly,419.6
Belgium,2022,51,weekly,792.0
Belgium,2022,52,weekly,627.2
Belgium,2023,1,weekly,420.9
Belgium,2023,2,weekly,244.7
Belgium,2023,3,weekly,-66.5
Belgium,2023,4,weekly,-85.1
Belgium,2023,5,weekly,-118.7
Belgium,2023,6,weekly,-145.1
Belgium,2023,7,weekly,-100.3
Belgium,2023,8,weekly,-180.5
Belgium,2023,9,weekly,-208.5
Belgium,2023,10,weekly,-39.5
Belgium,2023,11,weekly,-29.3
Belgium,2023,12,weekly,-57.9
Belgium,2023,13,weekly,22.5
Belgium,2023,14,weekly,-4.3
Belgium,2023,15,weekly,-2.9
Belgium,2023,16,weekly,-0.1
Belgium,2023,17,weekly,-54.9
Belgium,2023,18,weekly,-27.9
Belgium,2023,19,weekly,54.1
Belgium,2023,20,weekly,69.1
Belgium,2023,21,weekly,-35.9
Belgium,2023,22,weekly,14.9
Belgium,2023,23,weekly,248.3
Belgium,2023,24,weekly,286.7
Belgium,2023,25,weekly,9.7
Belgium,2023,26,weekly,31.3
Belgium,2023,27,weekly,-75.9
Belgium,2023,28,weekly,117.5
Belgium,2023,29,weekly,-137.5
Belgium,2023,30,weekly,-131.5
Belgium,2023,31,weekly,-99.1
Belgium,2023,32,weekly,47.9
Belgium,2023,33,weekly,106.1
Belgium,2023,34,weekly,61.5
Belgium,2023,35,weekly,-71.7
Belgium,2023,36,weekly,180.3
Belgium,2023,37,weekly,229.9
Belgium,2023,38,weekly,0.5
Belgium,2023,39,weekly,76.7
Belgium,2023,40,weekly,18.3
Belgium,2023,41,weekly,-22.7
Belgium,2023,42,weekly,133.3
Belgium,2023,43,weekly,197.5
Belgium,2023,44,weekly,84.9
Belgium,2023,45,weekly,61.7
Belgium,2023,46,weekly,190.3
Belgium,2023,47,weekly,126.5
Belgium,2023,48,weekly,182.1
Belgium,2023,49,weekly,259.7
Belgium,2023,50,weekly,244.3
Belgium,2023,51,weekly,207.7
Belgium,2023,52,weekly,199.9
Belize,2020,1,monthly,1.2
Belize,2020,2,monthly,4.6
Belize,2020,3,monthly,-19.2
Belize,2020,4,monthly,-24.8
Belize,2020,5,monthly,-8.4
Belize,2020,6,monthly,5.4
Belize,2020,7,monthly,-6.4
Belize,2020,8,monthly,-6.4
Belize,2020,9,monthly,-17.8
Belize,2020,10,monthly,21.2
Belize,2020,11,monthly,85.2
Belize,2020,12,monthly,93.0
Belize,2021,1,monthly,17.4
Belize,2021,2,monthly,18.8
Belize,2021,3,monthly,-18.0
Belize,2021,4,monthly,-30.6
Belize,2021,5,monthly,0.8
Belize,2021,6,monthly,11.6
Belize,2021,7,monthly,-1.2
Belize,2021,8,monthly,75.8
Belize,2021,9,monthly,84.4
Belize,2021,10,monthly,115.4
Belize,2021,11,monthly,142.4
Belize,2021,12,monthly,-3.8
Belize,2022,1,monthly,45.7
Belize,2022,2,monthly,56.1
Belize,2022,3,monthly,-18.7
Belize,2022,4,monthly,18.7
Belize,2022,5,monthly,5.1
Belize,2022,6,monthly,3.9
Belize,2022,7,monthly,27.1
Belize,2022,8,monthly,22.1
Belize,2022,9,monthly,-3.3
Belize,2022,10,monthly,8.7
Belize,2022,11,monthly,17.7
Belize,2022,12,monthly,5.5
Bermuda,2020,1,monthly,-14.9
Bermuda,2020,2,monthly,3.5
Bermuda,2020,3,monthly,10.7
Bermuda,2020,4,monthly,18.9
Bermuda,2020,5,monthly,2.1
Bermuda,2020,6,monthly,-9.5
Bermuda,2020,7,monthly,-5.3
Bermuda,2020,8,monthly,-2.9
Bermuda,2020,9,monthly,22.9
Bermuda,2020,10,monthly,-11.7
Bermuda,2020,11,monthly,2.1
Bermuda,2020,12,monthly,-0.5
Bermuda,2021,1,monthly,11.8
Bermuda,2021,2,monthly,4.2
Bermuda,2021,3,monthly,17.4
Bermuda,2021,4,monthly,15.6
Bermuda,2021,5,monthly,7.8
Bermuda,2021,6,monthly,-5.8
Bermuda,2021,7,monthly,-1.6
Bermuda,2021,8,monthly,3.8
Bermuda,2021,9,monthly,56.6
Bermuda,2021,10,monthly,31.0
Bermuda,2021,11,monthly,12.8
Bermuda,2021,12,monthly,7.2
Bhutan,2020,1,monthly,-1.1
Bhutan,2020,2,monthly,37.9
Bhutan,2020,3,monthly,-30.1
Bhutan,2020,4,monthly,6.9
Bhutan,2020,5,monthly,-32.1
Bhutan,2020,6,monthly,-67.1
Bhutan,2020,7,monthly,-23.1
Bhutan,2020,8,monthly,-8.1
Bhutan,2020,9,monthly,18.9
Bhutan,2020,10,monthly,12.9
Bhutan,2020,11,monthly,51.9
Bhutan,2020,12,monthly,-79.1
Bhutan,2021,1,monthly,-27.3
Bhutan,2021,2,monthly,17.7
Bhutan,2021,3,monthly,-26.3
Bhutan,2021,4,monthly,28.7
Bhutan,2021,5,monthly,-3.3
Bhutan,2021,6,monthly,-15.3
Bhutan,2021,7,monthly,-6.3
Bhutan,2021,8,monthly,-1.3
Bhutan,2021,9,monthly,-29.3
Bhutan,2021,10,monthly,-3.3
Bhutan,2021,11,monthly,56.7
Bhutan,2021,12,monthly,-22.3
Bolivia,2020,1,monthly,461.4
Bolivia,2020,2,monthly,514.4
Bolivia,2020,3,monthly,542.8
Bolivia,2020,4,monthly,-670.8
Bolivia,2020,5,monthly,507.6
Bolivia,2020,6,monthly,4846.8
Bolivia,2020,7,monthly,12301.4
Bolivia,2020,8,monthly,4236.2
Bolivia,2020,9,monthly,1218.4
Bolivia,2020,10,monthly,844.2
Bolivia,2020,11,monthly,683.8
Bolivia,2020,12,monthly,586.2
Bolivia,2021,1,monthly,5638.9
Bolivia,2021,2,monthly,3402.9
Bolivia,2021,3,monthly,1665.3
Bolivia,2021,4,monthly,1488.7
Bolivia,2021,5,monthly,4689.1
Bolivia,2021,6,monthly,6150.3
Bolivia,2021,7,monthly,3078.9
Bolivia,2021,8,monthly,1626.7
Bolivia,2021,9,monthly,798.9
Bolivia,2021,10,monthly,685.7
Bolivia,2021,11,monthly,1038.3
Bolivia,2021,12,monthly,2147.7
Bolivia,2022,1,monthly,5385.3
Bosnia,2020,1,monthly,-598.8
Bosnia,2020,2,monthly,-112.2
Bosnia,2020,3,monthly,-396.2
Bosnia,2020,4,monthly,196.0
Bosnia,2020,5,monthly,-60.8
Bosnia,2020,6,monthly,188.4
Bosnia,2020,7,monthly,257.0
Bosnia,2020,8,monthly,475.2
Bosnia,2020,9,monthly,789.4
Bosnia,2020,10,monthly,491.2
Bosnia,2020,11,monthly,2474.0
Bosnia,2020,12,monthly,2892.6
Bosnia,2021,1,monthly,72.5
Bosnia,2021,2,monthly,158.1
Bosnia,2021,3,monthly,1440.1
Bosnia,2021,4,monthly,3059.3
Bosnia,2021,5,monthly,1243.5
Bosnia,2021,6,monthly,530.7
Bosnia,2021,7,monthly,277.3
Bosnia,2021,8,monthly,184.5
Bosnia,2021,9,monthly,1128.7
Bosnia,2021,10,monthly,1129.5
Bosnia,2021,11,monthly,1698.3
Bosnia,2021,12,monthly,1604.9
Bosnia,2022,1,monthly,624.7
Bosnia,2022,2,monthly,1783.3
Bosnia,2022,3,monthly,603.3
Bosnia,2022,4,monthly,-2.5
Bosnia,2022,5,monthly,39.7
Bosnia,2022,6,monthly,-21.1
Bosnia,2022,7,monthly,8.5
Bosnia,2022,8,monthly,366.7
Bosnia,2022,9,monthly,443.9
Bosnia,2022,10,monthly,-112.3
Bosnia,2022,11,monthly,-10.5
Bosnia,2022,12,monthly,196.1
Bosnia,2023,1,monthly,-270.1
Bosnia,2023,2,monthly,-283.5
Bosnia,2023,3,monthly,-38.5
Bosnia,2023,4,monthly,-182.3
Bosnia,2023,5,monthly,-12.1
Bosnia,2023,6,monthly,-108.9
Bosnia,2023,7,monthly,-50.3
Bosnia,2023,8,monthly,-15.1
Bosnia,2023,9,monthly,100.1
Bosnia,2023,10,monthly,-172.1
Bosnia,2023,11,monthly,87.7
Bosnia,2023,12,monthly,-135.7
Brazil,2020,1,monthly,-723.7
Brazil,2020,2,monthly,3151.5
Brazil,2020,3,monthly,5054.5
Brazil,2020,4,monthly,10636.5
Brazil,2020,5,monthly,34469.1
Brazil,2020,6,monthly,20876.5
Brazil,2020,7,monthly,21147.9
Brazil,2020,8,monthly,23461.1
Brazil,2020,9,monthly,15746.1
Brazil,2020,10,monthly,16123.7
Brazil,2020,11,monthly,15772.9
Brazil,2020,12,monthly,27022.7
Brazil,2021,1,monthly,38587.3
Brazil,2021,2,monthly,34440.5
Brazil,2021,3,monthly,95087.5
Brazil,2021,4,monthly,82209.5
Brazil,2021,5,monthly,61418.1
Brazil,2021,6,monthly,50915.5
Brazil,2021,7,monthly,32949.9
Brazil,2021,8,monthly,24241.1
Brazil,2021,9,monthly,13130.1
Brazil,2021,10,monthly,11021.7
Brazil,2021,11,monthly,11619.9
Brazil,2021,12,monthly,18095.7
Brazil,2022,1,monthly,53631.3
Brazil,2022,2,monthly,31853.5
Brazil,2022,3,monthly,7837.5
Brazil,2022,4,monthly,2787.5
Brazil,2022,5,monthly,9360.1
Brazil,2022,6,monthly,14023.5
Brazil,2022,7,monthly,11528.9
Brazil,2022,8,monthly,16326.1
Brazil,2022,9,monthly,11079.1
Brazil,2022,10,monthly,5396.7
Brazil,2022,11,monthly,10792.9
Brazil,2022,12,monthly,6300.7
Brazil,2023,1,monthly,8608.4
Brazil,2023,2,monthly,1942.6
Brazil,2023,3,monthly,10668.6
Brazil,2023,4,monthly,2062.6
Brazil,2023,5,monthly,13622.2
Brazil,2023,6,monthly,10858.6
Brazil,2023,7,monthly,6679.0
Brazil,2023,8,monthly,10330.2
Brazil,2023,9,monthly,5626.2
Brazil,2023,10,monthly,9891.8
Brazil,2023,11,monthly,15125.0
Brunei,2020,1,monthly,26.8
Brunei,2020,2,monthly,16.0
Brunei,2020,3,monthly,1.2
Brunei,2020,4,monthly,-9.6
Brunei,2020,5,monthly,-11.2
Brunei,2020,6,monthly,54.6
Brunei,2020,7,monthly,-8.8
Brunei,2020,8,monthly,-9.4
Brunei,2020,9,monthly,-32.6
Brunei,2020,10,monthly,-27.2
Brunei,2020,11,monthly,-5.4
Brunei,2020,12,monthly,-11.2
Brunei,2021,1,monthly,-35.5
Brunei,2021,2,monthly,6.7
Brunei,2021,3,monthly,5.9
Brunei,2021,4,monthly,-2.9
Brunei,2021,5,monthly,-10.5
Brunei,2021,6,monthly,33.3
Brunei,2021,7,monthly,2.9
Brunei,2021,8,monthly,-106.7
Brunei,2021,9,monthly,-98.9
Brunei,2021,10,monthly,-31.5
Brunei,2021,11,monthly,176.3
Brunei,2021,12,monthly,117.5
Brunei,2022,1,monthly,32.1
Brunei,2022,2,monthly,-2.7
Brunei,2022,3,monthly,117.5
Brunei,2022,4,monthly,42.7
Brunei,2022,5,monthly,31.1
Brunei,2022,6,monthly,79.9
Brunei,2022,7,monthly,33.5
Brunei,2022,8,monthly,50.9
Brunei,2022,9,monthly,18.7
Brunei,2022,10,monthly,39.1
Brunei,2022,11,monthly,27.9
Brunei,2022,12,monthly,2.1
Bulgaria,2020,1,weekly,-474.9
Bulgaria,2020,2,weekly,-294.9
Bulgaria,2020,3,weekly,-344.7
Bulgaria,2020,4,weekly,-115.7
Bulgaria,2020,5,weekly,-28.3
Bulgaria,2020,6,weekly,33.1
Bulgaria,2020,7,weekly,7.7
Bulgaria,2020,8,weekly,-127.1
Bulgaria,2020,9,weekly,-109.9
Bulgaria,2020,10,weekly,-239.7
Bulgaria,2020,11,weekly,-184.3
Bulgaria,2020,12,weekly,-175.3
Bulgaria,2020,13,weekly,-125.7
Bulgaria,2020,14,weekly,-163.3
Bulgaria,2020,15,weekly,-136.3
Bulgaria,2020,16,weekly,-24.1
Bulgaria,2020,17,weekly,-53.3
Bulgaria,2020,18,weekly,-103.9
Bulgaria,2020,19,weekly,-99.3
Bulgaria,2020,20,weekly,135.5
Bulgaria,2020,21,weekly,-58.9
Bulgaria,2020,22,weekly,-136.5
Bulgaria,2020,23,weekly,21.3
Bulgaria,2020,24,weekly,34.7
Bulgaria,2020,25,weekly,-13.5
Bulgaria,2020,26,weekly,-37.1
Bulgaria,2020,27,weekly,258.1
Bulgaria,2020,28,weekly,120.5
Bulgaria,2020,29,weekly,-8.9
Bulgaria,2020,30,weekly,33.9
Bulgaria,2020,31,weekly,216.1
Bulgaria,2020,32,weekly,142.7
Bulgaria,2020,33,weekly,134.1
Bulgaria,2020,34,weekly,94.9
Bulgaria,2020,35,weekly,137.3
Bulgaria,2020,36,weekly,148.3
Bulgaria,2020,37,weekly,113.1
Bulgaria,2020,38,weekly,53.5
Bulgaria,2020,39,weekly,58.9
Bulgaria,2020,40,weekly,55.3
Bulgaria,2020,41,weekly,117.1
Bulgaria,2020,42,weekly,116.3
Bulgaria,2020,43,weekly,336.9
Bulgaria,2020,44,weekly,663.3
Bulgaria,2020,45,weekly,1151.1
Bulgaria,2020,46,weekly,1840.9
Bulgaria,2020,47,weekly,2344.9
Bulgaria,2020,48,weekly,2652.1
Bulgaria,2020,49,weekly,2616.5
Bulgaria,2020,50,weekly,2194.5
Bulgaria,2020,51,weekly,1736.1
Bulgaria,2020,52,weekly,905.9
Bulgaria,2020,53,weekly,631.9
Bulgaria,2021,1,weekly,68.1
Bulgaria,2021,2,weekly,-61.9
Bulgaria,2021,3,weekly,20.3
Bulgaria,2021,4,weekly,-20.7
Bulgaria,2021,5,weekly,-48.3
Bulgaria,2021,6,weekly,82.1
Bulgaria,2021,7,weekly,221.7
Bulgaria,2021,8,weekly,325.9
Bulgaria,2021,9,weekly,499.1
Bulgaria,2021,10,weekly,775.3
Bulgaria,2021,11,weekly,1212.7
Bulgaria,2021,12,weekly,1546.7
Bulgaria,2021,13,weekly,1925.3
Bulgaria,2021,14,weekly,1678.7
Bulgaria,2021,15,weekly,1687.7
Bulgaria,2021,16,weekly,1394.9
Bulgaria,2021,17,weekly,1110.7
Bulgaria,2021,18,weekly,812.1
Bulgaria,2021,19,weekly,545.7
Bulgaria,2021,20,weekly,416.5
Bulgaria,2021,21,weekly,233.1
Bulgaria,2021,22,weekly,168.5
Bulgaria,2021,23,weekly,159.3
Bulgaria,2021,24,weekly,119.7
Bulgaria,2021,25,weekly,353.5
Bulgaria,2021,26,weekly,203.9
Bulgaria,2021,27,weekly,225.1
Bulgaria,2021,28,weekly,174.5
Bulgaria,2021,29,weekly,87.1
Bulgaria,2021,30,weekly,156.9
Bulgaria,2021,31,weekly,303.1
Bulgaria,2021,32,weekly,332.7
Bulgaria,2021,33,weekly,250.1
Bulgaria,2021,34,weekly,537.9
Bulgaria,2021,35,weekly,685.3
Bulgaria,2021,36,weekly,866.3
Bulgaria,2021,37,weekly,1107.1
Bulgaria,2021,38,weekly,986.5
Bulgaria,2021,39,weekly,1062.9
Bulgaria,2021,40,weekly,1148.3
Bulgaria,2021,41,weekly,1442.1
Bulgaria,2021,42,weekly,1806.3
Bulgaria,2021,43,weekly,2019.9
Bulgaria,2021,44,weekly,2108.3
Bulgaria,2021,45,weekly,2013.1
Bulgaria,2021,46,weekly,1885.9
Bulgaria,2021,47,weekly,1600.9
Bulgaria,2021,48,weekly,1410.1
Bulgaria,2021,49,weekly,1179.5
Bulgaria,2021,50,weekly,962.5
Bulgaria,2021,51,weekly,897.1
Bulgaria,2021,52,weekly,753.9
Bulgaria,2022,1,weekly,616.2
Bulgaria,2022,2,weekly,621.2
Bulgaria,2022,3,weekly,777.4
Bulgaria,2022,4,weekly,1022.4
Bulgaria,2022,5,weekly,1218.8
Bulgaria,2022,6,weekly,1368.2
Bulgaria,2022,7,weekly,1203.8
Bulgaria,2022,8,weekly,789.0
Bulgaria,2022,9,weekly,462.2
Bulgaria,2022,10,weekly,432.4
Bulgaria,2022,11,weekly,269.8
Bulgaria,2022,12,weekly,370.8
Bulgaria,2022,13,weekly,281.4
Bulgaria,2022,14,weekly,208.8
Bulgaria,2022,15,weekly,103.8
Bulgaria,2022,16,weekly,23.0
Bulgaria,2022,17,weekly,121.8
Bulgaria,2022,18,weekly,-89.8
Bulgaria,2022,19,weekly,23.8
Bulgaria,2022,20,weekly,43.6
Bulgaria,2022,21,weekly,30.2
Bulgaria,2022,22,weekly,-23.4
Bulgaria,2022,23,weekly,-121.6
Bulgaria,2022,24,weekly,-124.2
Bulgaria,2022,25,weekly,-73.4
Bulgaria,2022,26,weekly,-56.0
Bulgaria,2022,27,weekly,-7.8
Bulgaria,2022,28,weekly,17.6
Bulgaria,2022,29,weekly,160.2
Bulgaria,2022,30,weekly,223.0
Bulgaria,2022,31,weekly,222.2
Bulgaria,2022,32,weekly,149.8
Bulgaria,2022,33,weekly,244.2
Bulgaria,2022,34,weekly,180.0
Bulgaria,2022,35,weekly,74.4
Bulgaria,2022,36,weekly,151.4
Bulgaria,2022,37,weekly,116.2
Bulgaria,2022,38,weekly,60.6
Bulgaria,2022,39,weekly,200.0
Bulgaria,2022,40,weekly,50.4
Bulgaria,2022,41,weekly,41.2
Bulgaria,2022,42,weekly,66.4
Bulgaria,2022,43,weekly,99.0
Bulgaria,2022,44,weekly,103.4
Bulgaria,2022,45,weekly,19.2
Bulgaria,2022,46,weekly,48.0
Bulgaria,2022,47,weekly,-105.0
Bulgaria,2022,48,weekly,-54.8
Bulgaria,2022,49,weekly,18.6
Bulgaria,2022,50,weekly,-43.4
Bulgaria,2022,51,weekly,-74.8
Bulgaria,2022,52,weekly,-105.0
Bulgaria,2023,1,weekly,-248.8
Bulgaria,2023,2,weekly,-275.8
Bulgaria,2023,3,weekly,-121.6
Bulgaria,2023,4,weekly,-376.6
Bulgaria,2023,5,weekly,-381.2
Bulgaria,2023,6,weekly,-134.8
Bulgaria,2023,7,weekly,-1.2
Bulgaria,2023,8,weekly,-170.0
Bulgaria,2023,9,weekly,-269.8
Bulgaria,2023,10,weekly,-317.6
Bulgaria,2023,11,weekly,-219.2
Bulgaria,2023,12,weekly,-218.2
Bulgaria,2023,13,weekly,-144.6
Bulgaria,2023,14,weekly,-273.2
Bulgaria,2023,15,weekly,-151.2
Bulgaria,2023,16,weekly,-67.0
Bulgaria,2023,17,weekly,-162.2
Bulgaria,2023,18,weekly,-130.8
Bulgaria,2023,19,weekly,-170.2
Bulgaria,2023,20,weekly,-100.4
Bulgaria,2023,21,weekly,-36.8
Bulgaria,2023,22,weekly,-87.4
Bulgaria,2023,23,weekly,-60.6
Bulgaria,2023,24,weekly,-222.2
Bulgaria,2023,25,weekly,7.6
Bulgaria,2023,26,weekly,-303.0
Bulgaria,2023,27,weekly,-137.8
Bulgaria,2023,28,weekly,10.6
Bulgaria,2023,29,weekly,232.2
Bulgaria,2023,30,weekly,-131.0
Bulgaria,2023,31,weekly,-131.8
Bulgaria,2023,32,weekly,-217.2
Bulgaria,2023,33,weekly,-67.8
Bulgaria,2023,34,weekly,97.0
Bulgaria,2023,35,weekly,-55.6
Bulgaria,2023,36,weekly,-162.6
Bulgaria,2023,37,weekly,-67.8
Bulgaria,2023,38,weekly,-52.4
Bulgaria,2023,39,weekly,-31.0
Bulgaria,2023,40,weekly,-207.6
Bulgaria,2023,41,weekly,-52.8
Bulgaria,2023,42,weekly,-81.6
Bulgaria,2023,43,weekly,-7.0
Bulgaria,2023,44,weekly,-132.6
Bulgaria,2023,45,weekly,-101.8
Bulgaria,2023,46,weekly,-69.0
Bulgaria,2023,47,weekly,60.0
Bulgaria,2023,48,weekly,-17.8
Bulgaria,2023,49,weekly,-155.4
Bulgaria,2023,50,weekly,-129.4
Bulgaria,2023,51,weekly,-217.8
Bulgaria,2023,52,weekly,-99.0
Cabo Verde,2020,1,monthly,-4.0
Cabo Verde,2020,2,monthly,0.8
Cabo Verde,2020,3,monthly,-44.4
Cabo Verde,2020,4,monthly,6.0
Cabo Verde,2020,5,monthly,-2.8
Cabo Verde,2020,6,monthly,41.4
Cabo Verde,2020,7,monthly,4.4
Cabo Verde,2020,8,monthly,8.8
Cabo Verde,2020,9,monthly,49.4
Cabo Verde,2020,10,monthly,57.0
Cabo Verde,2020,11,monthly,38.6
Cabo Verde,2020,12,monthly,33.4
Cabo Verde,2021,1,monthly,-13.2
Cabo Verde,2021,2,monthly,15.6
Cabo Verde,2021,3,monthly,6.4
Cabo Verde,2021,4,monthly,104.8
Cabo Verde,2021,5,monthly,66.0
Cabo Verde,2021,6,monthly,35.2
Cabo Verde,2021,7,monthly,24.2
Cabo Verde,2021,8,monthly,23.6
Cabo Verde,2021,9,monthly,79.2
Cabo Verde,2021,10,monthly,6.8
Cabo Verde,2021,11,monthly,5.4
Cabo Verde,2021,12,monthly,27.2
Canada,2020,1,weekly,-195.1
Canada,2020,2,weekly,-244.1
Canada,2020,3,weekly,-278.1
Canada,2020,4,weekly,-156.1
Canada,2020,5,weekly,-263.1
Canada,2020,6,weekly,-211.1
Canada,2020,7,weekly,-370.1
Canada,2020,8,weekly,-376.1
Canada,2020,9,weekly,-206.1
Canada,2020,10,weekly,-224.1
Canada,2020,11,weekly,-208.1
Canada,2020,12,weekly,15.9
Canada,2020,13,weekly,120.9
Canada,2020,14,weekly,547.9
Canada,2020,15,weekly,924.9
Canada,2020,16,weekly,958.9
Canada,2020,17,weekly,1327.9
Canada,2020,18,weekly,1268.9
Canada,2020,19,weekly,898.9
Canada,2020,20,weekly,698.9
Canada,2020,21,weekly,548.9
Canada,2020,22,weekly,568.9
Canada,2020,23,weekly,282.9
Canada,2020,24,weekly,-59.1
Canada,2020,25,weekly,89.9
Canada,2020,26,weekly,47.9
Canada,2020,27,weekly,-111.1
Canada,2020,28,weekly,175.9
Canada,2020,29,weekly,123.9
Canada,2020,30,weekly,91.9
Canada,2020,31,weekly,39.9
Canada,2020,32,weekly,37.9
Canada,2020,33,weekly,232.9
Canada,2020,34,weekly,222.9
Canada,2020,35,weekly,15.9
Canada,2020,36,weekly,173.9
Canada,2020,37,weekly,64.9
Canada,2020,38,weekly,167.9
Canada,2020,39,weekly,318.9
Canada,2020,40,weekly,181.9
Canada,2020,41,weekly,225.9
Canada,2020,42,weekly,79.9
Canada,2020,43,weekly,117.9
Canada,2020,44,weekly,189.9
Canada,2020,45,weekly,603.9
Canada,2020,46,weekly,466.9
Canada,2020,47,weekly,428.9
Canada,2020,48,weekly,572.9
Canada,2020,49,weekly,728.9
Canada,2020,50,weekly,687.9
Canada,2020,51,weekly,498.9
Canada,2020,52,weekly,617.9
