country_name,year,time,time_unit,excess deaths
Montenegro,2021,3,weekly,38.2
Montenegro,2021,4,weekly,23.0
Montenegro,2021,5,weekly,50.8
Montenegro,2021,6,weekly,65.8
Montenegro,2021,7,weekly,79.0
Montenegro,2021,8,weekly,70.6
Montenegro,2021,9,weekly,74.6
Montenegro,2021,10,weekly,67.0
Montenegro,2021,11,weekly,107.4
Montenegro,2021,12,weekly,46.6
Montenegro,2021,13,weekly,102.0
Montenegro,2021,14,weekly,55.6
Montenegro,2021,15,weekly,60.8
Montenegro,2021,16,weekly,68.4
Netherlands,2020,1,weekly,-258.9
Netherlands,2020,2,weekly,-69.7
Netherlands,2020,3,weekly,-213.1
Netherlands,2020,4,weekly,-370.9
Netherlands,2020,5,weekly,-226.5
Netherlands,2020,6,weekly,-174.7
Netherlands,2020,7,weekly,-216.3
Netherlands,2020,8,weekly,-510.1
Netherlands,2020,9,weekly,-291.9
Netherlands,2020,10,weekly,-312.7
Netherlands,2020,11,weekly,-53.9
Netherlands,2020,12,weekly,465.9
Netherlands,2020,13,weekly,1334.9
Netherlands,2020,14,weekly,2092.9
Netherlands,2020,15,weekly,2055.3
Netherlands,2020,16,weekly,1395.3
Netherlands,2020,17,weekly,1033.7
Netherlands,2020,18,weekly,571.7
Netherlands,2020,19,weekly,125.5
Netherlands,2020,20,weekly,-27.9
Netherlands,2020,21,weekly,-30.7
Netherlands,2020,22,weekly,-59.9
Netherlands,2020,23,weekly,-43.3
Netherlands,2020,24,weekly,-21.9
Netherlands,2020,25,weekly,-1.5
Netherlands,2020,26,weekly,-82.7
Netherlands,2020,27,weekly,-181.7
Netherlands,2020,28,weekly,-96.1
Netherlands,2020,29,weekly,-210.1
Netherlands,2020,30,weekly,-95.1
Netherlands,2020,31,weekly,-14.3
Netherlands,2020,32,weekly,-66.7
Netherlands,2020,33,weekly,556.1
Netherlands,2020,34,weekly,173.7
Netherlands,2020,35,weekly,51.9
Netherlands,2020,36,weekly,43.9
Netherlands,2020,37,weekly,17.9
Netherlands,2020,38,weekly,13.7
Netherlands,2020,39,weekly,115.5
Netherlands,2020,40,weekly,201.5
Netherlands,2020,41,weekly,127.9
Netherlands,2020,42,weekly,384.3
Netherlands,2020,43,weekly,566.9
Netherlands,2020,44,weekly,814.5
Netherlands,2020,45,weekly,664.1
Netherlands,2020,46,weekly,650.3
Netherlands,2020,47,weekly,350.7
Netherlands,2020,48,weekly,421.7
Netherlands,2020,49,weekly,485.5
Netherlands,2020,50,weekly,457.9
Netherlands,2020,51,weekly,763.1
Netherlands,2020,52,weekly,778.3
Netherlands,2020,53,weekly,988.3
Netherlands,2021,1,weekly,780.1
Netherlands,2021,2,weekly,417.3
Netherlands,2021,3,weekly,490.9
Netherlands,2021,4,weekly,297.1
Netherlands,2021,5,weekly,261.5
Netherlands,2021,6,weekly,177.3
Netherlands,2021,7,weekly,110.7
Netherlands,2021,8,weekly,-263.1
Netherlands,2021,9,weekly,-284.9
Netherlands,2021,10,weekly,-175.7
Netherlands,2021,11,weekly,-231.9
Netherlands,2021,12,weekly,-105.1
Netherlands,2021,13,weekly,50.9
Netherlands,2021,14,weekly,164.9
Netherlands,2021,15,weekly,207.3
Netherlands,2021,16,weekly,228.3
Netherlands,2021,17,weekly,240.7
Netherlands,2021,18,weekly,184.7
Netherlands,2021,19,weekly,144.5
Netherlands,2021,20,weekly,177.1
Netherlands,2021,21,weekly,2.3
Netherlands,2021,22,weekly,212.1
Netherlands,2021,23,weekly,150.7
Netherlands,2021,24,weekly,148.1
Netherlands,2021,25,weekly,-43.5
Netherlands,2021,26,weekly,22.3
Netherlands,2021,27,weekly,-31.7
Netherlands,2021,28,weekly,117.9
Netherlands,2021,29,weekly,52.9
New Zealand,2020,1,weekly,-17.6
New Zealand,2020,2,weekly,-46.2
New Zealand,2020,3,weekly,27.4
New Zealand,2020,4,weekly,-14.6
New Zealand,2020,5,weekly,2.8
New Zealand,2020,6,weekly,-18.2
New Zealand,2020,7,weekly,25.8
New Zealand,2020,8,weekly,14.0
New Zealand,2020,9,weekly,-20.6
New Zealand,2020,10,weekly,-5.8
New Zealand,2020,11,weekly,-26.2
New Zealand,2020,12,weekly,-2.6
New Zealand,2020,13,weekly,-20.0
New Zealand,2020,14,weekly,-2.4
New Zealand,2020,15,weekly,26.8
New Zealand,2020,16,weekly,8.8
New Zealand,2020,17,weekly,-13.8
New Zealand,2020,18,weekly,-89.2
New Zealand,2020,19,weekly,-41.8
New Zealand,2020,20,weekly,-34.6
New Zealand,2020,21,weekly,-67.6
New Zealand,2020,22,weekly,-97.4
New Zealand,2020,23,weekly,-85.8
New Zealand,2020,24,weekly,-62.8
New Zealand,2020,25,weekly,-79.0
New Zealand,2020,26,weekly,-95.2
New Zealand,2020,27,weekly,-103.2
New Zealand,2020,28,weekly,-127.0
New Zealand,2020,29,weekly,-66.2
New Zealand,2020,30,weekly,-85.6
New Zealand,2020,31,weekly,-95.6
New Zealand,2020,32,weekly,-132.2
New Zealand,2020,33,weekly,-122.0
New Zealand,2020,34,weekly,-70.6
New Zealand,2020,35,weekly,-125.8
New Zealand,2020,36,weekly,-72.4
New Zealand,2020,37,weekly,-98.4
New Zealand,2020,38,weekly,-107.8
New Zealand,2020,39,weekly,-75.2
New Zealand,2020,40,weekly,-31.2
New Zealand,2020,41,weekly,-86.8
New Zealand,2020,42,weekly,-38.2
New Zealand,2020,43,weekly,36.4
New Zealand,2020,44,weekly,-74.2
New Zealand,2020,45,weekly,-19.4
New Zealand,2020,46,weekly,-41.0
New Zealand,2020,47,weekly,-38.6
New Zealand,2020,48,weekly,20.4
New Zealand,2020,49,weekly,27.8
New Zealand,2020,50,weekly,-0.8
New Zealand,2020,51,weekly,48.4
New Zealand,2020,52,weekly,0.2
New Zealand,2020,53,weekly,49.2
New Zealand,2021,1,weekly,59.4
New Zealand,2021,2,weekly,3.8
New Zealand,2021,3,weekly,44.4
New Zealand,2021,4,weekly,-19.6
New Zealand,2021,5,weekly,29.8
New Zealand,2021,6,weekly,41.8
New Zealand,2021,7,weekly,-2.2
New Zealand,2021,8,weekly,-5.0
New Zealand,2021,9,weekly,24.4
New Zealand,2021,10,weekly,1.2
New Zealand,2021,11,weekly,1.8
New Zealand,2021,12,weekly,15.4
New Zealand,2021,13,weekly,46.0
New Zealand,2021,14,weekly,-0.4
New Zealand,2021,15,weekly,3.8
New Zealand,2021,16,weekly,-17.2
New Zealand,2021,17,weekly,43.2
New Zealand,2021,18,weekly,2.8
New Zealand,2021,19,weekly,-33.8
New Zealand,2021,20,weekly,30.4
New Zealand,2021,21,weekly,-17.6
New Zealand,2021,22,weekly,-21.4
New Zealand,2021,23,weekly,-20.8
New Zealand,2021,24,weekly,31.2
New Zealand,2021,25,weekly,-65.0
New Zealand,2021,26,weekly,-71.2
New Zealand,2021,27,weekly,-6.2
Nicaragua,2020,1,monthly,-78.0
Nicaragua,2020,2,monthly,-56.4
Nicaragua,2020,3,monthly,694.4
Nicaragua,2020,4,monthly,1173.6
Nicaragua,2020,5,monthly,1267.4
Nicaragua,2020,6,monthly,1142.0
Nicaragua,2020,7,monthly,1332.8
Nicaragua,2020,8,monthly,1343.6
North Macedonia,2020,1,monthly,-269.0
North Macedonia,2020,2,monthly,-96.6
North Macedonia,2020,3,monthly,-109.2
North Macedonia,2020,4,monthly,155.6
North Macedonia,2020,5,monthly,40.0
North Macedonia,2020,6,monthly,441.4
North Macedonia,2020,7,monthly,323.8
North Macedonia,2020,8,monthly,301.2
North Macedonia,2020,9,monthly,298.2
North Macedonia,2020,10,monthly,610.0
North Macedonia,2020,11,monthly,2219.2
North Macedonia,2020,12,monthly,1463.2
North Macedonia,2021,1,monthly,106.0
North Macedonia,2021,2,monthly,383.4
North Macedonia,2021,3,monthly,859.8
North Macedonia,2021,4,monthly,1555.6
North Macedonia,2021,5,monthly,836.0
Norway,2020,1,weekly,-61.4
Norway,2020,2,weekly,34.4
Norway,2020,3,weekly,-69.2
Norway,2020,4,weekly,-22.8
Norway,2020,5,weekly,-79.2
Norway,2020,6,weekly,-67.0
Norway,2020,7,weekly,-19.6
Norway,2020,8,weekly,-54.6
Norway,2020,9,weekly,-40.4
Norway,2020,10,weekly,-68.4
Norway,2020,11,weekly,-1.2
Norway,2020,12,weekly,-7.0
Norway,2020,13,weekly,73.8
Norway,2020,14,weekly,32.6
Norway,2020,15,weekly,55.4
Norway,2020,16,weekly,50.2
Norway,2020,17,weekly,-3.0
Norway,2020,18,weekly,8.4
Norway,2020,19,weekly,5.6
Norway,2020,20,weekly,-38.6
Norway,2020,21,weekly,8.8
Norway,2020,22,weekly,-50.6
Norway,2020,23,weekly,-36.2
Norway,2020,24,weekly,8.4
Norway,2020,25,weekly,16.0
Norway,2020,26,weekly,-49.2
Norway,2020,27,weekly,-50.6
Norway,2020,28,weekly,-50.0
Norway,2020,29,weekly,31.8
Norway,2020,30,weekly,7.6
Norway,2020,31,weekly,53.6
Norway,2020,32,weekly,20.8
Norway,2020,33,weekly,24.8
Norway,2020,34,weekly,28.8
Norway,2020,35,weekly,-33.4
Norway,2020,36,weekly,-12.8
Norway,2020,37,weekly,77.6
Norway,2020,38,weekly,52.4
Norway,2020,39,weekly,3.6
Norway,2020,40,weekly,53.8
Norway,2020,41,weekly,-5.4
Norway,2020,42,weekly,-36.2
Norway,2020,43,weekly,35.0
Norway,2020,44,weekly,37.6
Norway,2020,45,weekly,11.2
Norway,2020,46,weekly,-2.4
Norway,2020,47,weekly,21.0
Norway,2020,48,weekly,-20.6
Norway,2020,49,weekly,-36.2
Norway,2020,50,weekly,17.6
Norway,2020,51,weekly,-11.8
Norway,2020,52,weekly,-46.2
Norway,2020,53,weekly,-37.2
Norway,2021,1,weekly,-94.4
Norway,2021,2,weekly,-49.6
Norway,2021,3,weekly,-46.2
Norway,2021,4,weekly,-32.8
Norway,2021,5,weekly,-103.2
Norway,2021,6,weekly,-46.0
Norway,2021,7,weekly,-108.6
Norway,2021,8,weekly,-110.6
Norway,2021,9,weekly,-173.4
Norway,2021,10,weekly,-75.4
Norway,2021,11,weekly,-40.2
Norway,2021,12,weekly,-46.0
Norway,2021,13,weekly,-65.2
Norway,2021,14,weekly,-26.4
Norway,2021,15,weekly,-36.6
Norway,2021,16,weekly,-16.8
Norway,2021,17,weekly,-4.0
Norway,2021,18,weekly,-52.6
Norway,2021,19,weekly,-35.4
Norway,2021,20,weekly,14.4
Norway,2021,21,weekly,-8.2
Norway,2021,22,weekly,8.4
Norway,2021,23,weekly,4.8
Norway,2021,24,weekly,-48.6
Norway,2021,25,weekly,-46.0
Norway,2021,26,weekly,-43.2
Norway,2021,27,weekly,-26.6
Norway,2021,28,weekly,-72.0
Norway,2021,29,weekly,-53.2
Oman,2020,1,monthly,-47.2
Oman,2020,2,monthly,-50.4
Oman,2020,3,monthly,-4.8
Oman,2020,4,monthly,-52.0
Oman,2020,5,monthly,7.6
Oman,2020,6,monthly,129.6
Oman,2020,7,monthly,246.2
Oman,2020,8,monthly,237.6
Oman,2020,9,monthly,329.4
Oman,2020,10,monthly,307.2
Oman,2020,11,monthly,138.2
Oman,2020,12,monthly,37.8
Oman,2021,1,monthly,-26.2
Oman,2021,2,monthly,-5.4
Oman,2021,3,monthly,57.2
Oman,2021,4,monthly,359.0
Oman,2021,5,monthly,474.6
Oman,2021,6,monthly,989.6
Panama,2020,1,monthly,238.8
Panama,2020,2,monthly,-47.4
Panama,2020,3,monthly,-420.2
Panama,2020,4,monthly,-1622.6
Panama,2020,5,monthly,797.4
Panama,2020,6,monthly,551.2
Panama,2020,7,monthly,928.2
Panama,2020,8,monthly,900.2
Panama,2020,9,monthly,627.8
Panama,2020,10,monthly,330.4
Panama,2020,11,monthly,378.6
Panama,2020,12,monthly,353.2
Panama,2021,1,monthly,1353.8
Panama,2021,2,monthly,1449.6
Panama,2021,3,monthly,729.8
Panama,2021,4,monthly,180.4
Paraguay,2020,1,monthly,58.9
Paraguay,2020,2,monthly,348.9
Paraguay,2020,3,monthly,286.9
Paraguay,2020,4,monthly,-102.9
Paraguay,2020,5,monthly,-292.9
Paraguay,2020,6,monthly,-414.5
Paraguay,2020,7,monthly,-293.1
Paraguay,2020,8,monthly,365.5
Paraguay,2020,9,monthly,580.9
Paraguay,2020,10,monthly,646.9
Paraguay,2020,11,monthly,498.3
Paraguay,2020,12,monthly,679.5
Paraguay,2021,1,monthly,205.9
Paraguay,2021,2,monthly,501.9
Paraguay,2021,3,monthly,1612.9
Paraguay,2021,4,monthly,3128.1
Paraguay,2021,5,monthly,3738.1
Paraguay,2021,6,monthly,2701.5
Peru,2020,1,weekly,165.1
Peru,2020,2,weekly,197.1
Peru,2020,3,weekly,92.8
Peru,2020,4,weekly,106.8
Peru,2020,5,weekly,-87.9
Peru,2020,6,weekly,57.4
Peru,2020,7,weekly,52.4
Peru,2020,8,weekly,-24.9
Peru,2020,9,weekly,-11.6
Peru,2020,10,weekly,95.8
Peru,2020,11,weekly,112.4
Peru,2020,12,weekly,-115.9
Peru,2020,13,weekly,-114.9
Peru,2020,14,weekly,117.1
Peru,2020,15,weekly,312.8
Peru,2020,16,weekly,815.1
Peru,2020,17,weekly,1676.4
Peru,2020,18,weekly,2463.4
Peru,2020,19,weekly,3235.1
Peru,2020,20,weekly,3678.1
Peru,2020,21,weekly,4008.1
Peru,2020,22,weekly,4199.1
Peru,2020,23,weekly,4207.1
Peru,2020,24,weekly,4270.1
Peru,2020,25,weekly,4064.8
Peru,2020,26,weekly,3653.8
Peru,2020,27,weekly,3692.1
Peru,2020,28,weekly,4046.4
Peru,2020,29,weekly,4258.4
Peru,2020,30,weekly,4257.8
Peru,2020,31,weekly,4430.4
Peru,2020,32,weekly,4584.8
Peru,2020,33,weekly,4277.1
Peru,2020,34,weekly,3700.1
Peru,2020,35,weekly,3079.8
Peru,2020,36,weekly,2257.1
Peru,2020,37,weekly,1795.1
Peru,2020,38,weekly,1366.8
Peru,2020,39,weekly,960.8
Peru,2020,40,weekly,778.4
Peru,2020,41,weekly,650.4
Peru,2020,42,weekly,463.1
Peru,2020,43,weekly,470.4
Peru,2020,44,weekly,284.1
Peru,2020,45,weekly,388.1
Peru,2020,46,weekly,487.4
Peru,2020,47,weekly,367.4
Peru,2020,48,weekly,271.1
Peru,2020,49,weekly,406.4
Peru,2020,50,weekly,544.4
Peru,2020,51,weekly,745.4
Peru,2020,52,weekly,789.1
Peru,2020,53,weekly,1037.1
Peru,2021,1,weekly,1744.1
Peru,2021,2,weekly,2407.1
Peru,2021,3,weekly,3465.8
Peru,2021,4,weekly,4460.8
Peru,2021,5,weekly,4679.1
Peru,2021,6,weekly,5418.4
Peru,2021,7,weekly,5410.4
Peru,2021,8,weekly,5021.1
Peru,2021,9,weekly,5072.4
Peru,2021,10,weekly,5072.8
Peru,2021,11,weekly,5070.4
Peru,2021,12,weekly,5270.1
Peru,2021,13,weekly,5636.1
Peru,2021,14,weekly,6196.1
Peru,2021,15,weekly,6228.8
Peru,2021,16,weekly,5969.1
Peru,2021,17,weekly,5490.4
Peru,2021,18,weekly,4884.4
Peru,2021,19,weekly,4319.1
Peru,2021,20,weekly,3762.1
Peru,2021,21,weekly,3288.1
Peru,2021,22,weekly,2900.1
Peru,2021,23,weekly,2254.1
Peru,2021,24,weekly,1848.1
Peru,2021,25,weekly,1451.8
Peru,2021,26,weekly,1252.8
Peru,2021,27,weekly,976.1
Peru,2021,28,weekly,813.4
Peru,2021,29,weekly,646.4
Peru,2021,30,weekly,469.8
Philippines,2020,1,monthly,-1693.0
Philippines,2020,2,monthly,-2393.6
Philippines,2020,3,monthly,-5111.8
Philippines,2020,4,monthly,-5685.0
Philippines,2020,5,monthly,-2049.0
Philippines,2020,6,monthly,-816.2
Philippines,2020,7,monthly,2364.0
Philippines,2020,8,monthly,3074.2
Philippines,2020,9,monthly,1393.6
Philippines,2020,10,monthly,-308.6
Philippines,2020,11,monthly,-297.2
Philippines,2020,12,monthly,549.8
Philippines,2021,1,monthly,1941.0
Philippines,2021,2,monthly,3980.4
Philippines,2021,3,monthly,9574.2
Poland,2020,1,weekly,-337.9
Poland,2020,2,weekly,-567.9
Poland,2020,3,weekly,-777.7
Poland,2020,4,weekly,-896.9
Poland,2020,5,weekly,-608.9
Poland,2020,6,weekly,-774.3
Poland,2020,7,weekly,-551.5
Poland,2020,8,weekly,-613.1
Poland,2020,9,weekly,-614.7
Poland,2020,10,weekly,-562.7
Poland,2020,11,weekly,-294.9
Poland,2020,12,weekly,-250.7
Poland,2020,13,weekly,-294.9
Poland,2020,14,weekly,-262.9
Poland,2020,15,weekly,-105.3
Poland,2020,16,weekly,279.9
Poland,2020,17,weekly,-171.5
Poland,2020,18,weekly,34.7
Poland,2020,19,weekly,-1.5
Poland,2020,20,weekly,93.7
Poland,2020,21,weekly,-16.3
Poland,2020,22,weekly,96.3
Poland,2020,23,weekly,304.1
Poland,2020,24,weekly,248.5
Poland,2020,25,weekly,-63.5
Poland,2020,26,weekly,73.3
Poland,2020,27,weekly,341.9
Poland,2020,28,weekly,13.9
Poland,2020,29,weekly,142.5
Poland,2020,30,weekly,-51.1
Poland,2020,31,weekly,280.5
Poland,2020,32,weekly,482.5
Poland,2020,33,weekly,765.5
Poland,2020,34,weekly,799.7
Poland,2020,35,weekly,11.3
Poland,2020,36,weekly,254.3
Poland,2020,37,weekly,464.3
Poland,2020,38,weekly,730.3
Poland,2020,39,weekly,505.5
Poland,2020,40,weekly,497.1
Poland,2020,41,weekly,1320.5
Poland,2020,42,weekly,2236.9
Poland,2020,43,weekly,4467.3
Poland,2020,44,weekly,6847.7
Poland,2020,45,weekly,8450.1
Poland,2020,46,weekly,7794.9
Poland,2020,47,weekly,6897.1
Poland,2020,48,weekly,5661.9
Poland,2020,49,weekly,4808.7
Poland,2020,50,weekly,3879.3
Poland,2020,51,weekly,3361.7
Poland,2020,52,weekly,3550.1
Poland,2020,53,weekly,3197.1
Poland,2021,1,weekly,2667.1
Poland,2021,2,weekly,2158.1
Poland,2021,3,weekly,2178.3
Poland,2021,4,weekly,1474.1
Poland,2021,5,weekly,712.1
Poland,2021,6,weekly,805.7
Poland,2021,7,weekly,939.5
Poland,2021,8,weekly,804.9
Poland,2021,9,weekly,1068.3
Poland,2021,10,weekly,1900.3
Poland,2021,11,weekly,2850.1
Poland,2021,12,weekly,4025.3
Poland,2021,13,weekly,5381.1
Poland,2021,14,weekly,5533.1
Poland,2021,15,weekly,4681.7
Poland,2021,16,weekly,4080.9
Poland,2021,17,weekly,3153.5
Poland,2021,18,weekly,2355.7
Poland,2021,19,weekly,2088.5
Poland,2021,20,weekly,1207.7
Poland,2021,21,weekly,649.7
Poland,2021,22,weekly,547.3
Poland,2021,23,weekly,548.1
Poland,2021,24,weekly,767.5
Poland,2021,25,weekly,782.5
Poland,2021,26,weekly,-157.7
Poland,2021,27,weekly,-467.1
Portugal,2020,1,weekly,-336.0
Portugal,2020,2,weekly,-195.6
Portugal,2020,3,weekly,-138.2
Portugal,2020,4,weekly,-206.4
Portugal,2020,5,weekly,-47.4
Portugal,2020,6,weekly,-208.6
Portugal,2020,7,weekly,-406.0
Portugal,2020,8,weekly,-198.6
Portugal,2020,9,weekly,-205.8
Portugal,2020,10,weekly,-208.0
Portugal,2020,11,weekly,35.0
Portugal,2020,12,weekly,176.0
Portugal,2020,13,weekly,331.8
Portugal,2020,14,weekly,417.2
Portugal,2020,15,weekly,449.4
Portugal,2020,16,weekly,328.6
Portugal,2020,17,weekly,270.6
Portugal,2020,18,weekly,147.0
Portugal,2020,19,weekly,200.6
Portugal,2020,20,weekly,47.2
Portugal,2020,21,weekly,101.4
Portugal,2020,22,weekly,366.6
Portugal,2020,23,weekly,92.0
Portugal,2020,24,weekly,-55.2
Portugal,2020,25,weekly,-95.6
Portugal,2020,26,weekly,217.6
Portugal,2020,27,weekly,198.8
Portugal,2020,28,weekly,340.6
Portugal,2020,29,weekly,764.4
Portugal,2020,30,weekly,533.6
Portugal,2020,31,weekly,263.8
Portugal,2020,32,weekly,101.8
Portugal,2020,33,weekly,68.2
Portugal,2020,34,weekly,49.6
Portugal,2020,35,weekly,234.0
Portugal,2020,36,weekly,166.4
Portugal,2020,37,weekly,399.8
Portugal,2020,38,weekly,255.8
Portugal,2020,39,weekly,-22.2
Portugal,2020,40,weekly,178.6
Portugal,2020,41,weekly,236.8
Portugal,2020,42,weekly,223.2
Portugal,2020,43,weekly,194.0
Portugal,2020,44,weekly,438.0
Portugal,2020,45,weekly,482.2
Portugal,2020,46,weekly,608.8
Portugal,2020,47,weekly,538.2
Portugal,2020,48,weekly,447.6
Portugal,2020,49,weekly,558.6
Portugal,2020,50,weekly,697.0
Portugal,2020,51,weekly,471.8
Portugal,2020,52,weekly,202.6
Portugal,2020,53,weekly,561.6
Portugal,2021,1,weekly,989.0
Portugal,2021,2,weekly,1758.4
Portugal,2021,3,weekly,2133.8
Portugal,2021,4,weekly,1940.6
Portugal,2021,5,weekly,1233.6
Portugal,2021,6,weekly,693.4
Portugal,2021,7,weekly,166.0
Portugal,2021,8,weekly,-24.6
Portugal,2021,9,weekly,-160.8
Portugal,2021,10,weekly,-252.0
Portugal,2021,11,weekly,-214.0
Portugal,2021,12,weekly,-208.0
Portugal,2021,13,weekly,-80.2
Portugal,2021,14,weekly,-239.8
Portugal,2021,15,weekly,-194.6
Portugal,2021,16,weekly,-146.4
Portugal,2021,17,weekly,-148.4
Portugal,2021,18,weekly,15.0
Portugal,2021,19,weekly,-60.4
Portugal,2021,20,weekly,-169.8
Portugal,2021,21,weekly,25.4
Portugal,2021,22,weekly,-83.4
Portugal,2021,23,weekly,14.0
Portugal,2021,24,weekly,58.8
Portugal,2021,25,weekly,-186.6
Portugal,2021,26,weekly,43.6
Portugal,2021,27,weekly,76.8
Portugal,2021,28,weekly,134.6
Qatar,2020,1,monthly,-0.7
Qatar,2020,2,monthly,14.5
Qatar,2020,3,monthly,33.3
Qatar,2020,4,monthly,-18.5
Qatar,2020,5,monthly,40.7
Qatar,2020,6,monthly,121.1
Qatar,2020,7,monthly,94.5
Qatar,2020,8,monthly,31.7
Qatar,2020,9,monthly,35.3
Qatar,2020,10,monthly,37.5
Qatar,2020,11,monthly,-28.3
Qatar,2020,12,monthly,16.1
Qatar,2021,1,monthly,19.3
Qatar,2021,2,monthly,-5.5
Qatar,2021,3,monthly,62.3
Qatar,2021,4,monthly,210.5
Qatar,2021,5,monthly,75.7
Qatar,2021,6,monthly,47.1
Romania,2020,1,weekly,-579.5
Romania,2020,2,weekly,-524.9
Romania,2020,3,weekly,-426.3
Romania,2020,4,weekly,-464.5
Romania,2020,5,weekly,-382.7
Romania,2020,6,weekly,-170.1
Romania,2020,7,weekly,-241.5
Romania,2020,8,weekly,-441.1
Romania,2020,9,weekly,-312.5
Romania,2020,10,weekly,-336.5
Romania,2020,11,weekly,-341.9
Romania,2020,12,weekly,-318.3
Romania,2020,13,weekly,-105.9
Romania,2020,14,weekly,-13.1
Romania,2020,15,weekly,128.9
Romania,2020,16,weekly,84.3
Romania,2020,17,weekly,172.1
Romania,2020,18,weekly,-60.1
Romania,2020,19,weekly,102.1
Romania,2020,20,weekly,216.3
Romania,2020,21,weekly,-136.1
Romania,2020,22,weekly,-73.3
Romania,2020,23,weekly,243.1
Romania,2020,24,weekly,373.5
Romania,2020,25,weekly,-136.7
Romania,2020,26,weekly,237.9
Romania,2020,27,weekly,801.7
Romania,2020,28,weekly,395.7
Romania,2020,29,weekly,305.9
Romania,2020,30,weekly,309.5
Romania,2020,31,weekly,859.5
Romania,2020,32,weekly,799.1
Romania,2020,33,weekly,783.1
Romania,2020,34,weekly,793.3
Romania,2020,35,weekly,820.9
Romania,2020,36,weekly,694.1
Romania,2020,37,weekly,663.7
Romania,2020,38,weekly,676.3
Romania,2020,39,weekly,511.5
Romania,2020,40,weekly,560.3
Romania,2020,41,weekly,906.9
Romania,2020,42,weekly,1186.3
Romania,2020,43,weekly,1561.5
Romania,2020,44,weekly,2006.1
Romania,2020,45,weekly,2764.9
Romania,2020,46,weekly,2997.7
Romania,2020,47,weekly,3332.1
Romania,2020,48,weekly,3458.5
Romania,2020,49,weekly,3434.9
Romania,2020,50,weekly,2913.3
Romania,2020,51,weekly,2061.5
Romania,2020,52,weekly,1908.3
Romania,2020,53,weekly,1530.3
Romania,2021,1,weekly,754.5
Romania,2021,2,weekly,515.1
Romania,2021,3,weekly,1015.7
Romania,2021,4,weekly,428.5
Romania,2021,5,weekly,382.3
Romania,2021,6,weekly,250.9
Romania,2021,7,weekly,238.5
Romania,2021,8,weekly,212.9
Romania,2021,9,weekly,508.5
Romania,2021,10,weekly,803.5
Romania,2021,11,weekly,1337.1
Romania,2021,12,weekly,1687.7
Romania,2021,13,weekly,1820.1
Romania,2021,14,weekly,1853.9
Romania,2021,15,weekly,1917.9
Romania,2021,16,weekly,1596.3
Romania,2021,17,weekly,1448.1
Romania,2021,18,weekly,801.9
Romania,2021,19,weekly,727.1
Romania,2021,20,weekly,485.3
Russia,2020,1,monthly,-1324.6
Russia,2020,2,monthly,-131.4
Russia,2020,3,monthly,-5231.0
Russia,2020,4,monthly,4126.2
Russia,2020,5,monthly,21225.4
Russia,2020,6,monthly,19212.2
Russia,2020,7,monthly,38469.4
Russia,2020,8,monthly,14507.6
Russia,2020,9,monthly,33501.2
Russia,2020,10,monthly,57701.6
Russia,2020,11,monthly,79998.6
Russia,2020,12,monthly,96451.8
Russia,2021,1,monthly,54369.4
Russia,2021,2,monthly,29361.6
Russia,2021,3,monthly,33349.0
Russia,2021,4,monthly,21598.2
Russia,2021,5,monthly,10594.4
Russia,2021,6,monthly,41835.2
Réunion,2020,1,weekly,-17.5
Réunion,2020,2,weekly,-5.1
Réunion,2020,3,weekly,-9.7
Réunion,2020,4,weekly,4.5
Réunion,2020,5,weekly,-13.9
Réunion,2020,6,weekly,3.3
Réunion,2020,7,weekly,7.9
Réunion,2020,8,weekly,-22.1
Réunion,2020,9,weekly,-24.1
Réunion,2020,10,weekly,-0.3
Réunion,2020,11,weekly,-3.5
Réunion,2020,12,weekly,-2.1
Réunion,2020,13,weekly,-11.9
Réunion,2020,14,weekly,0.9
Réunion,2020,15,weekly,-5.5
Réunion,2020,16,weekly,5.1
Réunion,2020,17,weekly,-18.3
Réunion,2020,18,weekly,9.7
Réunion,2020,19,weekly,-2.9
Réunion,2020,20,weekly,-15.1
Réunion,2020,21,weekly,-6.7
Réunion,2020,22,weekly,13.3
Réunion,2020,23,weekly,7.3
Réunion,2020,24,weekly,24.5
Réunion,2020,25,weekly,-3.9
Réunion,2020,26,weekly,-2.7
Réunion,2020,27,weekly,-0.7
Réunion,2020,28,weekly,-8.5
Réunion,2020,29,weekly,0.9
Réunion,2020,30,weekly,-1.9
Réunion,2020,31,weekly,2.3
Réunion,2020,32,weekly,2.3
Réunion,2020,33,weekly,23.9
Réunion,2020,34,weekly,2.9
Réunion,2020,35,weekly,3.5
Réunion,2020,36,weekly,5.1
Réunion,2020,37,weekly,-3.5
Réunion,2020,38,weekly,2.7
Réunion,2020,39,weekly,-19.1
Réunion,2020,40,weekly,7.3
Réunion,2020,41,weekly,-4.3
Réunion,2020,42,weekly,-20.5
Réunion,2020,43,weekly,-16.7
Réunion,2020,44,weekly,-8.9
Réunion,2020,45,weekly,-0.9
Réunion,2020,46,weekly,6.1
Réunion,2020,47,weekly,8.7
Réunion,2020,48,weekly,3.3
Réunion,2020,49,weekly,3.7
Réunion,2020,50,weekly,-4.3
Réunion,2020,51,weekly,-2.5
Réunion,2020,52,weekly,2.1
Réunion,2020,53,weekly,8.1
Réunion,2021,1,weekly,-2.5
Réunion,2021,2,weekly,5.9
Réunion,2021,3,weekly,3.3
Réunion,2021,4,weekly,-9.5
