country_name,year,time,time_unit,excess deaths
Belgium,2022,40,weekly,257.6
Belgium,2022,41,weekly,206.6
Belgium,2022,42,weekly,197.6
Belgium,2022,43,weekly,185.8
Belgium,2022,44,weekly,26.2
Belgium,2022,45,weekly,52.0
Belgium,2022,46,weekly,40.6
Belgium,2022,47,weekly,115.8
Belgium,2022,48,weekly,144.4
Belgium,2022,49,weekly,344.0
Belgium,2022,50,weekly,425.6
Belgium,2022,51,weekly,794.0
Belgium,2022,52,weekly,631.2
Belgium,2023,1,weekly,402.9
Belgium,2023,2,weekly,223.7
Belgium,2023,3,weekly,-84.5
Belgium,2023,4,weekly,-102.1
Belgium,2023,5,weekly,-147.7
Belgium,2023,6,weekly,-211.1
Belgium,2023,7,weekly,-111.3
Belgium,2023,8,weekly,-191.5
Belgium,2023,9,weekly,-229.5
Belgium,2023,10,weekly,-57.5
Belgium,2023,11,weekly,-94.3
Belize,2020,1,monthly,1.2
Belize,2020,2,monthly,4.6
Belize,2020,3,monthly,-19.2
Belize,2020,4,monthly,-24.8
Belize,2020,5,monthly,-8.4
Belize,2020,6,monthly,5.4
Belize,2020,7,monthly,-6.4
Belize,2020,8,monthly,-6.4
Belize,2020,9,monthly,-17.8
Belize,2020,10,monthly,21.2
Belize,2020,11,monthly,85.2
Belize,2020,12,monthly,93.0
Belize,2021,1,monthly,17.4
Belize,2021,2,monthly,18.8
Belize,2021,3,monthly,-18.0
Belize,2021,4,monthly,-30.6
Belize,2021,5,monthly,0.8
Belize,2021,6,monthly,11.6
Belize,2021,7,monthly,-1.2
Belize,2021,8,monthly,75.8
Belize,2021,9,monthly,84.4
Belize,2021,10,monthly,115.4
Belize,2021,11,monthly,142.4
Belize,2021,12,monthly,-3.8
Bermuda,2020,1,monthly,-14.9
Bermuda,2020,2,monthly,3.5
Bermuda,2020,3,monthly,10.7
Bermuda,2020,4,monthly,18.9
Bermuda,2020,5,monthly,2.1
Bermuda,2020,6,monthly,-9.5
Bermuda,2020,7,monthly,-5.3
Bermuda,2020,8,monthly,-2.9
Bermuda,2020,9,monthly,22.9
Bermuda,2020,10,monthly,-11.7
Bermuda,2020,11,monthly,2.1
Bermuda,2020,12,monthly,-0.5
Bermuda,2021,1,monthly,11.8
Bermuda,2021,2,monthly,4.2
Bermuda,2021,3,monthly,17.4
Bermuda,2021,4,monthly,15.6
Bermuda,2021,5,monthly,7.8
Bermuda,2021,6,monthly,-5.8
Bermuda,2021,7,monthly,-1.6
Bermuda,2021,8,monthly,3.8
Bermuda,2021,9,monthly,56.6
Bermuda,2021,10,monthly,31.0
Bermuda,2021,11,monthly,12.8
Bermuda,2021,12,monthly,7.2
Bolivia,2020,1,monthly,235.0
Bolivia,2020,2,monthly,300.2
Bolivia,2020,3,monthly,314.6
Bolivia,2020,4,monthly,-819.0
Bolivia,2020,5,monthly,278.4
Bolivia,2020,6,monthly,4354.2
Bolivia,2020,7,monthly,11362.6
Bolivia,2020,8,monthly,3783.4
Bolivia,2020,9,monthly,955.0
Bolivia,2020,10,monthly,598.6
Bolivia,2020,11,monthly,456.0
Bolivia,2020,12,monthly,352.8
Bolivia,2021,1,monthly,5437.2
Bolivia,2021,2,monthly,3260.4
Bolivia,2021,3,monthly,1567.8
Bolivia,2021,4,monthly,1396.2
Bolivia,2021,5,monthly,4512.6
Bolivia,2021,6,monthly,5935.4
Bolivia,2021,7,monthly,2943.8
Bolivia,2021,8,monthly,1529.6
Bolivia,2021,9,monthly,724.2
Bolivia,2021,10,monthly,613.8
Bolivia,2021,11,monthly,958.2
Bolivia,2021,12,monthly,2037.0
Bolivia,2022,1,monthly,5181.5
Bosnia,2020,1,monthly,-598.8
Bosnia,2020,2,monthly,-112.2
Bosnia,2020,3,monthly,-396.2
Bosnia,2020,4,monthly,196.0
Bosnia,2020,5,monthly,-60.8
Bosnia,2020,6,monthly,188.4
Bosnia,2020,7,monthly,257.0
Bosnia,2020,8,monthly,475.2
Bosnia,2020,9,monthly,789.4
Bosnia,2020,10,monthly,491.2
Bosnia,2020,11,monthly,2474.0
Bosnia,2020,12,monthly,2892.6
Bosnia,2021,1,monthly,72.5
Bosnia,2021,2,monthly,158.1
Bosnia,2021,3,monthly,1440.1
Bosnia,2021,4,monthly,3059.3
Bosnia,2021,5,monthly,1243.5
Bosnia,2021,6,monthly,530.7
Bosnia,2021,7,monthly,277.3
Bosnia,2021,8,monthly,184.5
Bosnia,2021,9,monthly,1128.7
Bosnia,2021,10,monthly,1129.5
Bosnia,2021,11,monthly,1698.3
Bosnia,2021,12,monthly,1604.9
Bosnia,2022,1,monthly,624.7
Bosnia,2022,2,monthly,1783.3
Bosnia,2022,3,monthly,603.3
Bosnia,2022,4,monthly,-2.5
Bosnia,2022,5,monthly,39.7
Bosnia,2022,6,monthly,-21.1
Bosnia,2022,7,monthly,8.5
Bosnia,2022,8,monthly,366.7
Bosnia,2022,9,monthly,443.9
Bosnia,2022,10,monthly,-112.3
Bosnia,2022,11,monthly,-10.5
Bosnia,2022,12,monthly,196.1
Brazil,2020,1,monthly,-723.7
Brazil,2020,2,monthly,3151.5
Brazil,2020,3,monthly,5054.5
Brazil,2020,4,monthly,10636.5
Brazil,2020,5,monthly,34469.1
Brazil,2020,6,monthly,20876.5
Brazil,2020,7,monthly,21147.9
Brazil,2020,8,monthly,23461.1
Brazil,2020,9,monthly,15746.1
Brazil,2020,10,monthly,16123.7
Brazil,2020,11,monthly,15772.9
Brazil,2020,12,monthly,27022.7
Brazil,2021,1,monthly,38587.3
Brazil,2021,2,monthly,34440.5
Brazil,2021,3,monthly,95087.5
Brazil,2021,4,monthly,82209.5
Brazil,2021,5,monthly,61418.1
Brazil,2021,6,monthly,50915.5
Brazil,2021,7,monthly,32949.9
Brazil,2021,8,monthly,24241.1
Brazil,2021,9,monthly,13130.1
Brazil,2021,10,monthly,11021.7
Brazil,2021,11,monthly,11619.9
Brazil,2021,12,monthly,18095.7
Brazil,2022,1,monthly,53631.3
Brazil,2022,2,monthly,31853.5
Brazil,2022,3,monthly,7837.5
Brazil,2022,4,monthly,2787.5
Brazil,2022,5,monthly,9360.1
Brazil,2022,6,monthly,14023.5
Brazil,2022,7,monthly,11528.9
Brazil,2022,8,monthly,14490.1
Brazil,2022,9,monthly,9187.1
Brazil,2022,10,monthly,3470.7
Brazil,2022,11,monthly,8448.9
Brazil,2022,12,monthly,3270.7
Brunei,2020,1,monthly,26.8
Brunei,2020,2,monthly,16.0
Brunei,2020,3,monthly,1.2
Brunei,2020,4,monthly,-9.6
Brunei,2020,5,monthly,-11.2
Brunei,2020,6,monthly,54.6
Brunei,2020,7,monthly,-8.8
Brunei,2020,8,monthly,-9.4
Brunei,2020,9,monthly,-32.6
Brunei,2020,10,monthly,-27.2
Brunei,2020,11,monthly,-5.4
Brunei,2020,12,monthly,-11.2
Brunei,2021,1,monthly,-35.5
Brunei,2021,2,monthly,6.7
Brunei,2021,3,monthly,5.9
Brunei,2021,4,monthly,-2.9
Brunei,2021,5,monthly,-10.5
Brunei,2021,6,monthly,33.3
Brunei,2021,7,monthly,2.9
Brunei,2021,8,monthly,-106.7
Brunei,2021,9,monthly,-98.9
Brunei,2021,10,monthly,-31.5
Brunei,2021,11,monthly,176.3
Brunei,2021,12,monthly,117.5
Bulgaria,2020,1,weekly,-473.7
Bulgaria,2020,2,weekly,-292.5
Bulgaria,2020,3,weekly,-342.7
Bulgaria,2020,4,weekly,-113.3
Bulgaria,2020,5,weekly,-26.9
Bulgaria,2020,6,weekly,34.1
Bulgaria,2020,7,weekly,11.3
Bulgaria,2020,8,weekly,-126.7
Bulgaria,2020,9,weekly,-108.5
Bulgaria,2020,10,weekly,-236.7
Bulgaria,2020,11,weekly,-184.1
Bulgaria,2020,12,weekly,-172.1
Bulgaria,2020,13,weekly,-124.9
Bulgaria,2020,14,weekly,-160.5
Bulgaria,2020,15,weekly,-134.7
Bulgaria,2020,16,weekly,-22.3
Bulgaria,2020,17,weekly,-52.1
Bulgaria,2020,18,weekly,-102.1
Bulgaria,2020,19,weekly,-96.5
Bulgaria,2020,20,weekly,136.3
Bulgaria,2020,21,weekly,-55.3
Bulgaria,2020,22,weekly,-134.9
Bulgaria,2020,23,weekly,22.5
Bulgaria,2020,24,weekly,35.3
Bulgaria,2020,25,weekly,-12.1
Bulgaria,2020,26,weekly,-33.9
Bulgaria,2020,27,weekly,259.1
Bulgaria,2020,28,weekly,122.1
Bulgaria,2020,29,weekly,-6.1
Bulgaria,2020,30,weekly,34.1
Bulgaria,2020,31,weekly,219.3
Bulgaria,2020,32,weekly,145.3
Bulgaria,2020,33,weekly,134.7
Bulgaria,2020,34,weekly,97.9
Bulgaria,2020,35,weekly,136.9
Bulgaria,2020,36,weekly,151.9
Bulgaria,2020,37,weekly,113.7
Bulgaria,2020,38,weekly,56.5
Bulgaria,2020,39,weekly,59.5
Bulgaria,2020,40,weekly,57.9
Bulgaria,2020,41,weekly,117.3
Bulgaria,2020,42,weekly,119.1
Bulgaria,2020,43,weekly,339.7
Bulgaria,2020,44,weekly,664.9
Bulgaria,2020,45,weekly,1151.7
Bulgaria,2020,46,weekly,1843.1
Bulgaria,2020,47,weekly,2344.3
Bulgaria,2020,48,weekly,2656.9
Bulgaria,2020,49,weekly,2617.1
Bulgaria,2020,50,weekly,2195.1
Bulgaria,2020,51,weekly,1739.3
Bulgaria,2020,52,weekly,905.3
Bulgaria,2020,53,weekly,631.3
Bulgaria,2021,1,weekly,69.9
Bulgaria,2021,2,weekly,-58.9
Bulgaria,2021,3,weekly,22.9
Bulgaria,2021,4,weekly,-17.7
Bulgaria,2021,5,weekly,-46.3
Bulgaria,2021,6,weekly,83.7
Bulgaria,2021,7,weekly,225.9
Bulgaria,2021,8,weekly,326.9
Bulgaria,2021,9,weekly,501.1
Bulgaria,2021,10,weekly,778.9
Bulgaria,2021,11,weekly,1213.5
Bulgaria,2021,12,weekly,1550.5
Bulgaria,2021,13,weekly,1926.7
Bulgaria,2021,14,weekly,1682.1
Bulgaria,2021,15,weekly,1689.9
Bulgaria,2021,16,weekly,1397.3
Bulgaria,2021,17,weekly,1112.5
Bulgaria,2021,18,weekly,814.5
Bulgaria,2021,19,weekly,549.1
Bulgaria,2021,20,weekly,417.9
Bulgaria,2021,21,weekly,237.3
Bulgaria,2021,22,weekly,170.7
Bulgaria,2021,23,weekly,161.1
Bulgaria,2021,24,weekly,120.9
Bulgaria,2021,25,weekly,355.5
Bulgaria,2021,26,weekly,207.7
Bulgaria,2021,27,weekly,226.7
Bulgaria,2021,28,weekly,176.7
Bulgaria,2021,29,weekly,90.5
Bulgaria,2021,30,weekly,157.7
Bulgaria,2021,31,weekly,306.9
Bulgaria,2021,32,weekly,335.9
Bulgaria,2021,33,weekly,251.3
Bulgaria,2021,34,weekly,541.5
Bulgaria,2021,35,weekly,685.5
Bulgaria,2021,36,weekly,870.5
Bulgaria,2021,37,weekly,1108.3
Bulgaria,2021,38,weekly,990.1
Bulgaria,2021,39,weekly,1064.1
Bulgaria,2021,40,weekly,1151.5
Bulgaria,2021,41,weekly,1442.9
Bulgaria,2021,42,weekly,1809.7
Bulgaria,2021,43,weekly,2023.3
Bulgaria,2021,44,weekly,2110.5
Bulgaria,2021,45,weekly,2014.3
Bulgaria,2021,46,weekly,1888.7
Bulgaria,2021,47,weekly,1600.9
Bulgaria,2021,48,weekly,1415.5
Bulgaria,2021,49,weekly,1180.7
Bulgaria,2021,50,weekly,963.7
Bulgaria,2021,51,weekly,900.9
Bulgaria,2021,52,weekly,745.9
Bulgaria,2022,1,weekly,618.6
Bulgaria,2022,2,weekly,624.8
Bulgaria,2022,3,weekly,780.6
Bulgaria,2022,4,weekly,1021.0
Bulgaria,2022,5,weekly,1221.4
Bulgaria,2022,6,weekly,1370.4
Bulgaria,2022,7,weekly,1208.6
Bulgaria,2022,8,weekly,790.6
Bulgaria,2022,9,weekly,464.8
Bulgaria,2022,10,weekly,434.6
Bulgaria,2022,11,weekly,270.2
Bulgaria,2022,12,weekly,376.2
Bulgaria,2022,13,weekly,281.4
Bulgaria,2022,14,weekly,211.8
Bulgaria,2022,15,weekly,107.6
Bulgaria,2022,16,weekly,26.0
Bulgaria,2022,17,weekly,122.2
Bulgaria,2022,18,weekly,-87.8
Bulgaria,2022,19,weekly,27.8
Bulgaria,2022,20,weekly,44.6
Bulgaria,2022,21,weekly,33.0
Bulgaria,2022,22,weekly,-20.6
Bulgaria,2022,23,weekly,-119.2
Bulgaria,2022,24,weekly,-122.4
Bulgaria,2022,25,weekly,-71.8
Bulgaria,2022,26,weekly,-53.6
Bulgaria,2022,27,weekly,-6.6
Bulgaria,2022,28,weekly,20.4
Bulgaria,2022,29,weekly,163.2
Bulgaria,2022,30,weekly,223.4
Bulgaria,2022,31,weekly,225.6
Bulgaria,2022,32,weekly,153.6
Bulgaria,2022,33,weekly,245.0
Bulgaria,2022,34,weekly,181.2
Bulgaria,2022,35,weekly,70.2
Bulgaria,2022,36,weekly,155.2
Bulgaria,2022,37,weekly,119.0
Bulgaria,2022,38,weekly,60.8
Bulgaria,2022,39,weekly,198.8
Bulgaria,2022,40,weekly,51.2
Bulgaria,2022,41,weekly,37.6
Bulgaria,2022,42,weekly,68.4
Bulgaria,2022,43,weekly,99.0
Bulgaria,2022,44,weekly,105.2
Bulgaria,2022,45,weekly,16.0
Bulgaria,2022,46,weekly,48.4
Bulgaria,2022,47,weekly,-110.4
Bulgaria,2022,48,weekly,-50.8
Bulgaria,2022,49,weekly,11.4
Bulgaria,2022,50,weekly,-47.6
Bulgaria,2022,51,weekly,-79.4
Bulgaria,2022,52,weekly,-127.4
Bulgaria,2023,1,weekly,-309.8
Bulgaria,2023,2,weekly,-357.6
Bulgaria,2023,3,weekly,-185.8
Bulgaria,2023,4,weekly,-445.4
Bulgaria,2023,5,weekly,-459.0
Bulgaria,2023,6,weekly,-193.0
Bulgaria,2023,7,weekly,-93.8
Bulgaria,2023,8,weekly,-257.8
Bulgaria,2023,9,weekly,-355.6
Cabo Verde,2020,1,monthly,-4.0
Cabo Verde,2020,2,monthly,0.8
Cabo Verde,2020,3,monthly,-44.4
Cabo Verde,2020,4,monthly,6.0
Cabo Verde,2020,5,monthly,-2.8
Cabo Verde,2020,6,monthly,41.4
Cabo Verde,2020,7,monthly,4.4
Cabo Verde,2020,8,monthly,8.8
Cabo Verde,2020,9,monthly,49.4
Cabo Verde,2020,10,monthly,57.0
Cabo Verde,2020,11,monthly,38.6
Cabo Verde,2020,12,monthly,33.4
Canada,2020,1,weekly,-195.1
Canada,2020,2,weekly,-244.1
Canada,2020,3,weekly,-278.1
Canada,2020,4,weekly,-156.1
Canada,2020,5,weekly,-263.1
Canada,2020,6,weekly,-211.1
Canada,2020,7,weekly,-370.1
Canada,2020,8,weekly,-376.1
Canada,2020,9,weekly,-206.1
Canada,2020,10,weekly,-224.1
Canada,2020,11,weekly,-208.1
Canada,2020,12,weekly,15.9
Canada,2020,13,weekly,120.9
Canada,2020,14,weekly,547.9
Canada,2020,15,weekly,924.9
Canada,2020,16,weekly,958.9
Canada,2020,17,weekly,1327.9
Canada,2020,18,weekly,1268.9
Canada,2020,19,weekly,898.9
Canada,2020,20,weekly,698.9
Canada,2020,21,weekly,548.9
Canada,2020,22,weekly,568.9
Canada,2020,23,weekly,282.9
Canada,2020,24,weekly,-59.1
Canada,2020,25,weekly,89.9
Canada,2020,26,weekly,47.9
Canada,2020,27,weekly,-111.1
Canada,2020,28,weekly,175.9
Canada,2020,29,weekly,123.9
Canada,2020,30,weekly,91.9
Canada,2020,31,weekly,39.9
Canada,2020,32,weekly,37.9
Canada,2020,33,weekly,232.9
Canada,2020,34,weekly,222.9
Canada,2020,35,weekly,15.9
Canada,2020,36,weekly,173.9
Canada,2020,37,weekly,64.9
Canada,2020,38,weekly,167.9
Canada,2020,39,weekly,318.9
Canada,2020,40,weekly,181.9
Canada,2020,41,weekly,225.9
Canada,2020,42,weekly,79.9
Canada,2020,43,weekly,117.9
Canada,2020,44,weekly,189.9
Canada,2020,45,weekly,603.9
Canada,2020,46,weekly,466.9
Canada,2020,47,weekly,428.9
Canada,2020,48,weekly,572.9
Canada,2020,49,weekly,728.9
Canada,2020,50,weekly,687.9
Canada,2020,51,weekly,498.9
Canada,2020,52,weekly,617.9
Canada,2020,53,weekly,737.9
Canada,2021,1,weekly,286.5
Canada,2021,2,weekly,212.5
Canada,2021,3,weekly,238.5
Canada,2021,4,weekly,245.5
Canada,2021,5,weekly,268.5
Canada,2021,6,weekly,-104.5
Canada,2021,7,weekly,-138.5
Canada,2021,8,weekly,-189.5
Canada,2021,9,weekly,-99.5
Canada,2021,10,weekly,-312.5
Canada,2021,11,weekly,-371.5
Canada,2021,12,weekly,-227.5
Canada,2021,13,weekly,-242.5
Canada,2021,14,weekly,4.5
Canada,2021,15,weekly,-28.5
Canada,2021,16,weekly,-9.5
Canada,2021,17,weekly,259.5
Canada,2021,18,weekly,170.5
Canada,2021,19,weekly,165.5
Canada,2021,20,weekly,295.5
Canada,2021,21,weekly,-124.5
Canada,2021,22,weekly,240.5
Canada,2021,23,weekly,-25.5
Canada,2021,24,weekly,52.5
Canada,2021,25,weekly,11.5
Canada,2021,26,weekly,809.5
Canada,2021,27,weekly,45.5
Canada,2021,28,weekly,77.5
Canada,2021,29,weekly,165.5
Canada,2021,30,weekly,253.5
Canada,2021,31,weekly,276.5
Canada,2021,32,weekly,169.5
Canada,2021,33,weekly,459.5
Canada,2021,34,weekly,354.5
Canada,2021,35,weekly,492.5
Canada,2021,36,weekly,715.5
Canada,2021,37,weekly,611.5
Canada,2021,38,weekly,579.5
Canada,2021,39,weekly,525.5
Canada,2021,40,weekly,393.5
Canada,2021,41,weekly,532.5
Canada,2021,42,weekly,456.5
Canada,2021,43,weekly,339.5
Canada,2021,44,weekly,461.5
Canada,2021,45,weekly,630.5
Canada,2021,46,weekly,403.5
Canada,2021,47,weekly,445.5
Canada,2021,48,weekly,534.5
Canada,2021,49,weekly,355.5
Canada,2021,50,weekly,449.5
Canada,2021,51,weekly,495.5
Canada,2021,52,weekly,384.5
Canada,2022,1,weekly,488.1
Canada,2022,2,weekly,1094.1
Canada,2022,3,weekly,1365.1
Canada,2022,4,weekly,1107.1
Canada,2022,5,weekly,990.1
Canada,2022,6,weekly,667.1
Canada,2022,7,weekly,308.1
Canada,2022,8,weekly,82.1
Canada,2022,9,weekly,67.1
Canada,2022,10,weekly,-155.9
Canada,2022,11,weekly,-154.9
Canada,2022,12,weekly,-260.9
Canada,2022,13,weekly,-240.9
Canada,2022,14,weekly,216.1
Canada,2022,15,weekly,178.1
Canada,2022,16,weekly,177.1
Canada,2022,17,weekly,241.1
Canada,2022,18,weekly,342.1
Canada,2022,19,weekly,617.1
Canada,2022,20,weekly,292.1
Canada,2022,21,weekly,202.1
Canada,2022,22,weekly,242.1
Canada,2022,23,weekly,211.1
Canada,2022,24,weekly,99.1
Canada,2022,25,weekly,-36.9
Canada,2022,26,weekly,146.1
Canada,2022,27,weekly,77.1
Canada,2022,28,weekly,414.1
Canada,2022,29,weekly,472.1
Canada,2022,30,weekly,375.1
Canada,2022,31,weekly,368.1
Canada,2022,32,weekly,326.1
Canada,2022,33,weekly,396.1
Canada,2022,34,weekly,226.1
Canada,2022,35,weekly,339.1
Canada,2022,36,weekly,152.1
Canada,2022,37,weekly,158.1
Canada,2022,38,weekly,241.1
Canada,2022,39,weekly,342.1
Canada,2022,40,weekly,170.1
Canada,2022,41,weekly,14.1
Canada,2022,42,weekly,-46.9
Canada,2022,43,weekly,-263.9
Chile,2020,1,weekly,-485.1
Chile,2020,2,weekly,121.1
Chile,2020,3,weekly,75.6
Chile,2020,4,weekly,-34.1
Chile,2020,5,weekly,-32.9
Chile,2020,6,weekly,69.4
Chile,2020,7,weekly,-12.4
Chile,2020,8,weekly,-69.6
Chile,2020,9,weekly,13.4
Chile,2020,10,weekly,7.6
Chile,2020,11,weekly,44.6
Chile,2020,12,weekly,113.9
Chile,2020,13,weekly,76.4
Chile,2020,14,weekly,106.4
Chile,2020,15,weekly,-29.6
Chile,2020,16,weekly,89.9
Chile,2020,17,weekly,22.4
Chile,2020,18,weekly,15.6
Chile,2020,19,weekly,298.4
Chile,2020,20,weekly,312.6
Chile,2020,21,weekly,668.4
Chile,2020,22,weekly,1097.9
Chile,2020,23,weekly,1500.1
Chile,2020,24,weekly,1479.6
Chile,2020,25,weekly,1218.4
Chile,2020,26,weekly,990.1
Chile,2020,27,weekly,591.9
Chile,2020,28,weekly,518.1
Chile,2020,29,weekly,301.1
Chile,2020,30,weekly,240.1
Chile,2020,31,weekly,220.9
Chile,2020,32,weekly,150.1
Chile,2020,33,weekly,97.9
Chile,2020,34,weekly,284.9
Chile,2020,35,weekly,235.9
Chile,2020,36,weekly,93.6
Chile,2020,37,weekly,162.6
Chile,2020,38,weekly,99.1
Chile,2020,39,weekly,153.4
Chile,2020,40,weekly,182.6
Chile,2020,41,weekly,302.4
Chile,2020,42,weekly,237.6
Chile,2020,43,weekly,257.9
Chile,2020,44,weekly,237.9
Chile,2020,45,weekly,204.4
Chile,2020,46,weekly,134.9
Chile,2020,47,weekly,153.6
Chile,2020,48,weekly,219.1
Chile,2020,49,weekly,235.6
Chile,2020,50,weekly,208.9
Chile,2020,51,weekly,183.1
Chile,2020,52,weekly,391.4
Chile,2020,53,weekly,339.4
Chile,2021,1,weekly,392.6
Chile,2021,2,weekly,471.9
Chile,2021,3,weekly,685.4
Chile,2021,4,weekly,526.6
Chile,2021,5,weekly,596.9
Chile,2021,6,weekly,546.1
Chile,2021,7,weekly,545.4
Chile,2021,8,weekly,603.1
Chile,2021,9,weekly,755.1
Chile,2021,10,weekly,743.4
Chile,2021,11,weekly,631.4
Chile,2021,12,weekly,811.6
Chile,2021,13,weekly,868.1
Chile,2021,14,weekly,839.1
Chile,2021,15,weekly,824.1
Chile,2021,16,weekly,631.6
Chile,2021,17,weekly,679.1
Chile,2021,18,weekly,632.4
Chile,2021,19,weekly,688.1
Chile,2021,20,weekly,775.4
Chile,2021,21,weekly,781.1
Chile,2021,22,weekly,686.6
Chile,2021,23,weekly,697.9
Chile,2021,24,weekly,643.4
Chile,2021,25,weekly,647.1
Chile,2021,26,weekly,762.9
Chile,2021,27,weekly,606.6
Chile,2021,28,weekly,558.9
Chile,2021,29,weekly,319.9
Chile,2021,30,weekly,255.9
Chile,2021,31,weekly,172.6
Chile,2021,32,weekly,226.9
Chile,2021,33,weekly,244.6
Chile,2021,34,weekly,15.6
Chile,2021,35,weekly,60.6
Chile,2021,36,weekly,60.4
Chile,2021,37,weekly,111.4
Chile,2021,38,weekly,23.9
Chile,2021,39,weekly,4.1
Chile,2021,40,weekly,134.4
Chile,2021,41,weekly,233.1
Chile,2021,42,weekly,117.4
Chile,2021,43,weekly,323.6
Chile,2021,44,weekly,182.6
Chile,2021,45,weekly,325.1
Chile,2021,46,weekly,340.6
Chile,2021,47,weekly,339.4
Chile,2021,48,weekly,519.9
Chile,2021,49,weekly,409.4
Chile,2021,50,weekly,412.6
Chile,2021,51,weekly,411.9
Chile,2021,52,weekly,487.1
Chile,2022,1,weekly,396.4
Chile,2022,2,weekly,487.6
Chile,2022,3,weekly,366.1
Chile,2022,4,weekly,596.4
Chile,2022,5,weekly,840.6
Chile,2022,6,weekly,1040.9
Chile,2022,7,weekly,1250.1
Chile,2022,8,weekly,1229.9
Chile,2022,9,weekly,1160.9
Chile,2022,10,weekly,930.1
Chile,2022,11,weekly,723.1
Chile,2022,12,weekly,593.4
Chile,2022,13,weekly,483.9
Chile,2022,14,weekly,423.9
Chile,2022,15,weekly,143.9
Chile,2022,16,weekly,352.4
Chile,2022,17,weekly,144.9
Chile,2022,18,weekly,304.1
Chile,2022,19,weekly,402.9
Chile,2022,20,weekly,299.1
Chile,2022,21,weekly,132.9
Chile,2022,22,weekly,525.4
Chile,2022,23,weekly,300.6
Chile,2022,24,weekly,305.1
Chile,2022,25,weekly,234.9
Chile,2022,26,weekly,284.6
Chile,2022,27,weekly,460.4
Chile,2022,28,weekly,538.6
Chile,2022,29,weekly,493.6
Chile,2022,30,weekly,147.6
Chile,2022,31,weekly,125.4
Chile,2022,32,weekly,228.6
Chile,2022,33,weekly,330.4
Chile,2022,34,weekly,248.4
Chile,2022,35,weekly,301.4
Chile,2022,36,weekly,148.1
Chile,2022,37,weekly,223.1
Chile,2022,38,weekly,270.6
Chile,2022,39,weekly,119.9
Chile,2022,40,weekly,160.1
Chile,2022,41,weekly,169.9
Chile,2022,42,weekly,200.1
Chile,2022,43,weekly,245.4
Chile,2022,44,weekly,421.4
Chile,2022,45,weekly,338.9
Chile,2022,46,weekly,414.4
Chile,2022,47,weekly,501.1
Chile,2022,48,weekly,262.6
Chile,2022,49,weekly,479.1
Chile,2022,50,weekly,482.4
Chile,2022,51,weekly,289.6
Chile,2022,52,weekly,328.9
Chile,2023,1,weekly,252.1
Chile,2023,2,weekly,194.4
Chile,2023,3,weekly,219.9
Chile,2023,4,weekly,99.1
Chile,2023,5,weekly,126.4
Chile,2023,6,weekly,292.6
Chile,2023,7,weekly,95.9
Chile,2023,8,weekly,52.6
Chile,2023,9,weekly,263.6
Chile,2023,10,weekly,189.9
Chile,2023,11,weekly,199.9
Chile,2023,12,weekly,152.1
Colombia,2020,1,weekly,-84.9
Colombia,2020,2,weekly,162.9
Colombia,2020,3,weekly,31.9
Colombia,2020,4,weekly,21.5
Colombia,2020,5,weekly,-10.7
Colombia,2020,6,weekly,153.7
Colombia,2020,7,weekly,177.9
Colombia,2020,8,weekly,175.3
Colombia,2020,9,weekly,-25.9
Colombia,2020,10,weekly,-64.5
Colombia,2020,11,weekly,-189.1
Colombia,2020,12,weekly,-85.5
Colombia,2020,13,weekly,-271.9
Colombia,2020,14,weekly,-382.7
Colombia,2020,15,weekly,-306.1
Colombia,2020,16,weekly,-207.5
Colombia,2020,17,weekly,-229.7
Colombia,2020,18,weekly,-348.7
Colombia,2020,19,weekly,-202.9
Colombia,2020,20,weekly,-225.7
Colombia,2020,21,weekly,-70.3
Colombia,2020,22,weekly,-33.9
Colombia,2020,23,weekly,327.3
Colombia,2020,24,weekly,556.5
Colombia,2020,25,weekly,955.3
Colombia,2020,26,weekly,1250.3
Colombia,2020,27,weekly,1412.1
Colombia,2020,28,weekly,1933.3
Colombia,2020,29,weekly,2615.5
Colombia,2020,30,weekly,3126.3
Colombia,2020,31,weekly,3452.3
Colombia,2020,32,weekly,3167.5
Colombia,2020,33,weekly,2975.7
Colombia,2020,34,weekly,2541.3
Colombia,2020,35,weekly,2173.1
Colombia,2020,36,weekly,1948.3
Colombia,2020,37,weekly,1797.1
Colombia,2020,38,weekly,1599.7
Colombia,2020,39,weekly,1625.9
Colombia,2020,40,weekly,1428.5
Colombia,2020,41,weekly,1568.5
Colombia,2020,42,weekly,1584.1
Colombia,2020,43,weekly,1786.1
Colombia,2020,44,weekly,1447.3
Colombia,2020,45,weekly,1606.5
Colombia,2020,46,weekly,1466.1
Colombia,2020,47,weekly,1547.7
Colombia,2020,48,weekly,1540.5
Colombia,2020,49,weekly,1342.5
Colombia,2020,50,weekly,1773.5
Colombia,2020,51,weekly,1790.7
Colombia,2020,52,weekly,2141.7
Colombia,2020,53,weekly,2785.7
Colombia,2021,1,weekly,2832.9
Colombia,2021,2,weekly,3532.7
Colombia,2021,3,weekly,3550.7
Colombia,2021,4,weekly,2864.3
Colombia,2021,5,weekly,2324.1
Colombia,2021,6,weekly,1677.5
Colombia,2021,7,weekly,1293.7
Colombia,2021,8,weekly,949.1
Colombia,2021,9,weekly,915.9
Colombia,2021,10,weekly,619.3
Colombia,2021,11,weekly,867.7
Colombia,2021,12,weekly,1283.3
Colombia,2021,13,weekly,1809.9
