country_name,year,time,time_unit,excess deaths
Canada,2021,3,weekly,217.8
Canada,2021,4,weekly,230.8
Canada,2021,5,weekly,255.8
Canada,2021,6,weekly,-199.2
Canada,2021,7,weekly,-229.2
Canada,2021,8,weekly,-304.2
Canada,2021,9,weekly,-224.2
Canada,2021,10,weekly,-394.2
Canada,2021,11,weekly,-422.2
Canada,2021,12,weekly,-248.2
Canada,2021,13,weekly,-253.2
Canada,2021,14,weekly,-43.2
Canada,2021,15,weekly,-48.2
Canada,2021,16,weekly,-22.2
Canada,2021,17,weekly,241.8
Canada,2021,18,weekly,132.8
Canada,2021,19,weekly,136.8
Canada,2021,20,weekly,286.8
Canada,2021,21,weekly,-109.2
Canada,2021,22,weekly,241.8
Canada,2021,23,weekly,-13.2
Canada,2021,24,weekly,72.8
Canada,2021,25,weekly,50.8
Canada,2021,26,weekly,934.8
Canada,2021,27,weekly,122.8
Canada,2021,28,weekly,94.8
Canada,2021,29,weekly,131.8
Canada,2021,30,weekly,186.8
Canada,2021,31,weekly,192.8
Canada,2021,32,weekly,64.8
Canada,2021,33,weekly,348.8
Canada,2021,34,weekly,204.8
Canada,2021,35,weekly,299.8
Canada,2021,36,weekly,513.8
Canada,2021,37,weekly,434.8
Canada,2021,38,weekly,118.8
Chile,2020,1,weekly,87.9
Chile,2020,2,weekly,121.1
Chile,2020,3,weekly,75.6
Chile,2020,4,weekly,-34.1
Chile,2020,5,weekly,-32.9
Chile,2020,6,weekly,69.4
Chile,2020,7,weekly,-12.4
Chile,2020,8,weekly,-69.6
Chile,2020,9,weekly,13.4
Chile,2020,10,weekly,7.6
Chile,2020,11,weekly,44.6
Chile,2020,12,weekly,113.9
Chile,2020,13,weekly,76.4
Chile,2020,14,weekly,106.4
Chile,2020,15,weekly,-29.6
Chile,2020,16,weekly,89.9
Chile,2020,17,weekly,22.4
Chile,2020,18,weekly,15.6
Chile,2020,19,weekly,298.4
Chile,2020,20,weekly,312.6
Chile,2020,21,weekly,668.4
Chile,2020,22,weekly,1097.9
Chile,2020,23,weekly,1500.1
Chile,2020,24,weekly,1479.6
Chile,2020,25,weekly,1218.4
Chile,2020,26,weekly,990.1
Chile,2020,27,weekly,591.9
Chile,2020,28,weekly,518.1
Chile,2020,29,weekly,301.1
Chile,2020,30,weekly,240.1
Chile,2020,31,weekly,220.9
Chile,2020,32,weekly,150.1
Chile,2020,33,weekly,97.9
Chile,2020,34,weekly,284.9
Chile,2020,35,weekly,235.9
Chile,2020,36,weekly,93.6
Chile,2020,37,weekly,162.6
Chile,2020,38,weekly,99.1
Chile,2020,39,weekly,153.4
Chile,2020,40,weekly,182.6
Chile,2020,41,weekly,302.4
Chile,2020,42,weekly,237.6
Chile,2020,43,weekly,257.9
Chile,2020,44,weekly,237.9
Chile,2020,45,weekly,204.4
Chile,2020,46,weekly,134.9
Chile,2020,47,weekly,153.6
Chile,2020,48,weekly,219.1
Chile,2020,49,weekly,235.6
Chile,2020,50,weekly,208.9
Chile,2020,51,weekly,183.1
Chile,2020,52,weekly,391.4
Chile,2020,53,weekly,341.4
Chile,2021,1,weekly,393.6
Chile,2021,2,weekly,469.9
Chile,2021,3,weekly,685.4
Chile,2021,4,weekly,523.6
Chile,2021,5,weekly,594.9
Chile,2021,6,weekly,546.1
Chile,2021,7,weekly,545.4
Chile,2021,8,weekly,603.1
Chile,2021,9,weekly,756.1
Chile,2021,10,weekly,743.4
Chile,2021,11,weekly,631.4
Chile,2021,12,weekly,811.6
Chile,2021,13,weekly,868.1
Chile,2021,14,weekly,839.1
Chile,2021,15,weekly,823.1
Chile,2021,16,weekly,631.6
Chile,2021,17,weekly,679.1
Chile,2021,18,weekly,632.4
Chile,2021,19,weekly,688.1
Chile,2021,20,weekly,775.4
Chile,2021,21,weekly,781.1
Chile,2021,22,weekly,684.6
Chile,2021,23,weekly,698.9
Chile,2021,24,weekly,643.4
Chile,2021,25,weekly,647.1
Chile,2021,26,weekly,761.9
Chile,2021,27,weekly,606.6
Chile,2021,28,weekly,558.9
Chile,2021,29,weekly,318.9
Chile,2021,30,weekly,254.9
Chile,2021,31,weekly,172.6
Chile,2021,32,weekly,224.9
Chile,2021,33,weekly,244.6
Chile,2021,34,weekly,15.6
Chile,2021,35,weekly,60.6
Chile,2021,36,weekly,60.4
Chile,2021,37,weekly,109.4
Chile,2021,38,weekly,23.9
Chile,2021,39,weekly,4.1
Chile,2021,40,weekly,134.4
Chile,2021,41,weekly,233.1
Chile,2021,42,weekly,116.4
Chile,2021,43,weekly,321.6
Chile,2021,44,weekly,182.6
Chile,2021,45,weekly,325.1
Chile,2021,46,weekly,339.6
Chile,2021,47,weekly,337.4
Chile,2021,48,weekly,517.9
Chile,2021,49,weekly,405.4
Chile,2021,50,weekly,411.6
Chile,2021,51,weekly,399.9
Chile,2021,52,weekly,451.1
Chile,2022,1,weekly,359.4
Chile,2022,2,weekly,453.6
Chile,2022,3,weekly,209.1
Colombia,2020,1,weekly,-84.9
Colombia,2020,2,weekly,169.9
Colombia,2020,3,weekly,39.9
Colombia,2020,4,weekly,34.5
Colombia,2020,5,weekly,-5.7
Colombia,2020,6,weekly,148.7
Colombia,2020,7,weekly,165.9
Colombia,2020,8,weekly,169.3
Colombia,2020,9,weekly,-25.9
Colombia,2020,10,weekly,-68.5
Colombia,2020,11,weekly,-194.1
Colombia,2020,12,weekly,-90.5
Colombia,2020,13,weekly,-273.9
Colombia,2020,14,weekly,-391.7
Colombia,2020,15,weekly,-308.1
Colombia,2020,16,weekly,-212.5
Colombia,2020,17,weekly,-239.7
Colombia,2020,18,weekly,-358.7
Colombia,2020,19,weekly,-206.9
Colombia,2020,20,weekly,-228.7
Colombia,2020,21,weekly,-73.3
Colombia,2020,22,weekly,-39.9
Colombia,2020,23,weekly,323.3
Colombia,2020,24,weekly,549.5
Colombia,2020,25,weekly,945.3
Colombia,2020,26,weekly,1242.3
Colombia,2020,27,weekly,1402.1
Colombia,2020,28,weekly,1927.3
Colombia,2020,29,weekly,2605.5
Colombia,2020,30,weekly,3122.3
Colombia,2020,31,weekly,3451.3
Colombia,2020,32,weekly,3163.5
Colombia,2020,33,weekly,2974.7
Colombia,2020,34,weekly,2542.3
Colombia,2020,35,weekly,2168.1
Colombia,2020,36,weekly,1947.3
Colombia,2020,37,weekly,1795.1
Colombia,2020,38,weekly,1599.7
Colombia,2020,39,weekly,1626.9
Colombia,2020,40,weekly,1428.5
Colombia,2020,41,weekly,1565.5
Colombia,2020,42,weekly,1585.1
Colombia,2020,43,weekly,1785.1
Colombia,2020,44,weekly,1449.3
Colombia,2020,45,weekly,1607.5
Colombia,2020,46,weekly,1466.1
Colombia,2020,47,weekly,1546.7
Colombia,2020,48,weekly,1537.5
Colombia,2020,49,weekly,1339.5
Colombia,2020,50,weekly,1774.5
Colombia,2020,51,weekly,1793.7
Colombia,2020,52,weekly,2136.7
Colombia,2020,53,weekly,2788.7
Colombia,2021,1,weekly,2833.9
Colombia,2021,2,weekly,3520.7
Colombia,2021,3,weekly,3535.7
Colombia,2021,4,weekly,2863.3
Colombia,2021,5,weekly,2301.1
Colombia,2021,6,weekly,1660.5
Colombia,2021,7,weekly,1271.7
Colombia,2021,8,weekly,940.1
Colombia,2021,9,weekly,899.9
Colombia,2021,10,weekly,603.3
Colombia,2021,11,weekly,844.7
Colombia,2021,12,weekly,1265.3
Colombia,2021,13,weekly,1790.9
Colombia,2021,14,weekly,2540.1
Colombia,2021,15,weekly,3802.7
Colombia,2021,16,weekly,4142.3
Colombia,2021,17,weekly,4135.1
Colombia,2021,18,weekly,4182.1
Colombia,2021,19,weekly,4234.9
Colombia,2021,20,weekly,4170.1
Colombia,2021,21,weekly,4456.5
Colombia,2021,22,weekly,4923.9
Colombia,2021,23,weekly,5198.1
Colombia,2021,24,weekly,5593.3
Colombia,2021,25,weekly,5583.1
Colombia,2021,26,weekly,5348.1
Colombia,2021,27,weekly,4672.9
Colombia,2021,28,weekly,3884.1
Colombia,2021,29,weekly,2855.3
Colombia,2021,30,weekly,2353.1
Colombia,2021,31,weekly,1545.1
Colombia,2021,32,weekly,981.3
Colombia,2021,33,weekly,796.5
Colombia,2021,34,weekly,575.1
Colombia,2021,35,weekly,309.9
Colombia,2021,36,weekly,284.1
Colombia,2021,37,weekly,253.9
Colombia,2021,38,weekly,425.5
Colombia,2021,39,weekly,318.7
Colombia,2021,40,weekly,403.3
Colombia,2021,41,weekly,288.3
Colombia,2021,42,weekly,242.9
Colombia,2021,43,weekly,337.9
Colombia,2021,44,weekly,322.1
Colombia,2021,45,weekly,477.3
Colombia,2021,46,weekly,448.9
Colombia,2021,47,weekly,414.5
Colombia,2021,48,weekly,584.3
Colombia,2021,49,weekly,558.3
Colombia,2021,50,weekly,434.3
Colombia,2021,51,weekly,783.5
Colombia,2021,52,weekly,640.5
Colombia,2022,1,weekly,917.7
Colombia,2022,2,weekly,1807.5
Colombia,2022,3,weekly,2549.5
Colombia,2022,4,weekly,1435.1
Costa Rica,2020,1,monthly,-54.3
Costa Rica,2020,2,monthly,36.5
Costa Rica,2020,3,monthly,-62.5
Costa Rica,2020,4,monthly,-144.7
Costa Rica,2020,5,monthly,-236.3
Costa Rica,2020,6,monthly,-246.3
Costa Rica,2020,7,monthly,-34.9
Costa Rica,2020,8,monthly,158.7
Costa Rica,2020,9,monthly,471.3
Costa Rica,2020,10,monthly,321.5
Costa Rica,2020,11,monthly,153.5
Costa Rica,2020,12,monthly,558.3
Croatia,2020,1,weekly,-174.7
Croatia,2020,2,weekly,-180.3
Croatia,2020,3,weekly,-217.1
Croatia,2020,4,weekly,-79.9
Croatia,2020,5,weekly,-79.9
Croatia,2020,6,weekly,-79.1
Croatia,2020,7,weekly,-28.1
Croatia,2020,8,weekly,-48.9
Croatia,2020,9,weekly,-73.1
Croatia,2020,10,weekly,-50.1
Croatia,2020,11,weekly,12.1
Croatia,2020,12,weekly,53.1
Croatia,2020,13,weekly,104.5
Croatia,2020,14,weekly,-13.3
Croatia,2020,15,weekly,24.3
Croatia,2020,16,weekly,34.3
Croatia,2020,17,weekly,-125.3
Croatia,2020,18,weekly,-39.5
Croatia,2020,19,weekly,-50.1
Croatia,2020,20,weekly,-11.1
Croatia,2020,21,weekly,-21.1
Croatia,2020,22,weekly,-59.9
Croatia,2020,23,weekly,45.5
Croatia,2020,24,weekly,59.3
Croatia,2020,25,weekly,-11.5
Croatia,2020,26,weekly,35.5
Croatia,2020,27,weekly,38.5
Croatia,2020,28,weekly,-9.3
Croatia,2020,29,weekly,-47.1
Croatia,2020,30,weekly,7.9
Croatia,2020,31,weekly,120.7
Croatia,2020,32,weekly,17.5
Croatia,2020,33,weekly,7.9
Croatia,2020,34,weekly,36.9
Croatia,2020,35,weekly,77.1
Croatia,2020,36,weekly,64.7
Croatia,2020,37,weekly,121.9
Croatia,2020,38,weekly,64.7
Croatia,2020,39,weekly,37.1
Croatia,2020,40,weekly,123.9
Croatia,2020,41,weekly,17.3
Croatia,2020,42,weekly,174.3
Croatia,2020,43,weekly,200.1
Croatia,2020,44,weekly,216.3
Croatia,2020,45,weekly,332.5
Croatia,2020,46,weekly,401.1
Croatia,2020,47,weekly,550.9
Croatia,2020,48,weekly,531.3
Croatia,2020,49,weekly,722.5
Croatia,2020,50,weekly,733.3
Croatia,2020,51,weekly,760.9
Croatia,2020,52,weekly,597.7
Croatia,2020,53,weekly,432.7
Croatia,2021,1,weekly,158.3
Croatia,2021,2,weekly,126.7
Croatia,2021,3,weekly,80.9
Croatia,2021,4,weekly,38.1
Croatia,2021,5,weekly,37.1
Croatia,2021,6,weekly,28.9
Croatia,2021,7,weekly,9.9
Croatia,2021,8,weekly,8.1
Croatia,2021,9,weekly,-55.1
Croatia,2021,10,weekly,-20.1
Croatia,2021,11,weekly,-42.9
Croatia,2021,12,weekly,106.1
Croatia,2021,13,weekly,221.5
Croatia,2021,14,weekly,264.7
Croatia,2021,15,weekly,320.3
Croatia,2021,16,weekly,383.3
Croatia,2021,17,weekly,355.7
Croatia,2021,18,weekly,310.5
Croatia,2021,19,weekly,334.9
Croatia,2021,20,weekly,192.9
Croatia,2021,21,weekly,129.9
Croatia,2021,22,weekly,242.1
Croatia,2021,23,weekly,139.5
Croatia,2021,24,weekly,116.3
Croatia,2021,25,weekly,222.5
Croatia,2021,26,weekly,97.5
Croatia,2021,27,weekly,78.5
Croatia,2021,28,weekly,68.7
Croatia,2021,29,weekly,-19.1
Croatia,2021,30,weekly,109.9
Croatia,2021,31,weekly,20.7
Croatia,2021,32,weekly,131.5
Croatia,2021,33,weekly,82.9
Croatia,2021,34,weekly,82.9
Croatia,2021,35,weekly,154.1
Croatia,2021,36,weekly,232.7
Croatia,2021,37,weekly,234.9
Croatia,2021,38,weekly,172.7
Croatia,2021,39,weekly,185.1
Croatia,2021,40,weekly,155.9
Croatia,2021,41,weekly,179.3
Croatia,2021,42,weekly,296.3
Croatia,2021,43,weekly,387.1
Croatia,2021,44,weekly,456.3
Croatia,2021,45,weekly,558.5
Croatia,2021,46,weekly,549.1
Croatia,2021,47,weekly,671.9
Croatia,2021,48,weekly,679.3
Croatia,2021,49,weekly,578.5
Croatia,2021,50,weekly,500.3
Croatia,2021,51,weekly,408.9
Croatia,2021,52,weekly,261.7
Cuba,2020,1,monthly,-39.3
Cuba,2020,2,monthly,21.9
Cuba,2020,3,monthly,754.5
Cuba,2020,4,monthly,540.3
Cuba,2020,5,monthly,-464.1
Cuba,2020,6,monthly,-462.9
Cuba,2020,7,monthly,-587.9
Cuba,2020,8,monthly,-100.7
Cuba,2020,9,monthly,-604.1
Cuba,2020,10,monthly,-198.3
Cuba,2020,11,monthly,190.9
Cuba,2020,12,monthly,1444.9
Cyprus,2020,1,weekly,43.1
Cyprus,2020,2,weekly,5.1
Cyprus,2020,3,weekly,15.7
Cyprus,2020,4,weekly,3.1
Cyprus,2020,5,weekly,11.1
Cyprus,2020,6,weekly,-16.7
Cyprus,2020,7,weekly,-32.1
Cyprus,2020,8,weekly,6.5
Cyprus,2020,9,weekly,-0.9
Cyprus,2020,10,weekly,-13.1
Cyprus,2020,11,weekly,-0.5
Cyprus,2020,12,weekly,8.1
Cyprus,2020,13,weekly,18.9
Cyprus,2020,14,weekly,7.1
Cyprus,2020,15,weekly,-10.7
Cyprus,2020,16,weekly,-0.3
Cyprus,2020,17,weekly,-10.9
Cyprus,2020,18,weekly,-4.3
Cyprus,2020,19,weekly,-1.1
Cyprus,2020,20,weekly,33.1
Cyprus,2020,21,weekly,67.5
Cyprus,2020,22,weekly,-3.7
Cyprus,2020,23,weekly,20.7
Cyprus,2020,24,weekly,-7.7
Cyprus,2020,25,weekly,-12.5
Cyprus,2020,26,weekly,-2.5
Cyprus,2020,27,weekly,5.1
Cyprus,2020,28,weekly,-11.1
Cyprus,2020,29,weekly,0.1
Cyprus,2020,30,weekly,8.5
Cyprus,2020,31,weekly,4.1
Cyprus,2020,32,weekly,-25.1
Cyprus,2020,33,weekly,1.9
Cyprus,2020,34,weekly,1.3
Cyprus,2020,35,weekly,-4.3
Cyprus,2020,36,weekly,-11.1
Cyprus,2020,37,weekly,11.7
Cyprus,2020,38,weekly,-2.1
Cyprus,2020,39,weekly,-3.9
Cyprus,2020,40,weekly,6.1
Cyprus,2020,41,weekly,0.1
Cyprus,2020,42,weekly,2.7
Cyprus,2020,43,weekly,6.5
Cyprus,2020,44,weekly,-4.5
Cyprus,2020,45,weekly,4.7
Cyprus,2020,46,weekly,3.1
Cyprus,2020,47,weekly,-5.7
Cyprus,2020,48,weekly,5.1
Cyprus,2020,49,weekly,7.9
Cyprus,2020,50,weekly,22.1
Cyprus,2020,51,weekly,1.1
Cyprus,2020,52,weekly,-3.7
Cyprus,2020,53,weekly,-2.7
Cyprus,2021,1,weekly,28.1
Cyprus,2021,2,weekly,-24.9
Cyprus,2021,3,weekly,-5.3
Cyprus,2021,4,weekly,6.1
Cyprus,2021,5,weekly,-1.9
Cyprus,2021,6,weekly,-45.7
Cyprus,2021,7,weekly,-8.1
Cyprus,2021,8,weekly,-12.5
Cyprus,2021,9,weekly,-19.9
Cyprus,2021,10,weekly,-12.1
Cyprus,2021,11,weekly,3.5
Cyprus,2021,12,weekly,-3.9
Cyprus,2021,13,weekly,14.9
Cyprus,2021,14,weekly,24.1
Cyprus,2021,15,weekly,40.3
Cyprus,2021,16,weekly,22.7
Cyprus,2021,17,weekly,17.1
Cyprus,2021,18,weekly,31.7
Cyprus,2021,19,weekly,0.9
Cyprus,2021,20,weekly,-10.9
Cyprus,2021,21,weekly,5.5
Cyprus,2021,22,weekly,5.3
Cyprus,2021,23,weekly,7.7
Cyprus,2021,24,weekly,6.3
Cyprus,2021,25,weekly,-6.5
Cyprus,2021,26,weekly,26.5
Cyprus,2021,27,weekly,21.1
Cyprus,2021,28,weekly,15.9
Cyprus,2021,29,weekly,36.1
Cyprus,2021,30,weekly,44.5
Cyprus,2021,31,weekly,60.1
Cyprus,2021,32,weekly,47.9
Cyprus,2021,33,weekly,29.9
Cyprus,2021,34,weekly,42.3
Cyprus,2021,35,weekly,21.7
Cyprus,2021,36,weekly,20.9
Cyprus,2021,37,weekly,18.7
Cyprus,2021,38,weekly,15.9
Cyprus,2021,39,weekly,16.1
Cyprus,2021,40,weekly,5.1
Cyprus,2021,41,weekly,17.1
Cyprus,2021,42,weekly,13.7
Cyprus,2021,43,weekly,7.5
Cyprus,2021,44,weekly,-18.5
Cyprus,2021,45,weekly,18.7
Czechia,2020,1,weekly,-103.2
Czechia,2020,2,weekly,-60.4
Czechia,2020,3,weekly,-187.8
Czechia,2020,4,weekly,-92.0
Czechia,2020,5,weekly,-84.4
Czechia,2020,6,weekly,-154.2
Czechia,2020,7,weekly,-150.8
Czechia,2020,8,weekly,-193.8
Czechia,2020,9,weekly,-148.6
Czechia,2020,10,weekly,-159.8
Czechia,2020,11,weekly,-78.6
Czechia,2020,12,weekly,16.4
Czechia,2020,13,weekly,55.2
Czechia,2020,14,weekly,115.4
Czechia,2020,15,weekly,84.8
Czechia,2020,16,weekly,16.2
Czechia,2020,17,weekly,-117.0
Czechia,2020,18,weekly,38.8
Czechia,2020,19,weekly,-66.6
Czechia,2020,20,weekly,1.6
Czechia,2020,21,weekly,-110.4
Czechia,2020,22,weekly,-142.2
Czechia,2020,23,weekly,135.8
Czechia,2020,24,weekly,-17.2
Czechia,2020,25,weekly,31.2
Czechia,2020,26,weekly,78.0
Czechia,2020,27,weekly,85.4
Czechia,2020,28,weekly,-31.8
Czechia,2020,29,weekly,-47.6
Czechia,2020,30,weekly,16.2
Czechia,2020,31,weekly,148.4
Czechia,2020,32,weekly,103.4
Czechia,2020,33,weekly,88.2
Czechia,2020,34,weekly,99.2
Czechia,2020,35,weekly,33.8
Czechia,2020,36,weekly,37.2
Czechia,2020,37,weekly,86.0
Czechia,2020,38,weekly,189.4
Czechia,2020,39,weekly,331.0
Czechia,2020,40,weekly,236.4
Czechia,2020,41,weekly,456.8
Czechia,2020,42,weekly,830.4
Czechia,2020,43,weekly,1524.8
Czechia,2020,44,weekly,2127.2
Czechia,2020,45,weekly,2158.4
Czechia,2020,46,weekly,1722.0
Czechia,2020,47,weekly,1292.4
Czechia,2020,48,weekly,1036.4
Czechia,2020,49,weekly,938.6
Czechia,2020,50,weekly,901.0
Czechia,2020,51,weekly,976.4
Czechia,2020,52,weekly,923.2
Czechia,2020,53,weekly,1255.2
Czechia,2021,1,weekly,1419.6
Czechia,2021,2,weekly,1350.4
Czechia,2021,3,weekly,1146.0
Czechia,2021,4,weekly,1001.8
Czechia,2021,5,weekly,806.4
Czechia,2021,6,weekly,914.6
Czechia,2021,7,weekly,920.0
Czechia,2021,8,weekly,1069.0
Czechia,2021,9,weekly,1397.2
Czechia,2021,10,weekly,1560.0
Czechia,2021,11,weekly,1445.2
Czechia,2021,12,weekly,1145.2
Czechia,2021,13,weekly,1133.0
Czechia,2021,14,weekly,727.2
Czechia,2021,15,weekly,465.6
Czechia,2021,16,weekly,386.0
Czechia,2021,17,weekly,306.8
Czechia,2021,18,weekly,217.6
Czechia,2021,19,weekly,165.2
Czechia,2021,20,weekly,12.4
Czechia,2021,21,weekly,-84.6
Czechia,2021,22,weekly,-42.4
Czechia,2021,23,weekly,-48.4
Czechia,2021,24,weekly,39.6
Czechia,2021,25,weekly,-5.0
Czechia,2021,26,weekly,-131.2
Czechia,2021,27,weekly,-105.8
Czechia,2021,28,weekly,-16.0
Czechia,2021,29,weekly,-91.8
Czechia,2021,30,weekly,17.0
Czechia,2021,31,weekly,-185.8
Czechia,2021,32,weekly,-47.8
Czechia,2021,33,weekly,-131.0
Czechia,2021,34,weekly,-68.0
Czechia,2021,35,weekly,-8.4
Czechia,2021,36,weekly,54.0
Czechia,2021,37,weekly,109.8
Czechia,2021,38,weekly,50.2
Czechia,2021,39,weekly,3.8
Czechia,2021,40,weekly,-61.8
Czechia,2021,41,weekly,39.6
Czechia,2021,42,weekly,173.2
Czechia,2021,43,weekly,409.6
Czechia,2021,44,weekly,546.0
Czechia,2021,45,weekly,750.2
Czechia,2021,46,weekly,876.8
Czechia,2021,47,weekly,1059.2
Czechia,2021,48,weekly,1195.2
Czechia,2021,49,weekly,1100.4
Denmark,2020,1,weekly,-34.4
Denmark,2020,2,weekly,5.0
Denmark,2020,3,weekly,-61.4
Denmark,2020,4,weekly,-97.0
Denmark,2020,5,weekly,-85.2
Denmark,2020,6,weekly,-89.8
Denmark,2020,7,weekly,-138.4
Denmark,2020,8,weekly,-152.2
Denmark,2020,9,weekly,-187.4
Denmark,2020,10,weekly,-138.6
Denmark,2020,11,weekly,-122.2
Denmark,2020,12,weekly,-12.2
Denmark,2020,13,weekly,-3.2
Denmark,2020,14,weekly,70.4
Denmark,2020,15,weekly,44.4
Denmark,2020,16,weekly,22.6
Denmark,2020,17,weekly,72.8
Denmark,2020,18,weekly,-16.8
Denmark,2020,19,weekly,-16.8
Denmark,2020,20,weekly,-51.8
Denmark,2020,21,weekly,-4.2
Denmark,2020,22,weekly,-31.2
Denmark,2020,23,weekly,-39.4
Denmark,2020,24,weekly,-4.0
Denmark,2020,25,weekly,-51.8
Denmark,2020,26,weekly,24.2
Denmark,2020,27,weekly,23.4
Denmark,2020,28,weekly,-15.8
Denmark,2020,29,weekly,38.0
Denmark,2020,30,weekly,-65.2
Denmark,2020,31,weekly,-12.8
Denmark,2020,32,weekly,-29.4
Denmark,2020,33,weekly,18.8
Denmark,2020,34,weekly,-4.2
Denmark,2020,35,weekly,-18.0
Denmark,2020,36,weekly,13.0
Denmark,2020,37,weekly,3.8
Denmark,2020,38,weekly,86.8
Denmark,2020,39,weekly,-35.0
Denmark,2020,40,weekly,-4.4
Denmark,2020,41,weekly,-83.8
Denmark,2020,42,weekly,-4.8
Denmark,2020,43,weekly,82.2
Denmark,2020,44,weekly,-37.6
Denmark,2020,45,weekly,-0.4
Denmark,2020,46,weekly,48.8
Denmark,2020,47,weekly,32.8
Denmark,2020,48,weekly,25.2
Denmark,2020,49,weekly,-5.8
Denmark,2020,50,weekly,-5.6
Denmark,2020,51,weekly,187.0
Denmark,2020,52,weekly,117.8
Denmark,2020,53,weekly,164.8
Denmark,2021,1,weekly,72.5
Denmark,2021,2,weekly,57.9
Denmark,2021,3,weekly,128.5
Denmark,2021,4,weekly,77.9
Denmark,2021,5,weekly,16.7
Denmark,2021,6,weekly,-65.9
Denmark,2021,7,weekly,-145.5
Denmark,2021,8,weekly,-227.3
Denmark,2021,9,weekly,-248.5
Denmark,2021,10,weekly,-157.7
Denmark,2021,11,weekly,-230.3
Denmark,2021,12,weekly,-128.3
Denmark,2021,13,weekly,-152.3
Denmark,2021,14,weekly,-120.7
Denmark,2021,15,weekly,-79.7
Denmark,2021,16,weekly,-6.5
Denmark,2021,17,weekly,-9.3
Denmark,2021,18,weekly,45.1
Denmark,2021,19,weekly,-7.9
Denmark,2021,20,weekly,36.1
Denmark,2021,21,weekly,23.7
Denmark,2021,22,weekly,21.7
Denmark,2021,23,weekly,40.5
Denmark,2021,24,weekly,-14.1
Denmark,2021,25,weekly,-3.9
Denmark,2021,26,weekly,91.1
Denmark,2021,27,weekly,-26.7
Denmark,2021,28,weekly,92.1
Denmark,2021,29,weekly,51.9
Denmark,2021,30,weekly,37.7
Denmark,2021,31,weekly,128.1
Denmark,2021,32,weekly,88.5
Denmark,2021,33,weekly,63.7
Denmark,2021,34,weekly,52.7
Denmark,2021,35,weekly,70.9
Denmark,2021,36,weekly,110.9
Denmark,2021,37,weekly,60.7
Denmark,2021,38,weekly,44.7
Denmark,2021,39,weekly,118.9
Denmark,2021,40,weekly,53.5
Denmark,2021,41,weekly,129.1
Denmark,2021,42,weekly,105.1
Denmark,2021,43,weekly,114.1
Denmark,2021,44,weekly,114.3
Denmark,2021,45,weekly,105.5
Denmark,2021,46,weekly,73.7
Denmark,2021,47,weekly,149.7
Denmark,2021,48,weekly,130.1
Denmark,2021,49,weekly,142.1
Denmark,2021,50,weekly,144.3
Denmark,2021,51,weekly,184.9
Denmark,2021,52,weekly,167.7
Denmark,2022,1,weekly,173.5
Denmark,2022,2,weekly,40.9
Denmark,2022,3,weekly,8.5
Dominican Republic,2020,1,monthly,237.5
Dominican Republic,2020,2,monthly,94.9
Dominican Republic,2020,3,monthly,-502.9
Dominican Republic,2020,4,monthly,-813.3
Dominican Republic,2020,5,monthly,-628.5
Dominican Republic,2020,6,monthly,182.3
Dominican Republic,2020,7,monthly,1081.7
Dominican Republic,2020,8,monthly,825.9
Dominican Republic,2020,9,monthly,-113.9
Ecuador,2020,1,weekly,-137.3
Ecuador,2020,2,weekly,59.9
Ecuador,2020,3,weekly,21.9
Ecuador,2020,4,weekly,-23.7
Ecuador,2020,5,weekly,-110.7
Ecuador,2020,6,weekly,-76.3
Ecuador,2020,7,weekly,1.5
Ecuador,2020,8,weekly,-22.7
Ecuador,2020,9,weekly,35.5
Ecuador,2020,10,weekly,-129.9
Ecuador,2020,11,weekly,-68.9
Ecuador,2020,12,weekly,29.1
Ecuador,2020,13,weekly,2259.3
Ecuador,2020,14,weekly,5685.3
Ecuador,2020,15,weekly,4769.5
Ecuador,2020,16,weekly,2994.9
Ecuador,2020,17,weekly,2026.7
Ecuador,2020,18,weekly,1348.3
Ecuador,2020,19,weekly,1186.1
Ecuador,2020,20,weekly,843.1
Ecuador,2020,21,weekly,706.5
Ecuador,2020,22,weekly,671.1
Ecuador,2020,23,weekly,621.9
Ecuador,2020,24,weekly,747.9
Ecuador,2020,25,weekly,690.9
Ecuador,2020,26,weekly,686.7
Ecuador,2020,27,weekly,782.5
Ecuador,2020,28,weekly,1006.1
Ecuador,2020,29,weekly,1095.3
Ecuador,2020,30,weekly,1163.7
Ecuador,2020,31,weekly,1100.3
Ecuador,2020,32,weekly,1047.5
Ecuador,2020,33,weekly,929.7
Ecuador,2020,34,weekly,788.3
Ecuador,2020,35,weekly,604.9
Ecuador,2020,36,weekly,645.3
Ecuador,2020,37,weekly,537.3
Ecuador,2020,38,weekly,476.3
Ecuador,2020,39,weekly,373.9
Ecuador,2020,40,weekly,264.1
Ecuador,2020,41,weekly,427.7
Ecuador,2020,42,weekly,310.5
Ecuador,2020,43,weekly,351.9
Ecuador,2020,44,weekly,244.5
Ecuador,2020,45,weekly,208.7
Ecuador,2020,46,weekly,337.7
Ecuador,2020,47,weekly,400.3
Ecuador,2020,48,weekly,297.3
Ecuador,2020,49,weekly,357.5
Ecuador,2020,50,weekly,204.3
Ecuador,2020,51,weekly,298.1
Ecuador,2020,52,weekly,330.1
Ecuador,2020,53,weekly,465.1
Ecuador,2021,1,weekly,457.7
Ecuador,2021,2,weekly,648.9
Ecuador,2021,3,weekly,804.9
Ecuador,2021,4,weekly,674.3
