country_name,year,time,time_unit,excess deaths
Canada,2021,34,weekly,309.9
Canada,2021,35,weekly,404.9
Canada,2021,36,weekly,618.9
Canada,2021,37,weekly,539.9
Canada,2021,38,weekly,223.9
Chile,2020,1,weekly,87.9
Chile,2020,2,weekly,121.1
Chile,2020,3,weekly,75.6
Chile,2020,4,weekly,-34.1
Chile,2020,5,weekly,-32.9
Chile,2020,6,weekly,69.4
Chile,2020,7,weekly,-12.4
Chile,2020,8,weekly,-69.6
Chile,2020,9,weekly,13.4
Chile,2020,10,weekly,7.6
Chile,2020,11,weekly,44.6
Chile,2020,12,weekly,113.9
Chile,2020,13,weekly,76.4
Chile,2020,14,weekly,106.4
Chile,2020,15,weekly,-29.6
Chile,2020,16,weekly,89.9
Chile,2020,17,weekly,22.4
Chile,2020,18,weekly,15.6
Chile,2020,19,weekly,298.4
Chile,2020,20,weekly,312.6
Chile,2020,21,weekly,668.4
Chile,2020,22,weekly,1097.9
Chile,2020,23,weekly,1500.1
Chile,2020,24,weekly,1479.6
Chile,2020,25,weekly,1218.4
Chile,2020,26,weekly,990.1
Chile,2020,27,weekly,591.9
Chile,2020,28,weekly,518.1
Chile,2020,29,weekly,301.1
Chile,2020,30,weekly,240.1
Chile,2020,31,weekly,220.9
Chile,2020,32,weekly,150.1
Chile,2020,33,weekly,97.9
Chile,2020,34,weekly,284.9
Chile,2020,35,weekly,235.9
Chile,2020,36,weekly,93.6
Chile,2020,37,weekly,162.6
Chile,2020,38,weekly,99.1
Chile,2020,39,weekly,153.4
Chile,2020,40,weekly,182.6
Chile,2020,41,weekly,302.4
Chile,2020,42,weekly,237.6
Chile,2020,43,weekly,257.9
Chile,2020,44,weekly,237.9
Chile,2020,45,weekly,204.4
Chile,2020,46,weekly,134.9
Chile,2020,47,weekly,153.6
Chile,2020,48,weekly,219.1
Chile,2020,49,weekly,235.6
Chile,2020,50,weekly,208.9
Chile,2020,51,weekly,183.1
Chile,2020,52,weekly,391.4
Chile,2020,53,weekly,337.4
Chile,2021,1,weekly,424.9
Chile,2021,2,weekly,505.1
Chile,2021,3,weekly,720.6
Chile,2021,4,weekly,558.9
Chile,2021,5,weekly,630.1
Chile,2021,6,weekly,581.4
Chile,2021,7,weekly,580.6
Chile,2021,8,weekly,638.4
Chile,2021,9,weekly,791.4
Chile,2021,10,weekly,778.6
Chile,2021,11,weekly,666.6
Chile,2021,12,weekly,846.9
Chile,2021,13,weekly,903.4
Chile,2021,14,weekly,874.4
Chile,2021,15,weekly,858.4
Chile,2021,16,weekly,666.9
Chile,2021,17,weekly,714.4
Chile,2021,18,weekly,667.6
Chile,2021,19,weekly,723.4
Chile,2021,20,weekly,810.6
Chile,2021,21,weekly,816.4
Chile,2021,22,weekly,718.9
Chile,2021,23,weekly,734.1
Chile,2021,24,weekly,678.6
Chile,2021,25,weekly,682.4
Chile,2021,26,weekly,797.1
Chile,2021,27,weekly,641.9
Chile,2021,28,weekly,594.1
Chile,2021,29,weekly,354.1
Chile,2021,30,weekly,290.1
Chile,2021,31,weekly,207.9
Chile,2021,32,weekly,260.1
Chile,2021,33,weekly,279.9
Chile,2021,34,weekly,50.9
Chile,2021,35,weekly,95.9
Chile,2021,36,weekly,95.6
Chile,2021,37,weekly,143.6
Chile,2021,38,weekly,59.1
Chile,2021,39,weekly,39.4
Chile,2021,40,weekly,169.6
Chile,2021,41,weekly,267.4
Chile,2021,42,weekly,151.6
Chile,2021,43,weekly,353.9
Chile,2021,44,weekly,214.9
Chile,2021,45,weekly,358.4
Chile,2021,46,weekly,374.9
Chile,2021,47,weekly,368.6
Chile,2021,48,weekly,551.1
Chile,2021,49,weekly,431.6
Chile,2021,50,weekly,427.9
Chile,2021,51,weekly,340.1
Colombia,2020,1,weekly,-99.4
Colombia,2020,2,weekly,63.0
Colombia,2020,3,weekly,-58.0
Colombia,2020,4,weekly,-69.0
Colombia,2020,5,weekly,-95.0
Colombia,2020,6,weekly,70.6
Colombia,2020,7,weekly,89.8
Colombia,2020,8,weekly,104.2
Colombia,2020,9,weekly,-95.0
Colombia,2020,10,weekly,-123.8
Colombia,2020,11,weekly,-246.4
Colombia,2020,12,weekly,-151.4
Colombia,2020,13,weekly,-337.0
Colombia,2020,14,weekly,-450.6
Colombia,2020,15,weekly,-356.6
Colombia,2020,16,weekly,-274.4
Colombia,2020,17,weekly,-292.6
Colombia,2020,18,weekly,-427.8
Colombia,2020,19,weekly,-261.8
Colombia,2020,20,weekly,-300.4
Colombia,2020,21,weekly,-136.8
Colombia,2020,22,weekly,-104.6
Colombia,2020,23,weekly,253.8
Colombia,2020,24,weekly,469.6
Colombia,2020,25,weekly,870.8
Colombia,2020,26,weekly,1179.4
Colombia,2020,27,weekly,1316.4
Colombia,2020,28,weekly,1846.8
Colombia,2020,29,weekly,2520.6
Colombia,2020,30,weekly,3041.2
Colombia,2020,31,weekly,3363.6
Colombia,2020,32,weekly,3095.6
Colombia,2020,33,weekly,2895.2
Colombia,2020,34,weekly,2468.4
Colombia,2020,35,weekly,2098.8
Colombia,2020,36,weekly,1878.0
Colombia,2020,37,weekly,1721.8
Colombia,2020,38,weekly,1524.2
Colombia,2020,39,weekly,1549.8
Colombia,2020,40,weekly,1356.2
Colombia,2020,41,weekly,1482.4
Colombia,2020,42,weekly,1519.0
Colombia,2020,43,weekly,1710.0
Colombia,2020,44,weekly,1380.2
Colombia,2020,45,weekly,1533.6
Colombia,2020,46,weekly,1382.0
Colombia,2020,47,weekly,1466.4
Colombia,2020,48,weekly,1437.8
Colombia,2020,49,weekly,1264.0
Colombia,2020,50,weekly,1689.2
Colombia,2020,51,weekly,1715.8
Colombia,2020,52,weekly,2051.2
Colombia,2020,53,weekly,2661.2
Colombia,2021,1,weekly,2801.6
Colombia,2021,2,weekly,3507.0
Colombia,2021,3,weekly,3520.0
Colombia,2021,4,weekly,2848.0
Colombia,2021,5,weekly,2323.0
Colombia,2021,6,weekly,1688.6
Colombia,2021,7,weekly,1304.8
Colombia,2021,8,weekly,978.2
Colombia,2021,9,weekly,936.0
Colombia,2021,10,weekly,661.2
Colombia,2021,11,weekly,879.6
Colombia,2021,12,weekly,1310.6
Colombia,2021,13,weekly,1824.0
Colombia,2021,14,weekly,2582.4
Colombia,2021,15,weekly,3833.4
Colombia,2021,16,weekly,4170.6
Colombia,2021,17,weekly,4177.4
Colombia,2021,18,weekly,4205.2
Colombia,2021,19,weekly,4267.2
Colombia,2021,20,weekly,4190.6
Colombia,2021,21,weekly,4479.2
Colombia,2021,22,weekly,4965.4
Colombia,2021,23,weekly,5220.8
Colombia,2021,24,weekly,5615.6
Colombia,2021,25,weekly,5604.8
Colombia,2021,26,weekly,5381.4
Colombia,2021,27,weekly,4686.4
Colombia,2021,28,weekly,3926.8
Colombia,2021,29,weekly,2888.6
Colombia,2021,30,weekly,2378.2
Colombia,2021,31,weekly,1556.6
Colombia,2021,32,weekly,982.6
Colombia,2021,33,weekly,804.2
Colombia,2021,34,weekly,548.4
Colombia,2021,35,weekly,280.8
Costa Rica,2020,1,monthly,-54.3
Costa Rica,2020,2,monthly,36.5
Costa Rica,2020,3,monthly,-62.5
Costa Rica,2020,4,monthly,-144.7
Costa Rica,2020,5,monthly,-236.3
Costa Rica,2020,6,monthly,-246.3
Costa Rica,2020,7,monthly,-34.9
Costa Rica,2020,8,monthly,158.7
Costa Rica,2020,9,monthly,471.3
Costa Rica,2020,10,monthly,321.5
Costa Rica,2020,11,monthly,153.5
Costa Rica,2020,12,monthly,558.3
Croatia,2020,1,weekly,-174.7
Croatia,2020,2,weekly,-180.3
Croatia,2020,3,weekly,-217.1
Croatia,2020,4,weekly,-79.9
Croatia,2020,5,weekly,-79.9
Croatia,2020,6,weekly,-79.1
Croatia,2020,7,weekly,-28.1
Croatia,2020,8,weekly,-48.9
Croatia,2020,9,weekly,-73.1
Croatia,2020,10,weekly,-50.1
Croatia,2020,11,weekly,12.1
Croatia,2020,12,weekly,53.1
Croatia,2020,13,weekly,104.5
Croatia,2020,14,weekly,-13.3
Croatia,2020,15,weekly,24.3
Croatia,2020,16,weekly,34.3
Croatia,2020,17,weekly,-125.3
Croatia,2020,18,weekly,-39.5
Croatia,2020,19,weekly,-50.1
Croatia,2020,20,weekly,-11.1
Croatia,2020,21,weekly,-21.1
Croatia,2020,22,weekly,-59.9
Croatia,2020,23,weekly,45.5
Croatia,2020,24,weekly,59.3
Croatia,2020,25,weekly,-11.5
Croatia,2020,26,weekly,35.5
Croatia,2020,27,weekly,38.5
Croatia,2020,28,weekly,-9.3
Croatia,2020,29,weekly,-47.1
Croatia,2020,30,weekly,7.9
Croatia,2020,31,weekly,120.7
Croatia,2020,32,weekly,17.5
Croatia,2020,33,weekly,7.9
Croatia,2020,34,weekly,36.9
Croatia,2020,35,weekly,77.1
Croatia,2020,36,weekly,64.7
Croatia,2020,37,weekly,121.9
Croatia,2020,38,weekly,64.7
Croatia,2020,39,weekly,37.1
Croatia,2020,40,weekly,123.9
Croatia,2020,41,weekly,17.3
Croatia,2020,42,weekly,174.3
Croatia,2020,43,weekly,200.1
Croatia,2020,44,weekly,216.3
Croatia,2020,45,weekly,332.5
Croatia,2020,46,weekly,401.1
Croatia,2020,47,weekly,550.9
Croatia,2020,48,weekly,531.3
Croatia,2020,49,weekly,722.5
Croatia,2020,50,weekly,733.3
Croatia,2020,51,weekly,760.9
Croatia,2020,52,weekly,597.7
Croatia,2020,53,weekly,432.7
Croatia,2021,1,weekly,151.3
Croatia,2021,2,weekly,119.7
Croatia,2021,3,weekly,73.9
Croatia,2021,4,weekly,31.1
Croatia,2021,5,weekly,30.1
Croatia,2021,6,weekly,21.9
Croatia,2021,7,weekly,2.9
Croatia,2021,8,weekly,1.1
Croatia,2021,9,weekly,-62.1
Croatia,2021,10,weekly,-27.1
Croatia,2021,11,weekly,-49.9
Croatia,2021,12,weekly,99.1
Croatia,2021,13,weekly,214.5
Croatia,2021,14,weekly,257.7
Croatia,2021,15,weekly,313.3
Croatia,2021,16,weekly,376.3
Croatia,2021,17,weekly,348.7
Croatia,2021,18,weekly,303.5
Croatia,2021,19,weekly,327.9
Croatia,2021,20,weekly,185.9
Croatia,2021,21,weekly,122.9
Croatia,2021,22,weekly,235.1
Croatia,2021,23,weekly,132.5
Croatia,2021,24,weekly,109.3
Croatia,2021,25,weekly,215.5
Croatia,2021,26,weekly,90.5
Croatia,2021,27,weekly,71.5
Croatia,2021,28,weekly,61.7
Croatia,2021,29,weekly,-26.1
Croatia,2021,30,weekly,102.9
Croatia,2021,31,weekly,13.7
Croatia,2021,32,weekly,124.5
Croatia,2021,33,weekly,75.9
Croatia,2021,34,weekly,75.9
Croatia,2021,35,weekly,147.1
Croatia,2021,36,weekly,225.7
Croatia,2021,37,weekly,227.9
Croatia,2021,38,weekly,165.7
Croatia,2021,39,weekly,178.1
Croatia,2021,40,weekly,148.9
Croatia,2021,41,weekly,172.3
Croatia,2021,42,weekly,289.3
Croatia,2021,43,weekly,380.1
Croatia,2021,44,weekly,449.3
Croatia,2021,45,weekly,551.5
Croatia,2021,46,weekly,542.1
Croatia,2021,47,weekly,664.9
Cuba,2020,1,monthly,-39.3
Cuba,2020,2,monthly,21.9
Cuba,2020,3,monthly,754.5
Cuba,2020,4,monthly,540.3
Cuba,2020,5,monthly,-464.1
Cuba,2020,6,monthly,-462.9
Cuba,2020,7,monthly,-587.9
Cuba,2020,8,monthly,-100.7
Cuba,2020,9,monthly,-604.1
Cuba,2020,10,monthly,-198.3
Cuba,2020,11,monthly,190.9
Cuba,2020,12,monthly,1444.9
Cyprus,2020,1,weekly,43.1
Cyprus,2020,2,weekly,5.1
Cyprus,2020,3,weekly,15.7
Cyprus,2020,4,weekly,3.1
Cyprus,2020,5,weekly,11.1
Cyprus,2020,6,weekly,-16.7
Cyprus,2020,7,weekly,-32.1
Cyprus,2020,8,weekly,6.5
Cyprus,2020,9,weekly,-0.9
Cyprus,2020,10,weekly,-13.1
Cyprus,2020,11,weekly,-0.5
Cyprus,2020,12,weekly,8.1
Cyprus,2020,13,weekly,18.9
Cyprus,2020,14,weekly,7.1
Cyprus,2020,15,weekly,-10.7
Cyprus,2020,16,weekly,-0.3
Cyprus,2020,17,weekly,-10.9
Cyprus,2020,18,weekly,-4.3
Cyprus,2020,19,weekly,-1.1
Cyprus,2020,20,weekly,33.1
Cyprus,2020,21,weekly,67.5
Cyprus,2020,22,weekly,-3.7
Cyprus,2020,23,weekly,20.7
Cyprus,2020,24,weekly,-7.7
Cyprus,2020,25,weekly,-12.5
Cyprus,2020,26,weekly,-2.5
Cyprus,2020,27,weekly,5.1
Cyprus,2020,28,weekly,-11.1
Cyprus,2020,29,weekly,0.1
Cyprus,2020,30,weekly,8.5
Cyprus,2020,31,weekly,4.1
Cyprus,2020,32,weekly,-25.1
Cyprus,2020,33,weekly,1.9
Cyprus,2020,34,weekly,1.3
Cyprus,2020,35,weekly,-4.3
Cyprus,2020,36,weekly,-11.1
Cyprus,2020,37,weekly,11.7
Cyprus,2020,38,weekly,-2.1
Cyprus,2020,39,weekly,-3.9
Cyprus,2020,40,weekly,6.1
Cyprus,2020,41,weekly,0.1
Cyprus,2020,42,weekly,2.7
Cyprus,2020,43,weekly,6.5
Cyprus,2020,44,weekly,-4.5
Cyprus,2020,45,weekly,4.7
Cyprus,2020,46,weekly,3.1
Cyprus,2020,47,weekly,-5.7
Cyprus,2020,48,weekly,5.1
Cyprus,2020,49,weekly,7.9
Cyprus,2020,50,weekly,22.1
Cyprus,2020,51,weekly,1.1
Cyprus,2020,52,weekly,-3.7
Cyprus,2020,53,weekly,-2.7
Cyprus,2021,1,weekly,30.1
Cyprus,2021,2,weekly,-22.9
Cyprus,2021,3,weekly,-3.3
Cyprus,2021,4,weekly,8.1
Cyprus,2021,5,weekly,0.1
Cyprus,2021,6,weekly,-43.7
Cyprus,2021,7,weekly,-6.1
Cyprus,2021,8,weekly,-10.5
Cyprus,2021,9,weekly,-17.9
Cyprus,2021,10,weekly,-10.1
Cyprus,2021,11,weekly,5.5
Cyprus,2021,12,weekly,-1.9
Cyprus,2021,13,weekly,16.9
Cyprus,2021,14,weekly,26.1
Cyprus,2021,15,weekly,42.3
Cyprus,2021,16,weekly,24.7
Cyprus,2021,17,weekly,19.1
Cyprus,2021,18,weekly,33.7
Cyprus,2021,19,weekly,2.9
Cyprus,2021,20,weekly,-8.9
Cyprus,2021,21,weekly,7.5
Cyprus,2021,22,weekly,7.3
Cyprus,2021,23,weekly,9.7
Cyprus,2021,24,weekly,8.3
Cyprus,2021,25,weekly,-4.5
Cyprus,2021,26,weekly,28.5
Cyprus,2021,27,weekly,23.1
Cyprus,2021,28,weekly,17.9
Cyprus,2021,29,weekly,38.1
Cyprus,2021,30,weekly,46.5
Cyprus,2021,31,weekly,62.1
Cyprus,2021,32,weekly,49.9
Cyprus,2021,33,weekly,31.9
Cyprus,2021,34,weekly,44.3
Cyprus,2021,35,weekly,23.7
Cyprus,2021,36,weekly,22.9
Cyprus,2021,37,weekly,20.7
Cyprus,2021,38,weekly,17.9
Cyprus,2021,39,weekly,18.1
Cyprus,2021,40,weekly,7.1
Cyprus,2021,41,weekly,19.1
Cyprus,2021,42,weekly,15.7
Cyprus,2021,43,weekly,9.5
Cyprus,2021,44,weekly,-16.5
Cyprus,2021,45,weekly,20.7
Czechia,2020,1,weekly,-103.2
Czechia,2020,2,weekly,-60.4
Czechia,2020,3,weekly,-187.8
Czechia,2020,4,weekly,-92.0
Czechia,2020,5,weekly,-84.4
Czechia,2020,6,weekly,-154.2
Czechia,2020,7,weekly,-150.8
Czechia,2020,8,weekly,-193.8
Czechia,2020,9,weekly,-148.6
Czechia,2020,10,weekly,-159.8
Czechia,2020,11,weekly,-78.6
Czechia,2020,12,weekly,16.4
Czechia,2020,13,weekly,55.2
Czechia,2020,14,weekly,115.4
Czechia,2020,15,weekly,84.8
Czechia,2020,16,weekly,16.2
Czechia,2020,17,weekly,-117.0
Czechia,2020,18,weekly,38.8
Czechia,2020,19,weekly,-66.6
Czechia,2020,20,weekly,1.6
Czechia,2020,21,weekly,-110.4
Czechia,2020,22,weekly,-142.2
Czechia,2020,23,weekly,135.8
Czechia,2020,24,weekly,-17.2
Czechia,2020,25,weekly,31.2
Czechia,2020,26,weekly,78.0
Czechia,2020,27,weekly,85.4
Czechia,2020,28,weekly,-31.8
Czechia,2020,29,weekly,-47.6
Czechia,2020,30,weekly,16.2
Czechia,2020,31,weekly,148.4
Czechia,2020,32,weekly,103.4
Czechia,2020,33,weekly,88.2
Czechia,2020,34,weekly,99.2
Czechia,2020,35,weekly,33.8
Czechia,2020,36,weekly,37.2
Czechia,2020,37,weekly,86.0
Czechia,2020,38,weekly,189.4
Czechia,2020,39,weekly,331.0
Czechia,2020,40,weekly,236.4
Czechia,2020,41,weekly,456.8
Czechia,2020,42,weekly,830.4
Czechia,2020,43,weekly,1524.8
Czechia,2020,44,weekly,2127.2
Czechia,2020,45,weekly,2158.4
Czechia,2020,46,weekly,1722.0
Czechia,2020,47,weekly,1292.4
Czechia,2020,48,weekly,1036.4
Czechia,2020,49,weekly,938.6
Czechia,2020,50,weekly,901.0
Czechia,2020,51,weekly,976.4
Czechia,2020,52,weekly,923.2
Czechia,2020,53,weekly,1255.2
Czechia,2021,1,weekly,1429.8
Czechia,2021,2,weekly,1361.6
Czechia,2021,3,weekly,1159.2
Czechia,2021,4,weekly,1014.0
Czechia,2021,5,weekly,821.6
Czechia,2021,6,weekly,926.8
Czechia,2021,7,weekly,934.2
Czechia,2021,8,weekly,1082.2
Czechia,2021,9,weekly,1410.4
Czechia,2021,10,weekly,1574.2
Czechia,2021,11,weekly,1458.4
Czechia,2021,12,weekly,1159.4
Czechia,2021,13,weekly,1146.2
Czechia,2021,14,weekly,741.4
Czechia,2021,15,weekly,478.8
Czechia,2021,16,weekly,401.2
Czechia,2021,17,weekly,320.0
Czechia,2021,18,weekly,230.8
Czechia,2021,19,weekly,179.4
Czechia,2021,20,weekly,26.6
Czechia,2021,21,weekly,-71.4
Czechia,2021,22,weekly,-28.2
Czechia,2021,23,weekly,-35.2
Czechia,2021,24,weekly,52.8
Czechia,2021,25,weekly,8.2
Czechia,2021,26,weekly,-125.0
Czechia,2021,27,weekly,-96.6
Czechia,2021,28,weekly,-8.8
Czechia,2021,29,weekly,-82.6
Czechia,2021,30,weekly,23.2
Czechia,2021,31,weekly,-178.6
Czechia,2021,32,weekly,-41.6
Czechia,2021,33,weekly,-123.8
Czechia,2021,34,weekly,-56.8
Czechia,2021,35,weekly,1.8
Czechia,2021,36,weekly,65.2
Czechia,2021,37,weekly,112.0
Czechia,2021,38,weekly,53.4
Czechia,2021,39,weekly,13.0
Czechia,2021,40,weekly,-50.6
Czechia,2021,41,weekly,43.8
Czechia,2021,42,weekly,175.4
Czechia,2021,43,weekly,416.8
Czechia,2021,44,weekly,550.2
Czechia,2021,45,weekly,757.4
Czechia,2021,46,weekly,866.0
Czechia,2021,47,weekly,1021.4
Denmark,2020,1,weekly,-34.4
Denmark,2020,2,weekly,5.0
Denmark,2020,3,weekly,-61.4
Denmark,2020,4,weekly,-97.0
Denmark,2020,5,weekly,-85.2
Denmark,2020,6,weekly,-89.8
Denmark,2020,7,weekly,-138.4
Denmark,2020,8,weekly,-152.2
Denmark,2020,9,weekly,-187.4
Denmark,2020,10,weekly,-138.6
Denmark,2020,11,weekly,-122.2
Denmark,2020,12,weekly,-12.2
Denmark,2020,13,weekly,-3.2
Denmark,2020,14,weekly,70.4
Denmark,2020,15,weekly,44.4
Denmark,2020,16,weekly,22.6
Denmark,2020,17,weekly,72.8
Denmark,2020,18,weekly,-16.8
Denmark,2020,19,weekly,-16.8
Denmark,2020,20,weekly,-51.8
Denmark,2020,21,weekly,-4.2
Denmark,2020,22,weekly,-31.2
Denmark,2020,23,weekly,-39.4
Denmark,2020,24,weekly,-4.0
Denmark,2020,25,weekly,-51.8
Denmark,2020,26,weekly,24.2
Denmark,2020,27,weekly,23.4
Denmark,2020,28,weekly,-15.8
Denmark,2020,29,weekly,38.0
Denmark,2020,30,weekly,-65.2
Denmark,2020,31,weekly,-12.8
Denmark,2020,32,weekly,-29.4
Denmark,2020,33,weekly,18.8
Denmark,2020,34,weekly,-4.2
Denmark,2020,35,weekly,-18.0
Denmark,2020,36,weekly,13.0
Denmark,2020,37,weekly,3.8
Denmark,2020,38,weekly,86.8
Denmark,2020,39,weekly,-35.0
Denmark,2020,40,weekly,-4.4
Denmark,2020,41,weekly,-83.8
Denmark,2020,42,weekly,-4.8
Denmark,2020,43,weekly,82.2
Denmark,2020,44,weekly,-37.6
Denmark,2020,45,weekly,-0.4
Denmark,2020,46,weekly,48.8
Denmark,2020,47,weekly,32.8
Denmark,2020,48,weekly,25.2
Denmark,2020,49,weekly,-5.8
Denmark,2020,50,weekly,-5.6
Denmark,2020,51,weekly,187.0
Denmark,2020,52,weekly,117.8
Denmark,2020,53,weekly,164.8
Denmark,2021,1,weekly,82.6
Denmark,2021,2,weekly,68.0
Denmark,2021,3,weekly,137.6
Denmark,2021,4,weekly,88.0
Denmark,2021,5,weekly,26.8
Denmark,2021,6,weekly,-55.8
Denmark,2021,7,weekly,-135.4
Denmark,2021,8,weekly,-217.2
Denmark,2021,9,weekly,-238.4
Denmark,2021,10,weekly,-147.6
Denmark,2021,11,weekly,-220.2
Denmark,2021,12,weekly,-118.2
Denmark,2021,13,weekly,-142.2
Denmark,2021,14,weekly,-111.6
Denmark,2021,15,weekly,-68.6
Denmark,2021,16,weekly,3.6
Denmark,2021,17,weekly,0.8
Denmark,2021,18,weekly,55.2
Denmark,2021,19,weekly,2.2
Denmark,2021,20,weekly,46.2
Denmark,2021,21,weekly,33.8
Denmark,2021,22,weekly,31.8
Denmark,2021,23,weekly,50.6
Denmark,2021,24,weekly,-4.0
Denmark,2021,25,weekly,6.2
Denmark,2021,26,weekly,101.2
Denmark,2021,27,weekly,-16.6
Denmark,2021,28,weekly,102.2
Denmark,2021,29,weekly,62.0
Denmark,2021,30,weekly,47.8
Denmark,2021,31,weekly,138.2
Denmark,2021,32,weekly,98.6
Denmark,2021,33,weekly,73.8
Denmark,2021,34,weekly,62.8
Denmark,2021,35,weekly,81.0
Denmark,2021,36,weekly,121.0
Denmark,2021,37,weekly,70.8
Denmark,2021,38,weekly,54.8
Denmark,2021,39,weekly,129.0
Denmark,2021,40,weekly,63.6
Denmark,2021,41,weekly,139.2
Denmark,2021,42,weekly,115.2
Denmark,2021,43,weekly,124.2
Denmark,2021,44,weekly,124.4
Denmark,2021,45,weekly,115.6
Denmark,2021,46,weekly,81.8
Denmark,2021,47,weekly,159.8
Denmark,2021,48,weekly,138.2
Denmark,2021,49,weekly,150.2
Denmark,2021,50,weekly,153.4
Denmark,2021,51,weekly,193.0
Denmark,2021,52,weekly,161.8
Dominican Republic,2020,1,monthly,237.5
Dominican Republic,2020,2,monthly,94.9
Dominican Republic,2020,3,monthly,-502.9
Dominican Republic,2020,4,monthly,-813.3
Dominican Republic,2020,5,monthly,-628.5
Dominican Republic,2020,6,monthly,182.3
Dominican Republic,2020,7,monthly,1081.7
Dominican Republic,2020,8,monthly,825.9
Dominican Republic,2020,9,monthly,-113.9
Ecuador,2020,1,weekly,-137.3
Ecuador,2020,2,weekly,57.9
Ecuador,2020,3,weekly,20.9
Ecuador,2020,4,weekly,-23.7
Ecuador,2020,5,weekly,-110.7
Ecuador,2020,6,weekly,-76.3
Ecuador,2020,7,weekly,1.5
Ecuador,2020,8,weekly,-22.7
Ecuador,2020,9,weekly,35.5
Ecuador,2020,10,weekly,-129.9
Ecuador,2020,11,weekly,-69.9
Ecuador,2020,12,weekly,28.1
Ecuador,2020,13,weekly,2258.3
Ecuador,2020,14,weekly,5682.3
Ecuador,2020,15,weekly,4765.5
Ecuador,2020,16,weekly,2989.9
Ecuador,2020,17,weekly,2025.7
Ecuador,2020,18,weekly,1345.3
Ecuador,2020,19,weekly,1181.1
Ecuador,2020,20,weekly,843.1
Ecuador,2020,21,weekly,704.5
Ecuador,2020,22,weekly,669.1
Ecuador,2020,23,weekly,621.9
Ecuador,2020,24,weekly,747.9
Ecuador,2020,25,weekly,688.9
Ecuador,2020,26,weekly,685.7
Ecuador,2020,27,weekly,781.5
Ecuador,2020,28,weekly,1006.1
Ecuador,2020,29,weekly,1094.3
Ecuador,2020,30,weekly,1161.7
Ecuador,2020,31,weekly,1100.3
Ecuador,2020,32,weekly,1045.5
Ecuador,2020,33,weekly,928.7
Ecuador,2020,34,weekly,788.3
Ecuador,2020,35,weekly,603.9
Ecuador,2020,36,weekly,645.3
Ecuador,2020,37,weekly,536.3
Ecuador,2020,38,weekly,476.3
Ecuador,2020,39,weekly,371.9
Ecuador,2020,40,weekly,262.1
Ecuador,2020,41,weekly,427.7
Ecuador,2020,42,weekly,310.5
Ecuador,2020,43,weekly,351.9
Ecuador,2020,44,weekly,244.5
Ecuador,2020,45,weekly,208.7
Ecuador,2020,46,weekly,337.7
Ecuador,2020,47,weekly,399.3
Ecuador,2020,48,weekly,294.3
Ecuador,2020,49,weekly,354.5
Ecuador,2020,50,weekly,202.3
Ecuador,2020,51,weekly,298.1
Ecuador,2020,52,weekly,329.1
Ecuador,2020,53,weekly,462.1
Ecuador,2021,1,weekly,493.7
Ecuador,2021,2,weekly,685.9
Ecuador,2021,3,weekly,835.9
Ecuador,2021,4,weekly,707.3
Ecuador,2021,5,weekly,760.3
Ecuador,2021,6,weekly,700.7
Ecuador,2021,7,weekly,747.5
Ecuador,2021,8,weekly,774.3
Ecuador,2021,9,weekly,712.5
Ecuador,2021,10,weekly,847.1
Ecuador,2021,11,weekly,1088.1
Ecuador,2021,12,weekly,1217.1
Ecuador,2021,13,weekly,1356.3
Ecuador,2021,14,weekly,1521.3
Ecuador,2021,15,weekly,1522.5
Ecuador,2021,16,weekly,1791.9
Ecuador,2021,17,weekly,1636.7
Ecuador,2021,18,weekly,1421.3
Ecuador,2021,19,weekly,1154.1
Ecuador,2021,20,weekly,921.1
Ecuador,2021,21,weekly,747.5
Ecuador,2021,22,weekly,544.1
Ecuador,2021,23,weekly,515.9
Ecuador,2021,24,weekly,505.9
Ecuador,2021,25,weekly,458.9
Ecuador,2021,26,weekly,377.7
Ecuador,2021,27,weekly,421.5
Ecuador,2021,28,weekly,390.1
Ecuador,2021,29,weekly,301.3
Ecuador,2021,30,weekly,362.7
Ecuador,2021,31,weekly,171.3
Ecuador,2021,32,weekly,150.5
Ecuador,2021,33,weekly,97.7
Ecuador,2021,34,weekly,204.3
Ecuador,2021,35,weekly,90.9
Ecuador,2021,36,weekly,99.3
Ecuador,2021,37,weekly,129.3
Ecuador,2021,38,weekly,90.3
Ecuador,2021,39,weekly,188.9
Ecuador,2021,40,weekly,48.1
Ecuador,2021,41,weekly,139.7
Ecuador,2021,42,weekly,61.5
Ecuador,2021,43,weekly,55.9
Ecuador,2021,44,weekly,15.5
Ecuador,2021,45,weekly,100.7
Ecuador,2021,46,weekly,166.7
Ecuador,2021,47,weekly,155.3
Ecuador,2021,48,weekly,80.3
Ecuador,2021,49,weekly,160.5
Ecuador,2021,50,weekly,128.3
Ecuador,2021,51,weekly,86.1
Egypt,2020,1,monthly,-1532.4
Egypt,2020,2,monthly,1703.4
Egypt,2020,3,monthly,2953.8
Egypt,2020,4,monthly,-235.4
Egypt,2020,5,monthly,13223.0
Egypt,2020,6,monthly,35916.6
Egypt,2020,7,monthly,14051.4
Egypt,2020,8,monthly,6971.8
Egypt,2020,9,monthly,6840.6
Egypt,2020,10,monthly,3063.6
Egypt,2020,11,monthly,6860.2
Egypt,2020,12,monthly,15763.6
Egypt,2021,1,monthly,12638.6
Egypt,2021,2,monthly,6327.4
Egypt,2021,3,monthly,15246.8
