country_name,year,time,time_unit,excess deaths
Bulgaria,2021,37,weekly,1108.3
Bulgaria,2021,38,weekly,990.1
Bulgaria,2021,39,weekly,1064.1
Bulgaria,2021,40,weekly,1151.5
Bulgaria,2021,41,weekly,1442.9
Bulgaria,2021,42,weekly,1809.7
Bulgaria,2021,43,weekly,2023.3
Bulgaria,2021,44,weekly,2110.5
Bulgaria,2021,45,weekly,2014.3
Bulgaria,2021,46,weekly,1889.7
Bulgaria,2021,47,weekly,1600.9
Bulgaria,2021,48,weekly,1415.5
Bulgaria,2021,49,weekly,1180.7
Bulgaria,2021,50,weekly,963.7
Bulgaria,2021,51,weekly,900.9
Bulgaria,2021,52,weekly,734.9
Bulgaria,2022,1,weekly,555.6
Bulgaria,2022,2,weekly,549.8
Bulgaria,2022,3,weekly,712.6
Bulgaria,2022,4,weekly,934.0
Bulgaria,2022,5,weekly,1135.4
Bulgaria,2022,6,weekly,1290.4
Bulgaria,2022,7,weekly,1107.6
Bulgaria,2022,8,weekly,690.6
Bulgaria,2022,9,weekly,399.8
Bulgaria,2022,10,weekly,322.6
Bulgaria,2022,11,weekly,193.2
Bulgaria,2022,12,weekly,287.2
Bulgaria,2022,13,weekly,195.4
Bulgaria,2022,14,weekly,47.8
Bulgaria,2022,15,weekly,18.6
Bulgaria,2022,16,weekly,-229.0
Cabo Verde,2020,1,monthly,-4.0
Cabo Verde,2020,2,monthly,0.8
Cabo Verde,2020,3,monthly,-44.4
Cabo Verde,2020,4,monthly,6.0
Cabo Verde,2020,5,monthly,-2.8
Cabo Verde,2020,6,monthly,41.4
Cabo Verde,2020,7,monthly,4.4
Cabo Verde,2020,8,monthly,8.8
Cabo Verde,2020,9,monthly,49.4
Cabo Verde,2020,10,monthly,57.0
Cabo Verde,2020,11,monthly,38.6
Cabo Verde,2020,12,monthly,33.4
Canada,2020,1,weekly,-195.1
Canada,2020,2,weekly,-244.1
Canada,2020,3,weekly,-278.1
Canada,2020,4,weekly,-156.1
Canada,2020,5,weekly,-263.1
Canada,2020,6,weekly,-211.1
Canada,2020,7,weekly,-370.1
Canada,2020,8,weekly,-376.1
Canada,2020,9,weekly,-206.1
Canada,2020,10,weekly,-224.1
Canada,2020,11,weekly,-208.1
Canada,2020,12,weekly,15.9
Canada,2020,13,weekly,120.9
Canada,2020,14,weekly,547.9
Canada,2020,15,weekly,924.9
Canada,2020,16,weekly,958.9
Canada,2020,17,weekly,1327.9
Canada,2020,18,weekly,1268.9
Canada,2020,19,weekly,898.9
Canada,2020,20,weekly,698.9
Canada,2020,21,weekly,548.9
Canada,2020,22,weekly,568.9
Canada,2020,23,weekly,282.9
Canada,2020,24,weekly,-59.1
Canada,2020,25,weekly,89.9
Canada,2020,26,weekly,47.9
Canada,2020,27,weekly,-111.1
Canada,2020,28,weekly,175.9
Canada,2020,29,weekly,123.9
Canada,2020,30,weekly,91.9
Canada,2020,31,weekly,39.9
Canada,2020,32,weekly,37.9
Canada,2020,33,weekly,232.9
Canada,2020,34,weekly,222.9
Canada,2020,35,weekly,15.9
Canada,2020,36,weekly,173.9
Canada,2020,37,weekly,64.9
Canada,2020,38,weekly,167.9
Canada,2020,39,weekly,318.9
Canada,2020,40,weekly,181.9
Canada,2020,41,weekly,225.9
Canada,2020,42,weekly,79.9
Canada,2020,43,weekly,117.9
Canada,2020,44,weekly,189.9
Canada,2020,45,weekly,603.9
Canada,2020,46,weekly,466.9
Canada,2020,47,weekly,428.9
Canada,2020,48,weekly,572.9
Canada,2020,49,weekly,728.9
Canada,2020,50,weekly,687.9
Canada,2020,51,weekly,498.9
Canada,2020,52,weekly,617.9
Canada,2020,53,weekly,737.9
Canada,2021,1,weekly,261.5
Canada,2021,2,weekly,197.5
Canada,2021,3,weekly,213.5
Canada,2021,4,weekly,220.5
Canada,2021,5,weekly,243.5
Canada,2021,6,weekly,-129.5
Canada,2021,7,weekly,-183.5
Canada,2021,8,weekly,-299.5
Canada,2021,9,weekly,-244.5
Canada,2021,10,weekly,-427.5
Canada,2021,11,weekly,-486.5
Canada,2021,12,weekly,-337.5
Canada,2021,13,weekly,-332.5
Canada,2021,14,weekly,-130.5
Canada,2021,15,weekly,-138.5
Canada,2021,16,weekly,-114.5
Canada,2021,17,weekly,144.5
Canada,2021,18,weekly,50.5
Canada,2021,19,weekly,30.5
Canada,2021,20,weekly,200.5
Canada,2021,21,weekly,-209.5
Canada,2021,22,weekly,130.5
Canada,2021,23,weekly,-140.5
Canada,2021,24,weekly,-57.5
Canada,2021,25,weekly,-83.5
Canada,2021,26,weekly,764.5
Canada,2021,27,weekly,-14.5
Canada,2021,28,weekly,-2.5
Canada,2021,29,weekly,95.5
Canada,2021,30,weekly,163.5
Canada,2021,31,weekly,191.5
Canada,2021,32,weekly,84.5
Canada,2021,33,weekly,354.5
Canada,2021,34,weekly,274.5
Canada,2021,35,weekly,412.5
Canada,2021,36,weekly,660.5
Canada,2021,37,weekly,611.5
Canada,2021,38,weekly,569.5
Canada,2021,39,weekly,525.5
Canada,2021,40,weekly,353.5
Canada,2021,41,weekly,527.5
Canada,2021,42,weekly,381.5
Canada,2021,43,weekly,239.5
Canada,2021,44,weekly,196.5
Canada,2021,45,weekly,305.5
Canada,2021,46,weekly,-11.5
Canada,2021,47,weekly,-149.5
Canada,2021,48,weekly,-220.5
Chile,2020,1,weekly,87.9
Chile,2020,2,weekly,121.1
Chile,2020,3,weekly,75.6
Chile,2020,4,weekly,-34.1
Chile,2020,5,weekly,-32.9
Chile,2020,6,weekly,69.4
Chile,2020,7,weekly,-12.4
Chile,2020,8,weekly,-69.6
Chile,2020,9,weekly,13.4
Chile,2020,10,weekly,7.6
Chile,2020,11,weekly,44.6
Chile,2020,12,weekly,113.9
Chile,2020,13,weekly,76.4
Chile,2020,14,weekly,106.4
Chile,2020,15,weekly,-29.6
Chile,2020,16,weekly,89.9
Chile,2020,17,weekly,22.4
Chile,2020,18,weekly,15.6
Chile,2020,19,weekly,298.4
Chile,2020,20,weekly,312.6
Chile,2020,21,weekly,668.4
Chile,2020,22,weekly,1097.9
Chile,2020,23,weekly,1500.1
Chile,2020,24,weekly,1479.6
Chile,2020,25,weekly,1218.4
Chile,2020,26,weekly,990.1
Chile,2020,27,weekly,591.9
Chile,2020,28,weekly,518.1
Chile,2020,29,weekly,301.1
Chile,2020,30,weekly,240.1
Chile,2020,31,weekly,220.9
Chile,2020,32,weekly,150.1
Chile,2020,33,weekly,97.9
Chile,2020,34,weekly,284.9
Chile,2020,35,weekly,235.9
Chile,2020,36,weekly,93.6
Chile,2020,37,weekly,162.6
Chile,2020,38,weekly,99.1
Chile,2020,39,weekly,153.4
Chile,2020,40,weekly,182.6
Chile,2020,41,weekly,302.4
Chile,2020,42,weekly,237.6
Chile,2020,43,weekly,257.9
Chile,2020,44,weekly,237.9
Chile,2020,45,weekly,204.4
Chile,2020,46,weekly,134.9
Chile,2020,47,weekly,153.6
Chile,2020,48,weekly,219.1
Chile,2020,49,weekly,235.6
Chile,2020,50,weekly,208.9
Chile,2020,51,weekly,183.1
Chile,2020,52,weekly,391.4
Chile,2020,53,weekly,339.4
Chile,2021,1,weekly,392.6
Chile,2021,2,weekly,471.9
Chile,2021,3,weekly,685.4
Chile,2021,4,weekly,527.6
Chile,2021,5,weekly,596.9
Chile,2021,6,weekly,546.1
Chile,2021,7,weekly,545.4
Chile,2021,8,weekly,603.1
Chile,2021,9,weekly,756.1
Chile,2021,10,weekly,743.4
Chile,2021,11,weekly,631.4
Chile,2021,12,weekly,811.6
Chile,2021,13,weekly,868.1
Chile,2021,14,weekly,839.1
Chile,2021,15,weekly,824.1
Chile,2021,16,weekly,631.6
Chile,2021,17,weekly,679.1
Chile,2021,18,weekly,632.4
Chile,2021,19,weekly,688.1
Chile,2021,20,weekly,775.4
Chile,2021,21,weekly,781.1
Chile,2021,22,weekly,685.6
Chile,2021,23,weekly,698.9
Chile,2021,24,weekly,643.4
Chile,2021,25,weekly,647.1
Chile,2021,26,weekly,762.9
Chile,2021,27,weekly,606.6
Chile,2021,28,weekly,558.9
Chile,2021,29,weekly,319.9
Chile,2021,30,weekly,255.9
Chile,2021,31,weekly,172.6
Chile,2021,32,weekly,226.9
Chile,2021,33,weekly,244.6
Chile,2021,34,weekly,15.6
Chile,2021,35,weekly,60.6
Chile,2021,36,weekly,60.4
Chile,2021,37,weekly,111.4
Chile,2021,38,weekly,23.9
Chile,2021,39,weekly,4.1
Chile,2021,40,weekly,134.4
Chile,2021,41,weekly,233.1
Chile,2021,42,weekly,117.4
Chile,2021,43,weekly,323.6
Chile,2021,44,weekly,182.6
Chile,2021,45,weekly,325.1
Chile,2021,46,weekly,340.6
Chile,2021,47,weekly,339.4
Chile,2021,48,weekly,518.9
Chile,2021,49,weekly,409.4
Chile,2021,50,weekly,412.6
Chile,2021,51,weekly,411.9
Chile,2021,52,weekly,484.1
Chile,2022,1,weekly,385.4
Chile,2022,2,weekly,482.6
Chile,2022,3,weekly,364.1
Chile,2022,4,weekly,583.4
Chile,2022,5,weekly,832.6
Chile,2022,6,weekly,1029.9
Chile,2022,7,weekly,1242.1
Chile,2022,8,weekly,1220.9
Chile,2022,9,weekly,1152.9
Chile,2022,10,weekly,921.1
Chile,2022,11,weekly,711.1
Chile,2022,12,weekly,573.4
Chile,2022,13,weekly,442.9
Chile,2022,14,weekly,268.9
Colombia,2020,1,weekly,-84.9
Colombia,2020,2,weekly,169.9
Colombia,2020,3,weekly,39.9
Colombia,2020,4,weekly,34.5
Colombia,2020,5,weekly,-5.7
Colombia,2020,6,weekly,148.7
Colombia,2020,7,weekly,165.9
Colombia,2020,8,weekly,169.3
Colombia,2020,9,weekly,-25.9
Colombia,2020,10,weekly,-68.5
Colombia,2020,11,weekly,-194.1
Colombia,2020,12,weekly,-90.5
Colombia,2020,13,weekly,-273.9
Colombia,2020,14,weekly,-391.7
Colombia,2020,15,weekly,-308.1
Colombia,2020,16,weekly,-212.5
Colombia,2020,17,weekly,-239.7
Colombia,2020,18,weekly,-358.7
Colombia,2020,19,weekly,-206.9
Colombia,2020,20,weekly,-228.7
Colombia,2020,21,weekly,-73.3
Colombia,2020,22,weekly,-39.9
Colombia,2020,23,weekly,323.3
Colombia,2020,24,weekly,549.5
Colombia,2020,25,weekly,945.3
Colombia,2020,26,weekly,1242.3
Colombia,2020,27,weekly,1402.1
Colombia,2020,28,weekly,1927.3
Colombia,2020,29,weekly,2605.5
Colombia,2020,30,weekly,3122.3
Colombia,2020,31,weekly,3451.3
Colombia,2020,32,weekly,3163.5
Colombia,2020,33,weekly,2974.7
Colombia,2020,34,weekly,2542.3
Colombia,2020,35,weekly,2168.1
Colombia,2020,36,weekly,1947.3
Colombia,2020,37,weekly,1795.1
Colombia,2020,38,weekly,1599.7
Colombia,2020,39,weekly,1626.9
Colombia,2020,40,weekly,1428.5
Colombia,2020,41,weekly,1565.5
Colombia,2020,42,weekly,1585.1
Colombia,2020,43,weekly,1785.1
Colombia,2020,44,weekly,1449.3
Colombia,2020,45,weekly,1607.5
Colombia,2020,46,weekly,1466.1
Colombia,2020,47,weekly,1546.7
Colombia,2020,48,weekly,1537.5
Colombia,2020,49,weekly,1339.5
Colombia,2020,50,weekly,1774.5
Colombia,2020,51,weekly,1793.7
Colombia,2020,52,weekly,2136.7
Colombia,2020,53,weekly,2788.7
Colombia,2021,1,weekly,2833.9
Colombia,2021,2,weekly,3520.7
Colombia,2021,3,weekly,3535.7
Colombia,2021,4,weekly,2863.3
Colombia,2021,5,weekly,2301.1
Colombia,2021,6,weekly,1660.5
Colombia,2021,7,weekly,1271.7
Colombia,2021,8,weekly,940.1
Colombia,2021,9,weekly,899.9
Colombia,2021,10,weekly,603.3
Colombia,2021,11,weekly,844.7
Colombia,2021,12,weekly,1265.3
Colombia,2021,13,weekly,1790.9
Colombia,2021,14,weekly,2540.1
Colombia,2021,15,weekly,3802.7
Colombia,2021,16,weekly,4142.3
Colombia,2021,17,weekly,4135.1
Colombia,2021,18,weekly,4182.1
Colombia,2021,19,weekly,4234.9
Colombia,2021,20,weekly,4170.1
Colombia,2021,21,weekly,4456.5
Colombia,2021,22,weekly,4923.9
Colombia,2021,23,weekly,5198.1
Colombia,2021,24,weekly,5593.3
Colombia,2021,25,weekly,5583.1
Colombia,2021,26,weekly,5348.1
Colombia,2021,27,weekly,4672.9
Colombia,2021,28,weekly,3884.1
Colombia,2021,29,weekly,2855.3
Colombia,2021,30,weekly,2353.1
Colombia,2021,31,weekly,1564.1
Colombia,2021,32,weekly,996.3
Colombia,2021,33,weekly,809.5
Colombia,2021,34,weekly,588.1
Colombia,2021,35,weekly,323.9
Colombia,2021,36,weekly,299.1
Colombia,2021,37,weekly,264.9
Colombia,2021,38,weekly,435.5
Colombia,2021,39,weekly,330.7
Colombia,2021,40,weekly,419.3
Colombia,2021,41,weekly,305.3
Colombia,2021,42,weekly,254.9
Colombia,2021,43,weekly,342.9
Colombia,2021,44,weekly,340.1
Colombia,2021,45,weekly,491.3
Colombia,2021,46,weekly,473.9
Colombia,2021,47,weekly,436.5
Colombia,2021,48,weekly,608.3
Colombia,2021,49,weekly,587.3
Colombia,2021,50,weekly,467.3
Colombia,2021,51,weekly,822.5
Colombia,2021,52,weekly,723.5
Colombia,2022,1,weekly,1012.7
Colombia,2022,2,weekly,1921.5
Colombia,2022,3,weekly,2712.5
Colombia,2022,4,weekly,3245.1
Colombia,2022,5,weekly,2768.9
Colombia,2022,6,weekly,2021.3
Colombia,2022,7,weekly,1269.5
Colombia,2022,8,weekly,634.9
Colombia,2022,9,weekly,310.7
Colombia,2022,10,weekly,152.1
Colombia,2022,11,weekly,17.5
Colombia,2022,12,weekly,51.1
Colombia,2022,13,weekly,-98.3
Costa Rica,2020,1,monthly,-54.3
Costa Rica,2020,2,monthly,36.5
Costa Rica,2020,3,monthly,-62.5
Costa Rica,2020,4,monthly,-144.7
Costa Rica,2020,5,monthly,-236.3
Costa Rica,2020,6,monthly,-246.3
Costa Rica,2020,7,monthly,-34.9
Costa Rica,2020,8,monthly,158.7
Costa Rica,2020,9,monthly,471.3
Costa Rica,2020,10,monthly,321.5
Costa Rica,2020,11,monthly,153.5
Costa Rica,2020,12,monthly,558.3
Costa Rica,2021,1,monthly,397.8
Costa Rica,2021,2,monthly,134.6
Costa Rica,2021,3,monthly,144.6
Costa Rica,2021,4,monthly,224.4
Costa Rica,2021,5,monthly,859.8
Costa Rica,2021,6,monthly,468.8
Costa Rica,2021,7,monthly,328.2
Costa Rica,2021,8,monthly,563.8
Costa Rica,2021,9,monthly,1040.4
Costa Rica,2021,10,monthly,748.6
Costa Rica,2021,11,monthly,149.6
Costa Rica,2021,12,monthly,-34.6
Croatia,2020,1,weekly,-153.7
Croatia,2020,2,weekly,-181.3
Croatia,2020,3,weekly,-216.1
Croatia,2020,4,weekly,-78.9
Croatia,2020,5,weekly,-79.9
Croatia,2020,6,weekly,-80.1
Croatia,2020,7,weekly,-27.1
Croatia,2020,8,weekly,-49.9
Croatia,2020,9,weekly,-75.1
Croatia,2020,10,weekly,-51.1
Croatia,2020,11,weekly,11.1
Croatia,2020,12,weekly,51.1
Croatia,2020,13,weekly,105.5
Croatia,2020,14,weekly,-13.3
Croatia,2020,15,weekly,26.3
Croatia,2020,16,weekly,36.3
Croatia,2020,17,weekly,-124.3
Croatia,2020,18,weekly,-39.5
Croatia,2020,19,weekly,-47.1
Croatia,2020,20,weekly,-12.1
Croatia,2020,21,weekly,-20.1
Croatia,2020,22,weekly,-59.9
Croatia,2020,23,weekly,43.5
Croatia,2020,24,weekly,59.3
Croatia,2020,25,weekly,-11.5
Croatia,2020,26,weekly,35.5
Croatia,2020,27,weekly,39.5
Croatia,2020,28,weekly,-9.3
Croatia,2020,29,weekly,-46.1
Croatia,2020,30,weekly,7.9
Croatia,2020,31,weekly,118.7
Croatia,2020,32,weekly,19.5
Croatia,2020,33,weekly,9.9
Croatia,2020,34,weekly,37.9
Croatia,2020,35,weekly,78.1
Croatia,2020,36,weekly,65.7
Croatia,2020,37,weekly,121.9
Croatia,2020,38,weekly,65.7
Croatia,2020,39,weekly,39.1
Croatia,2020,40,weekly,124.9
Croatia,2020,41,weekly,17.3
Croatia,2020,42,weekly,171.3
Croatia,2020,43,weekly,200.1
Croatia,2020,44,weekly,214.3
Croatia,2020,45,weekly,332.5
Croatia,2020,46,weekly,401.1
Croatia,2020,47,weekly,553.9
Croatia,2020,48,weekly,530.3
Croatia,2020,49,weekly,722.5
Croatia,2020,50,weekly,736.3
Croatia,2020,51,weekly,757.9
Croatia,2020,52,weekly,596.7
Croatia,2020,53,weekly,440.7
Croatia,2021,1,weekly,162.3
Croatia,2021,2,weekly,127.7
Croatia,2021,3,weekly,81.9
Croatia,2021,4,weekly,38.1
Croatia,2021,5,weekly,37.1
Croatia,2021,6,weekly,28.9
Croatia,2021,7,weekly,9.9
Croatia,2021,8,weekly,8.1
Croatia,2021,9,weekly,-55.1
Croatia,2021,10,weekly,-20.1
Croatia,2021,11,weekly,-42.9
Croatia,2021,12,weekly,106.1
Croatia,2021,13,weekly,221.5
Croatia,2021,14,weekly,264.7
Croatia,2021,15,weekly,321.3
Croatia,2021,16,weekly,383.3
Croatia,2021,17,weekly,355.7
Croatia,2021,18,weekly,310.5
Croatia,2021,19,weekly,334.9
Croatia,2021,20,weekly,192.9
Croatia,2021,21,weekly,129.9
Croatia,2021,22,weekly,242.1
Croatia,2021,23,weekly,139.5
Croatia,2021,24,weekly,117.3
Croatia,2021,25,weekly,222.5
Croatia,2021,26,weekly,97.5
Croatia,2021,27,weekly,78.5
Croatia,2021,28,weekly,69.7
Croatia,2021,29,weekly,-18.1
Croatia,2021,30,weekly,109.9
Croatia,2021,31,weekly,23.7
Croatia,2021,32,weekly,133.5
Croatia,2021,33,weekly,86.9
Croatia,2021,34,weekly,86.9
Croatia,2021,35,weekly,156.1
Croatia,2021,36,weekly,233.7
Croatia,2021,37,weekly,239.9
Croatia,2021,38,weekly,177.7
Croatia,2021,39,weekly,189.1
Croatia,2021,40,weekly,165.9
Croatia,2021,41,weekly,184.3
Croatia,2021,42,weekly,300.3
Croatia,2021,43,weekly,396.1
Croatia,2021,44,weekly,469.3
Croatia,2021,45,weekly,587.5
Croatia,2021,46,weekly,610.1
Croatia,2021,47,weekly,787.9
Croatia,2021,48,weekly,689.3
Croatia,2021,49,weekly,584.5
Croatia,2021,50,weekly,518.3
Croatia,2021,51,weekly,467.9
Croatia,2021,52,weekly,400.7
Croatia,2022,1,weekly,234.4
Croatia,2022,2,weekly,179.8
Croatia,2022,3,weekly,230.0
Croatia,2022,4,weekly,344.2
Croatia,2022,5,weekly,428.2
Croatia,2022,6,weekly,279.0
Croatia,2022,7,weekly,286.0
Croatia,2022,8,weekly,92.2
Cuba,2020,1,monthly,-39.3
Cuba,2020,2,monthly,21.9
Cuba,2020,3,monthly,754.5
Cuba,2020,4,monthly,540.3
Cuba,2020,5,monthly,-464.1
Cuba,2020,6,monthly,-462.9
Cuba,2020,7,monthly,-587.9
Cuba,2020,8,monthly,-100.7
Cuba,2020,9,monthly,-604.1
Cuba,2020,10,monthly,-198.3
Cuba,2020,11,monthly,190.9
Cuba,2020,12,monthly,1444.9
Cyprus,2020,1,weekly,43.1
Cyprus,2020,2,weekly,5.1
Cyprus,2020,3,weekly,15.7
Cyprus,2020,4,weekly,3.1
Cyprus,2020,5,weekly,11.1
Cyprus,2020,6,weekly,-16.7
Cyprus,2020,7,weekly,-32.1
Cyprus,2020,8,weekly,6.5
Cyprus,2020,9,weekly,-0.9
Cyprus,2020,10,weekly,-13.1
Cyprus,2020,11,weekly,-0.5
Cyprus,2020,12,weekly,8.1
Cyprus,2020,13,weekly,18.9
Cyprus,2020,14,weekly,7.1
Cyprus,2020,15,weekly,-10.7
Cyprus,2020,16,weekly,-0.3
Cyprus,2020,17,weekly,-10.9
Cyprus,2020,18,weekly,-4.3
Cyprus,2020,19,weekly,-1.1
Cyprus,2020,20,weekly,33.1
Cyprus,2020,21,weekly,67.5
Cyprus,2020,22,weekly,-3.7
Cyprus,2020,23,weekly,20.7
Cyprus,2020,24,weekly,-7.7
Cyprus,2020,25,weekly,-12.5
Cyprus,2020,26,weekly,-2.5
Cyprus,2020,27,weekly,5.1
Cyprus,2020,28,weekly,-11.1
Cyprus,2020,29,weekly,0.1
Cyprus,2020,30,weekly,8.5
Cyprus,2020,31,weekly,4.1
Cyprus,2020,32,weekly,-25.1
Cyprus,2020,33,weekly,1.9
Cyprus,2020,34,weekly,1.3
Cyprus,2020,35,weekly,-4.3
Cyprus,2020,36,weekly,-11.1
Cyprus,2020,37,weekly,11.7
Cyprus,2020,38,weekly,-2.1
Cyprus,2020,39,weekly,-3.9
Cyprus,2020,40,weekly,6.1
Cyprus,2020,41,weekly,0.1
Cyprus,2020,42,weekly,2.7
Cyprus,2020,43,weekly,6.5
Cyprus,2020,44,weekly,-4.5
Cyprus,2020,45,weekly,4.7
Cyprus,2020,46,weekly,3.1
Cyprus,2020,47,weekly,-5.7
Cyprus,2020,48,weekly,5.1
Cyprus,2020,49,weekly,7.9
Cyprus,2020,50,weekly,22.1
Cyprus,2020,51,weekly,1.1
Cyprus,2020,52,weekly,-3.7
Cyprus,2020,53,weekly,-2.7
Cyprus,2021,1,weekly,26.1
Cyprus,2021,2,weekly,-25.9
Cyprus,2021,3,weekly,-5.3
Cyprus,2021,4,weekly,5.1
Cyprus,2021,5,weekly,-2.9
Cyprus,2021,6,weekly,-45.7
Cyprus,2021,7,weekly,-9.1
Cyprus,2021,8,weekly,-13.5
Cyprus,2021,9,weekly,-20.9
Cyprus,2021,10,weekly,-12.1
Cyprus,2021,11,weekly,3.5
Cyprus,2021,12,weekly,-3.9
Cyprus,2021,13,weekly,15.9
Cyprus,2021,14,weekly,22.1
Cyprus,2021,15,weekly,41.3
Cyprus,2021,16,weekly,23.7
Cyprus,2021,17,weekly,16.1
Cyprus,2021,18,weekly,27.7
Cyprus,2021,19,weekly,0.9
Cyprus,2021,20,weekly,-12.9
Cyprus,2021,21,weekly,2.5
Cyprus,2021,22,weekly,4.3
Cyprus,2021,23,weekly,8.7
Cyprus,2021,24,weekly,5.3
Cyprus,2021,25,weekly,-6.5
Cyprus,2021,26,weekly,24.5
Cyprus,2021,27,weekly,20.1
Cyprus,2021,28,weekly,13.9
Cyprus,2021,29,weekly,35.1
Cyprus,2021,30,weekly,43.5
Cyprus,2021,31,weekly,59.1
Cyprus,2021,32,weekly,47.9
Cyprus,2021,33,weekly,29.9
Cyprus,2021,34,weekly,40.3
Cyprus,2021,35,weekly,21.7
Cyprus,2021,36,weekly,23.9
Cyprus,2021,37,weekly,16.7
Cyprus,2021,38,weekly,12.9
Cyprus,2021,39,weekly,18.1
Cyprus,2021,40,weekly,5.1
Cyprus,2021,41,weekly,19.1
Cyprus,2021,42,weekly,15.7
Cyprus,2021,43,weekly,7.5
Cyprus,2021,44,weekly,-17.5
Cyprus,2021,45,weekly,23.7
Cyprus,2021,46,weekly,34.1
Cyprus,2021,47,weekly,21.3
Cyprus,2021,48,weekly,16.1
Cyprus,2021,49,weekly,3.9
Cyprus,2021,50,weekly,33.1
Cyprus,2021,51,weekly,2.1
Cyprus,2021,52,weekly,37.3
Cyprus,2022,1,weekly,37.1
Cyprus,2022,2,weekly,15.1
Cyprus,2022,3,weekly,47.7
Cyprus,2022,4,weekly,15.1
Cyprus,2022,5,weekly,34.1
Cyprus,2022,6,weekly,6.3
Cyprus,2022,7,weekly,15.9
Cyprus,2022,8,weekly,21.5
Cyprus,2022,9,weekly,-12.9
Cyprus,2022,10,weekly,-6.1
Czechia,2020,1,weekly,-103.2
Czechia,2020,2,weekly,-60.4
Czechia,2020,3,weekly,-187.8
Czechia,2020,4,weekly,-92.0
Czechia,2020,5,weekly,-84.4
Czechia,2020,6,weekly,-154.2
Czechia,2020,7,weekly,-150.8
Czechia,2020,8,weekly,-193.8
Czechia,2020,9,weekly,-148.6
Czechia,2020,10,weekly,-159.8
Czechia,2020,11,weekly,-78.6
Czechia,2020,12,weekly,16.4
Czechia,2020,13,weekly,55.2
Czechia,2020,14,weekly,115.4
Czechia,2020,15,weekly,84.8
Czechia,2020,16,weekly,16.2
Czechia,2020,17,weekly,-117.0
Czechia,2020,18,weekly,38.8
Czechia,2020,19,weekly,-66.6
Czechia,2020,20,weekly,1.6
Czechia,2020,21,weekly,-110.4
Czechia,2020,22,weekly,-142.2
Czechia,2020,23,weekly,135.8
Czechia,2020,24,weekly,-17.2
Czechia,2020,25,weekly,31.2
Czechia,2020,26,weekly,78.0
Czechia,2020,27,weekly,85.4
Czechia,2020,28,weekly,-31.8
Czechia,2020,29,weekly,-47.6
Czechia,2020,30,weekly,16.2
Czechia,2020,31,weekly,148.4
Czechia,2020,32,weekly,103.4
Czechia,2020,33,weekly,88.2
Czechia,2020,34,weekly,99.2
Czechia,2020,35,weekly,33.8
Czechia,2020,36,weekly,37.2
Czechia,2020,37,weekly,86.0
Czechia,2020,38,weekly,189.4
Czechia,2020,39,weekly,331.0
Czechia,2020,40,weekly,236.4
Czechia,2020,41,weekly,456.8
Czechia,2020,42,weekly,830.4
Czechia,2020,43,weekly,1524.8
Czechia,2020,44,weekly,2127.2
Czechia,2020,45,weekly,2158.4
Czechia,2020,46,weekly,1722.0
Czechia,2020,47,weekly,1292.4
Czechia,2020,48,weekly,1036.4
Czechia,2020,49,weekly,938.6
Czechia,2020,50,weekly,901.0
Czechia,2020,51,weekly,976.4
Czechia,2020,52,weekly,923.2
Czechia,2020,53,weekly,1255.2
Czechia,2021,1,weekly,1424.6
Czechia,2021,2,weekly,1351.4
Czechia,2021,3,weekly,1152.0
Czechia,2021,4,weekly,1005.8
Czechia,2021,5,weekly,810.4
Czechia,2021,6,weekly,918.6
Czechia,2021,7,weekly,916.0
Czechia,2021,8,weekly,1073.0
Czechia,2021,9,weekly,1398.2
Czechia,2021,10,weekly,1560.0
Czechia,2021,11,weekly,1446.2
Czechia,2021,12,weekly,1148.2
Czechia,2021,13,weekly,1132.0
Czechia,2021,14,weekly,729.2
Czechia,2021,15,weekly,465.6
Czechia,2021,16,weekly,388.0
Czechia,2021,17,weekly,307.8
Czechia,2021,18,weekly,220.6
Czechia,2021,19,weekly,167.2
Czechia,2021,20,weekly,13.4
Czechia,2021,21,weekly,-84.6
Czechia,2021,22,weekly,-41.4
Czechia,2021,23,weekly,-46.4
Czechia,2021,24,weekly,40.6
Czechia,2021,25,weekly,-3.0
Czechia,2021,26,weekly,-131.2
Czechia,2021,27,weekly,-104.8
Czechia,2021,28,weekly,-15.0
Czechia,2021,29,weekly,-91.8
Czechia,2021,30,weekly,22.0
Czechia,2021,31,weekly,-181.8
Czechia,2021,32,weekly,-45.8
Czechia,2021,33,weekly,-130.0
Czechia,2021,34,weekly,-64.0
Czechia,2021,35,weekly,-11.4
Czechia,2021,36,weekly,58.0
Czechia,2021,37,weekly,107.8
Czechia,2021,38,weekly,52.2
Czechia,2021,39,weekly,-0.2
Czechia,2021,40,weekly,-47.8
Czechia,2021,41,weekly,50.6
Czechia,2021,42,weekly,181.2
Czechia,2021,43,weekly,433.6
Czechia,2021,44,weekly,578.0
Czechia,2021,45,weekly,790.2
Czechia,2021,46,weekly,902.8
Czechia,2021,47,weekly,1089.2
Czechia,2021,48,weekly,1238.2
Czechia,2021,49,weekly,1197.4
Czechia,2021,50,weekly,912.8
Czechia,2021,51,weekly,653.2
Czechia,2021,52,weekly,465.0
Czechia,2022,1,weekly,73.3
Czechia,2022,2,weekly,93.1
Czechia,2022,3,weekly,-134.3
Czechia,2022,4,weekly,-122.5
Czechia,2022,5,weekly,118.1
Czechia,2022,6,weekly,94.3
Czechia,2022,7,weekly,-0.3
