country_name,year,time,time_unit,excess deaths
Bulgaria,2020,52,weekly,905.3
Bulgaria,2020,53,weekly,628.3
Bulgaria,2021,1,weekly,69.9
Bulgaria,2021,2,weekly,-58.9
Bulgaria,2021,3,weekly,22.9
Bulgaria,2021,4,weekly,-17.7
Bulgaria,2021,5,weekly,-46.3
Bulgaria,2021,6,weekly,83.7
Bulgaria,2021,7,weekly,225.9
Bulgaria,2021,8,weekly,326.9
Bulgaria,2021,9,weekly,501.1
Bulgaria,2021,10,weekly,778.9
Bulgaria,2021,11,weekly,1213.5
Bulgaria,2021,12,weekly,1550.5
Bulgaria,2021,13,weekly,1926.7
Bulgaria,2021,14,weekly,1682.1
Bulgaria,2021,15,weekly,1689.9
Bulgaria,2021,16,weekly,1397.3
Bulgaria,2021,17,weekly,1112.5
Bulgaria,2021,18,weekly,814.5
Bulgaria,2021,19,weekly,549.1
Bulgaria,2021,20,weekly,417.9
Bulgaria,2021,21,weekly,237.3
Bulgaria,2021,22,weekly,170.7
Bulgaria,2021,23,weekly,161.1
Bulgaria,2021,24,weekly,120.9
Bulgaria,2021,25,weekly,355.5
Bulgaria,2021,26,weekly,207.7
Bulgaria,2021,27,weekly,226.7
Bulgaria,2021,28,weekly,176.7
Bulgaria,2021,29,weekly,90.5
Bulgaria,2021,30,weekly,157.7
Bulgaria,2021,31,weekly,306.9
Bulgaria,2021,32,weekly,335.9
Bulgaria,2021,33,weekly,251.3
Bulgaria,2021,34,weekly,541.5
Bulgaria,2021,35,weekly,685.5
Bulgaria,2021,36,weekly,870.5
Bulgaria,2021,37,weekly,1108.3
Bulgaria,2021,38,weekly,990.1
Bulgaria,2021,39,weekly,1064.1
Bulgaria,2021,40,weekly,1151.5
Bulgaria,2021,41,weekly,1442.9
Bulgaria,2021,42,weekly,1809.7
Bulgaria,2021,43,weekly,2023.3
Bulgaria,2021,44,weekly,2110.5
Bulgaria,2021,45,weekly,2014.3
Bulgaria,2021,46,weekly,1888.7
Bulgaria,2021,47,weekly,1600.9
Bulgaria,2021,48,weekly,1415.5
Bulgaria,2021,49,weekly,1180.7
Bulgaria,2021,50,weekly,963.7
Bulgaria,2021,51,weekly,900.9
Bulgaria,2021,52,weekly,741.9
Bulgaria,2022,1,weekly,592.6
Bulgaria,2022,2,weekly,587.8
Bulgaria,2022,3,weekly,753.6
Bulgaria,2022,4,weekly,985.0
Bulgaria,2022,5,weekly,1189.4
Bulgaria,2022,6,weekly,1336.4
Bulgaria,2022,7,weekly,1160.6
Bulgaria,2022,8,weekly,756.6
Bulgaria,2022,9,weekly,439.8
Bulgaria,2022,10,weekly,397.6
Bulgaria,2022,11,weekly,241.2
Bulgaria,2022,12,weekly,339.2
Bulgaria,2022,13,weekly,250.4
Bulgaria,2022,14,weekly,164.8
Bulgaria,2022,15,weekly,63.6
Bulgaria,2022,16,weekly,-34.0
Bulgaria,2022,17,weekly,63.2
Bulgaria,2022,18,weekly,-142.8
Bulgaria,2022,19,weekly,-30.2
Bulgaria,2022,20,weekly,-25.4
Bulgaria,2022,21,weekly,-34.0
Bulgaria,2022,22,weekly,-92.6
Cabo Verde,2020,1,monthly,-4.0
Cabo Verde,2020,2,monthly,0.8
Cabo Verde,2020,3,monthly,-44.4
Cabo Verde,2020,4,monthly,6.0
Cabo Verde,2020,5,monthly,-2.8
Cabo Verde,2020,6,monthly,41.4
Cabo Verde,2020,7,monthly,4.4
Cabo Verde,2020,8,monthly,8.8
Cabo Verde,2020,9,monthly,49.4
Cabo Verde,2020,10,monthly,57.0
Cabo Verde,2020,11,monthly,38.6
Cabo Verde,2020,12,monthly,33.4
Canada,2020,1,weekly,-195.1
Canada,2020,2,weekly,-244.1
Canada,2020,3,weekly,-278.1
Canada,2020,4,weekly,-156.1
Canada,2020,5,weekly,-263.1
Canada,2020,6,weekly,-211.1
Canada,2020,7,weekly,-370.1
Canada,2020,8,weekly,-376.1
Canada,2020,9,weekly,-206.1
Canada,2020,10,weekly,-224.1
Canada,2020,11,weekly,-208.1
Canada,2020,12,weekly,15.9
Canada,2020,13,weekly,120.9
Canada,2020,14,weekly,547.9
Canada,2020,15,weekly,924.9
Canada,2020,16,weekly,958.9
Canada,2020,17,weekly,1327.9
Canada,2020,18,weekly,1268.9
Canada,2020,19,weekly,898.9
Canada,2020,20,weekly,698.9
Canada,2020,21,weekly,548.9
Canada,2020,22,weekly,568.9
Canada,2020,23,weekly,282.9
Canada,2020,24,weekly,-59.1
Canada,2020,25,weekly,89.9
Canada,2020,26,weekly,47.9
Canada,2020,27,weekly,-111.1
Canada,2020,28,weekly,175.9
Canada,2020,29,weekly,123.9
Canada,2020,30,weekly,91.9
Canada,2020,31,weekly,39.9
Canada,2020,32,weekly,37.9
Canada,2020,33,weekly,232.9
Canada,2020,34,weekly,222.9
Canada,2020,35,weekly,15.9
Canada,2020,36,weekly,173.9
Canada,2020,37,weekly,64.9
Canada,2020,38,weekly,167.9
Canada,2020,39,weekly,318.9
Canada,2020,40,weekly,181.9
Canada,2020,41,weekly,225.9
Canada,2020,42,weekly,79.9
Canada,2020,43,weekly,117.9
Canada,2020,44,weekly,189.9
Canada,2020,45,weekly,603.9
Canada,2020,46,weekly,466.9
Canada,2020,47,weekly,428.9
Canada,2020,48,weekly,572.9
Canada,2020,49,weekly,728.9
Canada,2020,50,weekly,687.9
Canada,2020,51,weekly,498.9
Canada,2020,52,weekly,617.9
Canada,2020,53,weekly,737.9
Canada,2021,1,weekly,266.5
Canada,2021,2,weekly,202.5
Canada,2021,3,weekly,223.5
Canada,2021,4,weekly,230.5
Canada,2021,5,weekly,253.5
Canada,2021,6,weekly,-124.5
Canada,2021,7,weekly,-153.5
Canada,2021,8,weekly,-194.5
Canada,2021,9,weekly,-109.5
Canada,2021,10,weekly,-317.5
Canada,2021,11,weekly,-376.5
Canada,2021,12,weekly,-237.5
Canada,2021,13,weekly,-247.5
Canada,2021,14,weekly,-0.5
Canada,2021,15,weekly,-43.5
Canada,2021,16,weekly,-14.5
Canada,2021,17,weekly,244.5
Canada,2021,18,weekly,165.5
Canada,2021,19,weekly,150.5
Canada,2021,20,weekly,300.5
Canada,2021,21,weekly,-124.5
Canada,2021,22,weekly,185.5
Canada,2021,23,weekly,-125.5
Canada,2021,24,weekly,-57.5
Canada,2021,25,weekly,-78.5
Canada,2021,26,weekly,754.5
Canada,2021,27,weekly,-14.5
Canada,2021,28,weekly,-7.5
Canada,2021,29,weekly,90.5
Canada,2021,30,weekly,158.5
Canada,2021,31,weekly,201.5
Canada,2021,32,weekly,84.5
Canada,2021,33,weekly,379.5
Canada,2021,34,weekly,274.5
Canada,2021,35,weekly,417.5
Canada,2021,36,weekly,680.5
Canada,2021,37,weekly,596.5
Canada,2021,38,weekly,544.5
Canada,2021,39,weekly,505.5
Canada,2021,40,weekly,368.5
Canada,2021,41,weekly,542.5
Canada,2021,42,weekly,426.5
Canada,2021,43,weekly,279.5
Canada,2021,44,weekly,306.5
Canada,2021,45,weekly,415.5
Canada,2021,46,weekly,173.5
Canada,2021,47,weekly,210.5
Canada,2021,48,weekly,324.5
Canada,2021,49,weekly,150.5
Canada,2021,50,weekly,244.5
Canada,2021,51,weekly,275.5
Canada,2021,52,weekly,144.5
Canada,2022,1,weekly,168.1
Canada,2022,2,weekly,784.1
Canada,2022,3,weekly,1140.1
Canada,2022,4,weekly,952.1
Canada,2022,5,weekly,875.1
Canada,2022,6,weekly,522.1
Canada,2022,7,weekly,43.1
Canada,2022,8,weekly,-152.9
Chile,2020,1,weekly,87.9
Chile,2020,2,weekly,121.1
Chile,2020,3,weekly,75.6
Chile,2020,4,weekly,-34.1
Chile,2020,5,weekly,-32.9
Chile,2020,6,weekly,69.4
Chile,2020,7,weekly,-12.4
Chile,2020,8,weekly,-69.6
Chile,2020,9,weekly,13.4
Chile,2020,10,weekly,7.6
Chile,2020,11,weekly,44.6
Chile,2020,12,weekly,113.9
Chile,2020,13,weekly,76.4
Chile,2020,14,weekly,106.4
Chile,2020,15,weekly,-29.6
Chile,2020,16,weekly,89.9
Chile,2020,17,weekly,22.4
Chile,2020,18,weekly,15.6
Chile,2020,19,weekly,298.4
Chile,2020,20,weekly,312.6
Chile,2020,21,weekly,668.4
Chile,2020,22,weekly,1097.9
Chile,2020,23,weekly,1500.1
Chile,2020,24,weekly,1479.6
Chile,2020,25,weekly,1218.4
Chile,2020,26,weekly,990.1
Chile,2020,27,weekly,591.9
Chile,2020,28,weekly,518.1
Chile,2020,29,weekly,301.1
Chile,2020,30,weekly,240.1
Chile,2020,31,weekly,220.9
Chile,2020,32,weekly,150.1
Chile,2020,33,weekly,97.9
Chile,2020,34,weekly,284.9
Chile,2020,35,weekly,235.9
Chile,2020,36,weekly,93.6
Chile,2020,37,weekly,162.6
Chile,2020,38,weekly,99.1
Chile,2020,39,weekly,153.4
Chile,2020,40,weekly,182.6
Chile,2020,41,weekly,302.4
Chile,2020,42,weekly,237.6
Chile,2020,43,weekly,257.9
Chile,2020,44,weekly,237.9
Chile,2020,45,weekly,204.4
Chile,2020,46,weekly,134.9
Chile,2020,47,weekly,153.6
Chile,2020,48,weekly,219.1
Chile,2020,49,weekly,235.6
Chile,2020,50,weekly,208.9
Chile,2020,51,weekly,183.1
Chile,2020,52,weekly,391.4
Chile,2020,53,weekly,339.4
Chile,2021,1,weekly,392.6
Chile,2021,2,weekly,471.9
Chile,2021,3,weekly,685.4
Chile,2021,4,weekly,526.6
Chile,2021,5,weekly,596.9
Chile,2021,6,weekly,546.1
Chile,2021,7,weekly,545.4
Chile,2021,8,weekly,603.1
Chile,2021,9,weekly,756.1
Chile,2021,10,weekly,743.4
Chile,2021,11,weekly,631.4
Chile,2021,12,weekly,811.6
Chile,2021,13,weekly,868.1
Chile,2021,14,weekly,839.1
Chile,2021,15,weekly,824.1
Chile,2021,16,weekly,631.6
Chile,2021,17,weekly,679.1
Chile,2021,18,weekly,632.4
Chile,2021,19,weekly,688.1
Chile,2021,20,weekly,775.4
Chile,2021,21,weekly,781.1
Chile,2021,22,weekly,685.6
Chile,2021,23,weekly,697.9
Chile,2021,24,weekly,643.4
Chile,2021,25,weekly,647.1
Chile,2021,26,weekly,762.9
Chile,2021,27,weekly,606.6
Chile,2021,28,weekly,558.9
Chile,2021,29,weekly,319.9
Chile,2021,30,weekly,255.9
Chile,2021,31,weekly,172.6
Chile,2021,32,weekly,226.9
Chile,2021,33,weekly,244.6
Chile,2021,34,weekly,15.6
Chile,2021,35,weekly,60.6
Chile,2021,36,weekly,60.4
Chile,2021,37,weekly,111.4
Chile,2021,38,weekly,23.9
Chile,2021,39,weekly,4.1
Chile,2021,40,weekly,134.4
Chile,2021,41,weekly,233.1
Chile,2021,42,weekly,117.4
Chile,2021,43,weekly,323.6
Chile,2021,44,weekly,182.6
Chile,2021,45,weekly,325.1
Chile,2021,46,weekly,340.6
Chile,2021,47,weekly,339.4
Chile,2021,48,weekly,519.9
Chile,2021,49,weekly,409.4
Chile,2021,50,weekly,412.6
Chile,2021,51,weekly,411.9
Chile,2021,52,weekly,485.1
Chile,2022,1,weekly,388.4
Chile,2022,2,weekly,484.6
Chile,2022,3,weekly,366.1
Chile,2022,4,weekly,591.4
Chile,2022,5,weekly,835.6
Chile,2022,6,weekly,1036.9
Chile,2022,7,weekly,1249.1
Chile,2022,8,weekly,1225.9
Chile,2022,9,weekly,1158.9
Chile,2022,10,weekly,925.1
Chile,2022,11,weekly,721.1
Chile,2022,12,weekly,591.4
Chile,2022,13,weekly,480.9
Chile,2022,14,weekly,422.9
Chile,2022,15,weekly,140.9
Chile,2022,16,weekly,350.4
Chile,2022,17,weekly,138.9
Chile,2022,18,weekly,301.1
Chile,2022,19,weekly,395.9
Chile,2022,20,weekly,294.1
Chile,2022,21,weekly,126.9
Chile,2022,22,weekly,519.4
Chile,2022,23,weekly,287.6
Chile,2022,24,weekly,286.1
Chile,2022,25,weekly,211.9
Chile,2022,26,weekly,245.6
Chile,2022,27,weekly,301.4
Colombia,2020,1,weekly,-84.9
Colombia,2020,2,weekly,169.9
Colombia,2020,3,weekly,39.9
Colombia,2020,4,weekly,34.5
Colombia,2020,5,weekly,-5.7
Colombia,2020,6,weekly,148.7
Colombia,2020,7,weekly,165.9
Colombia,2020,8,weekly,169.3
Colombia,2020,9,weekly,-25.9
Colombia,2020,10,weekly,-68.5
Colombia,2020,11,weekly,-194.1
Colombia,2020,12,weekly,-90.5
Colombia,2020,13,weekly,-273.9
Colombia,2020,14,weekly,-391.7
Colombia,2020,15,weekly,-308.1
Colombia,2020,16,weekly,-212.5
Colombia,2020,17,weekly,-239.7
Colombia,2020,18,weekly,-358.7
Colombia,2020,19,weekly,-206.9
Colombia,2020,20,weekly,-228.7
Colombia,2020,21,weekly,-73.3
Colombia,2020,22,weekly,-39.9
Colombia,2020,23,weekly,323.3
Colombia,2020,24,weekly,549.5
Colombia,2020,25,weekly,945.3
Colombia,2020,26,weekly,1242.3
Colombia,2020,27,weekly,1402.1
Colombia,2020,28,weekly,1927.3
Colombia,2020,29,weekly,2605.5
Colombia,2020,30,weekly,3122.3
Colombia,2020,31,weekly,3451.3
Colombia,2020,32,weekly,3163.5
Colombia,2020,33,weekly,2974.7
Colombia,2020,34,weekly,2542.3
Colombia,2020,35,weekly,2168.1
Colombia,2020,36,weekly,1947.3
Colombia,2020,37,weekly,1795.1
Colombia,2020,38,weekly,1599.7
Colombia,2020,39,weekly,1626.9
Colombia,2020,40,weekly,1428.5
Colombia,2020,41,weekly,1565.5
Colombia,2020,42,weekly,1585.1
Colombia,2020,43,weekly,1785.1
Colombia,2020,44,weekly,1449.3
Colombia,2020,45,weekly,1607.5
Colombia,2020,46,weekly,1466.1
Colombia,2020,47,weekly,1546.7
Colombia,2020,48,weekly,1537.5
Colombia,2020,49,weekly,1339.5
Colombia,2020,50,weekly,1774.5
Colombia,2020,51,weekly,1793.7
Colombia,2020,52,weekly,2136.7
Colombia,2020,53,weekly,2785.7
Colombia,2021,1,weekly,2826.9
Colombia,2021,2,weekly,3523.7
Colombia,2021,3,weekly,3542.7
Colombia,2021,4,weekly,2856.3
Colombia,2021,5,weekly,2315.1
Colombia,2021,6,weekly,1676.5
Colombia,2021,7,weekly,1289.7
Colombia,2021,8,weekly,947.1
Colombia,2021,9,weekly,908.9
Colombia,2021,10,weekly,612.3
Colombia,2021,11,weekly,859.7
Colombia,2021,12,weekly,1275.3
Colombia,2021,13,weekly,1801.9
Colombia,2021,14,weekly,2552.1
Colombia,2021,15,weekly,3812.7
Colombia,2021,16,weekly,4163.3
Colombia,2021,17,weekly,4147.1
Colombia,2021,18,weekly,4199.1
Colombia,2021,19,weekly,4255.9
Colombia,2021,20,weekly,4182.1
Colombia,2021,21,weekly,4470.5
Colombia,2021,22,weekly,4941.9
Colombia,2021,23,weekly,5211.1
Colombia,2021,24,weekly,5609.3
Colombia,2021,25,weekly,5602.1
Colombia,2021,26,weekly,5367.1
Colombia,2021,27,weekly,4694.9
Colombia,2021,28,weekly,3896.1
Colombia,2021,29,weekly,2867.3
Colombia,2021,30,weekly,2365.1
Colombia,2021,31,weekly,1568.1
Colombia,2021,32,weekly,999.3
Colombia,2021,33,weekly,812.5
Colombia,2021,34,weekly,594.1
Colombia,2021,35,weekly,335.9
Colombia,2021,36,weekly,301.1
Colombia,2021,37,weekly,268.9
Colombia,2021,38,weekly,442.5
Colombia,2021,39,weekly,334.7
Colombia,2021,40,weekly,421.3
Colombia,2021,41,weekly,311.3
Colombia,2021,42,weekly,261.9
Colombia,2021,43,weekly,368.9
Colombia,2021,44,weekly,344.1
Colombia,2021,45,weekly,496.3
Colombia,2021,46,weekly,478.9
Colombia,2021,47,weekly,438.5
Colombia,2021,48,weekly,615.3
Colombia,2021,49,weekly,591.3
Colombia,2021,50,weekly,468.3
Colombia,2021,51,weekly,832.5
Colombia,2021,52,weekly,733.5
Colombia,2022,1,weekly,1036.7
Colombia,2022,2,weekly,1931.5
Colombia,2022,3,weekly,2725.5
Colombia,2022,4,weekly,3258.1
Colombia,2022,5,weekly,2811.9
Colombia,2022,6,weekly,2031.3
Colombia,2022,7,weekly,1298.5
Colombia,2022,8,weekly,647.9
Colombia,2022,9,weekly,347.7
Colombia,2022,10,weekly,187.1
Colombia,2022,11,weekly,53.5
Colombia,2022,12,weekly,109.1
Colombia,2022,13,weekly,11.7
Colombia,2022,14,weekly,71.9
Colombia,2022,15,weekly,-46.5
Colombia,2022,16,weekly,160.1
Colombia,2022,17,weekly,91.9
Colombia,2022,18,weekly,263.9
Colombia,2022,19,weekly,187.7
Colombia,2022,20,weekly,29.9
Colombia,2022,21,weekly,110.3
Colombia,2022,22,weekly,227.7
Colombia,2022,23,weekly,224.9
Colombia,2022,24,weekly,265.1
Colombia,2022,25,weekly,233.9
Colombia,2022,26,weekly,197.9
Colombia,2022,27,weekly,731.7
Costa Rica,2020,1,monthly,-54.3
Costa Rica,2020,2,monthly,36.5
Costa Rica,2020,3,monthly,-62.5
Costa Rica,2020,4,monthly,-144.7
Costa Rica,2020,5,monthly,-236.3
Costa Rica,2020,6,monthly,-246.3
Costa Rica,2020,7,monthly,-34.9
Costa Rica,2020,8,monthly,158.7
Costa Rica,2020,9,monthly,471.3
Costa Rica,2020,10,monthly,321.5
Costa Rica,2020,11,monthly,153.5
Costa Rica,2020,12,monthly,558.3
Costa Rica,2021,1,monthly,397.8
Costa Rica,2021,2,monthly,134.6
Costa Rica,2021,3,monthly,144.6
Costa Rica,2021,4,monthly,224.4
Costa Rica,2021,5,monthly,859.8
Costa Rica,2021,6,monthly,468.8
Costa Rica,2021,7,monthly,328.2
Costa Rica,2021,8,monthly,563.8
Costa Rica,2021,9,monthly,1040.4
Costa Rica,2021,10,monthly,748.6
Costa Rica,2021,11,monthly,149.6
Costa Rica,2021,12,monthly,-34.6
Croatia,2020,1,weekly,-153.7
Croatia,2020,2,weekly,-181.3
Croatia,2020,3,weekly,-216.1
Croatia,2020,4,weekly,-78.9
Croatia,2020,5,weekly,-79.9
Croatia,2020,6,weekly,-80.1
Croatia,2020,7,weekly,-27.1
Croatia,2020,8,weekly,-49.9
Croatia,2020,9,weekly,-75.1
Croatia,2020,10,weekly,-51.1
Croatia,2020,11,weekly,11.1
Croatia,2020,12,weekly,51.1
Croatia,2020,13,weekly,105.5
Croatia,2020,14,weekly,-13.3
Croatia,2020,15,weekly,26.3
Croatia,2020,16,weekly,36.3
Croatia,2020,17,weekly,-124.3
Croatia,2020,18,weekly,-39.5
Croatia,2020,19,weekly,-47.1
Croatia,2020,20,weekly,-12.1
Croatia,2020,21,weekly,-20.1
Croatia,2020,22,weekly,-59.9
Croatia,2020,23,weekly,43.5
Croatia,2020,24,weekly,59.3
Croatia,2020,25,weekly,-11.5
Croatia,2020,26,weekly,35.5
Croatia,2020,27,weekly,39.5
Croatia,2020,28,weekly,-9.3
Croatia,2020,29,weekly,-46.1
Croatia,2020,30,weekly,7.9
Croatia,2020,31,weekly,118.7
Croatia,2020,32,weekly,19.5
Croatia,2020,33,weekly,9.9
Croatia,2020,34,weekly,37.9
Croatia,2020,35,weekly,78.1
Croatia,2020,36,weekly,65.7
Croatia,2020,37,weekly,121.9
Croatia,2020,38,weekly,65.7
Croatia,2020,39,weekly,39.1
Croatia,2020,40,weekly,124.9
Croatia,2020,41,weekly,17.3
Croatia,2020,42,weekly,171.3
Croatia,2020,43,weekly,200.1
Croatia,2020,44,weekly,214.3
Croatia,2020,45,weekly,332.5
Croatia,2020,46,weekly,401.1
Croatia,2020,47,weekly,553.9
Croatia,2020,48,weekly,530.3
Croatia,2020,49,weekly,722.5
Croatia,2020,50,weekly,736.3
Croatia,2020,51,weekly,757.9
Croatia,2020,52,weekly,596.7
Croatia,2020,53,weekly,440.7
Croatia,2021,1,weekly,162.3
Croatia,2021,2,weekly,127.7
Croatia,2021,3,weekly,81.9
Croatia,2021,4,weekly,38.1
Croatia,2021,5,weekly,37.1
Croatia,2021,6,weekly,28.9
Croatia,2021,7,weekly,9.9
Croatia,2021,8,weekly,8.1
Croatia,2021,9,weekly,-55.1
Croatia,2021,10,weekly,-20.1
Croatia,2021,11,weekly,-42.9
Croatia,2021,12,weekly,106.1
Croatia,2021,13,weekly,221.5
Croatia,2021,14,weekly,264.7
Croatia,2021,15,weekly,321.3
Croatia,2021,16,weekly,383.3
Croatia,2021,17,weekly,355.7
Croatia,2021,18,weekly,310.5
Croatia,2021,19,weekly,334.9
Croatia,2021,20,weekly,192.9
Croatia,2021,21,weekly,129.9
Croatia,2021,22,weekly,242.1
Croatia,2021,23,weekly,139.5
Croatia,2021,24,weekly,117.3
Croatia,2021,25,weekly,222.5
Croatia,2021,26,weekly,97.5
Croatia,2021,27,weekly,78.5
Croatia,2021,28,weekly,69.7
Croatia,2021,29,weekly,-18.1
Croatia,2021,30,weekly,109.9
Croatia,2021,31,weekly,23.7
Croatia,2021,32,weekly,133.5
Croatia,2021,33,weekly,86.9
Croatia,2021,34,weekly,86.9
Croatia,2021,35,weekly,156.1
Croatia,2021,36,weekly,233.7
Croatia,2021,37,weekly,239.9
Croatia,2021,38,weekly,177.7
Croatia,2021,39,weekly,189.1
Croatia,2021,40,weekly,165.9
Croatia,2021,41,weekly,184.3
Croatia,2021,42,weekly,300.3
Croatia,2021,43,weekly,396.1
Croatia,2021,44,weekly,469.3
Croatia,2021,45,weekly,587.5
Croatia,2021,46,weekly,610.1
Croatia,2021,47,weekly,787.9
Croatia,2021,48,weekly,689.3
Croatia,2021,49,weekly,584.5
Croatia,2021,50,weekly,518.3
Croatia,2021,51,weekly,467.9
Croatia,2021,52,weekly,400.7
Croatia,2022,1,weekly,236.4
Croatia,2022,2,weekly,180.8
Croatia,2022,3,weekly,233.0
Croatia,2022,4,weekly,355.2
Croatia,2022,5,weekly,447.2
Croatia,2022,6,weekly,287.0
Croatia,2022,7,weekly,312.0
Croatia,2022,8,weekly,149.2
Croatia,2022,9,weekly,132.0
Croatia,2022,10,weekly,43.0
Croatia,2022,11,weekly,120.2
Croatia,2022,12,weekly,55.2
Croatia,2022,13,weekly,90.6
Croatia,2022,14,weekly,59.8
Croatia,2022,15,weekly,118.4
Croatia,2022,16,weekly,106.4
Croatia,2022,17,weekly,6.8
Croatia,2022,18,weekly,76.6
Croatia,2022,19,weekly,81.0
Croatia,2022,20,weekly,-72.0
Croatia,2022,21,weekly,-64.0
Croatia,2022,22,weekly,-48.8
Cuba,2020,1,monthly,-38.3
Cuba,2020,2,monthly,22.9
Cuba,2020,3,monthly,754.5
Cuba,2020,4,monthly,540.3
Cuba,2020,5,monthly,-462.1
Cuba,2020,6,monthly,-460.9
Cuba,2020,7,monthly,-587.9
Cuba,2020,8,monthly,-99.7
Cuba,2020,9,monthly,-603.1
Cuba,2020,10,monthly,-198.3
Cuba,2020,11,monthly,190.9
Cuba,2020,12,monthly,1446.9
Cuba,2021,1,monthly,1796.3
Cuba,2021,2,monthly,1364.5
Cuba,2021,3,monthly,1129.1
Cuba,2021,4,monthly,1328.9
Cuba,2021,5,monthly,1322.5
Cuba,2021,6,monthly,1244.7
Cuba,2021,7,monthly,8358.7
Cuba,2021,8,monthly,18936.9
Cuba,2021,9,monthly,13755.5
Cuba,2021,10,monthly,3090.3
Cuba,2021,11,monthly,525.5
Cuba,2021,12,monthly,287.5
Cyprus,2020,1,weekly,15.1
Cyprus,2020,2,weekly,8.1
Cyprus,2020,3,weekly,16.7
Cyprus,2020,4,weekly,5.1
Cyprus,2020,5,weekly,13.1
Cyprus,2020,6,weekly,-14.7
Cyprus,2020,7,weekly,-30.1
Cyprus,2020,8,weekly,8.5
Cyprus,2020,9,weekly,1.1
Cyprus,2020,10,weekly,-12.1
Cyprus,2020,11,weekly,0.5
Cyprus,2020,12,weekly,10.1
Cyprus,2020,13,weekly,19.9
Cyprus,2020,14,weekly,6.1
Cyprus,2020,15,weekly,-7.7
Cyprus,2020,16,weekly,1.7
Cyprus,2020,17,weekly,-6.9
Cyprus,2020,18,weekly,-0.3
Cyprus,2020,19,weekly,1.9
Cyprus,2020,20,weekly,36.1
Cyprus,2020,21,weekly,71.5
Cyprus,2020,22,weekly,0.3
Cyprus,2020,23,weekly,23.7
Cyprus,2020,24,weekly,-4.7
Cyprus,2020,25,weekly,-12.5
Cyprus,2020,26,weekly,-0.5
Cyprus,2020,27,weekly,8.1
Cyprus,2020,28,weekly,-10.1
Cyprus,2020,29,weekly,1.1
Cyprus,2020,30,weekly,10.5
Cyprus,2020,31,weekly,8.1
Cyprus,2020,32,weekly,-22.1
Cyprus,2020,33,weekly,2.9
Cyprus,2020,34,weekly,1.3
Cyprus,2020,35,weekly,-3.3
Cyprus,2020,36,weekly,-8.1
Cyprus,2020,37,weekly,13.7
Cyprus,2020,38,weekly,-1.1
Cyprus,2020,39,weekly,-0.9
Cyprus,2020,40,weekly,9.1
Cyprus,2020,41,weekly,1.1
Cyprus,2020,42,weekly,1.7
Cyprus,2020,43,weekly,10.5
Cyprus,2020,44,weekly,0.5
Cyprus,2020,45,weekly,10.7
Cyprus,2020,46,weekly,7.1
Cyprus,2020,47,weekly,3.3
Cyprus,2020,48,weekly,14.1
Cyprus,2020,49,weekly,18.9
Cyprus,2020,50,weekly,36.1
Cyprus,2020,51,weekly,19.1
Cyprus,2020,52,weekly,13.3
Cyprus,2020,53,weekly,39.3
Cyprus,2021,1,weekly,28.1
Cyprus,2021,2,weekly,-26.9
Cyprus,2021,3,weekly,-4.3
Cyprus,2021,4,weekly,12.1
Cyprus,2021,5,weekly,0.1
Cyprus,2021,6,weekly,-47.7
Cyprus,2021,7,weekly,-5.1
Cyprus,2021,8,weekly,-8.5
Cyprus,2021,9,weekly,-20.9
Cyprus,2021,10,weekly,-10.1
Cyprus,2021,11,weekly,3.5
Cyprus,2021,12,weekly,-3.9
Cyprus,2021,13,weekly,15.9
Cyprus,2021,14,weekly,23.1
Cyprus,2021,15,weekly,39.3
Cyprus,2021,16,weekly,24.7
Cyprus,2021,17,weekly,21.1
Cyprus,2021,18,weekly,30.7
Cyprus,2021,19,weekly,-1.1
Cyprus,2021,20,weekly,-6.9
Cyprus,2021,21,weekly,5.5
Cyprus,2021,22,weekly,4.3
Cyprus,2021,23,weekly,7.7
Cyprus,2021,24,weekly,10.3
Cyprus,2021,25,weekly,-9.5
Cyprus,2021,26,weekly,29.5
Cyprus,2021,27,weekly,25.1
Cyprus,2021,28,weekly,16.9
Cyprus,2021,29,weekly,41.1
Cyprus,2021,30,weekly,52.5
Cyprus,2021,31,weekly,63.1
Cyprus,2021,32,weekly,54.9
Cyprus,2021,33,weekly,31.9
Cyprus,2021,34,weekly,40.3
Cyprus,2021,35,weekly,27.7
Cyprus,2021,36,weekly,17.9
Cyprus,2021,37,weekly,16.7
Cyprus,2021,38,weekly,13.9
Cyprus,2021,39,weekly,17.1
Cyprus,2021,40,weekly,11.1
Cyprus,2021,41,weekly,21.1
Cyprus,2021,42,weekly,14.7
Cyprus,2021,43,weekly,8.5
Cyprus,2021,44,weekly,-12.5
Cyprus,2021,45,weekly,25.7
Cyprus,2021,46,weekly,38.1
Cyprus,2021,47,weekly,22.3
Cyprus,2021,48,weekly,26.1
Cyprus,2021,49,weekly,13.9
Cyprus,2021,50,weekly,42.1
Cyprus,2021,51,weekly,10.1
Cyprus,2021,52,weekly,37.3
Cyprus,2022,1,weekly,39.1
Cyprus,2022,2,weekly,16.1
Cyprus,2022,3,weekly,50.7
Cyprus,2022,4,weekly,16.1
Cyprus,2022,5,weekly,33.1
Cyprus,2022,6,weekly,11.3
Cyprus,2022,7,weekly,18.9
Cyprus,2022,8,weekly,25.5
Cyprus,2022,9,weekly,-2.9
Cyprus,2022,10,weekly,0.9
Cyprus,2022,11,weekly,21.5
Cyprus,2022,12,weekly,48.1
